Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
ColoRect-AdenoCA::MSI-H.S.31,fitms,0,15.9992282343019,41.3699644798682,0,0,30.3122501904694,64.9068023931139,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.32,fitms,0,0,49.2914984639343,0,0,43.5600418934257,73.7747498095305,77.5266713797163,14.5420197375377,20.7358279573909,0
ColoRect-AdenoCA::MSI-H.S.33,fitms,0,0,48.3814820601931,57.6986165144389,0,0,45.8501923786672,0,18.7938245750489,0,0
ColoRect-AdenoCA::MSI-H.S.34,fitms,0,0,26.6144608075856,0,0,16.3028607493543,30.2556905025332,0,64.3593902874149,34.3133341141298,0
ColoRect-AdenoCA::MSI-H.S.35,fitms,0,18.3464271984633,26.812857866314,0,0,0,80.0387289664286,0,44.2300967005238,0,0
Eso-AdenoCA::S.1,fitms,0,36.3783991982377,0,9.1938189548554,0,0,33.8941983239976,0,27.2757987341494,0,6.91792346041203
Eso-AdenoCA::S.2,fitms,0,0,0,88.2125442879997,0,0,0,0,82.2222481105209,0,0
Eso-AdenoCA::S.3,fitms,0,0,0,43.1921690687566,0,12.1665597343695,0,0,15.717945508516,0,0
Eso-AdenoCA::S.4,fitms,0,26.2526498556631,0,7.45848863761874,0,20.6131283150914,0,42.2182614972113,0,0,5.86408985854718
Eso-AdenoCA::S.5,fitms,0,0,28.8384435084886,0,0,55.8373473536815,0,0,38.9291870217823,0,0
Eso-AdenoCA::S.6,fitms,0,107.437686010719,22.593651876611,20.3337616661452,0,19.4248311535649,53.8873170852742,0,0,0,0
Eso-AdenoCA::S.7,fitms,0,0,0,21.1497793598149,0,24.3355302136236,30.0779090525855,0,43.0500579744119,0,12.6322536405119
Eso-AdenoCA::S.8,fitms,0,0,180.901544984137,0,0,21.7820324631078,0,0,17.9802254921218,0,43.2474308826683
Eso-AdenoCA::S.9,fitms,0,12.8771388996154,31.4463699055588,0,0,21.9625939401583,6.36170928681459,0,25.4418245368692,0,18.0101852328412
Eso-AdenoCA::S.10,fitms,0,7.99334353617042,0,42.8890954569246,0,0,0,0,11.7430843448548,0,0
Eso-AdenoCA::S.11,fitms,0,20.3019115996077,68.489372304734,37.4802033315881,0,0,0,16.4697823903001,15.9899526602953,0,15.6834993917256
Eso-AdenoCA::S.12,fitms,0,0,0,46.0296784547408,25.2187642550509,17.4349244164322,49.3275806539898,11.1286060918945,0,0,0
Eso-AdenoCA::S.13,fitms,0,28.1919038815847,0,13.6524330758644,20.6456926564021,13.7306337376553,36.5417270035506,0,47.2376096449429,0,0
Eso-AdenoCA::S.14,fitms,0,32.9029037441911,0,14.9851402523366,0,10.5637963621318,0,24.262905938632,0,0,30.2852537027085
Eso-AdenoCA::S.15,fitms,0,0,0,32.0966955308416,0,44.6074489728386,39.905594182888,0,36.8682448781352,0,51.1348054574078
Eso-AdenoCA::S.16,fitms,0,0,0,0,18.8702086384378,35.6949615379801,219.325048472606,0,18.334118483042,0,0
Eso-AdenoCA::S.17,fitms,0,0,0,47.5743449697764,0,18.4164763400832,36.1419917633205,0,22.6149864652098,0,24.5791526985686
Eso-AdenoCA::S.18,fitms,0,43.531025023401,0,30.1953412230138,0,37.9604554054981,64.3470755496444,51.7181279750379,55.5009082344701,0,0
Eso-AdenoCA::S.19,fitms,0,0,0,0,0,0,76.4228077085663,83.3588986118021,42.2903817116443,0,14.1751928800253
Eso-AdenoCA::S.20,fitms,0,8.53612390826159,0,25.0543486428777,0,27.664962371081,0,0,22.245576827987,0,0
Eso-AdenoCA::S.21,fitms,0,14.0092333750546,0,50.4337505787043,0,0,0,16.2500591309991,42.0188660922805,0,0
Eso-AdenoCA::S.22,fitms,0,11.1520667366277,9.38409038303234,14.1036233469763,0,0,31.833364088419,67.1341042203565,24.1249673826759,0,0
Eso-AdenoCA::S.23,fitms,0,43.4102029730361,0,11.9357977684854,0,0,32.6757860342963,23.9683293511457,36.9581864544413,0,7.95891909339739
Eso-AdenoCA::S.24,fitms,0,115.304275861805,0,81.8565059000442,0,0,20.688401780868,0,0,0,38.653973562356
Eso-AdenoCA::S.25,fitms,0,16.3202202576075,0,7.44412899702713,0,3.64195612873561,0,8.40246601828371,6.72950435847406,0,6.47687689323713
Eso-AdenoCA::S.26,fitms,0,6.92333794612051,0,6.19987716015092,0,0,0,0,92.5196789666589,0,0
Eso-AdenoCA::S.27,fitms,0,9.85803749113098,0,57.6753855751242,0,8.61309611422447,0,0,14.7036135563183,0,12.6041273295994
Eso-AdenoCA::S.28,fitms,0,13.943092429087,0,45.5404307583228,0,8.10334770312953,0,7.95565265504356,32.1878179701577,0,0
Eso-AdenoCA::S.29,fitms,0,0,0,36.6758582881686,0,50.7378005709894,0,31.2405173641693,58.4816517684533,0,20.251710590815
Eso-AdenoCA::S.30,fitms,0,10.1355103771533,0,13.7335499227399,0,22.8971419425787,67.9014398685276,0,0,0,0
Eso-AdenoCA::S.31,fitms,0,57.7880115745386,56.2928163829675,31.1390165567979,64.1909263739234,0,227.857840447896,0,26.0314533557919,0,0
Eso-AdenoCA::S.32,fitms,0,7.902756466865,0,0,0,10.232663593507,62.397535276514,0,0,0,0
Eso-AdenoCA::S.33,fitms,0,25.6327025521134,0,0,0,0,140.981570545766,0,67.2336160130459,0,14.7110474094508
Eso-AdenoCA::S.34,fitms,0,0,102.532637752466,143.049622460455,0,0,0,0,16.625434126902,0,35.3075310179638
Eso-AdenoCA::S.35,fitms,0,0,0,21.0595459166998,0,41.9474417066222,55.2710150841405,0,22.9069560184504,0,10.475967535292
Eso-AdenoCA::S.36,fitms,0,20.8080267743723,0,0,0,15.7895148128582,0,0,25.2745160666499,0,25.9737882203541
Eso-AdenoCA::S.37,fitms,0,27.4946957195181,0,68.4559968864555,0,0,0,33.2272840790239,0,0,8.88097103733724
Eso-AdenoCA::S.38,fitms,0,84.4993854617687,0,33.5103551058151,0,0,70.4202369082873,21.87480329363,0,0,41.4977483047863
Eso-AdenoCA::S.39,fitms,0,0,0,8.92051836881807,0,18.1334658924001,69.2224234030093,0,44.3819433977828,0,0
Eso-AdenoCA::S.40,fitms,0,15.0826404948832,0,9.92292807908659,0,0,0,22.7705288998166,110.442260821798,0,0
Eso-AdenoCA::S.41,fitms,0,14.9379918353577,0,9.32076788102343,0,8.86514277090076,74.4236364412274,37.2442768152069,26.2081842562837,0,0
Eso-AdenoCA::S.42,fitms,0,0,0,0,0,10.2189927362902,115.505508895807,0,46.7119707838125,0,0
Eso-AdenoCA::S.43,fitms,0,0,0,9.28180470949395,0,15.7468411508684,25.8625379996289,8.74381539850263,62.9504696673756,0,9.73539882016536
Eso-AdenoCA::S.44,fitms,0,0,0,37.532321787869,0,9.84106822960454,76.8794211373214,25.3595725437378,13.9855229556677,0,0
Eso-AdenoCA::S.45,fitms,0,16.864382905167,0,17.0533655783545,0,15.5291946883205,22.3191691857861,7.90557414638133,6.88323720482487,0,8.43066106987689
Eso-AdenoCA::S.46,fitms,0,8.61894712212594,0,12.9286722297065,0,16.530137774763,0,18.4580707294496,0,0,0
Eso-AdenoCA::S.47,fitms,0,11.9696286617792,0,22.6937727343572,0,21.3116420197215,85.2886819826817,26.3524104432442,65.6395102118571,0,0
Eso-AdenoCA::S.48,fitms,0,17.3789728519817,0,17.0415338781279,121.72069516797,19.5300323163423,0,0,0,0,0
Eso-AdenoCA::S.49,fitms,0,0,10.5964466053205,25.1341494877669,0,0,0,0,33.5353871640621,0,35.8066332151049
Eso-AdenoCA::S.50,fitms,0,5.08880777060991,0,3.70647870718552,0,3.02741085310682,0,0,16.1914834921457,0,15.4991429874517
Eso-AdenoCA::S.51,fitms,0,34.4098464859276,0,0,0,9.19440694297667,0,24.130154457628,35.8046484128338,0,0
Eso-AdenoCA::S.52,fitms,0,12.2117383460862,0,25.2270398454567,0,16.5628827591137,0,6.42478708934814,7.49002495282202,0,24.8677894296403
Eso-AdenoCA::S.53,fitms,0,0,0,24.4640246650144,0,18.4374112487605,16.1684132055313,21.8543114016509,26.3017120472876,0,55.7741274317552
Eso-AdenoCA::S.54,fitms,0,42.442217291578,0,11.4245013121289,0,70.945867193961,0,0,76.5900698205428,0,0
Eso-AdenoCA::S.55,fitms,0,0,0,0,0,0,58.7965389796441,0,109.623998467658,0,0
Eso-AdenoCA::S.56,fitms,0,0,0,24.0930256390557,0,17.7507596130048,51.0080043805873,0,35.7430279679682,0,0
Eso-AdenoCA::S.57,fitms,0,0,0,8.86945012856331,0,21.6656284132158,77.530650050328,12.1539710135568,28.6301739917084,0,14.9539066253236
Eso-AdenoCA::S.58,fitms,0,0,0,21.8179662044848,0,22.345156719257,105.910122360708,18.3739263745845,15.6661331600644,0,26.3673908514654
Eso-AdenoCA::S.59,fitms,0,7.80032775148994,0,10.4871821757641,0,28.5354433099123,46.6096265300863,0,32.2962986679436,0,10.3993618127515
Eso-AdenoCA::S.60,fitms,0,52.3686878501946,0,27.212965051689,0,0,0,0,41.5726346483845,0,0
Eso-AdenoCA::S.61,fitms,0,0,0,12.6364412940816,0,77.2874514000068,0,0,52.0081252005006,0,0
Eso-AdenoCA::S.62,fitms,0,0,0,42.5641934702339,0,0,48.3185037033571,0,51.7977587524508,0,8.86583689486246
Eso-AdenoCA::S.63,fitms,0,0,0,5.61167481562958,14.16744013473,41.0824580636047,0,21.2292518893622,0,0,0
Eso-AdenoCA::S.64,fitms,0,24.9568364031579,0,38.8478470638913,0,0,0,0,41.4055708482396,0,0
Eso-AdenoCA::S.65,fitms,0,27.0048917498365,0,15.346140971065,0,31.8781710262335,0,0,0,0,0
Eso-AdenoCA::S.66,fitms,0,67.296193931067,0,9.39189537185171,0,22.2703758857912,26.0412287103307,0,21.0363139838615,0,0
Eso-AdenoCA::S.67,fitms,0,20.2258610185006,0,55.2182439141437,0,0,0,0,23.1289745745422,0,54.1234006879355
Eso-AdenoCA::S.68,fitms,0,68.6768432610251,0,35.3644616218247,0,0,0,13.8721467654129,35.9656351727781,0,12.0835122717255
Eso-AdenoCA::S.69,fitms,0,40.6184970607439,0,8.18033003171554,0,22.3747593736522,28.6726672583117,0,48.4525922755906,0,0
Eso-AdenoCA::S.70,fitms,0,0,0,49.2906472724208,0,26.3993922622571,23.7974022679256,97.3024393696785,0,0,69.4550339328098
Eso-AdenoCA::S.71,fitms,0,77.1643768389292,0,0,0,26.7739159021183,0,33.983304213792,0,0,18.840326420436
Eso-AdenoCA::S.72,fitms,0,6.61097911225928,0,16.0878191573741,6.50435390438468,31.2400201385804,0,0,17.5390420344116,0,5.01778565298996
Eso-AdenoCA::S.73,fitms,0,7.73576040986132,0,21.8319142592558,0,0,0,0,0,0,22.4372328085599
Eso-AdenoCA::S.74,fitms,0,14.3749247799309,0,36.9289691153521,0,0,34.2174998166922,33.9177813727158,21.4109051822831,0,18.0129909005303
Eso-AdenoCA::S.75,fitms,0,3.57596473375987,0,28.5665501292832,0,14.1672096400952,0,0,10.1581395924872,0,14.5321359043745
Eso-AdenoCA::S.76,fitms,0,27.2571929832727,0,35.4627571913787,0,0,0,0,0,0,38.7987428511579
Eso-AdenoCA::S.77,fitms,0,30.3655443936751,0,0,0,0,68.1181879576564,0,0,0,16.0879836441309
Eso-AdenoCA::S.78,fitms,0,57.4339459671366,0,12.6802850343703,0,16.1558647188999,0,0,0,0,16.4634272979657
Eso-AdenoCA::S.79,fitms,0,0,0,26.166027084111,125.755283073132,0,0,0,35.1301073321075,0,0
Eso-AdenoCA::S.80,fitms,0,20.49376250128,0,58.9690067774962,0,0,0,0,57.5022967129729,0,13.5368355538736
Eso-AdenoCA::S.81,fitms,0,0,0,0,0,33.0666447790511,78.8867725811521,0,31.6052141064469,0,0
Eso-AdenoCA::S.82,fitms,0,0,0,0,0,21.1825604463458,52.6201656501314,147.03895335343,0,0,16.3888955878219
Eso-AdenoCA::S.83,fitms,0,25.9778224926765,0,38.0568504154867,0,0,29.2349056029731,53.4405941983727,41.184982300449,0,0
Eso-AdenoCA::S.84,fitms,0,0,0,45.3568404310325,0,0,0,62.7781042936204,35.4417442049444,0,27.4650429476725
Eso-AdenoCA::S.85,fitms,0,0,0,74.3241286083495,0,6.73485511467357,0,0,0,0,12.7406879242953
Eso-AdenoCA::S.86,fitms,0,18.530145103529,0,0,0,17.6384570410987,0,0,12.165273864002,0,0
Eso-AdenoCA::S.87,fitms,0,18.8232261990736,0,12.6205618983461,0,15.534533246918,43.2342505549394,0,39.5107225527306,0,13.2230916120832
Eso-AdenoCA::S.88,fitms,0,14.7719046094583,0,23.876603046279,0,37.8539763712854,48.4917065407727,7.69451131681922,0,0,0
Eso-AdenoCA::S.89,fitms,0,30.1515805764893,0,36.8394469869382,0,22.9027137732618,0,126.745688458355,0,0,119.532982029605
Eso-AdenoCA::S.90,fitms,0,0,0,11.9392523524717,0,0,19.3024340340283,0,58.5503011321935,0,8.20801248130642
Eso-AdenoCA::S.91,fitms,0,0,0,59.1030525647399,0,13.4420614332816,0,32.2932416866408,0,0,19.9765905507084
Eso-AdenoCA::S.92,fitms,0,5.66503034159379,51.5792215853952,0,0,0,0,0,33.6368170945654,0,6.49221108762624
Eso-AdenoCA::S.93,fitms,0,0,0,25.9603238587566,0,0,0,0,0,0,0
Eso-AdenoCA::S.94,fitms,0,24.9796383609246,0,42.1088923936305,0,0,6.58735171134886,0,14.7202077180984,0,4.81606332622601
Eso-AdenoCA::S.95,fitms,0,13.1360508042555,0,16.2131643435783,0,0,64.8261937278176,12.8211570563634,0,0,39.4471346369669
Eso-AdenoCA::S.96,fitms,0,67.3791773055586,0,0,0,12.4618441171129,45.1446735161211,0,46.852580806049,0,0
Eso-AdenoCA::S.97,fitms,0,0,0,35.456440992951,0,0,83.6669915630247,50.7024584790671,0,0,0
Eso-AdenoCA::S.98,fitms,0,0,0,54.18002225732,0,0,0,20.7589497917015,44.2366091740277,0,62.8155375880745
Eso-AdenoCA::S.99,fitms,0,0,0,37.1695811981648,0,19.1489571216817,0,85.7783011749387,47.5087529956646,0,0
Eso-AdenoCA::S.100,fitms,0,0,0,21.6636557362627,11.8190028818762,0,0,51.0134078249121,66.7982851650547,0,0
Kidney-RCC::S.1,fitms,0,88.1367918569292,0,14.8632081430708,0,0,0,0,0,0,0
Kidney-RCC::S.2,fitms,0,9.26635877397124,0,16.0040210475189,0,0,0,0,51.7296201785098,0,0
Kidney-RCC::S.3,fitms,0,31.0425387606533,0,16.5662872165991,0,0,32.4898664819624,0,48.9013075407852,0,0
Kidney-RCC::S.4,fitms,0,15.4325621842487,0,4.91100265358493,0,0,0,0,52.6564351621663,0,0
Kidney-RCC::S.5,fitms,0,35.9280336064955,0,23.9458911319034,0,0,0,0,63.126075261601,0,0
Kidney-RCC::S.6,fitms,0,16.885119328278,0,22.7910768364126,0,0,0,0,60.3238038353093,0,0
Kidney-RCC::S.7,fitms,0,39.9052097190591,0,34.2503306770658,0,0,0,0,0,0,0
Kidney-RCC::S.8,fitms,0,140.516121590188,0,17.1296820102623,0,0,0,0,0,0,0
Kidney-RCC::S.9,fitms,0,2,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.10,fitms,0,26.0612016860724,0,69.7018380306712,0,0,0,0,102.971872767974,0,0
Kidney-RCC::S.11,fitms,0,5.87549752452173,0,0,0,8.71741918191097,0,0,61.0761790479846,0,6.33090424558263
Kidney-RCC::S.12,fitms,0,54.9816516365475,0,32.8593783348883,0,0,0,0,30.1589700285641,0,0
Kidney-RCC::S.13,fitms,0,56.1534956433561,0,43.8237555050269,0,0,0,0,0,0,0
Kidney-RCC::S.14,fitms,0,30.8089456886013,0,5.5380885530953,0,38.7773867736751,0,0,0,0,0
Kidney-RCC::S.15,fitms,0,0,0,7.9274801838876,0,0,0,0,50.187303389122,0,0
Kidney-RCC::S.16,fitms,0,12.9832040333201,0,20.3845788587899,0,0,0,0,122.803430855728,0,0
Kidney-RCC::S.17,fitms,0,20.1380376775508,0,40.2773915533297,0,0,0,0,73.5845707691194,0,0
Kidney-RCC::S.18,fitms,0,29.6002808334915,0,9.3997191665085,0,0,0,0,0,0,0
Kidney-RCC::S.19,fitms,0,28.4600897719985,0,21.7404329009839,0,0,0,0,51.7430541144996,0,0
Kidney-RCC::S.20,fitms,0,107.04581623085,0,20.9201543789599,0,0,0,0,0,0,0
Kidney-RCC::S.21,fitms,0,0,0,82.5518506523656,0,0,0,0,159.950861478661,0,25.4106599492593
Kidney-RCC::S.22,fitms,0,8.42032616526263,0,64.0241478545286,0,0,0,0,74.5555259802087,0,0
Kidney-RCC::S.23,fitms,0,38.9083208778118,0,0,0,0,15.2332005221738,0,57.0951052628485,0,0
Kidney-RCC::S.24,fitms,0,23.0481653534955,0,41.694304536309,0,0,24.2575301101954,0,0,0,0
Kidney-RCC::S.25,fitms,0,32.0055286310202,0,9.17151312070613,0,0,0,0,95.844042779878,0,0
Kidney-RCC::S.26,fitms,0,0,0,13.5768071118075,0,0,0,0,92.0927919651294,0,0
Kidney-RCC::S.27,fitms,0,17.4813120834955,0,0,0,0,10.6815919368254,0,104.400141791984,0,0
Kidney-RCC::S.28,fitms,0,38.6502373257796,0,0,0,0,0,0,120.34976267422,0,0
Kidney-RCC::S.29,fitms,0,0,0,42.5230498449752,0,27.2169399875577,24.0802040027621,0,0,0,0
Kidney-RCC::S.30,fitms,0,8.44889970174055,0,19.3749687808779,0,4.4978298470051,0,0,46.6783016703764,0,0
Kidney-RCC::S.31,fitms,0,0,0,0,0,0,0,0,154.65220977727,0,0
Kidney-RCC::S.32,fitms,0,69.2989326289015,0,18.4284264088827,0,0,49.0934160085055,0,80.7291652468965,0,0
Kidney-RCC::S.33,fitms,0,38.5557976160907,0,0,0,0,0,0,32.5934595205953,0,0
Kidney-RCC::S.34,fitms,0,0,0,44.151687429868,0,0,0,0,105.004350067983,0,0
Kidney-RCC::S.35,fitms,0,98.5402665695777,0,0,0,0,0,0,75.4597334304224,0,0
Kidney-RCC::S.36,fitms,0,154.208324503865,0,84.2911023711358,0,0,0,0,42.5005731249991,0,0
Kidney-RCC::S.37,fitms,0,5.10000928866094,0,63.899990711339,0,0,0,0,0,0,0
Kidney-RCC::S.38,fitms,0,44.2597545554449,0,15.881817105474,0,0,0,0,62.5160439778764,0,0
Kidney-RCC::S.39,fitms,0,11.5874497769239,0,0,0,0,0,0,78.346701802899,0,0
Kidney-RCC::S.40,fitms,0,52.2791801023816,0,21.8269610517225,0,0,0,0,65.8938588458957,0,0
Kidney-RCC::S.41,fitms,0,8.0415756237856,0,0,0,0,0,0,106.105846410787,0,0
Kidney-RCC::S.42,fitms,0,26.9538964733364,0,45.4895722701948,0,0,109.056223991026,0,168.014310999398,0,0
Kidney-RCC::S.43,fitms,0,17.4383762002288,0,12.5414727303031,0,0,7.1372408901861,0,99.9131784864558,0,0
Kidney-RCC::S.44,fitms,0,0,0,95.6642424204391,0,0,0,0,172.913682049579,0,21.1694595112622
Kidney-RCC::S.45,fitms,0,52.8007109402896,0,41.6625419997572,0,0,0,0,116.536747059953,0,0
Kidney-RCC::S.46,fitms,0,33.888208404414,0,136.708775614993,0,0,0,0,0,0,0
Kidney-RCC::S.47,fitms,0,22.9839615494506,0,0,0,0,0,0,61.0160384505494,0,0
Kidney-RCC::S.48,fitms,0,35.8067043354777,0,150.629368552901,0,0,0,0,53.3044476660753,0,0
Kidney-RCC::S.49,fitms,0,44.7985642306504,0,0,0,0,0,0,119.606245575117,0,0
Kidney-RCC::S.50,fitms,0,105.915339073791,0,21.0846609262084,0,0,0,0,0,0,0
Kidney-RCC::S.51,fitms,0,23.9784581260673,0,27.8090489081935,0,0,0,0,0,0,0
Kidney-RCC::S.52,fitms,0,47.4492625469408,0,23.1270621768597,0,19.3439983526121,0,0,76.0796769235875,0,0
Kidney-RCC::S.53,fitms,0,26.6037431761663,0,32.3962568238336,0,0,0,0,0,0,0
Kidney-RCC::S.54,fitms,0,31.9127792636143,0,7.63817943220785,0,45.5353049658987,0,0,53.9137363382791,0,0
Kidney-RCC::S.55,fitms,0,85.7153752940327,0,0,0,0,0,0,99.374815687633,0,0
Kidney-RCC::S.56,fitms,0,0,0,145.581920339473,0,0,0,0,62.7480885050815,0,0
Kidney-RCC::S.57,fitms,0,0,0,16.3210023813124,0,0,0,0,99.264173891446,0,0
Kidney-RCC::S.58,fitms,0,0,0,38.2234215767711,0,0,0,0,55.918688460173,0,0
Kidney-RCC::S.59,fitms,0,0,0,59.864266040439,0,0,0,0,129.135733959561,0,0
Kidney-RCC::S.60,fitms,0,78.1367068423399,0,0,0,0,88.2956295296865,0,54.0294205521252,0,0
Kidney-RCC::S.61,fitms,0,37.0322385351423,0,30.0731281874402,0,0,24.7699308406059,0,152.552435223283,0,0
Kidney-RCC::S.62,fitms,0,8,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.63,fitms,0,0,0,0,0,0,16.1212854847045,0,167.06772775728,0,0
Kidney-RCC::S.64,fitms,0,57.8096539370523,0,98.2428219265436,0,0,30.45470107905,0,145.222897946756,0,0
Kidney-RCC::S.65,fitms,0,27.4660693730312,0,0,0,0,0,0,95.4015846510291,0,0
Kidney-RCC::S.66,fitms,0,7.50907809755583,0,0,0,0,68.8546191709778,0,71.6363027314663,0,0
Kidney-RCC::S.67,fitms,0,0,0,0,0,0,0,0,83.6113104821423,0,0
Kidney-RCC::S.68,fitms,0,16.0704627477817,0,55.6877458094227,0,0,47.2417914427955,0,0,0,0
Kidney-RCC::S.69,fitms,0,12.5678720202545,0,121.313942968993,0,0,0,0,37.8589483653385,0,0
Kidney-RCC::S.70,fitms,0,11.9796528400934,0,7.1049038814113,0,0,0,0,79.9154432784953,0,0
Kidney-RCC::S.71,fitms,0,0,0,25.6073777595791,0,0,0,0,121.698923836161,0,0
Kidney-RCC::S.72,fitms,0,0,0,42.9744562599847,0,0,0,0,89.2255772590799,0,0
Kidney-RCC::S.73,fitms,0,9.51302275183313,0,69.4869772481669,0,0,0,0,0,0,0
Kidney-RCC::S.74,fitms,0,84.9272529844809,0,22.4602357347436,0,0,0,0,149.792688702767,0,0
Kidney-RCC::S.75,fitms,0,23.4949103662566,0,0,0,0,107.716794222625,0,64.7882954111182,0,0
Kidney-RCC::S.76,fitms,0,32.2370749327841,0,5.44677997227774,0,0,0,0,0,0,0
Kidney-RCC::S.77,fitms,0,15.8193685226189,0,55.325966731204,0,11.7481975295355,0,0,116.75663981092,0,0
Kidney-RCC::S.78,fitms,0,22.7881023805797,0,39.2381821578535,0,0,0,0,61.9737154615668,0,0
Kidney-RCC::S.79,fitms,0,0,0,105.062631925451,0,0,27.8617193447088,0,37.0471227918497,0,0
Kidney-RCC::S.80,fitms,0,39.3178923173841,0,127.482310909741,0,0,115.199796772875,0,0,0,0
Kidney-RCC::S.81,fitms,0,20.3465172484391,0,63.3577539105178,0,0,0,0,0,0,0
Kidney-RCC::S.82,fitms,0,51.5080947590808,0,0,0,0,0,0,203.100557368649,0,0
Kidney-RCC::S.83,fitms,0,36.5650875511213,0,25.240735984487,0,0,0,0,0,0,0
Kidney-RCC::S.84,fitms,0,30.3449211999975,0,0,0,0,20.3414150242056,0,83.3136637757969,0,0
Kidney-RCC::S.85,fitms,0,8.29614925563603,0,0,0,5.20662037945732,0,0,63.4972303649066,0,0
Kidney-RCC::S.86,fitms,0,69.2079702726976,0,0,0,0,0,0,99.0279284108688,0,0
Kidney-RCC::S.87,fitms,0,50.4857844502756,0,0,0,0,37.5817240205646,0,73.5496420205831,0,0
Kidney-RCC::S.88,fitms,0,58.3069446231973,0,26.24294018263,0,0,0,0,0,0,0
Kidney-RCC::S.89,fitms,0,0,0,0,0,0,64.6270183441508,0,38.3624390219338,0,0
Kidney-RCC::S.90,fitms,0,0,0,0,0,0,0,0,48.8195419790379,0,0
Kidney-RCC::S.91,fitms,0,35.6750599059703,0,44.4850415689422,0,0,0,0,44.8050291025265,0,0
Kidney-RCC::S.92,fitms,0,0,0,90.8358054908675,0,0,113.567520151024,0,65.5222025464683,0,0
Kidney-RCC::S.93,fitms,0,31.082444567068,0,0,0,0,70.9222263632509,0,74.9112486403558,0,0
Kidney-RCC::S.94,fitms,0,6.86539083754097,0,8.77599259648137,0,0,0,0,2.35861656597767,0,0
Kidney-RCC::S.95,fitms,0,38.1856077192414,0,0,0,0,0,0,125.09429796298,0,0
Kidney-RCC::S.96,fitms,0,108.906539073839,0,46.7454281028453,0,0,0,0,0,0,0
Kidney-RCC::S.97,fitms,0,21.1038700180603,0,37.4175441299756,0,0,0,0,84.478585851964,0,0
Kidney-RCC::MSI-H.S.1,fitms,0,109.225261954107,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.2,fitms,0,29,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.3,fitms,0,4.99999999999998,0,0,0,0,0,0,0,0,0
Liver-HCC::S.1,fitms,0,47.2204030983409,0,73.768563629104,36.0110332725564,0,0,0,0,0,0
Liver-HCC::S.2,fitms,0,99.0417631920713,0,24.9582368079286,0,0,0,0,0,0,0
Liver-HCC::S.3,fitms,0,167.091597029863,0,108.366090851977,29.5423121181614,0,0,0,0,0,0
Liver-HCC::S.4,fitms,0,794,0,0,0,0,0,0,0,0,0
Liver-HCC::S.5,fitms,0,27.894274127737,0,14.105725872263,0,0,0,0,0,0,0
Liver-HCC::S.6,fitms,0,77.4285874096834,0,34.5714125903165,0,0,0,0,0,0,0
Liver-HCC::S.7,fitms,0,39.5298918923154,0,0,0,0,0,0,0,0,0
Liver-HCC::S.8,fitms,0,38.0272094602433,0,27.9727905397566,0,0,0,0,0,0,0
Liver-HCC::S.9,fitms,0,87.6913746200544,0,143.308625379946,0,0,0,0,0,0,0
Liver-HCC::S.10,fitms,0,89.9999999999999,0,0,0,0,0,0,0,0,0
Liver-HCC::S.11,fitms,0,25.806507602351,0,81.193492397649,0,0,0,0,0,0,0
Liver-HCC::S.12,fitms,0,205.041031044046,0,44.9589689559537,0,0,0,0,0,0,0
Liver-HCC::S.13,fitms,0,69.3565343020079,0,135.643465697992,0,0,0,0,0,0,0
Liver-HCC::S.14,fitms,0,460,0,0,0,0,0,0,0,0,0
Liver-HCC::S.15,fitms,0,74,0,0,0,0,0,0,0,0,0
Liver-HCC::S.16,fitms,0,65.1933870894477,0,67.8066129105522,0,0,0,0,0,0,0
Liver-HCC::S.17,fitms,0,67.165884343712,0,79.8341156562879,0,0,0,0,0,0,0
Liver-HCC::S.18,fitms,0,47.1509306692329,0,38.849069330767,0,0,0,0,0,0,0
Liver-HCC::S.19,fitms,0,87.2221225125645,0,140.777877487435,0,0,0,0,0,0,0
Liver-HCC::S.20,fitms,0,139.031168367,0,69.4206094712348,0,0,0,0,0,0,0
Liver-HCC::S.21,fitms,0,202.130713982927,0,0,111.869286017073,0,0,0,0,0,0
Liver-HCC::S.22,fitms,0,113.262149269661,0,52.8256333549142,275.912217375421,0,0,0,0,0,0
Liver-HCC::S.23,fitms,0,362.561152108623,0,44.4388478913769,0,0,0,0,0,0,0
Liver-HCC::S.24,fitms,0,79.6555789262307,0,0,0,0,0,0,0,0,0
Liver-HCC::S.25,fitms,0,55.1523080660864,0,0,3.03339646605353,0,0,0,0,0,0
Liver-HCC::S.26,fitms,0,278.630917711114,0,167.369082288885,0,0,0,0,0,0,0
Liver-HCC::S.27,fitms,0,112,0,0,0,0,0,0,0,0,0
Liver-HCC::S.28,fitms,0,14.3859808301924,0,170.614019169808,0,0,0,0,0,0,0
Liver-HCC::S.29,fitms,0,58.8020550867565,0,0,0,0,0,0,0,0,0
Liver-HCC::S.30,fitms,0,66.5704201693614,0,0,146.430555339522,0,0,0,0,0,0
Liver-HCC::S.31,fitms,0,19,0,0,0,0,0,0,0,0,0
