Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Breast-AdenoCA::S.97,deconstruct_0.10,0,0,0,49.0124467041165,0,43.425783390782,0,0,0,0,38.3903185842347
Breast-AdenoCA::S.98,deconstruct_0.10,0,12.3495628950553,0,45.1751677693928,0,0,0,0,35.4752693355519,0,0
Breast-AdenoCA::S.99,deconstruct_0.10,0,0,0,28.1248194946723,0,33.2372477974835,0,0,29.0692647102219,0,24.5941303807369
Breast-AdenoCA::S.100,deconstruct_0.10,0,0,0,12.0408824130225,0,49.1633962263543,0,0,55.7957213606233,0,0
ColoRect-AdenoCA::S.1,deconstruct_0.10,0,0,0,0,0,25.6723207911753,75.6411762037765,0,0,0,0
ColoRect-AdenoCA::S.2,deconstruct_0.10,0,12.9033961059858,29.1075067682915,22.9969954210473,0,0,0,0,43.9921017046754,0,0
ColoRect-AdenoCA::S.3,deconstruct_0.10,0,37.1244763870999,16.5825661045201,0,0,0,67.5810348095336,0,14.7119226988463,0,0
ColoRect-AdenoCA::S.4,deconstruct_0.10,0,13.125302584233,0,0,0,32.1387351654928,32.9259905179197,0,13.9370759041885,0,0
ColoRect-AdenoCA::S.5,deconstruct_0.10,0,12.6627041547248,0,0,0,21.315460995536,0,0,33.7384000760214,0,0
ColoRect-AdenoCA::S.6,deconstruct_0.10,0,51.4878669488819,0,0,0,0,107.859729086174,0,87.7089592550323,0,0
ColoRect-AdenoCA::S.7,deconstruct_0.10,0,27.085705012621,16.2266949519395,0,0,0,80.6021979912137,0,27.0854020442258,0,0
ColoRect-AdenoCA::S.8,deconstruct_0.10,0,0,0,16.7648453541737,0,0,41.2446397212159,0,63.4797257759942,0,0
ColoRect-AdenoCA::S.9,deconstruct_0.10,0,22.2060872145822,0,0,0,0,52.6200851924475,0,0,0,0
ColoRect-AdenoCA::S.10,deconstruct_0.10,0,0,0,0,0,0,388.972717129773,0,0,0,0
ColoRect-AdenoCA::S.11,deconstruct_0.10,0,0,0,0,0,0,268.164629267528,0,39.0129090679174,0,0
ColoRect-AdenoCA::S.12,deconstruct_0.10,0,0,0,0,0,0,105.392885948892,0,0,0,0
ColoRect-AdenoCA::S.13,deconstruct_0.10,0,0,0,53.3472234624124,0,0,0,0,72.3859566991469,0,0
ColoRect-AdenoCA::S.14,deconstruct_0.10,0,23.3734673884151,0,19.2857804353654,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.15,deconstruct_0.10,0,71.9855098762783,50.2435687008671,0,0,0,0,0,87.7709214228546,0,0
ColoRect-AdenoCA::S.16,deconstruct_0.10,0,0,0,0,0,34.031783239774,203.808418076495,51.8588907179751,0,0,0
ColoRect-AdenoCA::S.17,deconstruct_0.10,0,10.0225870781771,0,41.0103208569603,0,0,14.3979823872087,0,0,0,0
ColoRect-AdenoCA::S.18,deconstruct_0.10,0,49.9079420308995,0,18.9297073817421,0,0,63.5386080318317,0,18.0595401884013,0,0
ColoRect-AdenoCA::S.19,deconstruct_0.10,0,17.3797797885898,0,15.8865553808462,0,0,53.1648841180169,0,0,0,0
ColoRect-AdenoCA::S.20,deconstruct_0.10,0,53.3519581790056,0,16.2943003841098,0,0,0,0,19.985827336585,0,0
ColoRect-AdenoCA::S.21,deconstruct_0.10,0,25.8250075015591,14.55892621977,0,0,0,0,0,43.5326166840007,0,0
ColoRect-AdenoCA::S.22,deconstruct_0.10,0,0,0,0,0,0,243.529346839294,0,50.2057734982833,0,0
ColoRect-AdenoCA::S.23,deconstruct_0.10,0,58.5284412011073,0,0,0,0,56.4473867617439,0,0,0,0
ColoRect-AdenoCA::S.24,deconstruct_0.10,0,0,0,12.6188280888068,0,29.649110686651,0,0,30.7320612245422,0,0
ColoRect-AdenoCA::S.25,deconstruct_0.10,0,0,0,0,0,29.8874710683449,145.811522767086,0,0,0,0
ColoRect-AdenoCA::S.26,deconstruct_0.10,0,18.068236992936,6.82756296101066,0,0,0,0,0,3.10420004605337,0,0
ColoRect-AdenoCA::S.27,deconstruct_0.10,0,0,28.4825199675775,0,0,0,117.525153409111,0,76.9086207453914,0,0
ColoRect-AdenoCA::S.28,deconstruct_0.10,0,0,0,0,0,0,108.927400550547,0,38.9956008790421,0,0
ColoRect-AdenoCA::S.29,deconstruct_0.10,0,0,0,0,0,0,221.409034408501,0,0,0,0
ColoRect-AdenoCA::S.30,deconstruct_0.10,0,22.5149047742055,0,14.7952305958005,0,0,75.7857791717797,0,0,0,0
ColoRect-AdenoCA::S.31,deconstruct_0.10,0,30.5293630260539,0,0,0,0,76.253146928657,0,0,0,0
ColoRect-AdenoCA::S.32,deconstruct_0.10,0,9.53518608688207,0,6.46481391311793,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.33,deconstruct_0.10,0,0,0,64.5642313362803,0,0,26.4070278324376,0,0,0,0
ColoRect-AdenoCA::S.34,deconstruct_0.10,0,0,0,34.2739368911237,0,0,86.2521289245156,0,0,0,0
ColoRect-AdenoCA::S.35,deconstruct_0.10,0,36.3784243036192,0,0,0,0,237.120608314777,0,0,0,0
ColoRect-AdenoCA::POLE.S.1,deconstruct_0.10,0,0,872.86149812079,0,0,0,0,0,0,778.549528843239,0
ColoRect-AdenoCA::POLE.S.2,deconstruct_0.10,0,0,741.19247743015,0,0,0,0,0,0,754.851864675237,0
ColoRect-AdenoCA::POLE.S.3,deconstruct_0.10,0,0,187.50371400956,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.4,deconstruct_0.10,0,0,1289.24995859235,0,0,0,0,0,211.750041407654,0,0
ColoRect-AdenoCA::POLE.S.5,deconstruct_0.10,0,0,1557.15939740053,0,0,0,0,0,0,2647.92255350515,0
ColoRect-AdenoCA::POLE.S.6,deconstruct_0.10,0,0,2338.95025748512,0,0,0,0,0,444.357042684815,0,0
ColoRect-AdenoCA::POLE.S.7,deconstruct_0.10,0,0,1370.41448142322,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,deconstruct_0.10,0,0,0,0,0,0,0,0,0,515,0
ColoRect-AdenoCA::POLE.S.9,deconstruct_0.10,0,0,4769,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,deconstruct_0.10,0,0,2218.02340860615,0,0,0,0,0,0,838.976591393854,0
ColoRect-AdenoCA::POLE.S.11,deconstruct_0.10,0,0,1380.50990122782,0,0,0,0,0,239.803205835139,366.686892937041,0
ColoRect-AdenoCA::POLE.S.12,deconstruct_0.10,0,0,229.219641896769,0,0,0,0,0,0,276.455451194074,0
ColoRect-AdenoCA::POLE.S.13,deconstruct_0.10,0,0,0,0,0,0,0,0,0,1416,0
ColoRect-AdenoCA::POLE.S.14,deconstruct_0.10,0,0,912.965158549058,0,0,0,0,0,115.034841450942,0,0
ColoRect-AdenoCA::POLE.S.15,deconstruct_0.10,0,0,662.941036218177,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.16,deconstruct_0.10,0,0,3645.26637194275,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.17,deconstruct_0.10,0,85.2291544549019,493.676375779824,0,0,0,0,0,65.0944697652743,0,0
ColoRect-AdenoCA::POLE.S.18,deconstruct_0.10,0,0,1419.58400815121,0,0,0,0,0,434.694227891605,0,0
ColoRect-AdenoCA::POLE.S.19,deconstruct_0.10,0,0,3413.33284225288,0,0,0,0,0,775.055941014968,0,0
ColoRect-AdenoCA::POLE.S.20,deconstruct_0.10,0,0,1586.63762188963,0,0,0,426.831018258788,0,314.106393769614,0,0
ColoRect-AdenoCA::POLE.S.21,deconstruct_0.10,0,0,2211.57092864392,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.22,deconstruct_0.10,0,0,0,0,0,0,0,0,0,123,0
ColoRect-AdenoCA::POLE.S.23,deconstruct_0.10,0,0,2194.61986105958,0,0,0,0,0,518.380138940417,0,0
ColoRect-AdenoCA::POLE.S.24,deconstruct_0.10,0,0,0,0,0,0,0,0,0,444.940616518409,0
ColoRect-AdenoCA::POLE.S.25,deconstruct_0.10,0,0,622.763915556625,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.26,deconstruct_0.10,0,0,1074.10761013329,0,0,0,0,0,0,794.892389866714,0
ColoRect-AdenoCA::POLE.S.27,deconstruct_0.10,0,0,2094.22763602928,0,0,0,0,0,709.873997342696,0,0
ColoRect-AdenoCA::POLE.S.28,deconstruct_0.10,0,0,451.865950976047,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.29,deconstruct_0.10,0,0,1104.75884051451,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.30,deconstruct_0.10,0,0,873.841076468734,0,0,0,0,0,0,280.158923531266,0
ColoRect-AdenoCA::MSI-H.S.1,deconstruct_0.10,0,52.5648634663558,80.1924899637936,0,0,0,0,213.543474032227,85.6991725376237,0,0
ColoRect-AdenoCA::MSI-H.S.2,deconstruct_0.10,0,0,0,65.55077471547,0,0,56.2605326094597,111.189812046283,0,0,0
ColoRect-AdenoCA::MSI-H.S.3,deconstruct_0.10,0,0,35.1239202291717,26.9002268975093,0,0,0,0,62.0718243220082,0,0
ColoRect-AdenoCA::MSI-H.S.4,deconstruct_0.10,0,0,23.5332770258089,0,0,20.7785313597836,33.5862128323196,0,39.4316646822462,71.8523769035751,0
ColoRect-AdenoCA::MSI-H.S.5,deconstruct_0.10,0,0,36.5714488057692,0,0,12.3932389322577,0,0,39.5476838296273,0,0
ColoRect-AdenoCA::MSI-H.S.6,deconstruct_0.10,0,63.7246194425748,0,0,0,29.4041754326513,0,0,29.2071958752631,0,0
ColoRect-AdenoCA::MSI-H.S.7,deconstruct_0.10,0,19.7671040496953,48.8248621905385,0,0,0,0,0,70.4760916575477,0,0
ColoRect-AdenoCA::MSI-H.S.8,deconstruct_0.10,0,0,109.318164670492,0,0,0,0,142.374491225204,50.4011852235097,0,0
ColoRect-AdenoCA::MSI-H.S.9,deconstruct_0.10,0,0,77.3849611424224,0,0,0,0,0,32.0872025218361,110.527836335742,0
ColoRect-AdenoCA::MSI-H.S.10,deconstruct_0.10,0,30.5885867228407,31.8859909063898,0,0,0,0,0,36.9098479574914,0,0
ColoRect-AdenoCA::MSI-H.S.11,deconstruct_0.10,0,0,48.4976731738113,0,0,0,0,0,43.591263181461,0,0
ColoRect-AdenoCA::MSI-H.S.12,deconstruct_0.10,0,0,0,0,0,0,0,402,0,0,0
ColoRect-AdenoCA::MSI-H.S.13,deconstruct_0.10,0,0,0,22.7133004363479,0,0,75.0097449102261,0,23.4628101347146,53.2316931307816,0
ColoRect-AdenoCA::MSI-H.S.14,deconstruct_0.10,0,14.9381167632754,26.7228361660077,0,0,0,0,0,38.7529996834897,0,0
ColoRect-AdenoCA::MSI-H.S.15,deconstruct_0.10,0,0,42.3973067062513,0,0,0,0,0,39.1273812472482,0,0
ColoRect-AdenoCA::MSI-H.S.16,deconstruct_0.10,0,0,19.6952500513895,15.9088402455273,0,0,0,0,39.2480263605826,61.9056765004122,0
ColoRect-AdenoCA::MSI-H.S.17,deconstruct_0.10,0,117.800263042543,58.5334728671432,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.18,deconstruct_0.10,0,0,40.7288561710179,27.6851788036207,0,25.5209171111145,0,0,112.414200209313,0,0
ColoRect-AdenoCA::MSI-H.S.19,deconstruct_0.10,0,150.077506430044,24.9403557866237,0,0,0,51.2364059279058,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.20,deconstruct_0.10,0,76.44177770538,111.945153593266,0,0,0,0,71.032033295638,109.581035405716,0,0
ColoRect-AdenoCA::MSI-H.S.21,deconstruct_0.10,0,0,39.8616116676717,0,0,0,50.1706903173358,0,40.2558939065161,0,0
ColoRect-AdenoCA::MSI-H.S.22,deconstruct_0.10,0,0,47.0846825529285,0,0,0,0,0,132.52758139922,0,0
ColoRect-AdenoCA::MSI-H.S.23,deconstruct_0.10,0,0,0,30.0275839218226,0,14.45073160606,0,0,46.019914506769,32.1127381108163,0
ColoRect-AdenoCA::MSI-H.S.24,deconstruct_0.10,0,0,25.9167322233771,0,0,0,116.192048776788,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.25,deconstruct_0.10,0,30.3240482074663,39.9026993593642,46.5607307362084,0,0,40.3910452015761,0,43.8214764953849,0,0
ColoRect-AdenoCA::MSI-H.S.26,deconstruct_0.10,0,46.2016215946747,23.3601484689816,0,0,0,22.5039670233901,0,31.377682540443,0,0
ColoRect-AdenoCA::MSI-H.S.27,deconstruct_0.10,0,0,65.7535759733997,55.3904924016756,0,0,0,0,137.355235978765,0,0
ColoRect-AdenoCA::MSI-H.S.28,deconstruct_0.10,0,0,83.936738677152,32.3366108355278,0,0,0,0,37.7739023611797,0,0
ColoRect-AdenoCA::MSI-H.S.29,deconstruct_0.10,0,0,0,0,0,0,123.703307097325,0,0,21.3547498565608,0
ColoRect-AdenoCA::MSI-H.S.30,deconstruct_0.10,0,0,21.0345681293997,0,0,0,28.3661044907095,0,68.8500001801162,0,0
ColoRect-AdenoCA::MSI-H.S.31,deconstruct_0.10,0,0,43.0373962747565,0,0,30.1121282262676,79.3509711250941,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.32,deconstruct_0.10,0,0,49.5226693113805,0,0,45.2125113306293,75.1102342542889,76.6039779306444,0,0,0
ColoRect-AdenoCA::MSI-H.S.33,deconstruct_0.10,0,0,47.3296733731151,65.0933688428967,0,0,43.2716573047631,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.34,deconstruct_0.10,0,0,30.7213618618259,0,0,0,33.3419355879293,0,59.6348343475348,28.5940035287561,0
ColoRect-AdenoCA::MSI-H.S.35,deconstruct_0.10,0,0,39.6668284670123,0,0,0,78.7895037134262,0,41.4200301945926,0,0
Eso-AdenoCA::S.1,deconstruct_0.10,0,39.8616569991789,0,0,0,0,29.9529198224145,0,37.232407211995,0,0
Eso-AdenoCA::S.2,deconstruct_0.10,0,0,0,99.7864730876273,0,0,0,0,77.9352504367261,0,0
Eso-AdenoCA::S.3,deconstruct_0.10,0,0,0,47.2157093759364,0,0,0,0,20.7913627151854,0,0
Eso-AdenoCA::S.4,deconstruct_0.10,0,24.0379399700369,0,0,0,0,0,45.9114658908021,20.3446519665522,0,0
Eso-AdenoCA::S.5,deconstruct_0.10,0,0,28.7751565888334,0,0,52.799377625529,0,0,46.4588395125407,0,0
Eso-AdenoCA::S.6,deconstruct_0.10,0,115.896562302945,0,0,0,0,62.4794329744106,0,0,0,0
Eso-AdenoCA::S.7,deconstruct_0.10,0,0,0,20.4451129628911,0,28.1305737632736,25.5369239649741,0,51.0425155184298,0,0
Eso-AdenoCA::S.8,deconstruct_0.10,0,0,202.874563120932,0,0,0,0,0,0,0,49.1828911849466
Eso-AdenoCA::S.9,deconstruct_0.10,0,13.5901479111266,39.0577830901576,0,0,23.5814848300054,0,0,21.1277666939693,0,24.6074776881262
Eso-AdenoCA::S.10,deconstruct_0.10,0,7.47611045562882,0,42.7160648790143,0,0,0,0,12.8078246653569,0,0
Eso-AdenoCA::S.11,deconstruct_0.10,0,20.2794758721294,59.6017640440635,31.6479378160564,0,0,0,0,27.434854809952,0,21.4227247643381
Eso-AdenoCA::S.12,deconstruct_0.10,0,0,0,52.7085312413726,20.893917194247,21.3770347572483,54.4647446551854,0,0,0,0
Eso-AdenoCA::S.13,deconstruct_0.10,0,29.765329556951,0,0,16.6822451851512,16.3875096397221,39.6727668860244,0,53.7998071553405,0,0
Eso-AdenoCA::S.14,deconstruct_0.10,0,37.815782518376,0,15.4303615150179,0,0,0,27.0131949805837,0,0,25.5569572080981
Eso-AdenoCA::S.15,deconstruct_0.10,0,0,0,29.8451932987959,0,0,62.7376489784182,0,50.2898708023248,0,61.3450315359116
Eso-AdenoCA::S.16,deconstruct_0.10,0,0,0,0,0,0,318,0,0,0,0
Eso-AdenoCA::S.17,deconstruct_0.10,0,0,0,45.2520020600077,0,18.8542528188915,34.0072074463626,0,25.4843996146954,0,25.7921903849042
Eso-AdenoCA::S.18,deconstruct_0.10,0,41.5741165106309,0,0,0,42.3169775755496,47.2743796184668,57.4912730964459,61.342107137561,0,0
Eso-AdenoCA::S.19,deconstruct_0.10,0,0,0,0,0,0,80.0789319394703,77.2666503773005,44.1978583750531,0,0
Eso-AdenoCA::S.20,deconstruct_0.10,0,0,0,24.1804232192384,0,28.1250332567257,0,0,22.0462712456993,0,0
Eso-AdenoCA::S.21,deconstruct_0.10,0,13.9459095046698,0,54.7918939381787,0,0,0,15.8420586781401,44.4201378790114,0,0
Eso-AdenoCA::S.22,deconstruct_0.10,0,0,24.1534173232949,0,0,0,0,77.0965634388519,35.3258447986625,0,0
Eso-AdenoCA::S.23,deconstruct_0.10,0,50.0611792480149,0,0,0,0,30.9267995427234,31.8149556367112,29.2407850760695,0,0
Eso-AdenoCA::S.24,deconstruct_0.10,0,121.685792934348,0,82.9395771091567,0,0,0,0,0,0,55.3746299564952
Eso-AdenoCA::S.25,deconstruct_0.10,0,11.0013690722656,0,7.68244242837865,0,7.02208262038939,0,7.66561949177689,16.8362269176954,0,0
Eso-AdenoCA::S.26,deconstruct_0.10,0,0,0,0,0,0,0,0,101.105275630596,0,0
Eso-AdenoCA::S.27,deconstruct_0.10,0,0,0,67.7774636189448,0,0,0,0,10.9408553334373,0,18.4723684936267
Eso-AdenoCA::S.28,deconstruct_0.10,0,14.1789943819042,0,52.5373079257313,0,0,0,0,37.5340537504508,0,0
Eso-AdenoCA::S.29,deconstruct_0.10,0,0,0,35.0261998646542,0,58.1002361848724,0,27.0766795024207,52.15177627722,0,0
Eso-AdenoCA::S.30,deconstruct_0.10,0,0,0,14.8140915384134,0,14.2474362232867,78.1983210032413,0,0,0,0
Eso-AdenoCA::S.31,deconstruct_0.10,0,62.9795155133184,114.829992638888,0,0,0,197.637132752909,0,103.553359094885,0,0
Eso-AdenoCA::S.32,deconstruct_0.10,0,0,0,0,0,14.1525169959545,33.65496379359,0,22.5405387648962,0,0
Eso-AdenoCA::S.33,deconstruct_0.10,0,0,0,0,0,0,226.229088181723,0,0,0,0
Eso-AdenoCA::S.34,deconstruct_0.10,0,0,99.137218786978,154.846812362068,0,0,0,0,0,0,49.3985438358062
Eso-AdenoCA::S.35,deconstruct_0.10,0,0,0,21.5394102233968,0,43.3663954851205,67.6055750469175,0,0,0,0
Eso-AdenoCA::S.36,deconstruct_0.10,0,20.8807053411141,0,0,0,14.7508099369537,0,0,14.2006113779071,0,41.6963294266277
Eso-AdenoCA::S.37,deconstruct_0.10,0,28.4259570148346,0,65.1094875897461,0,0,0,32.2228430177267,0,0,0
Eso-AdenoCA::S.38,deconstruct_0.10,0,100.76446339057,0,30.5399676914221,0,0,77.8790540233232,0,0,0,44.8165148946849
Eso-AdenoCA::S.39,deconstruct_0.10,0,0,0,0,0,0,99.9661762814426,0,28.4434706731054,0,0
Eso-AdenoCA::S.40,deconstruct_0.10,0,0,0,0,0,0,0,23.2799788506795,124.850575912629,0,0
Eso-AdenoCA::S.41,deconstruct_0.10,0,0,0,0,0,0,94.161719558158,40.0765794097591,0,0,0
Eso-AdenoCA::S.42,deconstruct_0.10,0,0,0,0,0,0,127.274234512363,0,44.2137285826453,0,0
Eso-AdenoCA::S.43,deconstruct_0.10,0,0,0,0,0,0,21.9609998855105,0,83.1267173467323,0,0
Eso-AdenoCA::S.44,deconstruct_0.10,0,0,0,44.363449276954,0,0,49.1078355565218,31.793341046629,33.7904931868713,0,0
Eso-AdenoCA::S.45,deconstruct_0.10,0,17.8512747454212,0,18.8705858789999,0,15.5411345468016,17.2557210772234,0,0,0,0
Eso-AdenoCA::S.46,deconstruct_0.10,0,7.88916106433195,0,14.5724599105632,0,20.7396092661934,0,0,15.7027518042457,0,0
Eso-AdenoCA::S.47,deconstruct_0.10,0,0,28.951248007434,31.2039831606787,0,0,0,48.9728712092806,112.987147017645,0,0
Eso-AdenoCA::S.48,deconstruct_0.10,0,0,0,0,153.278249412953,0,0,0,0,0,0
Eso-AdenoCA::S.49,deconstruct_0.10,0,0,19.5713747705585,0,0,0,0,0,43.4633504658392,0,42.488541102244
Eso-AdenoCA::S.50,deconstruct_0.10,0,5.17041231378718,6.99576308368636,0,0,0,0,0,23.0205753709952,0,10.8132492315313
Eso-AdenoCA::S.51,deconstruct_0.10,0,37.1554604556794,0,0,0,0,0,0,56.6191170111258,0,0
Eso-AdenoCA::S.52,deconstruct_0.10,0,13.5374123258943,0,0,0,26.9222133384352,0,12.1305558915931,0,0,33.5372700104063
Eso-AdenoCA::S.53,deconstruct_0.10,0,0,0,22.606176808299,0,0,0,25.2967508342936,24.2839689149182,0,63.664669619203
Eso-AdenoCA::S.54,deconstruct_0.10,0,46.7416816876546,0,0,0,86.1737842777407,0,0,74.4891334759632,0,0
Eso-AdenoCA::S.55,deconstruct_0.10,0,0,0,0,0,0,35.3477761402745,0,140.342417480536,0,0
Eso-AdenoCA::S.56,deconstruct_0.10,0,0,0,29.9882168675751,0,0,39.8538171742063,0,44.7551930952296,0,0
Eso-AdenoCA::S.57,deconstruct_0.10,0,0,0,0,0,29.5613435721792,50.0250883899661,0,42.4074207861734,0,18.4238982000448
Eso-AdenoCA::S.58,deconstruct_0.10,0,0,0,0,0,28.5984522106286,76.27402783812,27.3941493206976,26.404508609096,0,25.7754474337633
Eso-AdenoCA::S.59,deconstruct_0.10,0,0,0,0,0,0,63.6773269648193,0,39.8282610149586,0,0
Eso-AdenoCA::S.60,deconstruct_0.10,0,63.4295866118902,0,0,0,0,0,0,51.3367636693993,0,0
Eso-AdenoCA::S.61,deconstruct_0.10,0,0,15.3968781002767,0,0,78.9060287703501,0,0,47.5955460467008,0,0
Eso-AdenoCA::S.62,deconstruct_0.10,0,0,0,43.7903853338124,0,0,65.5615064336394,0,48.2302968482238,0,0
Eso-AdenoCA::S.63,deconstruct_0.10,0,0,0,0,10.2269954944403,50.7075690226593,0,21.4576058106534,0,0,0
Eso-AdenoCA::S.64,deconstruct_0.10,0,25.4659117145244,0,29.6774143331121,0,0,0,0,49.007250821205,0,0
Eso-AdenoCA::S.65,deconstruct_0.10,0,28.618266093888,0,0,0,38.5620866410579,0,0,0,0,0
Eso-AdenoCA::S.66,deconstruct_0.10,0,73.368231227392,0,0,0,16.6205960520529,32.5639146481879,0,14.7480567447737,0,0
Eso-AdenoCA::S.67,deconstruct_0.10,0,19.6084023904112,0,57.5600232566358,0,0,0,0,30.7241033498924,0,49.1074710030606
Eso-AdenoCA::S.68,deconstruct_0.10,0,81.5040205303856,0,38.0718539094599,0,0,0,0,30.0899192798084,0,0
Eso-AdenoCA::S.69,deconstruct_0.10,0,45.4562811020573,0,0,0,21.7720350131455,29.3441913302574,0,46.8051783258964,0,0
Eso-AdenoCA::S.70,deconstruct_0.10,0,0,0,47.4317142867285,0,0,0,104.463880875296,0,0,78.1935733202173
Eso-AdenoCA::S.71,deconstruct_0.10,0,82.3450468028323,0,0,0,30.7478650789404,0,29.5915540117702,0,0,0
Eso-AdenoCA::S.72,deconstruct_0.10,0,0,0,21.3887409485841,0,27.4699179807684,0,0,17.3068737202124,0,0
Eso-AdenoCA::S.73,deconstruct_0.10,0,0,0,21.353813932743,0,0,0,0,0,0,27.791101837514
Eso-AdenoCA::S.74,deconstruct_0.10,0,0,0,34.2604602484876,0,0,41.8387516494884,31.1266000014154,19.0560252577522,0,21.9650050840735
Eso-AdenoCA::S.75,deconstruct_0.10,0,0,0,26.031080789176,0,15.06849398216,0,0,0,0,20.1077062531207
Eso-AdenoCA::S.76,deconstruct_0.10,0,27.2358830327872,0,41.8217649916663,0,0,0,0,0,0,30.4717588219246
Eso-AdenoCA::S.77,deconstruct_0.10,0,34.3048427586942,0,0,0,0,84.1937825840936,0,0,0,0
Eso-AdenoCA::S.78,deconstruct_0.10,0,59.1785969005543,0,13.264259732513,0,13.8431523251397,0,0,0,0,0
Eso-AdenoCA::S.79,deconstruct_0.10,0,0,0,19.7312026928299,124.304851920272,0,0,0,41.8221938912946,0,0
Eso-AdenoCA::S.80,deconstruct_0.10,0,19.277201054084,0,70.1133835993989,0,0,0,0,65.4632611066783,0,0
Eso-AdenoCA::S.81,deconstruct_0.10,0,0,0,0,0,29.6823267409247,103.039996163165,0,26.7337411781134,0,0
Eso-AdenoCA::S.82,deconstruct_0.10,0,0,0,0,0,0,29.0169804327958,211.276988226649,0,0,0
Eso-AdenoCA::S.83,deconstruct_0.10,0,27.8682160361031,0,32.0746271028615,0,0,26.6642481581124,55.0634064651448,47.1377692612063,0,0
Eso-AdenoCA::S.84,deconstruct_0.10,0,0,0,50.6395133347989,0,0,0,61.6365448304952,48.4826137113432,0,24.2413281233627
Eso-AdenoCA::S.85,deconstruct_0.10,0,0,0,77.1683357829693,0,0,0,0,0,0,17.7540922344217
Eso-AdenoCA::S.86,deconstruct_0.10,0,21.5148117213917,0,0,0,13.1097224414697,0,0,12.5205246844692,0,0
Eso-AdenoCA::S.87,deconstruct_0.10,0,16.6584059947279,0,15.2514188157804,0,0,58.736302629249,0,51.7747564350142,0,0
Eso-AdenoCA::S.88,deconstruct_0.10,0,17.3394891163794,0,29.2582565178739,0,0,64.6855752638667,0,0,0,0
Eso-AdenoCA::S.89,deconstruct_0.10,0,0,0,48.2505483169003,0,0,0,121.379100198153,0,0,123.507903021152
Eso-AdenoCA::S.90,deconstruct_0.10,0,0,0,0,0,0,18.6756357189366,0,60.7332731415322,0,10.2485027585585
Eso-AdenoCA::S.91,deconstruct_0.10,0,0,0,61.4706518942758,0,0,0,30.0874997258017,0,0,27.1870914782318
Eso-AdenoCA::S.92,deconstruct_0.10,0,0,59.5517220460583,0,0,0,0,0,35.4168558383694,0,0
Eso-AdenoCA::S.93,deconstruct_0.10,0,0,0,25.8781723362635,0,0,0,0,0,0,0
Eso-AdenoCA::S.94,deconstruct_0.10,0,28.2470209862871,0,44.7026281908671,0,0,0,0,9.70590608945805,0,0
Eso-AdenoCA::S.95,deconstruct_0.10,0,16.2789069621032,0,22.4528732324598,0,0,0,25.1920250068876,24.1939659539174,0,50.5338351763365
Eso-AdenoCA::S.96,deconstruct_0.10,0,75.2692923243447,26.9829171616053,0,0,0,0,0,70.0583184586258,0,0
Eso-AdenoCA::S.97,deconstruct_0.10,0,0,28.9784456318437,42.4337322336071,0,0,0,71.3003443907273,45.1374236185056,0,0
Eso-AdenoCA::S.98,deconstruct_0.10,0,0,0,50.1876275719999,0,0,0,21.8990594307169,38.5359234540496,0,81.2911211017809
Eso-AdenoCA::S.99,deconstruct_0.10,0,0,0,32.6705784055829,0,0,0,108.998334513196,40.7247640307389,0,0
Eso-AdenoCA::S.100,deconstruct_0.10,0,0,0,20.3463335855342,0,0,0,46.1057014288539,69.9342357854231,0,0
Kidney-RCC::S.1,deconstruct_0.10,0,103,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.2,deconstruct_0.10,0,10.1537699419491,0,15.4466622075953,0,0,0,0,51.3995678504556,0,0
Kidney-RCC::S.3,deconstruct_0.10,0,33.7844194894248,0,22.4392950605546,0,0,0,0,72.7762854500206,0,0
Kidney-RCC::S.4,deconstruct_0.10,0,14.7598906819278,0,0,0,0,0,0,53.0308100940579,0,0
Kidney-RCC::S.5,deconstruct_0.10,0,33.7580614750301,0,22.6237813360677,0,0,0,0,66.6181571889022,0,0
Kidney-RCC::S.6,deconstruct_0.10,0,17.9847631864214,0,26.8782937168451,0,0,0,0,55.1369430967335,0,0
Kidney-RCC::S.7,deconstruct_0.10,0,35.2699646616028,0,23.5118544170372,0,0,0,0,16.21818092136,0,0
Kidney-RCC::S.8,deconstruct_0.10,0,160.290753637146,0,0,0,0,0,0,0,0,0
