Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Kidney-RCC::S.43,deconstruct_0.03,0,12.9594436911622,0,0,0,0,0,0,84.0405563088378,0,0
Kidney-RCC::S.44,deconstruct_0.03,0,3.17931464997739,0,29.6301303193385,0,0,0,0,56.199104939455,0,7.99145009122918
Kidney-RCC::S.45,deconstruct_0.03,0,28.5355547705222,0,0,0,0,0,0,68.4644452294778,0,0
Kidney-RCC::S.46,deconstruct_0.03,0,11.0102727716993,0,70.1906536800116,0,0,0,0,15.7990735482891,0,0
Kidney-RCC::S.47,deconstruct_0.03,0,25.2353221517886,0,0,0,0,0,0,71.7646778482114,0,0
Kidney-RCC::S.48,deconstruct_0.03,0,10.9568595777805,0,63.9585452561652,0,0,0,0,22.0845951660542,0,0
Kidney-RCC::S.49,deconstruct_0.03,0,25.6699084015256,0,0,0,0,0,0,71.3300915984745,0,0
Kidney-RCC::S.50,deconstruct_0.03,0,84.174893874005,0,0,0,0,0,0,12.825106125995,0,0
Kidney-RCC::S.51,deconstruct_0.03,0,47.198069875277,0,49.801930124723,0,0,0,0,0,0,0
Kidney-RCC::S.52,deconstruct_0.03,0,30.0319859801451,0,16.270994523684,0,0,0,0,50.6970194961709,0,0
Kidney-RCC::S.53,deconstruct_0.03,0,0,0,0,0,0,0,0,97,0,0
Kidney-RCC::S.54,deconstruct_0.03,0,23.9088624263286,0,0,0,30.7263866918469,0,0,42.3647508818244,0,0
Kidney-RCC::S.55,deconstruct_0.03,0,34.9473385374691,0,0,0,0,0,0,62.0526614625309,0,0
Kidney-RCC::S.56,deconstruct_0.03,0,0,0,74.2707997554082,0,0,0,0,20.1646084672056,0,0
Kidney-RCC::S.57,deconstruct_0.03,0,0,0,13.5354886017656,0,0,0,0,83.4645113982344,0,0
Kidney-RCC::S.58,deconstruct_0.03,0,0,0,37.3940752759034,0,0,0,0,59.6059247240966,0,0
Kidney-RCC::S.59,deconstruct_0.03,0,0,0,32.8008617365064,0,0,0,0,64.1991382634936,0,0
Kidney-RCC::S.60,deconstruct_0.03,0,39.0240225041663,0,0,0,0,29.8390723483206,0,28.1369051475131,0,0
Kidney-RCC::S.61,deconstruct_0.03,0,17.0369665444348,0,10.935881391286,0,0,4.49005559778674,0,64.5370964664924,0,0
Kidney-RCC::S.62,deconstruct_0.03,0,97,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.63,deconstruct_0.03,0,0,0,0,0,0,0,0,96.8022719722287,0,0
Kidney-RCC::S.64,deconstruct_0.03,0,18.7804493351995,0,31.7013465818123,0,0,9.2203349043329,0,37.2978691786553,0,0
Kidney-RCC::S.65,deconstruct_0.03,0,21.8673264145188,0,0,0,0,0,0,75.1326735854812,0,0
Kidney-RCC::S.66,deconstruct_0.03,0,4.99596788264431,0,0,0,0,53.1345128332133,0,38.8695192841424,0,0
Kidney-RCC::S.67,deconstruct_0.03,0,3.54150423191599,0,0,0,0,0,0,93.458495768084,0,0
Kidney-RCC::S.68,deconstruct_0.03,0,14.1845543308626,0,56.4732197339887,0,0,26.3422259351487,0,0,0,0
Kidney-RCC::S.69,deconstruct_0.03,0,7.74273156726356,0,74.0845437960674,0,0,0,0,15.172724636669,0,0
Kidney-RCC::S.70,deconstruct_0.03,0,7.6482079155841,0,0,0,0,0,0,89.3517920844159,0,0
Kidney-RCC::S.71,deconstruct_0.03,0,0,0,17.3753932734362,0,0,0,0,79.6246067265638,0,0
Kidney-RCC::S.72,deconstruct_0.03,0,7.13117028571977,0,0,0,0,0,0,89.8688297142802,0,0
Kidney-RCC::S.73,deconstruct_0.03,0,11.1108095266938,0,85.8891904733061,0,0,0,0,0,0,0
Kidney-RCC::S.74,deconstruct_0.03,0,23.2247454360424,0,10.6136161503876,0,0,0,0,63.16163841357,0,0
Kidney-RCC::S.75,deconstruct_0.03,0,9.00723548732879,0,0,0,0,67.4090516041858,0,20.5837129084854,0,0
Kidney-RCC::S.76,deconstruct_0.03,0,42.5901794687772,0,16.7663649409496,0,0,0,0,37.6434555902732,0,0
Kidney-RCC::S.77,deconstruct_0.03,0,4.89540436586279,0,28.0797069224794,0,0,0,0,64.0248887116578,0,0
Kidney-RCC::S.78,deconstruct_0.03,0,15.8000889480191,0,31.3752167910481,0,0,0,0,49.8246942609329,0,0
Kidney-RCC::S.79,deconstruct_0.03,0,0,0,0,0,0,0,0,97,0,0
Kidney-RCC::S.80,deconstruct_0.03,0,10.4284906497798,0,46.5352534678218,0,0,40.0362558823984,0,0,0,0
Kidney-RCC::S.81,deconstruct_0.03,0,20.3606754373696,0,72.8637232090137,0,0,0,0,3.7756013536167,0,0
Kidney-RCC::S.82,deconstruct_0.03,0,20.4201397917122,0,0,0,0,0,0,76.5798602082878,0,0
Kidney-RCC::S.83,deconstruct_0.03,0,50.0104355781227,0,35.8647667813298,0,0,0,0,11.1247976405474,0,0
Kidney-RCC::S.84,deconstruct_0.03,0,12.8989634140562,0,0,0,0,12.2502429816428,0,71.850793604301,0,0
Kidney-RCC::S.85,deconstruct_0.03,0,13.9362964740989,0,0,0,0,0,0,83.0637035259011,0,0
Kidney-RCC::S.86,deconstruct_0.03,0,39.7862044462199,0,0,0,0,3.22469595063625,0,53.9890996031439,0,0
Kidney-RCC::S.87,deconstruct_0.03,0,37.2650418776485,0,0,0,0,0,0,59.7349581223515,0,0
Kidney-RCC::S.88,deconstruct_0.03,0,62.9359489253761,0,28.8064067622637,0,0,0,0,5.25764431236027,0,0
Kidney-RCC::S.89,deconstruct_0.03,0,3.47744795550835,0,0,0,0,60.8410951770054,0,32.6814568674862,0,0
Kidney-RCC::S.90,deconstruct_0.03,0,5.58931280340906,0,0,0,0,0,0,91.4106871965909,0,0
Kidney-RCC::S.91,deconstruct_0.03,0,27.3861310499291,0,36.8268740306711,0,0,0,0,32.7869949193998,0,0
Kidney-RCC::S.92,deconstruct_0.03,0,0,0,30.6618345051436,0,0,54.7370208902985,0,9.36780322616895,0,0
Kidney-RCC::S.93,deconstruct_0.03,0,19.237058864255,0,0,0,0,34.9077541519619,0,42.8551869837831,0,0
Kidney-RCC::S.94,deconstruct_0.03,0,35.5772554089049,0,39.8671529968094,0,0,0,0,21.5555915942857,0,0
Kidney-RCC::S.95,deconstruct_0.03,0,27.8049051261158,0,0,0,0,0,0,69.1950948738842,0,0
Kidney-RCC::S.96,deconstruct_0.03,0,59.4301127561279,0,0,0,0,0,0,37.5698872438721,0,0
Kidney-RCC::S.97,deconstruct_0.03,0,12.6101918629953,0,26.8686997328335,0,0,0,0,57.5211084041712,0,0
Kidney-RCC::MSI-H.S.1,deconstruct_0.03,0,3,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.2,deconstruct_0.03,0,2.61886481542715,0,0,0,0,0,0,0.381135184572846,0,0
Kidney-RCC::MSI-H.S.3,deconstruct_0.03,0,0,0,0,0,0,0,0,3,0,0
Liver-HCC::S.1,deconstruct_0.03,0,26.2932307129887,0,46.0232571842307,16.1575860785481,0,0,0,10.5259260242325,0,0
Liver-HCC::S.2,deconstruct_0.03,0,53.6341589699493,0,17.904577006577,0,0,0,0,27.4612640234737,0,0
Liver-HCC::S.3,deconstruct_0.03,0,47.4322488051008,0,39.5364640570274,10.2393299733921,0,0,0,0,0,0
Liver-HCC::S.4,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.5,deconstruct_0.03,0,71.90742985747,0,0,0,0,0,0,27.09257014253,0,0
Liver-HCC::S.6,deconstruct_0.03,0,77.6151733267118,0,11.6952276069006,0,0,0,0,9.68959906638753,0,0
Liver-HCC::S.7,deconstruct_0.03,0,82.8152046796355,0,0,0,0,0,0,16.1847953203645,0,0
Liver-HCC::S.8,deconstruct_0.03,0,45.533596107244,0,30.6566592290921,0,0,0,0,22.8097446636639,0,0
Liver-HCC::S.9,deconstruct_0.03,0,40.347323764909,0,58.652676235091,0,0,0,0,0,0,0
Liver-HCC::S.10,deconstruct_0.03,0,71.5195129959357,0,0,0,0,0,0,27.4804870040643,0,0
Liver-HCC::S.11,deconstruct_0.03,0,19.432546077115,0,0,0,0,0,0,79.567453922885,0,0
Liver-HCC::S.12,deconstruct_0.03,0,69.4277232714786,0,16.6985900104706,0,0,0,0,12.8736867180509,0,0
Liver-HCC::S.13,deconstruct_0.03,0,21.5626564814403,0,77.4373435185597,0,0,0,0,0,0,0
Liver-HCC::S.14,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.15,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.16,deconstruct_0.03,0,48.8052105313671,0,47.8467429010798,0,0,0,0,0,0,0
Liver-HCC::S.17,deconstruct_0.03,0,36.5681114460172,0,52.4203405539577,0,0,0,0,10.0115480000251,0,0
Liver-HCC::S.18,deconstruct_0.03,0,53.3020127062955,0,45.6979872937045,0,0,0,0,0,0,0
Liver-HCC::S.19,deconstruct_0.03,0,28.0144008878437,0,70.9855991121563,0,0,0,0,0,0,0
Liver-HCC::S.20,deconstruct_0.03,0,67.9386049116121,0,31.0613950883879,0,0,0,0,0,0,0
Liver-HCC::S.21,deconstruct_0.03,0,72.0233406528514,0,0,21.8046469404053,0,0,0,5.17201240674331,0,0
Liver-HCC::S.22,deconstruct_0.03,0,11.5160970568095,0,11.3752763179064,71.4431673385373,0,0,0,4.66545928674679,0,0
Liver-HCC::S.23,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.24,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.25,deconstruct_0.03,0,87.7919076105948,0,0,0,0,0,0,11.2080923894052,0,0
Liver-HCC::S.26,deconstruct_0.03,0,54.6162076276207,0,40.8217037573036,0,0,0,0,3.56208861507568,0,0
Liver-HCC::S.27,deconstruct_0.03,0,77.7366327087839,0,0,0,0,0,0,21.2633672912161,0,0
Liver-HCC::S.28,deconstruct_0.03,0,4.74986304359147,0,93.5877954634851,0,0,0,0,0,0,0
Liver-HCC::S.29,deconstruct_0.03,0,93.7898525536029,0,0,0,0,0,0,5.21014744639709,0,0
Liver-HCC::S.30,deconstruct_0.03,0,24.2008383255137,0,0,53.567456235957,0,0,0,21.2317054385293,0,0
Liver-HCC::S.31,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.32,deconstruct_0.03,0,16.696843176462,0,0,0,0,0,0,82.303156823538,0,0
Liver-HCC::S.33,deconstruct_0.03,0,66.6530492077266,0,18.7455952566893,0,0,0,0,13.6013555355842,0,0
Liver-HCC::S.34,deconstruct_0.03,0,46.4218930779916,0,52.5781069220084,0,0,0,0,0,0,0
Liver-HCC::S.35,deconstruct_0.03,0,14.9817114967706,0,36.1073121720453,47.9109763311841,0,0,0,0,0,0
Liver-HCC::S.36,deconstruct_0.03,0,3.59272242237572,0,81.1469024700676,0,0,0,0,14.2603751075567,0,0
Liver-HCC::S.37,deconstruct_0.03,0,25.0679127933212,0,47.0134245959075,0,0,0,0,26.9186626107713,0,0
Liver-HCC::S.38,deconstruct_0.03,0,55.8620774810349,0,11.1322617855527,0,0,0,0,32.0056607334124,0,0
Liver-HCC::S.39,deconstruct_0.03,0,94.9029296297298,0,0,0,0,0,0,4.09707037027017,0,0
Liver-HCC::S.40,deconstruct_0.03,0,66.394423539674,0,25.4069705456351,0,0,0,0,7.19860591469083,0,0
Liver-HCC::S.41,deconstruct_0.03,0,59.8300062621383,0,31.9646299178484,0,0,0,0,7.20536382001334,0,0
Liver-HCC::S.42,deconstruct_0.03,0,76.1590608861745,0,0,0,0,0,0,22.8409391138255,0,0
Liver-HCC::S.43,deconstruct_0.03,0,10.9727547238424,0,88.0272452761576,0,0,0,0,0,0,0
Liver-HCC::S.44,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.45,deconstruct_0.03,0,91.522353168845,0,7.47764683115501,0,0,0,0,0,0,0
Liver-HCC::S.46,deconstruct_0.03,0,89.0814325760002,0,9.91856742399977,0,0,0,0,0,0,0
Liver-HCC::S.47,deconstruct_0.03,0,18.0800777424331,0,80.9199222575669,0,0,0,0,0,0,0
Liver-HCC::S.48,deconstruct_0.03,0,61.8452154530796,0,37.1547845469204,0,0,0,0,0,0,0
Liver-HCC::S.49,deconstruct_0.03,0,38.5341693282178,0,26.0694420122194,0,0,0,0,34.3963886595628,0,0
Liver-HCC::S.50,deconstruct_0.03,0,25.7626930093561,0,38.4571920569098,24.3574131475097,0,0,0,10.4227017862245,0,0
Liver-HCC::S.51,deconstruct_0.03,0,13.0112983615006,0,85.9887016384994,0,0,0,0,0,0,0
Liver-HCC::S.52,deconstruct_0.03,0,48.8875515130745,0,18.5114179130279,0,0,0,0,31.6010305738976,0,0
Liver-HCC::S.53,deconstruct_0.03,0,61.1824986207252,0,0,0,0,0,0,37.8175013792748,0,0
Liver-HCC::S.54,deconstruct_0.03,0,13.5848307823103,0,40.9995097049811,0,0,0,0,44.4156595127087,0,0
Liver-HCC::S.55,deconstruct_0.03,0,71.1749315621239,0,0,0,0,0,0,27.8250684378761,0,0
Liver-HCC::S.56,deconstruct_0.03,0,22.435788008418,0,55.8904125456026,0,0,0,0,20.6737994459795,0,0
Liver-HCC::S.57,deconstruct_0.03,0,85.1260792460308,0,13.8739207539692,0,0,0,0,0,0,0
Liver-HCC::S.58,deconstruct_0.03,0,94.6200216056193,0,0,0,0,0,0,4.37997839438074,0,0
Liver-HCC::S.59,deconstruct_0.03,0,38.755470181864,0,51.7167492912514,0,0,0,0,8.52778052688456,0,0
Liver-HCC::S.60,deconstruct_0.03,0,95.9934294570185,0,0,0,0,0,0,3.00657054298152,0,0
Liver-HCC::S.61,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,deconstruct_0.03,0,27.3152834173925,0,55.550226900288,0,0,0,0,16.1344896823195,0,0
Liver-HCC::S.63,deconstruct_0.03,0,45.3794077853593,0,53.6205922146407,0,0,0,0,0,0,0
Liver-HCC::S.64,deconstruct_0.03,0,93.7010217569873,0,5.29897824301273,0,0,0,0,0,0,0
Liver-HCC::S.65,deconstruct_0.03,0,19.0444015603397,0,73.906955828325,0,0,0,0,6.04864261133523,0,0
Liver-HCC::S.66,deconstruct_0.03,0,83.2689241568463,0,0,0,0,0,0,15.7310758431537,0,0
Liver-HCC::S.67,deconstruct_0.03,0,92.6926881158007,0,0,0,0,0,0,6.30731188419926,0,0
Liver-HCC::S.68,deconstruct_0.03,0,5.74687584962699,0,93.253124150373,0,0,0,0,0,0,0
Liver-HCC::S.69,deconstruct_0.03,0,37.0177399456781,0,0,46.2355892922489,0,0,0,15.746670762073,0,0
Liver-HCC::S.70,deconstruct_0.03,0,14.2503739695414,0,78.4834096139394,0,0,0,0,6.26621641651921,0,0
Liver-HCC::S.71,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,deconstruct_0.03,0,94.1654577005428,0,4.83454229945724,0,0,0,0,0,0,0
Liver-HCC::S.73,deconstruct_0.03,0,81.6332870467934,0,0,0,0,0,0,17.3667129532066,0,0
Liver-HCC::S.74,deconstruct_0.03,0,6.87281352011843,0,61.0859458053467,0,0,0,0,31.0412406745349,0,0
Liver-HCC::S.75,deconstruct_0.03,0,80.8713491632636,0,18.1286508367364,0,0,0,0,0,0,0
Liver-HCC::S.76,deconstruct_0.03,0,8.4014576512387,0,78.9279367987853,0,0,0,0,11.670605549976,0,0
Liver-HCC::S.77,deconstruct_0.03,0,73.4014323319488,0,18.707008483799,0,0,0,0,6.89155918425217,0,0
Liver-HCC::S.78,deconstruct_0.03,0,27.3235571948641,0,24.1137677274758,0,0,0,0,47.5626750776601,0,0
Liver-HCC::S.79,deconstruct_0.03,0,27.7640004339,0,0,0,0,0,0,71.2359995661,0,0
Liver-HCC::S.80,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.81,deconstruct_0.03,0,57.4028029804586,0,41.5971970195414,0,0,0,0,0,0,0
Liver-HCC::S.82,deconstruct_0.03,0,0,0,29.2668699486604,38.4874444446924,0,0,0,31.2456856066472,0,0
Liver-HCC::S.83,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.84,deconstruct_0.03,0,23.6850829856684,0,75.3149170143317,0,0,0,0,0,0,0
Liver-HCC::S.85,deconstruct_0.03,0,92.5418204555179,0,0,0,0,0,0,6.45817954448211,0,0
Liver-HCC::S.86,deconstruct_0.03,0,96.7614935418062,0,0,0,0,0,0,0,0,0
Liver-HCC::S.87,deconstruct_0.03,0,35.5723940443214,0,59.5470677306057,0,0,0,0,3.88053822507283,0,0
Liver-HCC::S.88,deconstruct_0.03,0,46.7213179729834,0,0,0,0,0,0,52.2786820270166,0,0
Liver-HCC::S.89,deconstruct_0.03,0,59.6197279505223,0,16.4922445854133,0,0,0,0,22.8880274640644,0,0
Liver-HCC::S.90,deconstruct_0.03,0,96.2173851349064,0,0,0,0,0,0,0,0,0
Liver-HCC::S.91,deconstruct_0.03,0,3.70721972936668,0,25.5455870467033,59.3520220391171,0,0,0,10.395171184813,0,0
Liver-HCC::S.92,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.93,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,deconstruct_0.03,0,48.9805538043271,0,45.6182325742717,0,0,0,0,4.40121362140125,0,0
Liver-HCC::S.95,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.96,deconstruct_0.03,0,41.450998038469,0,37.5192649965486,20.0297352921326,0,0,0,0,0,0
Liver-HCC::S.97,deconstruct_0.03,0,99,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,deconstruct_0.03,0,37.5855274922753,0,61.3356060146084,0,0,0,0,0,0,0
Liver-HCC::S.99,deconstruct_0.03,0,40.6014455152705,0,29.9371497393574,0,0,0,0,28.461404745372,0,0
Liver-HCC::MSI-H.S.1,deconstruct_0.03,0,1,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.2,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.3,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,deconstruct_0.03,0,61.1484239925351,0,38.8515760074649,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.6,deconstruct_0.03,0,52.9658977585636,0,47.0341022414364,0,0,0,0,0,0,0
Lung-AdenoCA::S.7,deconstruct_0.03,0,0,0,0,0,100,0,0,0,0,0
Lung-AdenoCA::S.8,deconstruct_0.03,0,93.3893982720138,0,0,0,6.61060172798618,0,0,0,0,0
Lung-AdenoCA::S.9,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.14,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.15,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.17,deconstruct_0.03,0,31.3056635718173,0,0,68.6943364281827,0,0,0,0,0,0
Lung-AdenoCA::S.18,deconstruct_0.03,0,50.70867883155,0,0,49.29132116845,0,0,0,0,0,0
Lung-AdenoCA::S.19,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.20,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.21,deconstruct_0.03,0,91.1054265501562,0,0,8.89457344984378,0,0,0,0,0,0
Lung-AdenoCA::S.22,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.25,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.27,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,deconstruct_0.03,0,65.6331832615579,0,0,0,34.3668167384421,0,0,0,0,0
Lung-AdenoCA::S.29,deconstruct_0.03,0,22.3866823331925,0,0,0,77.6133176668075,0,0,0,0,0
Lung-AdenoCA::S.30,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,deconstruct_0.03,0,46.3566266270399,0,0,0,53.6433733729602,0,0,0,0,0
Lung-AdenoCA::S.32,deconstruct_0.03,0,93.0045512875246,0,0,0,0,0,0,0,0,6.99544871247537
Lung-AdenoCA::S.33,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.34,deconstruct_0.03,0,36.2327093431521,0,0,0,63.7672906568479,0,0,0,0,0
Lung-AdenoCA::S.35,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,deconstruct_0.03,0,67.3535383075157,0,25.8402356706494,0,6.8062260218349,0,0,0,0,0
Lung-AdenoCA::S.39,deconstruct_0.03,0,38.9411699302569,0,0,0,61.0588300697431,0,0,0,0,0
Lung-AdenoCA::S.40,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.41,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.42,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,deconstruct_0.03,0,56.7763934531941,0,0,0,43.2236065468059,0,0,0,0,0
Lung-AdenoCA::S.44,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.45,deconstruct_0.03,0,48.8190057927066,0,8.6409471735496,24.7250627440939,0,0,0,0,0,17.8149842896499
Lung-AdenoCA::S.46,deconstruct_0.03,0,98.514375267106,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,deconstruct_0.03,0,58.9913603678563,0,0,0,41.0086396321437,0,0,0,0,0
Lung-AdenoCA::S.48,deconstruct_0.03,0,80.31707281327,0,0,19.68292718673,0,0,0,0,0,0
Lung-AdenoCA::S.49,deconstruct_0.03,0,30.8117402372112,0,0,0,69.1882597627888,0,0,0,0,0
Lung-AdenoCA::S.50,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.51,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,deconstruct_0.03,0,29.0775591823375,0,0,0,70.9224408176625,0,0,0,0,0
Lung-AdenoCA::S.53,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,deconstruct_0.03,0,56.5552888670179,0,0,33.7414699736371,0,0,0,0,0,9.70324115934502
Lung-AdenoCA::S.55,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.56,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.60,deconstruct_0.03,0,59.7361409134501,0,0,27.1756123859004,13.0882467006495,0,0,0,0,0
Lung-AdenoCA::S.61,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.64,deconstruct_0.03,0,24.766172737919,0,0,0,75.233827262081,0,0,0,0,0
Lung-AdenoCA::S.65,deconstruct_0.03,0,25.8092226008893,0,0,0,74.1907773991107,0,0,0,0,0
Lung-AdenoCA::S.66,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,deconstruct_0.03,0,4.57909081109303,0,0,0,15.6895044480432,0,0,0,0,79.7314047408637
Lung-AdenoCA::S.68,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.71,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.72,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.73,deconstruct_0.03,0,87.5224318615982,0,12.4775681384018,0,0,0,0,0,0,0
Lung-AdenoCA::S.74,deconstruct_0.03,0,23.5853774322676,0,0,44.6902137281166,31.7244088396158,0,0,0,0,0
Lung-AdenoCA::S.75,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,deconstruct_0.03,0,20.9822516863071,0,25.6196117630458,0,53.3981365506471,0,0,0,0,0
Lung-AdenoCA::S.77,deconstruct_0.03,0,91.8182772684407,0,0,0,0,0,0,0,0,8.18172273155928
Lung-AdenoCA::S.78,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.79,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.80,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,deconstruct_0.03,0,49.9585674420421,0,5.75090479339864,0,34.4924210611206,0,0,0,0,9.7981067034386
Lung-AdenoCA::S.82,deconstruct_0.03,0,0,0,0,0,0,0,0,0,0,99.2371223341178
Lung-AdenoCA::S.83,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.84,deconstruct_0.03,0,29.9127445840848,0,28.018195139046,0,42.0690602768691,0,0,0,0,0
Lung-AdenoCA::S.85,deconstruct_0.03,0,29.8724515531813,0,0,70.1275484468187,0,0,0,0,0,0
Lung-AdenoCA::S.86,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.87,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.88,deconstruct_0.03,0,51.2851673896231,0,0,0,48.7148326103769,0,0,0,0,0
Lung-AdenoCA::S.89,deconstruct_0.03,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.90,deconstruct_0.03,0,25.6631898767663,0,0,0,74.3368101232337,0,0,0,0,0
Lung-AdenoCA::S.91,deconstruct_0.03,0,77.3453777666805,0,0,0,0,0,0,0,0,22.6546222333195
Lung-AdenoCA::S.92,deconstruct_0.03,0,71.2707862755728,0,28.7292137244272,0,0,0,0,0,0,0
