Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Liver-HCC::S.66,deconstruct_0.00,114.462151686307,0.628912921353337,0.5,0.5,0.5,1.37108707864666,Liver-HCC
Liver-HCC::S.67,deconstruct_0.00,69,2.3,1,0.5,0.666666666666667,0.200000000000001,Liver-HCC
Liver-HCC::S.68,deconstruct_0.00,137,0.580508474576271,1,1,1,2.41949152542373,Liver-HCC
Liver-HCC::S.69,deconstruct_0.00,278.493341524146,0.804894050647821,0.666666666666667,0.666666666666667,0.666666666666667,1.52843928268551,Liver-HCC
Liver-HCC::S.70,deconstruct_0.00,34.4992520609172,0.331723577508819,1,0.666666666666667,0.8,2.33494308915785,Liver-HCC
Liver-HCC::S.71,deconstruct_0.00,116,0.53953488372093,1,1,1,2.46046511627907,Liver-HCC
Liver-HCC::S.72,deconstruct_0.00,102,0.507462686567164,1,1,1,2.49253731343284,Liver-HCC
Liver-HCC::S.73,deconstruct_0.00,48,0.457142857142857,0.5,0.5,0.5,1.54285714285714,Liver-HCC
Liver-HCC::S.74,deconstruct_0.00,67.2543729597632,0.820175279997112,1,0.666666666666667,0.8,1.84649138666955,Liver-HCC
Liver-HCC::S.75,deconstruct_0.00,227,0.696319018404908,1,1,1,2.30368098159509,Liver-HCC
Liver-HCC::S.76,deconstruct_0.00,50.341211099952,0.399533421428191,1,0.666666666666667,0.8,2.26713324523848,Liver-HCC
Liver-HCC::S.77,deconstruct_0.00,63.7831183685044,0.428074619922848,1,0.666666666666667,0.8,2.23859204674382,Liver-HCC
Liver-HCC::S.78,deconstruct_0.00,52.3528856102718,0.9694978816717,1,0.666666666666667,0.8,1.69716878499497,Liver-HCC
Liver-HCC::S.79,deconstruct_0.00,78.4719991322,2.24205711806286,1,0.5,0.666666666666667,0.257942881937142,Liver-HCC
Liver-HCC::S.80,deconstruct_0.00,297,0.75,0.5,1,0.666666666666667,1.75,Liver-HCC
Liver-HCC::S.81,deconstruct_0.00,472,0.82661996497373,1,1,1,2.17338003502627,Liver-HCC
Liver-HCC::S.82,deconstruct_0.00,145.491371213294,0.799403138534585,0.666666666666667,0.666666666666667,0.666666666666667,1.53393019479875,Liver-HCC
Liver-HCC::S.83,deconstruct_0.00,291,0.746153846153846,1,1,1,2.25384615384615,Liver-HCC
Liver-HCC::S.84,deconstruct_0.00,35.9999999999999,0.266666666666666,1,1,1,2.73333333333333,Liver-HCC
Liver-HCC::S.85,deconstruct_0.00,52,1.1063829787234,1,0.5,0.666666666666667,1.3936170212766,Liver-HCC
Liver-HCC::S.86,deconstruct_0.00,185,0.651408450704225,1,1,1,2.34859154929577,Liver-HCC
Liver-HCC::S.87,deconstruct_0.00,42.7610764501457,0.319112510821983,1,0.666666666666667,0.8,2.34755415584468,Liver-HCC
Liver-HCC::S.88,deconstruct_0.00,53,1.15217391304348,1,0.5,0.666666666666667,1.34782608695652,Liver-HCC
Liver-HCC::S.89,deconstruct_0.00,254.776054928129,0.827194983532886,0.666666666666667,0.666666666666667,0.666666666666667,1.50613834980045,Liver-HCC
Liver-HCC::S.90,deconstruct_0.00,164.565229730187,0.637849727636385,1,0.5,0.666666666666667,1.86215027236362,Liver-HCC
Liver-HCC::S.91,deconstruct_0.00,292.790342369626,0.789192297492253,1,0.75,0.857142857142857,1.96080770250775,Liver-HCC
Liver-HCC::S.92,deconstruct_0.00,244,0.711370262390671,0.5,1,0.666666666666667,1.78862973760933,Liver-HCC
Liver-HCC::S.93,deconstruct_0.00,290,0.745501285347044,0.5,1,0.666666666666667,1.75449871465296,Liver-HCC
Liver-HCC::S.94,deconstruct_0.00,105.802427242802,0.539808302259196,1,0.666666666666667,0.8,2.12685836440747,Liver-HCC
Liver-HCC::S.95,deconstruct_0.00,44,0.8,1,1,1,2.2,Liver-HCC
Liver-HCC::S.96,deconstruct_0.00,254.0000033457,0.719546751687534,1,0.75,0.857142857142857,2.03045324831247,Liver-HCC
Liver-HCC::S.97,deconstruct_0.00,82,0.453038674033149,1,1,1,2.54696132596685,Liver-HCC
Liver-HCC::S.98,deconstruct_0.00,114.157732986233,0.53595179805743,1,0.666666666666667,0.8,2.13071486860924,Liver-HCC
Liver-HCC::S.99,deconstruct_0.00,212.922809490744,0.834991409767624,1,0.666666666666667,0.8,1.83167525689904,Liver-HCC
Liver-HCC::MSI-H.S.1,deconstruct_0.00,636,0.998430141287284,1,1,1,2.00156985871272,Liver-HCC
Lung-AdenoCA::S.1,deconstruct_0.00,15,0.176470588235294,1,1,1,2.82352941176471,Lung-AdenoCA
Lung-AdenoCA::S.2,deconstruct_0.00,117,0.539170506912442,1,1,1,2.46082949308756,Lung-AdenoCA
Lung-AdenoCA::S.3,deconstruct_0.00,1377,0.9322951929587,1,1,1,2.0677048070413,Lung-AdenoCA
Lung-AdenoCA::S.4,deconstruct_0.00,1053.70315201493,0.979278022318708,1,0.5,0.666666666666667,1.52072197768129,Lung-AdenoCA
Lung-AdenoCA::S.5,deconstruct_0.00,668,0.869791666666667,1,1,1,2.13020833333333,Lung-AdenoCA
Lung-AdenoCA::S.6,deconstruct_0.00,66.0682044828728,0.6352711969507,1,1,1,2.3647288030493,Lung-AdenoCA
Lung-AdenoCA::S.7,deconstruct_0.00,1558,0.939686369119421,0.5,1,0.666666666666667,1.56031363088058,Lung-AdenoCA
Lung-AdenoCA::S.8,deconstruct_0.00,1245,0.925650557620818,1,1,1,2.07434944237918,Lung-AdenoCA
Lung-AdenoCA::S.9,deconstruct_0.00,68,0.404761904761905,1,1,1,2.5952380952381,Lung-AdenoCA
Lung-AdenoCA::S.10,deconstruct_0.00,5428,0.981910274963821,0.5,1,0.666666666666667,1.51808972503618,Lung-AdenoCA
Lung-AdenoCA::S.11,deconstruct_0.00,1385,0.932659932659933,0.5,1,0.666666666666667,1.56734006734007,Lung-AdenoCA
Lung-AdenoCA::S.12,deconstruct_0.00,362,0.783549783549784,0.5,1,0.666666666666667,1.71645021645022,Lung-AdenoCA
Lung-AdenoCA::S.13,deconstruct_0.00,800,0.888888888888889,0.5,1,0.666666666666667,1.61111111111111,Lung-AdenoCA
Lung-AdenoCA::S.14,deconstruct_0.00,2244,0.957337883959044,0.5,1,0.666666666666667,1.54266211604096,Lung-AdenoCA
Lung-AdenoCA::S.15,deconstruct_0.00,2251,0.957464908549553,1,1,1,2.04253509145045,Lung-AdenoCA
Lung-AdenoCA::S.16,deconstruct_0.00,546,0.845201238390093,1,1,1,2.15479876160991,Lung-AdenoCA
Lung-AdenoCA::S.17,deconstruct_0.00,1293,0.928212491026561,1,1,1,2.07178750897344,Lung-AdenoCA
Lung-AdenoCA::S.18,deconstruct_0.00,157.5826423369,0.833770594375132,1,1,1,2.16622940562487,Lung-AdenoCA
Lung-AdenoCA::S.19,deconstruct_0.00,664,0.869109947643979,1,1,1,2.13089005235602,Lung-AdenoCA
Lung-AdenoCA::S.20,deconstruct_0.00,20,0.25,1,1,1,2.75,Lung-AdenoCA
Lung-AdenoCA::S.21,deconstruct_0.00,44,0.305555555555556,1,1,1,2.69444444444444,Lung-AdenoCA
Lung-AdenoCA::S.22,deconstruct_0.00,796,0.888392857142857,1,1,1,2.11160714285714,Lung-AdenoCA
Lung-AdenoCA::S.23,deconstruct_0.00,747,0.881936245572609,0.5,1,0.666666666666667,1.61806375442739,Lung-AdenoCA
Lung-AdenoCA::S.24,deconstruct_0.00,154,0.606299212598425,1,1,1,2.39370078740157,Lung-AdenoCA
Lung-AdenoCA::S.25,deconstruct_0.00,313,0.757869249394673,1,1,1,2.24213075060533,Lung-AdenoCA
Lung-AdenoCA::S.26,deconstruct_0.00,1276,0.927325581395349,1,1,1,2.07267441860465,Lung-AdenoCA
Lung-AdenoCA::S.27,deconstruct_0.00,2431,0.960489924930857,1,1,1,2.03951007506914,Lung-AdenoCA
Lung-AdenoCA::S.28,deconstruct_0.00,1322,0.929676511954993,1,1,1,2.07032348804501,Lung-AdenoCA
Lung-AdenoCA::S.29,deconstruct_0.00,1729,0.945325314379442,1,1,1,2.05467468562056,Lung-AdenoCA
Lung-AdenoCA::S.30,deconstruct_0.00,26,0.351351351351351,1,1,1,2.64864864864865,Lung-AdenoCA
Lung-AdenoCA::S.31,deconstruct_0.00,526,0.840255591054313,1,1,1,2.15974440894569,Lung-AdenoCA
Lung-AdenoCA::S.32,deconstruct_0.00,877,0.897645854657114,1,1,1,2.10235414534289,Lung-AdenoCA
Lung-AdenoCA::S.33,deconstruct_0.00,145,0.591836734693878,1,1,1,2.40816326530612,Lung-AdenoCA
Lung-AdenoCA::S.34,deconstruct_0.00,117.534581313696,1.3059397923744,1,0.5,0.666666666666667,1.1940602076256,Lung-AdenoCA
Lung-AdenoCA::S.35,deconstruct_0.00,4048,0.975891996142719,0.5,1,0.666666666666667,1.52410800385728,Lung-AdenoCA
Lung-AdenoCA::S.36,deconstruct_0.00,1438,0.934980494148244,1,1,1,2.06501950585176,Lung-AdenoCA
Lung-AdenoCA::S.37,deconstruct_0.00,768,0.884792626728111,1,1,1,2.11520737327189,Lung-AdenoCA
Lung-AdenoCA::S.38,deconstruct_0.00,28,0.388888888888889,1,0.666666666666667,0.8,2.27777777777778,Lung-AdenoCA
Lung-AdenoCA::S.39,deconstruct_0.00,198.117660139486,1.12566852351981,1,0.5,0.666666666666667,1.37433147648019,Lung-AdenoCA
Lung-AdenoCA::S.40,deconstruct_0.00,179,0.6415770609319,1,1,1,2.3584229390681,Lung-AdenoCA
Lung-AdenoCA::S.41,deconstruct_0.00,72,2.57142857142857,1,1,1,0.428571428571428,Lung-AdenoCA
Lung-AdenoCA::S.42,deconstruct_0.00,16,0.19047619047619,1,1,1,2.80952380952381,Lung-AdenoCA
Lung-AdenoCA::S.43,deconstruct_0.00,713.447213093612,0.897417878105172,1,1,1,2.10258212189483,Lung-AdenoCA
Lung-AdenoCA::S.44,deconstruct_0.00,348,0.776785714285714,1,1,1,2.22321428571429,Lung-AdenoCA
Lung-AdenoCA::S.45,deconstruct_0.00,308.281894347099,0.788444742575701,1,0.75,0.857142857142857,1.9615552574243,Lung-AdenoCA
Lung-AdenoCA::S.46,deconstruct_0.00,27.028750534212,0.27028750534212,1,1,1,2.72971249465788,Lung-AdenoCA
Lung-AdenoCA::S.47,deconstruct_0.00,252,0.715909090909091,0.666666666666667,1,0.8,1.95075757575758,Lung-AdenoCA
Lung-AdenoCA::S.48,deconstruct_0.00,589,0.854862119013062,0.666666666666667,1,0.8,1.8118045476536,Lung-AdenoCA
Lung-AdenoCA::S.49,deconstruct_0.00,355,0.78021978021978,0.666666666666667,1,0.8,1.88644688644689,Lung-AdenoCA
Lung-AdenoCA::S.50,deconstruct_0.00,38,0.27536231884058,0.5,1,0.666666666666667,2.22463768115942,Lung-AdenoCA
Lung-AdenoCA::S.51,deconstruct_0.00,5,0.0526315789473684,1,1,1,2.94736842105263,Lung-AdenoCA
Lung-AdenoCA::S.52,deconstruct_0.00,179.844881635325,1.01036450356924,1,1,1,1.98963549643076,Lung-AdenoCA
Lung-AdenoCA::S.53,deconstruct_0.00,97,0.49238578680203,1,1,1,2.50761421319797,Lung-AdenoCA
Lung-AdenoCA::S.54,deconstruct_0.00,1324,0.929775280898876,1,1,1,2.07022471910112,Lung-AdenoCA
Lung-AdenoCA::S.55,deconstruct_0.00,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.56,deconstruct_0.00,455,0.81981981981982,1,1,1,2.18018018018018,Lung-AdenoCA
Lung-AdenoCA::S.57,deconstruct_0.00,533,0.842022116903633,1,1,1,2.15797788309637,Lung-AdenoCA
Lung-AdenoCA::S.58,deconstruct_0.00,1031,0.91158267020336,1,1,1,2.08841732979664,Lung-AdenoCA
Lung-AdenoCA::S.59,deconstruct_0.00,4372,0.977638640429338,0.5,1,0.666666666666667,1.52236135957066,Lung-AdenoCA
Lung-AdenoCA::S.60,deconstruct_0.00,568,0.850299401197605,1,1,1,2.1497005988024,Lung-AdenoCA
Lung-AdenoCA::S.61,deconstruct_0.00,371,0.787685774946921,1,1,1,2.21231422505308,Lung-AdenoCA
Lung-AdenoCA::S.62,deconstruct_0.00,326,0.765258215962441,1,1,1,2.23474178403756,Lung-AdenoCA
Lung-AdenoCA::S.63,deconstruct_0.00,1353,0.931176875430144,0.5,1,0.666666666666667,1.56882312456986,Lung-AdenoCA
Lung-AdenoCA::S.64,deconstruct_0.00,114,0.532710280373832,1,1,1,2.46728971962617,Lung-AdenoCA
Lung-AdenoCA::S.65,deconstruct_0.00,6,0.0566037735849057,1,1,1,2.94339622641509,Lung-AdenoCA
Lung-AdenoCA::S.66,deconstruct_0.00,907,0.900695134061569,0.5,1,0.666666666666667,1.59930486593843,Lung-AdenoCA
Lung-AdenoCA::S.67,deconstruct_0.00,46.9999999999999,0.886792452830187,1,0.666666666666667,0.8,1.77987421383648,Lung-AdenoCA
Lung-AdenoCA::S.68,deconstruct_0.00,188,0.652777777777778,1,1,1,2.34722222222222,Lung-AdenoCA
Lung-AdenoCA::S.69,deconstruct_0.00,348,0.776785714285714,1,1,1,2.22321428571429,Lung-AdenoCA
Lung-AdenoCA::S.70,deconstruct_0.00,15,0.130434782608696,1,1,1,2.8695652173913,Lung-AdenoCA
Lung-AdenoCA::S.71,deconstruct_0.00,818,0.891067538126362,1,1,1,2.10893246187364,Lung-AdenoCA
Lung-AdenoCA::S.72,deconstruct_0.00,4232,0.976915974145891,1,1,1,2.02308402585411,Lung-AdenoCA
Lung-AdenoCA::S.73,deconstruct_0.00,39,0.639344262295082,1,0.5,0.666666666666667,1.86065573770492,Lung-AdenoCA
Lung-AdenoCA::S.74,deconstruct_0.00,147.448817679232,0.801352269995824,1,0.666666666666667,0.8,1.86531439667084,Lung-AdenoCA
Lung-AdenoCA::S.75,deconstruct_0.00,2487,0.961345187475841,1,1,1,2.03865481252416,Lung-AdenoCA
Lung-AdenoCA::S.76,deconstruct_0.00,142.035496627386,1.69089876937364,1,0.333333333333333,0.5,0.642434563959693,Lung-AdenoCA
Lung-AdenoCA::S.77,deconstruct_0.00,337,0.77116704805492,1,1,1,2.22883295194508,Lung-AdenoCA
Lung-AdenoCA::S.78,deconstruct_0.00,844,0.894067796610169,1,1,1,2.10593220338983,Lung-AdenoCA
Lung-AdenoCA::S.79,deconstruct_0.00,385,0.793814432989691,1,1,1,2.20618556701031,Lung-AdenoCA
Lung-AdenoCA::S.80,deconstruct_0.00,2186,0.956255468066492,1,1,1,2.04374453193351,Lung-AdenoCA
Lung-AdenoCA::S.81,deconstruct_0.00,1343.5018095868,0.938199587700278,1,0.75,0.857142857142857,1.81180041229972,Lung-AdenoCA
Lung-AdenoCA::S.82,deconstruct_0.00,69,0.413173652694611,0.5,0.5,0.5,1.58682634730539,Lung-AdenoCA
Lung-AdenoCA::S.83,deconstruct_0.00,3461,0.97191800056164,0.5,1,0.666666666666667,1.52808199943836,Lung-AdenoCA
Lung-AdenoCA::S.84,deconstruct_0.00,113.036390278092,0.719977008140714,1,0.666666666666667,0.8,1.94668965852595,Lung-AdenoCA
Lung-AdenoCA::S.85,deconstruct_0.00,943,0.904122722914669,1,1,1,2.09587727708533,Lung-AdenoCA
Lung-AdenoCA::S.86,deconstruct_0.00,1532,0.938725490196078,0.333333333333333,1,0.5,1.39460784313725,Lung-AdenoCA
Lung-AdenoCA::S.87,deconstruct_0.00,1894,0.949849548645938,1,1,1,2.05015045135406,Lung-AdenoCA
Lung-AdenoCA::S.88,deconstruct_0.00,1241,0.925428784489187,0.666666666666667,1,0.8,1.74123788217748,Lung-AdenoCA
Lung-AdenoCA::S.89,deconstruct_0.00,245,0.710144927536232,1,1,1,2.28985507246377,Lung-AdenoCA
Lung-AdenoCA::S.90,deconstruct_0.00,152.673620246467,1.46801557929296,1,0.5,0.666666666666667,1.03198442070704,Lung-AdenoCA
Lung-AdenoCA::S.91,deconstruct_0.00,533,0.842022116903633,1,1,1,2.15797788309637,Lung-AdenoCA
Lung-AdenoCA::S.92,deconstruct_0.00,828,0.892241379310345,1,1,1,2.10775862068966,Lung-AdenoCA
Lung-AdenoCA::S.93,deconstruct_0.00,261.37716560296,0.801770446634846,1,1,1,2.19822955336515,Lung-AdenoCA
Lung-AdenoCA::S.94,deconstruct_0.00,1636,0.942396313364055,1,1,1,2.05760368663594,Lung-AdenoCA
Lung-AdenoCA::S.95,deconstruct_0.00,1658,0.943117178612059,0.5,1,0.666666666666667,1.55688282138794,Lung-AdenoCA
Lung-AdenoCA::S.96,deconstruct_0.00,548,0.845679012345679,1,1,1,2.15432098765432,Lung-AdenoCA
Lung-AdenoCA::S.97,deconstruct_0.00,4884,0.979935794542536,0.5,1,0.666666666666667,1.52006420545746,Lung-AdenoCA
Lung-AdenoCA::S.98,deconstruct_0.00,4485,0.978189749182116,1,1,1,2.02181025081788,Lung-AdenoCA
Lung-AdenoCA::S.99,deconstruct_0.00,1044,0.912587412587413,1,1,1,2.08741258741259,Lung-AdenoCA
Lung-AdenoCA::S.100,deconstruct_0.00,3917,0.975105800348519,0.5,1,0.666666666666667,1.52489419965148,Lung-AdenoCA
Ovary-AdenoCA::S.1,deconstruct_0.00,42.7172111950465,0.619090017319514,1,0.666666666666667,0.8,2.04757664934715,Ovary-AdenoCA
Ovary-AdenoCA::S.2,deconstruct_0.00,76,0.431818181818182,1,1,1,2.56818181818182,Ovary-AdenoCA
Ovary-AdenoCA::S.3,deconstruct_0.00,222,0.68944099378882,0.8,1,0.888888888888889,2.11055900621118,Ovary-AdenoCA
Ovary-AdenoCA::S.4,deconstruct_0.00,45.0329574633749,0.366121605393292,1,0.75,0.857142857142857,2.38387839460671,Ovary-AdenoCA
Ovary-AdenoCA::S.5,deconstruct_0.00,62,1.63157894736842,1,0.666666666666667,0.8,1.03508771929825,Ovary-AdenoCA
Ovary-AdenoCA::S.6,deconstruct_0.00,48.803197539707,0.403332211071959,1,0.666666666666667,0.8,2.26333445559471,Ovary-AdenoCA
Ovary-AdenoCA::S.7,deconstruct_0.00,46,0.821428571428571,0.666666666666667,0.666666666666667,0.666666666666667,1.51190476190476,Ovary-AdenoCA
Ovary-AdenoCA::S.8,deconstruct_0.00,303,0.751861042183623,1,1,1,2.24813895781638,Ovary-AdenoCA
Ovary-AdenoCA::S.9,deconstruct_0.00,133,0.570815450643777,1,1,1,2.42918454935622,Ovary-AdenoCA
Ovary-AdenoCA::S.10,deconstruct_0.00,43,0.754385964912281,1,1,1,2.24561403508772,Ovary-AdenoCA
Ovary-AdenoCA::S.11,deconstruct_0.00,31,0.44927536231884,1,0.666666666666667,0.8,2.21739130434783,Ovary-AdenoCA
Ovary-AdenoCA::S.12,deconstruct_0.00,117,1.20618556701031,0.5,0.5,0.5,0.793814432989691,Ovary-AdenoCA
Ovary-AdenoCA::S.13,deconstruct_0.00,173.966188397751,0.658962834839965,0.666666666666667,0.666666666666667,0.666666666666667,1.67437049849337,Ovary-AdenoCA
Ovary-AdenoCA::S.14,deconstruct_0.00,66.4286292521566,0.540070156521599,1,0.75,0.857142857142857,2.2099298434784,Ovary-AdenoCA
Ovary-AdenoCA::S.15,deconstruct_0.00,74,2.84615384615385,1,0.5,0.666666666666667,-0.346153846153846,Ovary-AdenoCA
Ovary-AdenoCA::S.16,deconstruct_0.00,27.3115150628472,0.374130343326674,1,0.666666666666667,0.8,2.29253632333999,Ovary-AdenoCA
Ovary-AdenoCA::S.17,deconstruct_0.00,70,0.411764705882353,1,1,1,2.58823529411765,Ovary-AdenoCA
Ovary-AdenoCA::S.18,deconstruct_0.00,163.934397083126,0.719010513522481,0.5,0.666666666666667,0.571428571428571,1.44765615314419,Ovary-AdenoCA
Ovary-AdenoCA::S.19,deconstruct_0.00,864,0.896265560165975,0.333333333333333,1,0.5,1.43706777316736,Ovary-AdenoCA
Ovary-AdenoCA::S.20,deconstruct_0.00,79.2661330100976,0.619266664141387,1,0.666666666666667,0.8,2.04740000252528,Ovary-AdenoCA
Ovary-AdenoCA::S.21,deconstruct_0.00,26,0.206349206349206,1,1,1,2.79365079365079,Ovary-AdenoCA
Ovary-AdenoCA::S.22,deconstruct_0.00,58.6533639190682,0.543086702954335,1,0.666666666666667,0.8,2.12357996371233,Ovary-AdenoCA
Ovary-AdenoCA::S.23,deconstruct_0.00,86,2.86666666666667,0.5,0.5,0.5,-0.866666666666667,Ovary-AdenoCA
Ovary-AdenoCA::S.24,deconstruct_0.00,355,0.78021978021978,1,1,1,2.21978021978022,Ovary-AdenoCA
Ovary-AdenoCA::S.25,deconstruct_0.00,29.9999999999999,0.23076923076923,1,1,1,2.76923076923077,Ovary-AdenoCA
Ovary-AdenoCA::S.26,deconstruct_0.00,102,0.504950495049505,1,1,1,2.4950495049505,Ovary-AdenoCA
Ovary-AdenoCA::S.27,deconstruct_0.00,361,0.783080260303688,1,1,1,2.21691973969631,Ovary-AdenoCA
Ovary-AdenoCA::S.28,deconstruct_0.00,114,0.532710280373832,1,1,1,2.46728971962617,Ovary-AdenoCA
Ovary-AdenoCA::S.29,deconstruct_0.00,98.0970749940929,0.580456065053804,1,0.75,0.857142857142857,2.1695439349462,Ovary-AdenoCA
Ovary-AdenoCA::S.30,deconstruct_0.00,101,0.502487562189055,1,1,1,2.49751243781095,Ovary-AdenoCA
Ovary-AdenoCA::S.31,deconstruct_0.00,92.1702260645762,0.492888909436236,0.666666666666667,0.666666666666667,0.666666666666667,1.8404444238971,Ovary-AdenoCA
Ovary-AdenoCA::S.32,deconstruct_0.00,41,0.694915254237288,1,1,1,2.30508474576271,Ovary-AdenoCA
Ovary-AdenoCA::S.33,deconstruct_0.00,88,1.76,0.5,0.5,0.5,0.24,Ovary-AdenoCA
Ovary-AdenoCA::S.34,deconstruct_0.00,67,2.03030303030303,1,0.5,0.666666666666667,0.46969696969697,Ovary-AdenoCA
Ovary-AdenoCA::S.35,deconstruct_0.00,28,0.388888888888889,1,1,1,2.61111111111111,Ovary-AdenoCA
Ovary-AdenoCA::S.36,deconstruct_0.00,179,0.6415770609319,1,1,1,2.3584229390681,Ovary-AdenoCA
Ovary-AdenoCA::S.37,deconstruct_0.00,368,0.786324786324786,0.5,1,0.666666666666667,1.71367521367521,Ovary-AdenoCA
Ovary-AdenoCA::S.38,deconstruct_0.00,65.312956691426,1.5550703974149,1,0.5,0.666666666666667,0.944929602585095,Ovary-AdenoCA
Ovary-AdenoCA::S.39,deconstruct_0.00,79.7470252741308,0.504728008064119,0.333333333333333,0.5,0.4,1.32860532526921,Ovary-AdenoCA
Ovary-AdenoCA::S.40,deconstruct_0.00,43.9999999999999,0.305555555555555,1,1,1,2.69444444444445,Ovary-AdenoCA
Ovary-AdenoCA::S.41,deconstruct_0.00,41.3035960532444,0.375487236847676,1,0.666666666666667,0.8,2.29117942981899,Ovary-AdenoCA
Ovary-AdenoCA::S.42,deconstruct_0.00,103,0.507389162561576,1,1,1,2.49261083743842,Ovary-AdenoCA
Ovary-AdenoCA::S.43,deconstruct_0.00,101,0.502487562189055,1,1,1,2.49751243781095,Ovary-AdenoCA
Ovary-AdenoCA::S.44,deconstruct_0.00,251.98500982426,0.896743807203772,0.5,0.666666666666667,0.571428571428571,1.2699228594629,Ovary-AdenoCA
Ovary-AdenoCA::S.45,deconstruct_0.00,270,0.72972972972973,1,1,1,2.27027027027027,Ovary-AdenoCA
Ovary-AdenoCA::S.46,deconstruct_0.00,52.2474434881669,0.42477596331843,1,1,1,2.57522403668157,Ovary-AdenoCA
Ovary-AdenoCA::S.47,deconstruct_0.00,66.3332354639564,0.402019608872463,1,1,1,2.59798039112754,Ovary-AdenoCA
Ovary-AdenoCA::S.48,deconstruct_0.00,82,4.55555555555556,1,0.5,0.666666666666667,-2.05555555555556,Ovary-AdenoCA
Ovary-AdenoCA::S.49,deconstruct_0.00,40,0.285714285714286,1,1,1,2.71428571428571,Ovary-AdenoCA
Ovary-AdenoCA::S.50,deconstruct_0.00,56,1.27272727272727,1,0.5,0.666666666666667,1.22727272727273,Ovary-AdenoCA
Ovary-AdenoCA::S.51,deconstruct_0.00,96,0.489795918367347,1,1,1,2.51020408163265,Ovary-AdenoCA
Ovary-AdenoCA::S.52,deconstruct_0.00,58.3927500687556,0.566919903580151,1,0.75,0.857142857142857,2.18308009641985,Ovary-AdenoCA
Ovary-AdenoCA::S.53,deconstruct_0.00,22.0814130066622,0.256760616356537,1,0.75,0.857142857142857,2.49323938364346,Ovary-AdenoCA
Ovary-AdenoCA::S.54,deconstruct_0.00,67,2.03030303030303,1,0.5,0.666666666666667,0.46969696969697,Ovary-AdenoCA
Ovary-AdenoCA::S.55,deconstruct_0.00,106,0.514563106796116,1,1,1,2.48543689320388,Ovary-AdenoCA
Ovary-AdenoCA::S.56,deconstruct_0.00,101,0.502487562189055,1,1,1,2.49751243781095,Ovary-AdenoCA
Ovary-AdenoCA::S.57,deconstruct_0.00,35,0.259259259259259,1,1,1,2.74074074074074,Ovary-AdenoCA
Ovary-AdenoCA::S.58,deconstruct_0.00,128.411668653099,1.18899693197314,0.666666666666667,0.666666666666667,0.666666666666667,1.14433640136019,Ovary-AdenoCA
Ovary-AdenoCA::S.59,deconstruct_0.00,36.980127244826,0.389264497313958,1,1,1,2.61073550268604,Ovary-AdenoCA
Ovary-AdenoCA::S.60,deconstruct_0.00,84.5692600119755,0.621832794205702,1,0.75,0.857142857142857,2.1281672057943,Ovary-AdenoCA
Ovary-AdenoCA::S.61,deconstruct_0.00,135.015916771504,0.94416725015038,0.666666666666667,0.666666666666667,0.666666666666667,1.38916608318295,Ovary-AdenoCA
Ovary-AdenoCA::S.62,deconstruct_0.00,32,0.470588235294118,1,0.666666666666667,0.8,2.19607843137255,Ovary-AdenoCA
Ovary-AdenoCA::S.63,deconstruct_0.00,74,0.425287356321839,1,1,1,2.57471264367816,Ovary-AdenoCA
Ovary-AdenoCA::S.64,deconstruct_0.00,108,0.519230769230769,1,1,1,2.48076923076923,Ovary-AdenoCA
Ovary-AdenoCA::S.65,deconstruct_0.00,147,2.40983606557377,0.5,0.5,0.5,-0.40983606557377,Ovary-AdenoCA
Ovary-AdenoCA::S.66,deconstruct_0.00,82.1990574595634,3.57387206345928,1,0.666666666666667,0.8,-0.907205396792612,Ovary-AdenoCA
Ovary-AdenoCA::S.67,deconstruct_0.00,50,1,1,0.75,0.857142857142857,1.75,Ovary-AdenoCA
Ovary-AdenoCA::S.68,deconstruct_0.00,126,2.52,0.333333333333333,0.5,0.4,-0.686666666666667,Ovary-AdenoCA
Ovary-AdenoCA::S.69,deconstruct_0.00,113.167467793408,0.65795039414772,0.333333333333333,0.5,0.4,1.17538293918561,Ovary-AdenoCA
Ovary-AdenoCA::S.70,deconstruct_0.00,106.191929429008,0.635879816940169,0.666666666666667,0.666666666666667,0.666666666666667,1.69745351639316,Ovary-AdenoCA
Ovary-AdenoCA::S.71,deconstruct_0.00,154,0.606299212598425,0.5,1,0.666666666666667,1.89370078740157,Ovary-AdenoCA
Ovary-AdenoCA::S.72,deconstruct_0.00,67,2.03030303030303,1,1,1,0.96969696969697,Ovary-AdenoCA
Ovary-AdenoCA::S.73,deconstruct_0.00,137.002761195826,0.587994683243888,1,0.8,0.888888888888889,2.21200531675611,Ovary-AdenoCA
Ovary-AdenoCA::S.74,deconstruct_0.00,4.6942199130786,0.0464774248819663,1,1,1,2.95352257511803,Ovary-AdenoCA
Ovary-AdenoCA::S.75,deconstruct_0.00,112,9.33333333333333,0,0,0,-8.33333333333333,Ovary-AdenoCA
Ovary-AdenoCA::S.76,deconstruct_0.00,51,1.04081632653061,1,1,1,1.95918367346939,Ovary-AdenoCA
Ovary-AdenoCA::S.77,deconstruct_0.00,78,0.438202247191011,0.75,1,0.857142857142857,2.31179775280899,Ovary-AdenoCA
