Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Stomach-AdenoCA::MSI-H.S.29,fitms,42.028667186881,0.170156547315308,0.75,1,0.857142857142857,2.57984345268469,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.30,fitms,43.3661796609466,0.165519769698269,0.8,1,0.888888888888889,2.63448023030173,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.31,fitms,60.3055432803151,0.202367594900386,0.833333333333333,1,0.909090909090909,2.63096573843295,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.32,fitms,8.12217219064499,0.0338423841276875,0.5,1,0.666666666666667,2.46615761587231,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.33,fitms,1.6868900091394,0.0118795071066155,1,1,1,2.98812049289338,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.34,fitms,29.9036289586888,0.153351943377891,1,1,1,2.84664805662211,Stomach-AdenoCA
Breast-AdenoCA::S.1,mp,27.6274292504845,0.184182861669897,0.75,1,0.857142857142857,2.5658171383301,Breast-AdenoCA
Breast-AdenoCA::S.2,mp,30.9871838229704,0.364555103799652,0.75,1,0.857142857142857,2.38544489620035,Breast-AdenoCA
Breast-AdenoCA::S.3,mp,62.1080921646182,0.297167905093867,0.8,1,0.888888888888889,2.50283209490613,Breast-AdenoCA
Breast-AdenoCA::S.4,mp,10.4998388371543,0.0853645433914983,1,1,1,2.9146354566085,Breast-AdenoCA
Breast-AdenoCA::S.5,mp,37.6169173070282,0.259427015910539,1,1,1,2.74057298408946,Breast-AdenoCA
Breast-AdenoCA::S.6,mp,47.6753809701982,0.363934205879376,0.8,1,0.888888888888889,2.43606579412062,Breast-AdenoCA
Breast-AdenoCA::S.7,mp,18.7014053215979,0.188903084056544,1,1,1,2.81109691594346,Breast-AdenoCA
Breast-AdenoCA::S.8,mp,42.7454906632226,0.445265527741902,1,1,1,2.5547344722581,Breast-AdenoCA
Breast-AdenoCA::S.9,mp,31.1258425792548,0.23942955830196,0.8,1,0.888888888888889,2.56057044169804,Breast-AdenoCA
Breast-AdenoCA::S.10,mp,29.8689762601019,0.17467237579007,1,1,1,2.82532762420993,Breast-AdenoCA
Breast-AdenoCA::S.11,mp,43.9967356820158,0.301347504671341,0.8,1,0.888888888888889,2.49865249532866,Breast-AdenoCA
Breast-AdenoCA::S.12,mp,36.893764444983,0.285998173992116,0.8,1,0.888888888888889,2.51400182600788,Breast-AdenoCA
Breast-AdenoCA::S.13,mp,24.6591259884211,0.154119537427632,1,1,1,2.84588046257237,Breast-AdenoCA
Breast-AdenoCA::S.14,mp,31.3974421379796,0.26164535114983,1,1,1,2.73835464885017,Breast-AdenoCA
Breast-AdenoCA::S.15,mp,60.3413265630582,0.290102531553164,0.8,1,0.888888888888889,2.50989746844684,Breast-AdenoCA
Breast-AdenoCA::S.16,mp,35.1581528021646,0.370085818970154,0.75,1,0.857142857142857,2.37991418102985,Breast-AdenoCA
Breast-AdenoCA::S.17,mp,11.6506198764003,0.0863008879733355,1,1,1,2.91369911202666,Breast-AdenoCA
Breast-AdenoCA::S.18,mp,55.9884315940413,0.269175151894429,0.5,1,0.666666666666667,2.23082484810557,Breast-AdenoCA
Breast-AdenoCA::S.19,mp,23.1636647061497,0.39260448654491,0.666666666666667,1,0.8,2.27406218012176,Breast-AdenoCA
Breast-AdenoCA::S.20,mp,10.4258097519869,0.099293426209399,1,1,1,2.9007065737906,Breast-AdenoCA
Breast-AdenoCA::S.21,mp,37.0422427622505,0.235937851988856,1,1,1,2.76406214801114,Breast-AdenoCA
Breast-AdenoCA::S.22,mp,66.0329491077818,0.528263592862254,1,1,1,2.47173640713775,Breast-AdenoCA
Breast-AdenoCA::S.23,mp,70.4381963849458,0.400217024914465,0.8,1,0.888888888888889,2.39978297508554,Breast-AdenoCA
Breast-AdenoCA::S.24,mp,17.8339889501937,0.162127172274488,1,1,1,2.83787282772551,Breast-AdenoCA
Breast-AdenoCA::S.25,mp,46.960852471605,0.33784785950795,0.75,1,0.857142857142857,2.41215214049205,Breast-AdenoCA
Breast-AdenoCA::S.26,mp,11.1552252028152,0.0851543908611848,0.75,1,0.857142857142857,2.66484560913882,Breast-AdenoCA
Breast-AdenoCA::S.27,mp,27.9753706148205,0.282579501159803,1,1,1,2.7174204988402,Breast-AdenoCA
Breast-AdenoCA::S.28,mp,43.8853279954944,0.348296253932495,0.8,1,0.888888888888889,2.4517037460675,Breast-AdenoCA
Breast-AdenoCA::S.29,mp,85.0871878664991,0.58278895798972,0.75,1,0.857142857142857,2.16721104201028,Breast-AdenoCA
Breast-AdenoCA::S.30,mp,38.2894368380295,0.466944351683287,1,0.8,0.888888888888889,2.33305564831671,Breast-AdenoCA
Breast-AdenoCA::S.31,mp,105.554469845202,0.586413721362233,0.4,1,0.571428571428571,1.81358627863777,Breast-AdenoCA
Breast-AdenoCA::S.32,mp,35.2735888871231,0.419923677227656,0.75,1,0.857142857142857,2.33007632277234,Breast-AdenoCA
Breast-AdenoCA::S.33,mp,11.4580690398026,0.163686700568609,1,1,1,2.83631329943139,Breast-AdenoCA
Breast-AdenoCA::S.34,mp,58.22356443955,0.30969981084867,0.6,1,0.75,2.29030018915133,Breast-AdenoCA
Breast-AdenoCA::S.35,mp,22.8886973007185,0.170811173885959,0.8,1,0.888888888888889,2.62918882611404,Breast-AdenoCA
Breast-AdenoCA::S.36,mp,65.119482994152,0.26257856046029,1,1,1,2.73742143953971,Breast-AdenoCA
Breast-AdenoCA::S.37,mp,29.1890148385883,0.183578709676656,1,1,1,2.81642129032334,Breast-AdenoCA
Breast-AdenoCA::S.38,mp,41.7318586993966,0.274551701969714,0.666666666666667,1,0.8,2.39211496469695,Breast-AdenoCA
Breast-AdenoCA::S.39,mp,85.267531401947,0.422116492088846,0.333333333333333,1,0.5,1.91121684124449,Breast-AdenoCA
Breast-AdenoCA::S.40,mp,5.3954405309973,0.0805289631492134,0.666666666666667,1,0.8,2.58613770351745,Breast-AdenoCA
Breast-AdenoCA::S.41,mp,37.7791353338875,0.686893369707045,1,1,1,2.31310663029295,Breast-AdenoCA
Breast-AdenoCA::S.42,mp,83.3834185197608,0.443528821913621,0.8,1,0.888888888888889,2.35647117808638,Breast-AdenoCA
Breast-AdenoCA::S.43,mp,17.428691541971,0.187405285397538,0.75,1,0.857142857142857,2.56259471460246,Breast-AdenoCA
Breast-AdenoCA::S.44,mp,35.1220825012641,0.381761766318088,1,1,1,2.61823823368191,Breast-AdenoCA
Breast-AdenoCA::S.45,mp,78.8199321990852,0.43788851221714,0.8,1,0.888888888888889,2.36211148778286,Breast-AdenoCA
Breast-AdenoCA::S.46,mp,18.3976825682167,0.178618277361327,1,1,1,2.82138172263867,Breast-AdenoCA
Breast-AdenoCA::S.47,mp,17.5284544523733,0.240115814416072,1,1,1,2.75988418558393,Breast-AdenoCA
Breast-AdenoCA::S.48,mp,59.6737884433465,0.384992183505461,0.6,1,0.75,2.21500781649454,Breast-AdenoCA
Breast-AdenoCA::S.49,mp,59.7271067087141,0.392941491504698,0.8,1,0.888888888888889,2.4070585084953,Breast-AdenoCA
Breast-AdenoCA::S.50,mp,21.2779434926246,0.212779434926246,1,1,1,2.78722056507375,Breast-AdenoCA
Breast-AdenoCA::S.51,mp,53.1525319059399,0.458211481947757,1,1,1,2.54178851805224,Breast-AdenoCA
Breast-AdenoCA::S.52,mp,7.4423790978344,0.065284027173986,1,1,1,2.93471597282601,Breast-AdenoCA
Breast-AdenoCA::S.53,mp,36.5531292724755,0.304609410603963,1,1,1,2.69539058939604,Breast-AdenoCA
Breast-AdenoCA::S.54,mp,181.228963320677,0.761466232439818,0.6,1,0.75,1.83853376756018,Breast-AdenoCA
Breast-AdenoCA::S.55,mp,38.461400811956,0.356124081592185,0.6,1,0.75,2.24387591840781,Breast-AdenoCA
Breast-AdenoCA::S.56,mp,31.0095996344884,0.219926238542471,1,1,1,2.78007376145753,Breast-AdenoCA
Breast-AdenoCA::S.57,mp,40.7783643126931,0.458183868681945,0.6,1,0.75,2.14181613131805,Breast-AdenoCA
Breast-AdenoCA::S.58,mp,18.2722947945473,0.276852951432535,1,1,1,2.72314704856746,Breast-AdenoCA
Breast-AdenoCA::S.59,mp,16.1147028904892,0.119368169559179,1,1,1,2.88063183044082,Breast-AdenoCA
Breast-AdenoCA::S.60,mp,24.7704358510087,0.174439689091611,1,1,1,2.82556031090839,Breast-AdenoCA
Breast-AdenoCA::S.61,mp,48.3123874349708,0.301952421468567,0.6,1,0.75,2.29804757853143,Breast-AdenoCA
Breast-AdenoCA::S.62,mp,47.8302599367175,0.488063876905281,0.5,1,0.666666666666667,2.01193612309472,Breast-AdenoCA
Breast-AdenoCA::S.63,mp,27.8595806626056,0.23216317218838,1,1,1,2.76783682781162,Breast-AdenoCA
Breast-AdenoCA::S.64,mp,54.7796958770065,0.291381361047907,0.6,1,0.75,2.30861863895209,Breast-AdenoCA
Breast-AdenoCA::S.65,mp,42.930382828009,0.493452676184012,0.75,0.75,0.75,2.00654732381599,Breast-AdenoCA
Breast-AdenoCA::S.66,mp,27.8680773773444,0.197645938846414,1,1,1,2.80235406115359,Breast-AdenoCA
Breast-AdenoCA::S.67,mp,19.1062291706247,0.353819058715272,0.75,1,0.857142857142857,2.39618094128473,Breast-AdenoCA
Breast-AdenoCA::S.68,mp,27.8282649540785,0.305805109385478,1,1,1,2.69419489061452,Breast-AdenoCA
Breast-AdenoCA::S.69,mp,78.2736120349692,0.403472226984377,0.8,1,0.888888888888889,2.39652777301562,Breast-AdenoCA
Breast-AdenoCA::S.70,mp,20.5627720514783,0.197718962033445,0.8,1,0.888888888888889,2.60228103796655,Breast-AdenoCA
Breast-AdenoCA::S.71,mp,24.8299880838031,0.306543062763001,0.75,1,0.857142857142857,2.443456937237,Breast-AdenoCA
Breast-AdenoCA::S.72,mp,37.562356295339,0.286735544239229,1,1,1,2.71326445576077,Breast-AdenoCA
Breast-AdenoCA::S.73,mp,18.3182229717126,0.163555562247434,1,1,1,2.83644443775257,Breast-AdenoCA
Breast-AdenoCA::S.74,mp,21.2888208063493,0.193534734603175,1,1,1,2.80646526539682,Breast-AdenoCA
Breast-AdenoCA::S.75,mp,33.6928180516439,0.257197084363694,1,1,1,2.74280291563631,Breast-AdenoCA
Breast-AdenoCA::S.76,mp,26.2608547327264,0.184935596709341,0.8,1,0.888888888888889,2.61506440329066,Breast-AdenoCA
Breast-AdenoCA::S.77,mp,50.0680831348432,0.451063812025614,0.75,1,0.857142857142857,2.29893618797439,Breast-AdenoCA
Breast-AdenoCA::S.78,mp,58.5943699827256,0.537563027364455,0.5,1,0.666666666666667,1.96243697263554,Breast-AdenoCA
Breast-AdenoCA::S.79,mp,44.409705450082,0.282864365924089,0.75,1,0.857142857142857,2.46713563407591,Breast-AdenoCA
Breast-AdenoCA::S.80,mp,59.4634251754566,0.447093422371854,0.6,1,0.75,2.15290657762815,Breast-AdenoCA
Breast-AdenoCA::S.81,mp,65.035655775153,0.448521763966572,0.5,1,0.666666666666667,2.05147823603343,Breast-AdenoCA
Breast-AdenoCA::S.82,mp,29.8617818756673,0.221198384264202,1,1,1,2.7788016157358,Breast-AdenoCA
Breast-AdenoCA::S.83,mp,33.9969885941699,0.26151529687823,1,1,1,2.73848470312177,Breast-AdenoCA
Breast-AdenoCA::S.84,mp,68.1999237054446,0.34271318444947,0.75,1,0.857142857142857,2.40728681555053,Breast-AdenoCA
Breast-AdenoCA::S.85,mp,31.447536397571,0.383506541433793,0.666666666666667,1,0.8,2.28316012523287,Breast-AdenoCA
Breast-AdenoCA::S.86,mp,79.9150810208096,0.671555302695879,0.6,1,0.75,1.92844469730412,Breast-AdenoCA
Breast-AdenoCA::S.87,mp,39.2098457064543,0.288307689018046,0.8,1,0.888888888888889,2.51169231098195,Breast-AdenoCA
Breast-AdenoCA::S.88,mp,26.7363448892759,0.247558748974777,1,1,1,2.75244125102522,Breast-AdenoCA
Breast-AdenoCA::S.89,mp,19.9701032303881,0.201718214448365,1,1,1,2.79828178555164,Breast-AdenoCA
Breast-AdenoCA::S.90,mp,34.3652500170636,0.189863259762782,1,1,1,2.81013674023722,Breast-AdenoCA
Breast-AdenoCA::S.91,mp,28.5351513261523,0.175062278074554,1,1,1,2.82493772192545,Breast-AdenoCA
Breast-AdenoCA::S.92,mp,31.9262531785054,0.275226320504357,1,1,1,2.72477367949564,Breast-AdenoCA
Breast-AdenoCA::S.93,mp,23.1318268126809,0.17524111221728,1,1,1,2.82475888778272,Breast-AdenoCA
Breast-AdenoCA::S.94,mp,40.1596176915272,0.291011722402371,1,1,1,2.70898827759763,Breast-AdenoCA
Breast-AdenoCA::S.95,mp,43.0478726462797,0.344382981170238,1,1,1,2.65561701882976,Breast-AdenoCA
Breast-AdenoCA::S.96,mp,35.7351290318149,0.262758301704521,0.8,1,0.888888888888889,2.53724169829548,Breast-AdenoCA
Breast-AdenoCA::S.97,mp,16.9280985793738,0.125393322810176,0.75,1,0.857142857142857,2.62460667718982,Breast-AdenoCA
Breast-AdenoCA::S.98,mp,24.8568727109645,0.267278201193167,1,1,1,2.73272179880683,Breast-AdenoCA
Breast-AdenoCA::S.99,mp,24.4564996373368,0.205516803675099,1,1,1,2.7944831963249,Breast-AdenoCA
Breast-AdenoCA::S.100,mp,25.1522999516994,0.214976922664097,1,1,1,2.7850230773359,Breast-AdenoCA
ColoRect-AdenoCA::S.1,mp,61.4353593544772,0.516263523987203,0.5,0.666666666666667,0.571428571428571,1.65040314267946,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,mp,60.3355270055563,0.553536945005104,1,0.75,0.857142857142857,2.1964630549949,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,mp,51.4731725691947,0.378479210067608,0.5,0.666666666666667,0.571428571428571,1.78818745659906,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,mp,42.3281873139348,0.395590535644251,1,1,1,2.60440946435575,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,mp,10.4611601680805,0.139482135574407,1,1,1,2.86051786442559,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,mp,122.637910912747,0.471684272741333,0.6,1,0.75,2.12831572725867,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,mp,57.2793759268941,0.379333615409895,0.75,0.75,0.75,2.12066638459011,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,mp,27.1599657196736,0.207327982592928,0.8,1,0.888888888888889,2.59267201740707,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,mp,16.3055806421122,0.206399754963446,0.666666666666667,1,0.8,2.46026691170322,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,mp,151.722936207128,0.38803820001823,0.25,1,0.4,1.86196179998177,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,mp,94.2069396358437,0.263147876077776,0.4,1,0.571428571428571,2.13685212392222,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,mp,48.1178413817286,0.437434921652078,0.666666666666667,1,0.8,2.22923174501459,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,mp,49.190339149822,0.369852174058812,0.75,1,0.857142857142857,2.38014782594119,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,mp,9.74321118126615,0.216515804028137,1,1,1,2.78348419597186,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,mp,99.4119972284009,0.473390462992385,0.666666666666667,1,0.8,2.19327620367428,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,mp,95.6670027962444,0.301788652354083,0.8,0.8,0.8,2.29821134764592,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,mp,23.1467264310923,0.335459803349164,1,1,1,2.66454019665084,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,mp,55.6914460518426,0.341665313201488,0.6,1,0.75,2.25833468679851,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,mp,18.5449156601773,0.206054618446414,0.75,1,0.857142857142857,2.54394538155359,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,mp,17.5639421860011,0.177413557434355,0.75,1,0.857142857142857,2.57258644256565,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,mp,17.7346123685988,0.1906947566516,0.75,1,0.857142857142857,2.5593052433484,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,mp,79.746649145639,0.255598234441151,0.2,1,0.333333333333333,1.94440176555885,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,mp,11.1213886326321,0.0855491433279392,0.75,1,0.857142857142857,2.66445085667206,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,mp,12.157690731849,0.166543708655466,1,1,1,2.83345629134453,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,mp,25.3657266970919,0.12876003399539,0.75,1,0.857142857142857,2.62123996600461,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,mp,1.46407627182955,0.0522884382796268,1,1,1,2.94771156172037,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,mp,141.969187165133,0.611936151573851,0.75,1,0.857142857142857,2.13806384842615,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,mp,12.0666700456049,0.0804444669706993,0.5,1,0.666666666666667,2.4195555330293,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,mp,89.5642724246476,0.374745909726559,0.5,1,0.666666666666667,2.12525409027344,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,mp,23.5697438060007,0.190078579080651,0.75,1,0.857142857142857,2.55992142091935,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,mp,40.5009146149253,0.355271180832678,1,1,1,2.64472881916732,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,mp,2.95666872200269,0.184791795125168,1,1,1,2.81520820487483,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,mp,34.9026499716028,0.30616359624213,1,1,1,2.69383640375787,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,mp,32.3746175744216,0.254918248617493,1,1,1,2.74508175138251,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,mp,34.9155323119601,0.116385107706534,0.5,1,0.666666666666667,2.38361489229347,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,mp,1077.41488517801,0.611819923440099,1,1,1,2.3881800765599,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,mp,940.734328081408,0.618904163211453,1,1,1,2.38109583678855,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,mp,5.26452205585699,0.0263226102792849,1,1,1,2.97367738972072,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,mp,448.275237013312,0.298651057304005,1,0.5,0.666666666666667,2.20134894269599,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,mp,4501.13779358166,1.02906671092402,1,1,1,1.97093328907598,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,mp,873.254299962791,0.296018406767048,0.5,0.5,0.5,1.70398159323295,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,mp,408.88470477365,0.242949913709834,0.5,1,0.666666666666667,2.25705008629017,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,mp,192.328984569124,0.373454338969173,1,1,1,2.62654566103083,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,mp,5696.52489124333,1.19449043641085,0.5,1,0.666666666666667,1.30550956358915,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,mp,1362.53586752585,0.445710130037897,1,1,1,2.5542898699621,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,mp,831.046800848683,0.41824197325047,1,1,1,2.58175802674953,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,mp,9.93153229033302,0.0194735927261432,1,1,1,2.98052640727386,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,mp,2568.577983954,1.81396750279237,0.5,1,0.666666666666667,0.686032497207627,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,mp,118.915443702137,0.115676501655775,1,1,1,2.88432349834422,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.15,mp,185.882171560065,0.2426660203134,1,0.333333333333333,0.5,2.09066731301993,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.16,mp,831.335294346631,0.217172229453143,1,0.5,0.666666666666667,2.28282777054686,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.17,mp,277.42375731801,0.430782231860263,1,0.5,0.666666666666667,2.06921776813974,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.18,mp,875.448045267979,0.461247652933603,1,0.5,0.666666666666667,2.0387523470664,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.19,mp,1998.32989130906,0.46997410425895,0.5,0.333333333333333,0.4,1.36335922907438,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.20,mp,1259.87036512369,0.524508894722602,1,0.5,0.666666666666667,1.9754911052774,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.21,mp,164.13898002,0.06922774357655,0.5,1,0.666666666666667,2.43077225642345,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.22,mp,23.790117515532,0.193415589557171,1,1,1,2.80658441044283,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.23,mp,703.54620267761,0.259324070282938,1,1,1,2.74067592971706,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.24,mp,0.150909475864978,0.000333870521825173,1,1,1,2.99966612947817,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.25,mp,22.987133903017,0.036257308995295,1,1,1,2.9637426910047,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.26,mp,189.402308705353,0.101338848959525,1,1,1,2.89866115104047,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.27,mp,2065.54517600335,0.666950331289426,1,0.25,0.4,1.58304966871057,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.28,mp,99.3544079169613,0.196741401815765,0.5,0.5,0.5,1.80325859818424,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.29,mp,783.42701058117,0.650146896747859,0.5,1,0.666666666666667,1.84985310325214,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.30,mp,462.214767056844,0.400532727085653,1,1,1,2.59946727291435,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,mp,143.376759823641,0.33189064773991,0.714285714285714,1,0.833333333333333,2.3823950665458,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,mp,129.865639614506,0.458889185916982,1,1,1,2.54111081408302,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,mp,26.4186689662492,0.206395851298822,1,1,1,2.79360414870118,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,mp,106.694495575856,0.528190572157701,0.857142857142857,0.857142857142857,0.857142857142857,2.18609514212801,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,mp,20.7889908178802,0.230988786865336,0.75,0.75,0.75,2.26901121313466,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,mp,33.1723208482246,0.255171698832497,0.75,1,0.857142857142857,2.4948283011675,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,mp,94.8950739290791,0.632633826193861,0.8,1,0.888888888888889,2.16736617380614,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,mp,150.425006288574,0.488392877560307,0.75,0.75,0.75,2.01160712243969,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,mp,109.630179161207,0.498318996187305,0.5,1,0.666666666666667,2.0016810038127,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,mp,31.8758475902124,0.277181283393151,0.75,0.6,0.666666666666667,2.07281871660685,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,mp,34.6033938281393,0.32644711158622,0.666666666666667,0.8,0.727272727272727,2.14021955508045,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,mp,234.663722129514,0.583740602312224,0.2,1,0.333333333333333,1.61625939768778,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,mp,92.481868814476,0.502618852252587,0.8,0.8,0.8,2.09738114774741,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,mp,24.1161818130887,0.28709740253677,0.75,1,0.857142857142857,2.46290259746323,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,mp,8.07578419878234,0.0887448813053004,1,1,1,2.9112551186947,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,mp,41.0707206390905,0.287207836636996,0.8,1,0.888888888888889,2.512792163363,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.17,mp,48.3291649329275,0.230138880632988,0.5,1,0.666666666666667,2.26986111936701,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.18,mp,153.740169255988,0.708480042654321,1,0.714285714285714,0.833333333333333,2.00580567163139,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.19,mp,101.0943794202,0.439540780087827,0.5,1,0.666666666666667,2.06045921991217,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.20,mp,171.871351649717,0.465776020730941,1,1,1,2.53422397926906,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.21,mp,36.1458472293663,0.228771184995989,1,0.833333333333333,0.909090909090909,2.60456214833734,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.22,mp,93.3178656472063,0.436064792743955,1,0.833333333333333,0.909090909090909,2.39726854058938,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.23,mp,107.428371888865,0.751247355866192,0.8,0.666666666666667,0.727272727272727,1.71541931080048,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.24,mp,137.02389784597,0.765496636011006,0.6,0.75,0.666666666666667,1.58450336398899,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.25,mp,81.7673782913847,0.406802877071566,1,0.833333333333333,0.909090909090909,2.42653045626177,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.26,mp,38.626401011927,0.29042406775885,1,1,1,2.70957593224115,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.27,mp,116.09266948338,0.433181602549927,0.75,0.75,0.75,2.06681839745007,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.28,mp,90.7502932544318,0.543414929667256,0.6,0.75,0.666666666666667,1.80658507033274,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.29,mp,71.8393296423568,0.451819683285263,0.8,1,0.888888888888889,2.34818031671474,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.30,mp,60.8908589773131,0.438063733649735,1,1,1,2.56193626635027,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.31,mp,70.8669428857016,0.432115505400619,0.666666666666667,1,0.8,2.23455116126605,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.32,mp,82.8135044501529,0.288548795993564,0.857142857142857,0.857142857142857,0.857142857142857,2.42573691829215,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.33,mp,44.1516760126703,0.255212000073239,0.6,1,0.75,2.34478799992676,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.34,mp,100.242223994443,0.55690124441357,1,0.833333333333333,0.909090909090909,2.27643208891976,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.35,mp,22.6422335951278,0.126492925112446,0.8,1,0.888888888888889,2.67350707488755,ColoRect-AdenoCA
