Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Kidney-RCC::S.10,deconstruct_0.03,23.1736855976739,0.113042368769141,1,1,1,2.88695763123086,Kidney-RCC
Kidney-RCC::S.11,deconstruct_0.03,21.472447605583,0.261859117141256,1,1,1,2.73814088285874,Kidney-RCC
Kidney-RCC::S.12,deconstruct_0.03,36.0934816104969,0.305876962800821,1,1,1,2.69412303719918,Kidney-RCC
Kidney-RCC::S.13,deconstruct_0.03,8.705178499146,0.0861898861301584,1,1,1,2.91381011386984,Kidney-RCC
Kidney-RCC::S.14,deconstruct_0.03,16.312007562989,0.206481108392266,0.666666666666667,1,0.8,2.4601855582744,Kidney-RCC
Kidney-RCC::S.15,deconstruct_0.03,3.44851354491597,0.0565330089330487,1,1,1,2.94346699106695,Kidney-RCC
Kidney-RCC::S.16,deconstruct_0.03,35.9558596906207,0.229018214589941,1,1,1,2.77098178541006,Kidney-RCC
Kidney-RCC::S.17,deconstruct_0.03,9.9615334357503,0.0743398017593306,1,1,1,2.92566019824067,Kidney-RCC
Kidney-RCC::S.18,deconstruct_0.03,9.30688236801119,0.238638009436184,1,0.666666666666667,0.8,2.42802865723048,Kidney-RCC
Kidney-RCC::S.19,deconstruct_0.03,19.7191702917851,0.19332519893907,1,1,1,2.80667480106093,Kidney-RCC
Kidney-RCC::S.20,deconstruct_0.03,40.1882008072365,0.311536440366174,1,0.666666666666667,0.8,2.35513022630049,Kidney-RCC
Kidney-RCC::S.21,deconstruct_0.03,25.3815722240988,0.0909733771473075,1,1,1,2.90902662285269,Kidney-RCC
Kidney-RCC::S.22,deconstruct_0.03,3.9043652616383,0.0265603079023013,1,1,1,2.9734396920977,Kidney-RCC
Kidney-RCC::S.23,deconstruct_0.03,30,0.263157894736842,0.666666666666667,1,0.8,2.40350877192982,Kidney-RCC
Kidney-RCC::S.24,deconstruct_0.03,21.7934716099502,0.24487046752753,1,1,1,2.75512953247247,Kidney-RCC
Kidney-RCC::S.25,deconstruct_0.03,5.3364616309968,0.0378472456099064,1,1,1,2.96215275439009,Kidney-RCC
Kidney-RCC::S.26,deconstruct_0.03,7.6413974323504,0.0707536799291703,0.666666666666667,1,0.8,2.5959129867375,Kidney-RCC
Kidney-RCC::S.27,deconstruct_0.03,35.9999999999997,0.266666666666664,0.666666666666667,1,0.8,2.4,Kidney-RCC
Kidney-RCC::S.28,deconstruct_0.03,28.4811786258843,0.179126909596757,1,1,1,2.82087309040324,Kidney-RCC
Kidney-RCC::S.29,deconstruct_0.03,26.6326900135285,0.280344105405564,0.75,0.75,0.75,2.21965589459444,Kidney-RCC
Kidney-RCC::S.30,deconstruct_0.03,3.57166013596401,0.0452108877970128,1,1,1,2.95478911220299,Kidney-RCC
Kidney-RCC::S.31,deconstruct_0.03,6,0.0379746835443038,0.5,1,0.666666666666667,2.4620253164557,Kidney-RCC
Kidney-RCC::S.32,deconstruct_0.03,71.4579132758237,0.32480869670829,0.75,1,0.857142857142857,2.42519130329171,Kidney-RCC
Kidney-RCC::S.33,deconstruct_0.03,13.6672255915674,0.189822577660658,1,1,1,2.81017742233934,Kidney-RCC
Kidney-RCC::S.34,deconstruct_0.03,19.9999999999996,0.129870129870127,0.666666666666667,1,0.8,2.53679653679654,Kidney-RCC
Kidney-RCC::S.35,deconstruct_0.03,14.8630121745857,0.0854196101987684,1,1,1,2.91458038980123,Kidney-RCC
Kidney-RCC::S.36,deconstruct_0.03,166,0.590747330960854,0.666666666666667,1,0.8,2.07591933570581,Kidney-RCC
Kidney-RCC::S.37,deconstruct_0.03,0.285616839222273,0.00413937448148222,1,1,1,2.99586062551852,Kidney-RCC
Kidney-RCC::S.38,deconstruct_0.03,16.3667361612926,0.130933889290341,1,1,1,2.86906611070966,Kidney-RCC
Kidney-RCC::S.39,deconstruct_0.03,12.7049363941182,0.138097134718676,1,1,1,2.86190286528132,Kidney-RCC
Kidney-RCC::S.40,deconstruct_0.03,33.7559632889146,0.241114023492247,1,1,1,2.75888597650775,Kidney-RCC
Kidney-RCC::S.41,deconstruct_0.03,20.8023645553019,0.171920368225635,0.666666666666667,1,0.8,2.49474629844103,Kidney-RCC
Kidney-RCC::S.42,deconstruct_0.03,98.1046812789259,0.277916944132935,1,1,1,2.72208305586707,Kidney-RCC
Kidney-RCC::S.43,deconstruct_0.03,52.5912965615939,0.375652118297099,0.5,1,0.666666666666667,2.1243478817029,Kidney-RCC
Kidney-RCC::S.44,deconstruct_0.03,13.099562817626,0.0432328805862243,1,1,1,2.95676711941378,Kidney-RCC
Kidney-RCC::S.45,deconstruct_0.03,108,0.511848341232228,0.666666666666667,1,0.8,2.15481832543444,Kidney-RCC
Kidney-RCC::S.46,deconstruct_0.03,56.0297041300148,0.325754093779156,1,0.666666666666667,0.8,2.34091257288751,Kidney-RCC
Kidney-RCC::S.47,deconstruct_0.03,12.2934626649434,0.146350746011231,1,1,1,2.85364925398877,Kidney-RCC
Kidney-RCC::S.48,deconstruct_0.03,51.7708256186459,0.212175514830516,1,1,1,2.78782448516948,Kidney-RCC
Kidney-RCC::S.49,deconstruct_0.03,12.1401073267376,0.0731331766670939,1,1,1,2.92686682333291,Kidney-RCC
Kidney-RCC::S.50,deconstruct_0.03,45.9999999999995,0.362204724409445,0.5,0.5,0.5,1.63779527559056,Kidney-RCC
Kidney-RCC::S.51,deconstruct_0.03,2.5504283147414,0.0472301539766926,1,1,1,2.95276984602331,Kidney-RCC
Kidney-RCC::S.52,deconstruct_0.03,26,0.156626506024096,0.75,1,0.857142857142857,2.5933734939759,Kidney-RCC
Kidney-RCC::S.53,deconstruct_0.03,118,2,0,0,0,-1,Kidney-RCC
Kidney-RCC::S.54,deconstruct_0.03,30,0.215827338129496,0.75,1,0.857142857142857,2.5341726618705,Kidney-RCC
Kidney-RCC::S.55,deconstruct_0.03,41.4900821689384,0.212769652148402,0.5,1,0.666666666666667,2.2872303478516,Kidney-RCC
Kidney-RCC::S.56,deconstruct_0.03,69.368298305931,0.324150926663229,0.666666666666667,1,0.8,2.34251574000344,Kidney-RCC
Kidney-RCC::S.57,deconstruct_0.03,9.99999999999961,0.0826446280991703,0.666666666666667,1,0.8,2.5840220385675,Kidney-RCC
Kidney-RCC::S.58,deconstruct_0.03,16.7538731709108,0.176356559693798,0.666666666666667,1,0.8,2.49031010697287,Kidney-RCC
Kidney-RCC::S.59,deconstruct_0.03,13.8219148082417,0.0731318243822313,0.666666666666667,1,0.8,2.59353484228444,Kidney-RCC
Kidney-RCC::S.60,deconstruct_0.03,57.4170296633572,0.258635268753861,0.75,1,0.857142857142857,2.49136473124614,Kidney-RCC
Kidney-RCC::S.61,deconstruct_0.03,51.2256973802982,0.208234542196334,1,1,1,2.79176545780367,Kidney-RCC
Kidney-RCC::S.62,deconstruct_0.03,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::S.63,deconstruct_0.03,91.594351778077,0.46027312451295,0.25,1,0.4,1.78972687548705,Kidney-RCC
Kidney-RCC::S.64,deconstruct_0.03,69.913599247584,0.209950748491243,1,1,1,2.79004925150876,Kidney-RCC
Kidney-RCC::S.65,deconstruct_0.03,1.6409113027866,0.0131272904222928,1,1,1,2.98687270957771,Kidney-RCC
Kidney-RCC::S.66,deconstruct_0.03,65.387858679318,0.441809855941338,1,1,1,2.55819014405866,Kidney-RCC
Kidney-RCC::S.67,deconstruct_0.03,0.352801405704984,0.00405518857132166,1,1,1,2.99594481142868,Kidney-RCC
Kidney-RCC::S.68,deconstruct_0.03,28.563157697828,0.240026535275865,1,1,1,2.75997346472413,Kidney-RCC
Kidney-RCC::S.69,deconstruct_0.03,43.7878478456855,0.25165429796371,1,1,1,2.74834570203629,Kidney-RCC
Kidney-RCC::S.70,deconstruct_0.03,16.3881941516943,0.165537314663578,0.666666666666667,1,0.8,2.50112935200309,Kidney-RCC
Kidney-RCC::S.71,deconstruct_0.03,3.38007418024769,0.0226850616124006,0.666666666666667,1,0.8,2.64398160505427,Kidney-RCC
Kidney-RCC::S.72,deconstruct_0.03,80.0000000000004,0.571428571428574,0.666666666666667,1,0.8,2.09523809523809,Kidney-RCC
Kidney-RCC::S.73,deconstruct_0.03,0.098019641418821,0.00124075495466862,1,1,1,2.99875924504533,Kidney-RCC
Kidney-RCC::S.74,deconstruct_0.03,65.9750707642275,0.254730002950685,1,1,1,2.74526999704931,Kidney-RCC
Kidney-RCC::S.75,deconstruct_0.03,54.4159611220702,0.27763245470444,1,1,1,2.72236754529556,Kidney-RCC
Kidney-RCC::S.76,deconstruct_0.03,31.7522268189214,0.814159662023627,1,0.666666666666667,0.8,1.85250700464304,Kidney-RCC
Kidney-RCC::S.77,deconstruct_0.03,63.6108931566131,0.314905411666401,0.75,1,0.857142857142857,2.4350945883336,Kidney-RCC
Kidney-RCC::S.78,deconstruct_0.03,12.217049115257,0.0985245896391694,1,1,1,2.90147541036083,Kidney-RCC
Kidney-RCC::S.79,deconstruct_0.03,262,1.51445086705202,0.25,1,0.4,0.735549132947977,Kidney-RCC
Kidney-RCC::S.80,deconstruct_0.03,15.3642399332386,0.0544831203306334,1,1,1,2.94551687966937,Kidney-RCC
Kidney-RCC::S.81,deconstruct_0.03,12.3163420169812,0.144898141376249,1,0.666666666666667,0.8,2.52176852529042,Kidney-RCC
Kidney-RCC::S.82,deconstruct_0.03,34.0000000000001,0.129277566539924,0.666666666666667,1,0.8,2.53738910012674,Kidney-RCC
Kidney-RCC::S.83,deconstruct_0.03,14.6801453401038,0.229377270939122,1,0.666666666666667,0.8,2.43728939572754,Kidney-RCC
Kidney-RCC::S.84,deconstruct_0.03,50.5155947005429,0.376982050004052,1,1,1,2.62301794999595,Kidney-RCC
Kidney-RCC::S.85,deconstruct_0.03,6.12566656712619,0.0795541112613791,1,1,1,2.92044588873862,Kidney-RCC
Kidney-RCC::S.86,deconstruct_0.03,27.8544385699049,0.156485609943286,0.666666666666667,0.666666666666667,0.666666666666667,2.17684772339005,Kidney-RCC
Kidney-RCC::S.87,deconstruct_0.03,82.0000000000001,0.506172839506173,0.666666666666667,1,0.8,2.16049382716049,Kidney-RCC
Kidney-RCC::S.88,deconstruct_0.03,9.32283321366968,0.108405037368252,1,0.666666666666667,0.8,2.55826162929841,Kidney-RCC
Kidney-RCC::S.89,deconstruct_0.03,35.2247970785874,0.326155528505439,1,1,1,2.67384447149456,Kidney-RCC
Kidney-RCC::S.90,deconstruct_0.03,1.99266527375818,0.0383204860338112,1,1,1,2.96167951396619,Kidney-RCC
Kidney-RCC::S.91,deconstruct_0.03,19.6739407807126,0.156142387148513,1,1,1,2.84385761285149,Kidney-RCC
Kidney-RCC::S.92,deconstruct_0.03,136.822554267055,0.483471923205141,0.75,1,0.857142857142857,2.26652807679486,Kidney-RCC
Kidney-RCC::S.93,deconstruct_0.03,16.6046910330462,0.0938118137460237,1,1,1,2.90618818625398,Kidney-RCC
Kidney-RCC::S.94,deconstruct_0.03,8.00001337519882,0.444445187511046,1,0.666666666666667,0.8,2.22222147915562,Kidney-RCC
Kidney-RCC::S.95,deconstruct_0.03,28.0207101171745,0.170857988519357,1,1,1,2.82914201148064,Kidney-RCC
Kidney-RCC::S.96,deconstruct_0.03,125.491169763037,0.774636850389116,0.5,0.5,0.5,1.22536314961088,Kidney-RCC
Kidney-RCC::S.97,deconstruct_0.03,14.8194343008592,0.103632407698316,1,1,1,2.89636759230168,Kidney-RCC
Kidney-RCC::MSI-H.S.1,deconstruct_0.03,0,0,1,1,1,3,Kidney-RCC
Kidney-RCC::MSI-H.S.2,deconstruct_0.03,7.36861356840838,0.254090123048565,1,0.5,0.666666666666667,2.24590987695144,Kidney-RCC
Kidney-RCC::MSI-H.S.3,deconstruct_0.03,10,2,0,0,0,-1,Kidney-RCC
Liver-HCC::S.1,deconstruct_0.03,49.3580154288632,0.31438226387811,1,0.75,0.857142857142857,2.43561773612189,Liver-HCC
Liver-HCC::S.2,deconstruct_0.03,68.7918533113281,0.554773010575227,1,0.666666666666667,0.8,2.11189365609144,Liver-HCC
Liver-HCC::S.3,deconstruct_0.03,34.2200130679007,0.112196764157052,1,1,1,2.88780323584295,Liver-HCC
Liver-HCC::S.4,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.5,deconstruct_0.03,28,0.666666666666667,0.5,0.5,0.5,1.33333333333333,Liver-HCC
Liver-HCC::S.6,deconstruct_0.03,45.538070869235,0.406589918475313,1,0.666666666666667,0.8,2.26007674819135,Liver-HCC
Liver-HCC::S.7,deconstruct_0.03,13.0786224811026,0.326965562027565,1,0.5,0.666666666666667,2.17303443797243,Liver-HCC
Liver-HCC::S.8,deconstruct_0.03,30.4129928848852,0.460802922498261,1,0.666666666666667,0.8,2.20586374416841,Liver-HCC
Liver-HCC::S.9,deconstruct_0.03,20.2875109029083,0.0878247225234126,1,1,1,2.91217527747659,Liver-HCC
Liver-HCC::S.10,deconstruct_0.03,49.9645218255714,0.55516135361746,1,0.5,0.666666666666667,1.94483864638254,Liver-HCC
Liver-HCC::S.11,deconstruct_0.03,171.994294338358,1.60742331157344,0.5,0.5,0.5,0.392576688426564,Liver-HCC
Liver-HCC::S.12,deconstruct_0.03,65.0186197881354,0.260074479152542,1,0.666666666666667,0.8,2.40659218751412,Liver-HCC
Liver-HCC::S.13,deconstruct_0.03,58.7001095213078,0.286341997664916,1,1,1,2.71365800233508,Liver-HCC
Liver-HCC::S.14,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.15,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.16,deconstruct_0.03,4.28763833159809,0.0322378821924668,1,1,1,2.96776211780753,Liver-HCC
Liver-HCC::S.17,deconstruct_0.03,33.4037902512216,0.227236668375657,1,0.666666666666667,0.8,2.43942999829101,Liver-HCC
Liver-HCC::S.18,deconstruct_0.03,5.39448297492081,0.0627265462200094,1,1,1,2.93727345377999,Liver-HCC
Liver-HCC::S.19,deconstruct_0.03,62.963971668114,0.276157770474184,1,1,1,2.72384222952582,Liver-HCC
Liver-HCC::S.20,deconstruct_0.03,1.65812431972991,0.00778462121938924,1,1,1,2.99221537878061,Liver-HCC
Liver-HCC::S.21,deconstruct_0.03,89.6836537517724,0.285616731693543,1,0.666666666666667,0.8,2.38104993497312,Liver-HCC
Liver-HCC::S.22,deconstruct_0.03,159.596221583344,0.361077424396707,1,0.75,0.857142857142857,2.38892257560329,Liver-HCC
Liver-HCC::S.23,deconstruct_0.03,92,0.226044226044226,0.5,1,0.666666666666667,2.27395577395577,Liver-HCC
Liver-HCC::S.24,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.25,deconstruct_0.03,13.3591404237356,0.226426108876874,1,0.5,0.666666666666667,2.27357389112313,Liver-HCC
Liver-HCC::S.26,deconstruct_0.03,59.9024524864883,0.134310431584054,1,0.666666666666667,0.8,2.53235623508261,Liver-HCC
Liver-HCC::S.27,deconstruct_0.03,48.1110532649738,0.429562975580123,1,0.5,0.666666666666667,2.07043702441988,Liver-HCC
Liver-HCC::S.28,deconstruct_0.03,23.0102777543466,0.124379879753225,1,1,1,2.87562012024678,Liver-HCC
Liver-HCC::S.29,deconstruct_0.03,6.31533023805704,0.105255503967617,1,0.5,0.666666666666667,2.39474449603238,Liver-HCC
Liver-HCC::S.30,deconstruct_0.03,93.9342119401601,0.428923342192512,1,0.666666666666667,0.8,2.23774332447415,Liver-HCC
Liver-HCC::S.31,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.32,deconstruct_0.03,86.459881915636,1.66269003683915,1,0.5,0.666666666666667,0.837309963160847,Liver-HCC
Liver-HCC::S.33,deconstruct_0.03,51.6576735492898,0.274774859304733,1,0.666666666666667,0.8,2.39189180736193,Liver-HCC
Liver-HCC::S.34,deconstruct_0.03,28.30231499115,0.123053543439783,1,1,1,2.87694645656022,Liver-HCC
Liver-HCC::S.35,deconstruct_0.03,91.428373715678,0.159005867331614,1,1,1,2.84099413266839,Liver-HCC
Liver-HCC::S.36,deconstruct_0.03,18.725745090731,0.288088386011247,1,0.666666666666667,0.8,2.37857828065542,Liver-HCC
Liver-HCC::S.37,deconstruct_0.03,28.822002391331,0.54381136587417,1,0.666666666666667,0.8,2.1228553007925,Liver-HCC
Liver-HCC::S.38,deconstruct_0.03,30.501561377046,0.871473182201314,1,0.333333333333333,0.5,1.46186015113202,Liver-HCC
Liver-HCC::S.39,deconstruct_0.03,17.0504342681945,0.0827690983892938,1,0.5,0.666666666666667,2.41723090161071,Liver-HCC
Liver-HCC::S.40,deconstruct_0.03,48.2921572763059,0.162054219048006,1,0.666666666666667,0.8,2.50461244761866,Liver-HCC
Liver-HCC::S.41,deconstruct_0.03,9.98174692013533,0.321991836133398,1,0.666666666666667,0.8,2.34467483053327,Liver-HCC
Liver-HCC::S.42,deconstruct_0.03,23.5330887839414,0.461433113410616,1,0.5,0.666666666666667,2.03856688658938,Liver-HCC
Liver-HCC::S.43,deconstruct_0.03,13.1678033019038,0.12784275050392,1,1,1,2.87215724949608,Liver-HCC
Liver-HCC::S.44,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.45,deconstruct_0.03,28.3191927010839,0.166583486476964,1,1,1,2.83341651352304,Liver-HCC
Liver-HCC::S.46,deconstruct_0.03,92.4735914770118,0.274402348596474,1,1,1,2.72559765140353,Liver-HCC
Liver-HCC::S.47,deconstruct_0.03,45.7330741918898,0.277170146617514,1,1,1,2.72282985338249,Liver-HCC
Liver-HCC::S.48,deconstruct_0.03,38.524359493028,0.102731625314741,1,1,1,2.89726837468526,Liver-HCC
Liver-HCC::S.49,deconstruct_0.03,77.0393210073808,0.740762701994046,1,0.666666666666667,0.8,1.92590396467262,Liver-HCC
Liver-HCC::S.50,deconstruct_0.03,55.9956164626561,0.349972602891601,1,0.75,0.857142857142857,2.4000273971084,Liver-HCC
Liver-HCC::S.51,deconstruct_0.03,43.8519704551696,0.21287364298626,1,1,1,2.78712635701374,Liver-HCC
Liver-HCC::S.52,deconstruct_0.03,46.569144048456,1.01237269670557,1,0.333333333333333,0.5,1.32096063662777,Liver-HCC
Liver-HCC::S.53,deconstruct_0.03,32.8515668547236,0.763989926854037,1,0.5,0.666666666666667,1.73601007314596,Liver-HCC
Liver-HCC::S.54,deconstruct_0.03,44.8643025380896,0.897286050761791,1,0.666666666666667,0.8,1.76938061590488,Liver-HCC
Liver-HCC::S.55,deconstruct_0.03,114.110886725028,0.562122594704569,1,0.5,0.666666666666667,1.93787740529543,Liver-HCC
Liver-HCC::S.56,deconstruct_0.03,80.0349204683527,0.825102272869615,1,0.666666666666667,0.8,1.84156439379705,Liver-HCC
Liver-HCC::S.57,deconstruct_0.03,27.3071292576521,0.145250687540703,1,1,1,2.8547493124593,Liver-HCC
Liver-HCC::S.58,deconstruct_0.03,52.0000000000004,0.456140350877197,0.5,0.5,0.5,1.5438596491228,Liver-HCC
Liver-HCC::S.59,deconstruct_0.03,12.4189380054652,0.258727875113858,1,0.666666666666667,0.8,2.40793879155281,Liver-HCC
Liver-HCC::S.60,deconstruct_0.03,19.0112440394585,0.0607387988481101,1,0.5,0.666666666666667,2.43926120115189,Liver-HCC
Liver-HCC::S.61,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.62,deconstruct_0.03,67.1563509050466,0.417120191956811,1,0.666666666666667,0.8,2.24954647470986,Liver-HCC
Liver-HCC::S.63,deconstruct_0.03,8.938126793366,0.0370876630430124,1,1,1,2.96291233695699,Liver-HCC
Liver-HCC::S.64,deconstruct_0.03,61.4619764144525,0.170727712262368,1,1,1,2.82927228773763,Liver-HCC
Liver-HCC::S.65,deconstruct_0.03,39.45013841955,0.415264614942632,1,0.666666666666667,0.8,2.25140205172403,Liver-HCC
Liver-HCC::S.66,deconstruct_0.03,57.8395111808881,0.317799511982902,0.5,0.5,0.5,1.6822004880171,Liver-HCC
Liver-HCC::S.67,deconstruct_0.03,3.82261326315103,0.127420442105034,1,0.5,0.666666666666667,2.37257955789497,Liver-HCC
Liver-HCC::S.68,deconstruct_0.03,70.6007535250104,0.299155735275468,1,1,1,2.70084426472453,Liver-HCC
Liver-HCC::S.69,deconstruct_0.03,132.817901108725,0.383866766210188,0.666666666666667,0.666666666666667,0.666666666666667,1.94946656712315,Liver-HCC
Liver-HCC::S.70,deconstruct_0.03,38.0598203468222,0.365959811027136,1,0.666666666666667,0.8,2.30070685563953,Liver-HCC
Liver-HCC::S.71,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.72,deconstruct_0.03,50.3688282385678,0.250591185266506,1,1,1,2.74940881473349,Liver-HCC
Liver-HCC::S.73,deconstruct_0.03,54,0.514285714285714,0.5,0.5,0.5,1.48571428571429,Liver-HCC
Liver-HCC::S.74,deconstruct_0.03,52.6147331585916,0.641643087299898,1,0.666666666666667,0.8,2.02502357936677,Liver-HCC
Liver-HCC::S.75,deconstruct_0.03,48.6072692368477,0.149102052873766,1,1,1,2.85089794712623,Liver-HCC
Liver-HCC::S.76,deconstruct_0.03,72.614471433211,0.576305328835008,1,0.666666666666667,0.8,2.09036133783166,Liver-HCC
Liver-HCC::S.77,deconstruct_0.03,33.6900148669484,0.226107482328513,1,0.666666666666667,0.8,2.44055918433815,Liver-HCC
Liver-HCC::S.78,deconstruct_0.03,51.8865546301746,0.960862122781011,1,0.666666666666667,0.8,1.70580454388566,Liver-HCC
Liver-HCC::S.79,deconstruct_0.03,50.3688885820908,1.43911110234545,1,0.5,0.666666666666667,1.06088889765455,Liver-HCC
Liver-HCC::S.80,deconstruct_0.03,52,0.131313131313131,0.5,1,0.666666666666667,2.36868686868687,Liver-HCC
Liver-HCC::S.81,deconstruct_0.03,70.161626299836,0.12287500227642,1,1,1,2.87712499772358,Liver-HCC
Liver-HCC::S.82,deconstruct_0.03,116.490608304363,0.640058287386611,0.666666666666667,0.666666666666667,0.666666666666667,1.69327504594672,Liver-HCC
Liver-HCC::S.83,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.84,deconstruct_0.03,43.4043191299957,0.321513475037005,1,1,1,2.67848652496299,Liver-HCC
Liver-HCC::S.85,deconstruct_0.03,6.13200886041738,0.130468273625902,1,0.5,0.666666666666667,2.3695317263741,Liver-HCC
Liver-HCC::S.86,deconstruct_0.03,85.578425917909,0.30133248562644,0.5,1,0.666666666666667,2.19866751437356,Liver-HCC
Liver-HCC::S.87,deconstruct_0.03,21.703014102241,0.161962791807769,1,0.666666666666667,0.8,2.5047038748589,Liver-HCC
Liver-HCC::S.88,deconstruct_0.03,48.5822095604598,1.05613499044478,1,0.5,0.666666666666667,1.44386500955522,Liver-HCC
Liver-HCC::S.89,deconstruct_0.03,163.032803863418,0.529327285270836,0.666666666666667,0.666666666666667,0.666666666666667,1.8040060480625,Liver-HCC
Liver-HCC::S.90,deconstruct_0.03,7.25166298175901,0.0281072208595311,1,1,1,2.97189277914047,Liver-HCC
Liver-HCC::S.91,deconstruct_0.03,77.9112830215274,0.21000345827905,1,0.75,0.857142857142857,2.53999654172095,Liver-HCC
Liver-HCC::S.92,deconstruct_0.03,52,0.151603498542274,0.5,1,0.666666666666667,2.34839650145773,Liver-HCC
Liver-HCC::S.93,deconstruct_0.03,30,0.077120822622108,0.5,1,0.666666666666667,2.42287917737789,Liver-HCC
Liver-HCC::S.94,deconstruct_0.03,30.056797057614,0.15335100539599,1,0.666666666666667,0.8,2.51331566127068,Liver-HCC
Liver-HCC::S.95,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.96,deconstruct_0.03,75.5616331119124,0.214055617880772,1,1,1,2.78594438211923,Liver-HCC
Liver-HCC::S.97,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Liver-HCC::S.98,deconstruct_0.03,24.0986537904744,0.113139219673589,1,1,1,2.88686078032641,Liver-HCC
Liver-HCC::S.99,deconstruct_0.03,146.619357779189,0.574977873643877,1,0.666666666666667,0.8,2.09168879302279,Liver-HCC
Liver-HCC::MSI-H.S.1,deconstruct_0.03,0,0,1,1,1,3,Liver-HCC
Lung-AdenoCA::S.1,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.2,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.3,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.4,deconstruct_0.03,836.085915680646,0.777031520149299,1,0.5,0.666666666666667,1.7229684798507,Lung-AdenoCA
Lung-AdenoCA::S.5,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.6,deconstruct_0.03,65.8309326621878,0.632989737136421,1,1,1,2.36701026286358,Lung-AdenoCA
Lung-AdenoCA::S.7,deconstruct_0.03,114,0.0687575392038601,0.5,1,0.666666666666667,2.43124246079614,Lung-AdenoCA
Lung-AdenoCA::S.8,deconstruct_0.03,54.1748135171759,0.0402786717599821,1,1,1,2.95972132824002,Lung-AdenoCA
Lung-AdenoCA::S.9,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.10,deconstruct_0.03,160,0.0289435600578871,0.5,1,0.666666666666667,2.47105643994211,Lung-AdenoCA
Lung-AdenoCA::S.11,deconstruct_0.03,66,0.0444444444444444,0.5,1,0.666666666666667,2.45555555555556,Lung-AdenoCA
Lung-AdenoCA::S.12,deconstruct_0.03,54,0.116883116883117,0.5,1,0.666666666666667,2.38311688311688,Lung-AdenoCA
Lung-AdenoCA::S.13,deconstruct_0.03,196,0.217777777777778,0.5,1,0.666666666666667,2.28222222222222,Lung-AdenoCA
Lung-AdenoCA::S.14,deconstruct_0.03,926,0.395051194539249,0.5,1,0.666666666666667,2.10494880546075,Lung-AdenoCA
Lung-AdenoCA::S.15,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.16,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.17,deconstruct_0.03,167.824212889168,0.120476821887414,1,1,1,2.87952317811259,Lung-AdenoCA
Lung-AdenoCA::S.18,deconstruct_0.03,156.321194016741,0.827096264638841,1,1,1,2.17290373536116,Lung-AdenoCA
Lung-AdenoCA::S.19,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.20,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.21,deconstruct_0.03,12.38362846445,0.0859974198920139,1,1,1,2.91400258010799,Lung-AdenoCA
Lung-AdenoCA::S.22,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.23,deconstruct_0.03,102,0.120425029515939,0.5,1,0.666666666666667,2.37957497048406,Lung-AdenoCA
Lung-AdenoCA::S.24,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.25,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.26,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.27,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.28,deconstruct_0.03,63.392268041292,0.0445796540374768,1,1,1,2.95542034596252,Lung-AdenoCA
Lung-AdenoCA::S.29,deconstruct_0.03,425.095160251819,0.232419442455888,1,1,1,2.76758055754411,Lung-AdenoCA
Lung-AdenoCA::S.30,deconstruct_0.03,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.31,deconstruct_0.03,38.384965370538,0.0613178360551725,1,1,1,2.93868216394483,Lung-AdenoCA
