Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,multiLLH,cancer.type
Stomach-AdenoCA::S.68,deconstruct_0.06,191.709058921106,0.190376423953432,1,1,1,2.80962357604657,1,0.882498497141925,0.0430432012672595,-134.237744884305,Stomach-AdenoCA
Stomach-AdenoCA::S.69,deconstruct_0.06,60.7982445600656,0.216363859644362,1,0.666666666666667,0.8,2.45030280702231,0.833333333333333,0.866653508002383,0.151925076381874,-116.721489116184,Stomach-AdenoCA
Stomach-AdenoCA::S.70,deconstruct_0.06,272.69428467178,0.310585745639841,0.666666666666667,0.666666666666667,0.666666666666667,2.02274758769349,0.8,0.839172622008243,0.51904279693427,-184.008956362428,Stomach-AdenoCA
Stomach-AdenoCA::S.71,deconstruct_0.06,79.088897577212,0.106732655299881,0.75,1,0.857142857142857,2.64326734470012,1,0.942703003458555,0.243840265694214,-118.74556488302,Stomach-AdenoCA
Stomach-AdenoCA::S.72,deconstruct_0.06,20.3290101304444,0.0388700002494157,1,1,1,2.96112999975058,1,0.976099047759055,0.00243249373221292,-64.3086252899138,Stomach-AdenoCA
Stomach-AdenoCA::S.73,deconstruct_0.06,83.5631697729077,0.0682148324676797,1,1,1,2.93178516753232,1,0.965168248640842,0.011959834292033,-106.966284013093,Stomach-AdenoCA
Stomach-AdenoCA::S.74,deconstruct_0.06,39.657854163088,0.0735767238647273,1,1,1,2.92642327613527,1,0.945138625930368,0.00131706906232513,-89.3113970291629,Stomach-AdenoCA
Stomach-AdenoCA::S.75,deconstruct_0.06,366.000000000003,0.198373983739839,0.666666666666667,1,0.8,2.46829268292683,1,0.870438221972889,0.607189773073586,-140.614557980098,Stomach-AdenoCA
Stomach-AdenoCA::S.76,deconstruct_0.06,82.8097807340961,0.0440477557096256,1,1,1,2.95595224429037,1,0.972608051756124,0.0056471141937038,-99.9582200806144,Stomach-AdenoCA
Stomach-AdenoCA::S.77,deconstruct_0.06,75.70543366363,0.147862175124277,1,1,1,2.85213782487572,1,0.890276168328403,0.0395100201712329,-47.3240624693117,Stomach-AdenoCA
Stomach-AdenoCA::S.78,deconstruct_0.06,159.718732660053,0.116838868076118,0.666666666666667,1,0.8,2.54982779859055,1,0.930673693195277,0.297818860828982,-144.824828310421,Stomach-AdenoCA
Stomach-AdenoCA::S.79,deconstruct_0.06,18.303594112517,0.0769058576156176,1,1,1,2.92309414238438,1,0.935492592632253,0.0123537121045019,-54.6571094428505,Stomach-AdenoCA
Stomach-AdenoCA::S.80,deconstruct_0.06,219.311275537883,0.117656263700581,1,1,1,2.88234373629942,1,0.936490363769325,0.0219408411810444,-141.8291709721,Stomach-AdenoCA
Stomach-AdenoCA::S.81,deconstruct_0.06,46.142834248854,0.100969002732722,1,1,1,2.89903099726728,1,0.936785846670924,0.0120730791506533,-88.6664812260492,Stomach-AdenoCA
Stomach-AdenoCA::S.82,deconstruct_0.06,65.979228954146,0.0433503475388607,1,1,1,2.95664965246114,1,0.977656286004008,0.00209389908325742,-130.128672644267,Stomach-AdenoCA
Stomach-AdenoCA::S.83,deconstruct_0.06,75.2467245180261,0.119819625028704,1,1,1,2.8801803749713,1,0.92510981396563,0.0173091175378856,-107.453780723009,Stomach-AdenoCA
Stomach-AdenoCA::S.84,deconstruct_0.06,80.089588466118,0.0664643887685627,0.5,1,0.666666666666667,2.43353561123144,1,0.959445698766318,0.237911499707803,-154.905662925948,Stomach-AdenoCA
Stomach-AdenoCA::S.85,deconstruct_0.06,244.116922818953,0.185499181473369,0.75,1,0.857142857142857,2.56450081852663,1,0.894987913970459,0.18064367299269,-145.936566439347,Stomach-AdenoCA
Stomach-AdenoCA::S.86,deconstruct_0.06,463.408976665941,0.203427996780483,0.666666666666667,1,0.8,2.46323866988618,1,0.855992268669068,0.685714930615029,-226.956335571431,Stomach-AdenoCA
Stomach-AdenoCA::S.87,deconstruct_0.06,66.85730473389,0.068291424651573,0.75,1,0.857142857142857,2.68170857534843,1,0.958385690591687,0.0126309402430344,-116.089328051556,Stomach-AdenoCA
Stomach-AdenoCA::S.88,deconstruct_0.06,1970.9140006387,0.473435983819048,0.8,1,0.888888888888889,2.32656401618095,1,0.758349244562576,0.314187704469486,-455.744401274642,Stomach-AdenoCA
Stomach-AdenoCA::S.89,deconstruct_0.06,102.180465194159,0.0409212916276167,1,1,1,2.95907870837238,1,0.972113230775346,0.00196949856228415,-124.717967002045,Stomach-AdenoCA
Stomach-AdenoCA::S.90,deconstruct_0.06,325.104218602151,0.290271623751921,0.75,1,0.857142857142857,2.45972837624808,1,0.838916097683056,0.517102477357601,-161.340468496477,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,deconstruct_0.06,5521.8402927811,0.0547562600926292,1,1,1,2.94524373990737,1,0.948856085635418,0.001032605186905,-253.058540859609,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,deconstruct_0.06,8969.3428237004,0.0807866951020076,1,1,1,2.91921330489799,1,0.94287518006372,0.0118185811442701,-746.556681969669,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,deconstruct_0.06,12260.5446156429,0.334402809721877,1,0.5,0.666666666666667,2.16559719027812,0.666666666666667,0.809935691641773,0.338412127573548,-29213.7930526393,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,deconstruct_0.06,2864.6837610437,0.0237276261558137,1,1,1,2.97627237384419,1,0.983222034643765,0.00125665534770885,-280.514753111638,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,deconstruct_0.06,5723.5728846398,0.0546768521650726,1,1,1,2.94532314783493,1,0.945323147834927,0,-202.848149289377,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,deconstruct_0.06,3254.79617516571,0.0368548154897944,1,1,1,2.96314518451021,1,0.967509336559139,6.10144354157707e-05,-207.896010601544,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,deconstruct_0.06,12107.364899699,0.152207742783318,1,0.666666666666667,0.8,2.51445892388335,0.833333333333333,0.89299859544853,0.142312508995481,-31597.5767640312,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,deconstruct_0.06,271.975334467801,0.00382014656180632,1,1,1,2.99617985343819,1,0.99729874846102,2.90013769697055e-05,-199.173396411818,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,deconstruct_0.06,1062.8892560998,0.00763844237225871,1,1,1,2.99236155762774,1,0.994598805600873,8.26157949103856e-05,-228.628898229916,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.10,deconstruct_0.06,5319.1492323697,0.106005604694681,1,1,1,2.89399439530532,1,0.914277867739494,0.0117785510797483,-425.201626587834,Stomach-AdenoCA
Breast-AdenoCA::S.1,deconstruct_0.10,74.4215702213563,0.264845445627602,0.75,1,0.857142857142857,2.4851545543724,1,0.825573864008119,0.982953561536636,-66.6838741967656,Breast-AdenoCA
Breast-AdenoCA::S.2,deconstruct_0.10,37.3429647192457,0.0856490016496461,1,1,1,2.91435099835035,1,0.948887225511715,0.0122349775168239,-70.5859343117681,Breast-AdenoCA
Breast-AdenoCA::S.3,deconstruct_0.10,28.0380619192344,0.108674658601684,0.75,1,0.857142857142857,2.64132534139832,1,0.936182715659666,0.309612417833087,-61.9586579472054,Breast-AdenoCA
Breast-AdenoCA::S.4,deconstruct_0.10,105.516344687301,0.155399623987189,0.75,1,0.857142857142857,2.59460037601281,1,0.889981784213432,0.642041729813686,-96.5442469212549,Breast-AdenoCA
Breast-AdenoCA::S.5,deconstruct_0.10,84.0607724571206,0.220631948706353,0.5,1,0.666666666666667,2.27936805129365,1,0.871596423801169,0.870097349629898,-87.0417099498245,Breast-AdenoCA
Breast-AdenoCA::S.6,deconstruct_0.10,16.0892492245216,0.110200337154258,1,1,1,2.88979966284574,1,0.911534739921614,0.0373266939860855,-44.4369335708135,Breast-AdenoCA
Breast-AdenoCA::S.7,deconstruct_0.10,223.04270342379,0.202950594562138,0.6,1,0.75,2.39704940543786,1,0.904042016431016,0.548607717824933,-171.081070254545,Breast-AdenoCA
Breast-AdenoCA::S.8,deconstruct_0.10,53.561219586706,0.0691112510796206,0.333333333333333,1,0.5,2.26422208225371,1,0.959155458211075,0.159749417800562,-88.53280771151,Breast-AdenoCA
Breast-AdenoCA::S.9,deconstruct_0.10,61.7180601081145,0.0992251770226921,0.75,1,0.857142857142857,2.65077482297731,1,0.942318821786257,0.0361156258541582,-74.6043432343399,Breast-AdenoCA
Breast-AdenoCA::S.10,deconstruct_0.10,20.507259059048,0.0592695348527399,1,1,1,2.94073046514726,1,0.962578085504425,0.00449442241765253,-60.8312837197323,Breast-AdenoCA
Breast-AdenoCA::S.11,deconstruct_0.10,12.361884877237,0.199385239955435,0.75,1,0.857142857142857,2.55061476004456,1,0.887490361748188,0.497872092740297,-27.0833254007967,Breast-AdenoCA
Breast-AdenoCA::S.12,deconstruct_0.10,274.152607584516,0.418553599365673,0.2,1,0.333333333333333,1.78144640063433,1,0.796599476712605,1.36143180389841,-145.161326252809,Breast-AdenoCA
Breast-AdenoCA::S.13,deconstruct_0.10,49.7422131762745,0.0596429414583627,0.8,1,0.888888888888889,2.74035705854164,1,0.965917574879666,0.00403163962586406,-93.0787470137311,Breast-AdenoCA
Breast-AdenoCA::S.14,deconstruct_0.10,88.29274697455,0.0995408646838219,0.75,1,0.857142857142857,2.65045913531618,1,0.940259365960618,0.0440076082266571,-87.6702921249262,Breast-AdenoCA
Breast-AdenoCA::S.15,deconstruct_0.10,49.255322397174,0.141132728931731,0.5,1,0.666666666666667,2.35886727106827,1,0.918062059529323,0.551352151960552,-81.6272026987533,Breast-AdenoCA
Breast-AdenoCA::S.16,deconstruct_0.10,358.669947008304,0.489986266404786,0.6,0.75,0.666666666666667,1.86001373359521,0.666666666666667,0.76849611846536,0.654039690627685,-165.883533648476,Breast-AdenoCA
Breast-AdenoCA::S.17,deconstruct_0.10,92.6460718881123,0.167533583884471,0.8,1,0.888888888888889,2.63246641611553,1,0.922847347104827,0.206805565134794,-90.897350871433,Breast-AdenoCA
Breast-AdenoCA::S.18,deconstruct_0.10,53.8294669410892,0.13559059682894,0.6,1,0.75,2.46440940317106,1,0.920634662558409,0.483355064045028,-91.3610217965995,Breast-AdenoCA
Breast-AdenoCA::S.19,deconstruct_0.10,206.566071090674,0.288097728159936,0.6,1,0.75,2.31190227184006,1,0.842865543128031,0.407572977008863,-128.233344140561,Breast-AdenoCA
Breast-AdenoCA::S.20,deconstruct_0.10,79.9282405641174,0.3004821073839,1,0.75,0.857142857142857,2.4495178926161,0.8,0.814441567470518,0.322816505536322,-67.0442891191096,Breast-AdenoCA
Breast-AdenoCA::S.21,deconstruct_0.10,6.0765939236008,0.0351248203676347,1,1,1,2.96487517963237,1,0.978417669484804,0.00220854153639362,-45.2081685356825,Breast-AdenoCA
Breast-AdenoCA::S.22,deconstruct_0.10,57.4090072978818,0.181674073727474,1,1,1,2.81832592627253,1,0.898239643243111,0.0575109028836168,-82.5600624572508,Breast-AdenoCA
Breast-AdenoCA::S.23,deconstruct_0.10,137.922953834202,0.153931868118529,0.4,1,0.571428571428571,2.24606813188147,1,0.929351300337951,0.476757310236961,-105.054315602199,Breast-AdenoCA
Breast-AdenoCA::S.24,deconstruct_0.10,71.950077209752,0.138099956256722,0.75,1,0.857142857142857,2.61190004374328,1,0.912344939577348,0.0807288341475451,-80.7983425563589,Breast-AdenoCA
Breast-AdenoCA::S.25,deconstruct_0.10,373.035649007204,0.286289830396933,0.4,1,0.571428571428571,2.11371016960307,1,0.857595983516515,0.784084107821949,-179.662398082981,Breast-AdenoCA
Breast-AdenoCA::S.26,deconstruct_0.10,28.6978604935883,0.136008817505158,0.6,1,0.75,2.46399118249484,1,0.915749933471698,0.578456474209442,-56.0809147285154,Breast-AdenoCA
Breast-AdenoCA::S.27,deconstruct_0.10,52.2313726620317,0.150090151327677,0.75,1,0.857142857142857,2.59990984867232,1,0.908585047775172,0.259350931090394,-66.183048039929,Breast-AdenoCA
Breast-AdenoCA::S.28,deconstruct_0.10,54.142558759657,0.141364383184483,0.666666666666667,1,0.8,2.52530228348218,1,0.895852257028322,0.556273149759596,-70.9388707998919,Breast-AdenoCA
Breast-AdenoCA::S.29,deconstruct_0.10,75.140424262444,0.253852784670419,0.75,1,0.857142857142857,2.49614721532958,1,0.854579568343597,0.586294393630278,-66.1207603928173,Breast-AdenoCA
Breast-AdenoCA::S.30,deconstruct_0.10,167.592259738961,0.331209999484112,0.6,1,0.75,2.26879000051589,1,0.835149375945392,0.771883481473054,-98.8680342836719,Breast-AdenoCA
Breast-AdenoCA::S.31,deconstruct_0.10,244.617578278098,0.937232100682368,0.5,0.666666666666667,0.571428571428571,1.2294345659843,0.75,0.444964178444957,1.16337292578162,-144.155526167018,Breast-AdenoCA
Breast-AdenoCA::S.32,deconstruct_0.10,250.468254278177,0.182291305879314,0.5,1,0.666666666666667,2.31770869412069,1,0.9020678879693,0.509208826732214,-162.005830060118,Breast-AdenoCA
Breast-AdenoCA::S.33,deconstruct_0.10,12.0918352447524,0.143950419580386,1,1,1,2.85604958041961,1,0.912991463547819,0.0234317713493702,-32.1159625338356,Breast-AdenoCA
Breast-AdenoCA::S.34,deconstruct_0.10,109.703150000834,0.440574899601743,1,0.8,0.888888888888889,2.35942510039826,0.75,0.760522779694001,0.407328660596299,-94.0517870623687,Breast-AdenoCA
Breast-AdenoCA::S.35,deconstruct_0.10,197.812945924077,0.290474223089688,0.4,1,0.571428571428571,2.10952577691031,1,0.859304466427115,0.614515313017089,-114.489722994133,Breast-AdenoCA
Breast-AdenoCA::S.36,deconstruct_0.10,343.164301799367,0.759213057078246,1,0.8,0.888888888888889,2.04078694292175,0.75,0.513433136725976,0.91005246750068,-184.512127459212,Breast-AdenoCA
Breast-AdenoCA::S.37,deconstruct_0.10,41.849926488113,0.168071993928165,0.5,1,0.666666666666667,2.33192800607184,1,0.899432157313951,0.724405276326205,-72.5219559801611,Breast-AdenoCA
Breast-AdenoCA::S.38,deconstruct_0.10,120.043542353924,0.190243331781179,1,1,1,2.80975666821882,1,0.890455612982461,0.0828692756450493,-98.898358544217,Breast-AdenoCA
Breast-AdenoCA::S.39,deconstruct_0.10,94.287099599057,0.246180416707721,0.5,1,0.666666666666667,2.25381958329228,1,0.869245457954024,0.865289390368061,-119.391336306258,Breast-AdenoCA
Breast-AdenoCA::S.40,deconstruct_0.10,284.910467910345,0.416535771798751,0.571428571428571,1,0.727272727272727,2.15489279962982,1,0.824383693265789,1.02212612695896,-141.13209457926,Breast-AdenoCA
Breast-AdenoCA::S.41,deconstruct_0.10,41.764957600874,0.163784147454408,0.666666666666667,1,0.8,2.50288251921226,1,0.894213404780712,0.526251076439877,-58.0379351167919,Breast-AdenoCA
Breast-AdenoCA::S.42,deconstruct_0.10,13.484188149198,0.107873505193584,1,1,1,2.89212649480642,1,0.926276549147729,0.0242564844987628,-36.4721919024252,Breast-AdenoCA
Breast-AdenoCA::S.43,deconstruct_0.10,237.389713067765,0.581837532028836,0.6,0.75,0.666666666666667,1.76816246797116,0.666666666666667,0.651970218034547,1.76125221410287,-133.329609207526,Breast-AdenoCA
Breast-AdenoCA::S.44,deconstruct_0.10,31.9530614767564,0.101761342282664,0.75,1,0.857142857142857,2.64823865771734,1,0.947247020044074,0.180663914589633,-63.9758532042811,Breast-AdenoCA
Breast-AdenoCA::S.45,deconstruct_0.10,12.1374978845238,0.0396650257664177,1,1,1,2.96033497423358,1,0.976906952314728,0.00167950352801465,-58.9889662381734,Breast-AdenoCA
Breast-AdenoCA::S.46,deconstruct_0.10,140.235509864074,0.687428969921932,0.6,0.75,0.666666666666667,1.66257103007807,0.666666666666667,0.673502815692182,1.86268079228215,-80.8516745050266,Breast-AdenoCA
Breast-AdenoCA::S.47,deconstruct_0.10,51.9716159293596,0.170398740751999,1,1,1,2.829601259248,1,0.890897388295433,0.0470109595796577,-61.3238934798621,Breast-AdenoCA
Breast-AdenoCA::S.48,deconstruct_0.10,91.877077766225,0.250346260943392,0.666666666666667,1,0.8,2.41632040572327,1,0.797419233428114,1.17928332025232,-86.9275844867038,Breast-AdenoCA
Breast-AdenoCA::S.49,deconstruct_0.10,53.5959270741286,0.334974544213304,0.75,0.75,0.75,2.1650254557867,0.75,0.812613973107288,0.787991802487946,-57.6582080384261,Breast-AdenoCA
Breast-AdenoCA::S.50,deconstruct_0.10,26.677956423529,0.0680560112845127,0.666666666666667,1,0.8,2.59861065538215,1,0.952686837833698,0.216010010934471,-59.9577746590339,Breast-AdenoCA
Breast-AdenoCA::S.51,deconstruct_0.10,246.28109649029,0.215846710333295,0.666666666666667,1,0.8,2.45081995633337,1,0.857901632161776,0.938667697378997,-158.555725480552,Breast-AdenoCA
Breast-AdenoCA::S.52,deconstruct_0.10,3.2189029317944,0.0894139703276223,1,1,1,2.91058602967238,1,0.936774775248525,0.00841137174285314,-14.4800026660959,Breast-AdenoCA
Breast-AdenoCA::S.53,deconstruct_0.10,120.275374780904,0.179515484747618,1,1,1,2.82048451525238,1,0.882153428060111,0.0839703792081799,-89.4189228940545,Breast-AdenoCA
Breast-AdenoCA::S.54,deconstruct_0.10,80.48465205202,0.193472721278894,0.4,1,0.571428571428571,2.20652727872111,1,0.905728582878305,0.539594601256758,-85.6515290817881,Breast-AdenoCA
Breast-AdenoCA::S.55,deconstruct_0.10,22,0.0756013745704467,0.5,1,0.666666666666667,2.42439862542955,1,0.946541755374213,0.194840457906043,-58.1232174815073,Breast-AdenoCA
Breast-AdenoCA::S.56,deconstruct_0.10,118.578669235417,0.301726893728796,0.666666666666667,0.666666666666667,0.666666666666667,2.03160643960454,0.8,0.823580764575663,0.594311500663871,-102.088519926614,Breast-AdenoCA
Breast-AdenoCA::S.57,deconstruct_0.10,87.2851749581267,0.241119267840129,0.5,1,0.666666666666667,2.25888073215987,1,0.867975373486467,0.924744483250961,-80.6021863275582,Breast-AdenoCA
Breast-AdenoCA::S.58,deconstruct_0.10,56.7702589499148,0.227081035799659,0.75,1,0.857142857142857,2.52291896420034,1,0.863997199328317,0.275654742890117,-54.9644053756317,Breast-AdenoCA
Breast-AdenoCA::S.59,deconstruct_0.10,168.151002239202,0.402275124974167,0.5,1,0.666666666666667,2.09772487502583,1,0.81299745596095,1.1649714917267,-124.129766551458,Breast-AdenoCA
Breast-AdenoCA::S.60,deconstruct_0.10,102.674542596506,0.14709819856233,0.6,1,0.75,2.45290180143767,1,0.921330311054189,0.473614338598223,-111.459629068579,Breast-AdenoCA
Breast-AdenoCA::S.61,deconstruct_0.10,15.0215318362832,0.202993673463286,1,0.666666666666667,0.8,2.46367299320338,0.833333333333333,0.873831555294125,0.208750806854485,-50.5657306774375,Breast-AdenoCA
Breast-AdenoCA::S.62,deconstruct_0.10,137.945045166423,0.470802201933185,1,0.75,0.857142857142857,2.27919779806682,0.8,0.683522360137873,0.491527719722919,-84.5267624437095,Breast-AdenoCA
Breast-AdenoCA::S.63,deconstruct_0.10,303.246641974366,0.26883567550919,0.4,1,0.571428571428571,2.13116432449081,1,0.865311732302435,0.986710438633387,-178.281658889615,Breast-AdenoCA
Breast-AdenoCA::S.64,deconstruct_0.10,62.2685465613154,0.167388566025041,0.75,1,0.857142857142857,2.58261143397496,1,0.905675246119561,0.328024304512913,-78.5001269386676,Breast-AdenoCA
Breast-AdenoCA::S.65,deconstruct_0.10,177.400249075534,0.226854538459762,0.6,1,0.75,2.37314546154024,1,0.875608681649314,0.406510859863482,-121.791805136645,Breast-AdenoCA
Breast-AdenoCA::S.66,deconstruct_0.10,144.204492985125,0.402805846327165,0.75,0.75,0.75,2.09719415367283,0.75,0.76188465431376,0.521531762432196,-89.6185042337543,Breast-AdenoCA
Breast-AdenoCA::S.67,deconstruct_0.10,283.966469570764,0.476453808004638,0.6,1,0.75,2.12354619199536,1,0.707986971417264,1.42468611933676,-134.87500059043,Breast-AdenoCA
Breast-AdenoCA::S.68,deconstruct_0.10,42.6450840664758,0.439640041922431,1,0.8,0.888888888888889,2.36035995807757,0.75,0.723041169254302,0.406661500096396,-46.9236143107751,Breast-AdenoCA
Breast-AdenoCA::S.69,deconstruct_0.10,30.8233544944764,0.0860987555711631,1,1,1,2.91390124442884,1,0.946109995738071,0.00844824475530607,-62.4734036898876,Breast-AdenoCA
Breast-AdenoCA::S.70,deconstruct_0.10,65.9155632427019,0.451476460566451,0.75,0.75,0.75,2.04852353943355,0.75,0.705851729693443,0.496107864197332,-55.2419899241615,Breast-AdenoCA
Breast-AdenoCA::S.71,deconstruct_0.10,105.630379689091,0.281681012504244,0.4,1,0.571428571428571,2.11831898749576,1,0.8531507567155,1.15456569771204,-119.297103559601,Breast-AdenoCA
Breast-AdenoCA::S.72,deconstruct_0.10,137.325134614176,0.193962054539797,0.5,1,0.666666666666667,2.3060379454602,1,0.886897071221318,0.797728538341656,-137.941132722709,Breast-AdenoCA
Breast-AdenoCA::S.73,deconstruct_0.10,22.729101813835,0.0762721537377013,1,1,1,2.9237278462623,1,0.94975337924756,0.00938508699672751,-56.0013087007969,Breast-AdenoCA
Breast-AdenoCA::S.74,deconstruct_0.10,36.3938054374684,0.0717826537228173,0.8,1,0.888888888888889,2.72821734627718,1,0.963720710608188,0.106101134943001,-86.6144895732587,Breast-AdenoCA
Breast-AdenoCA::S.75,deconstruct_0.10,159.157844542872,0.372734998929442,0.5,0.666666666666667,0.571428571428571,1.79393166773722,0.75,0.816525887573927,0.880618603278498,-113.69027448258,Breast-AdenoCA
Breast-AdenoCA::S.76,deconstruct_0.10,29.6613747216057,0.139255280383125,1,1,1,2.86074471961687,1,0.893657129136822,0.057061316388356,-47.8117304613783,Breast-AdenoCA
Breast-AdenoCA::S.77,deconstruct_0.10,43.0630711172622,0.19753702347368,1,1,1,2.80246297652632,1,0.869526153788446,0.0544328699500198,-62.3680894576795,Breast-AdenoCA
Breast-AdenoCA::S.78,deconstruct_0.10,85.8987335571178,0.170096502093303,0.8,1,0.888888888888889,2.6299034979067,1,0.8870615241388,0.649556312717295,-88.8718176917087,Breast-AdenoCA
Breast-AdenoCA::S.79,deconstruct_0.10,74.5376027372163,0.184499016676278,0.8,1,0.888888888888889,2.61550098332372,1,0.899571666201664,0.470715133752518,-86.881482535543,Breast-AdenoCA
Breast-AdenoCA::S.80,deconstruct_0.10,38.7616157100223,0.104761123540601,1,1,1,2.8952388764594,1,0.937051020595401,0.0137387120453344,-64.4977634494926,Breast-AdenoCA
Breast-AdenoCA::S.81,deconstruct_0.10,179.42931847844,0.238285947514529,0.4,1,0.571428571428571,2.16171405248547,1,0.881305623215533,0.898679298374814,-179.275179504889,Breast-AdenoCA
Breast-AdenoCA::S.82,deconstruct_0.10,501.975831435483,0.532317954862654,0.2,1,0.333333333333333,1.66768204513735,1,0.745729238935455,1.79069934101541,-210.306127057644,Breast-AdenoCA
Breast-AdenoCA::S.83,deconstruct_0.10,20.3601615457601,0.146475982343598,1,1,1,2.8535240176564,1,0.902068550373531,0.0307438028088775,-41.5541967777767,Breast-AdenoCA
Breast-AdenoCA::S.84,deconstruct_0.10,182.573811718413,0.659111233640479,0.75,0.6,0.666666666666667,1.69088876635952,0.5,0.676684005032639,0.724709954593831,-90.1817032300326,Breast-AdenoCA
Breast-AdenoCA::S.85,deconstruct_0.10,226.13980415331,0.345251609394366,0.2,1,0.333333333333333,1.85474839060563,1,0.830170549230222,1.19207586649697,-193.743966739822,Breast-AdenoCA
Breast-AdenoCA::S.86,deconstruct_0.10,110.640643507923,0.170741733808523,0.5,1,0.666666666666667,2.32925826619148,1,0.898702445178923,0.410147034699367,-99.606206658631,Breast-AdenoCA
Breast-AdenoCA::S.87,deconstruct_0.10,19.2566414350482,0.0603656471318126,1,1,1,2.93963435286819,1,0.964362883338755,0.00609825575414545,-60.6375736026287,Breast-AdenoCA
Breast-AdenoCA::S.88,deconstruct_0.10,68.8978586288272,0.22442299227631,0.75,1,0.857142857142857,2.52557700772369,1,0.874640324487145,0.488973434968301,-78.8639579547798,Breast-AdenoCA
Breast-AdenoCA::S.89,deconstruct_0.10,118.593106951669,0.235303783634264,0.4,1,0.571428571428571,2.16469621636574,1,0.875394418492847,0.947999672867566,-101.091805418749,Breast-AdenoCA
Breast-AdenoCA::S.90,deconstruct_0.10,238.644284699082,0.390579844024684,1,1,1,2.60942015597532,1,0.754906333126036,0.263904814458084,-107.267382292262,Breast-AdenoCA
Breast-AdenoCA::S.91,deconstruct_0.10,19.9989513661763,0.168058414841818,0.666666666666667,1,0.8,2.49860825182485,1,0.89623072678383,0.513302181332391,-29.0761691742083,Breast-AdenoCA
Breast-AdenoCA::S.92,deconstruct_0.10,127.951184754239,0.41274575727174,0.75,0.75,0.75,2.08725424272826,0.75,0.732441530124228,0.512246085814784,-82.8482521261014,Breast-AdenoCA
Breast-AdenoCA::S.93,deconstruct_0.10,0,0,1,1,1,3,1,1,0,-4.06203541086518,Breast-AdenoCA
Breast-AdenoCA::S.94,deconstruct_0.10,356.465748260194,0.280020226441629,0.4,1,0.571428571428571,2.11997977355837,1,0.869152580414622,0.765440512649382,-169.084468939704,Breast-AdenoCA
Breast-AdenoCA::S.95,deconstruct_0.10,207.641910509473,0.221602892752906,0.5,1,0.666666666666667,2.27839710724709,1,0.858782472426598,1.02901851176108,-125.401062984551,Breast-AdenoCA
Breast-AdenoCA::S.96,deconstruct_0.10,157.409715711798,0.479907669853042,1,0.8,0.888888888888889,2.32009233014696,0.75,0.731315584295899,0.427844408667728,-85.0222018237714,Breast-AdenoCA
Breast-AdenoCA::S.97,deconstruct_0.10,190.515396639043,0.13795466809489,0.6,1,0.75,2.46204533190511,1,0.922753804992226,0.52734768107404,-184.931250768541,Breast-AdenoCA
Breast-AdenoCA::S.98,deconstruct_0.10,319.209647718679,0.383665441969566,0.333333333333333,1,0.5,1.94966789136377,1,0.797911515096052,0.95829441817787,-132.651041784366,Breast-AdenoCA
Breast-AdenoCA::S.99,deconstruct_0.10,63.1945284606304,0.165864904096143,0.5,1,0.666666666666667,2.33413509590386,1,0.898960688864608,0.63714313606916,-74.5810032892709,Breast-AdenoCA
Breast-AdenoCA::S.100,deconstruct_0.10,88.7313888268284,0.218013240360758,0.666666666666667,1,0.8,2.44865342630591,1,0.866962993046427,0.165565789215739,-95.1514705775367,Breast-AdenoCA
ColoRect-AdenoCA::S.1,deconstruct_0.10,232.116867426526,0.128170550760092,1,1,1,2.87182944923991,1,0.919828686419322,0.0345597617776552,-114.175471853134,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,deconstruct_0.10,67.813966658725,0.0397502735396981,1,1,1,2.9602497264603,1,0.971892312026059,0.00221981282220679,-76.654064845914,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,deconstruct_0.10,271.292467797633,0.100218865089632,1,1,1,2.89978113491037,1,0.933361676182914,0.013131088030692,-122.41192208786,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,deconstruct_0.10,33.055741766528,0.0187072675532134,1,1,1,2.98129273244679,1,0.987069815198842,0.000616435153073493,-122.353513647806,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,deconstruct_0.10,330.572523267901,0.209887316360572,1,0.75,0.857142857142857,2.54011268363943,0,0.861224086367854,0.230439247646486,-325.729935688278,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,deconstruct_0.10,300.26176898055,0.119009817273306,0.666666666666667,1,0.8,2.54765684939336,1,0.919118562837971,0.422736051378449,-176.493201830366,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,deconstruct_0.10,48.144622098757,0.0311414114480964,1,1,1,2.9688585885519,1,0.980621985017827,0.0011576416583603,-102.581107002801,ColoRect-AdenoCA
