"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"84","msa_thresholdx1000_unpruned","ColoRect-AdenoCA",2.70747879082835,2.89690981073004,0.305572186007153,0.905380952380952,1,0.142147757703985,0.146687875838321,0.098118077448746,0.124211685467413,0.854166666666667,1,0.211341912644899,1,1,0,0.890919405059917,0.336984304285166,0.00901559027725663,-334.14396193179,-130.579212742225
"85","pasa","Kidney-RCC",2.70576900746776,2.69911927259145,0.220037902328325,0.906791264291264,0.888888888888889,0.0935444700655105,0.130088135389382,0.112045545767581,0.0833686778034237,0.85352380952381,0.816666666666667,0.141145948234907,0.982333333333333,1,0.0663637901079042,0.925921249707801,0.182678843730925,0.0714317090591743,-119.534599058856,-116.989084897661
"86","msa_thresholdx10_unpruned","Stomach-AdenoCA",2.7031616452403,2.71906389528424,0.231939223321224,0.905876623376623,0.954545454545454,0.109558411614694,0.136505021426366,0.121841888982331,0.0843821749613666,0.966833333333333,1,0.0934587601184243,0.872833333333333,1,0.162362866249338,0.915864029000209,0.0887513343424974,0.0502525075487765,-1422.62540605677,-121.762829762397
"87","yapsa_0.06","Stomach-AdenoCA",2.70159626667908,2.84925909038363,0.276127818611195,0.900412698412698,1,0.137009152886523,0.135737066654258,0.111418661068078,0.0881333445626578,0.879833333333333,1,0.183330195871531,0.9575,1,0.121655596562937,0.91363870247895,0.149444472807695,0.030866459462335,-1242.52325922731,-122.428310858127
"88","fitms_0.001","Breast-AdenoCA",2.70155251509269,2.72143791949625,0.240279731078194,0.898740981240981,0.888888888888889,0.115560850097603,0.126614151573973,0.0968845333562924,0.0894795275381411,0.860666666666667,1,0.169942883387087,0.9675,1,0.089592386591323,0.926325947211142,0.153673926882587,0.115367247178526,-75.1331203421075,-73.8201317584261
"89","fitms_0.005","Breast-AdenoCA",2.70155251508986,2.72143791949625,0.240279731073903,0.898740981240981,0.888888888888889,0.115560850097603,0.126614151576809,0.0968845335347989,0.089479527537088,0.860666666666667,1,0.169942883387087,0.9675,1,0.089592386591323,0.926325947206879,0.153673926883096,0.115367247178536,-75.1331203421075,-73.8201317584261
"90","mp","Stomach-AdenoCA",2.69907683041278,2.81204984573507,0.26674315614938,0.893730158730159,1,0.152189454821892,0.137756502920551,0.129471825455793,0.0859066850582987,0.838833333333333,1,0.215557312811748,0.998,1,0.02,0.907351271825973,0.231031025833695,0.0374404444924905,-135.944927508802,-121.064940158317
"91","fitms_0.010","Breast-AdenoCA",2.69865245576529,2.72143791949625,0.241911431214401,0.897852092352092,0.888888888888889,0.1159785073593,0.12751421090138,0.0979762314059245,0.089191112304223,0.860666666666667,1,0.169942883387087,0.9655,1,0.0910795399846526,0.925962029399517,0.154847454240052,0.117229889838482,-75.2529123444152,-73.5709331202199
"92","fitms_0.030","Breast-AdenoCA",2.69865245576529,2.72143791949625,0.2419114312144,0.897852092352092,0.888888888888889,0.1159785073593,0.12751421090138,0.0979762314059263,0.0891911123042196,0.860666666666667,1,0.169942883387087,0.9655,1,0.0910795399846526,0.925962029399517,0.154847454240051,0.117229889838482,-75.2529123444152,-73.5709331202199
"93","fitms_0.060","Breast-AdenoCA",2.69865245576528,2.72143791949624,0.241911431214401,0.897852092352092,0.888888888888889,0.1159785073593,0.127514210901383,0.0979762314059255,0.0891911123042238,0.860666666666667,1,0.169942883387087,0.9655,1,0.0910795399846526,0.925962029399517,0.154847454240054,0.11722988983848,-75.2529123444152,-73.5709331202199
"94","fitms_0.050","Breast-AdenoCA",2.69865245576528,2.72143791949625,0.241911431214401,0.897852092352092,0.888888888888889,0.1159785073593,0.127514210901385,0.0979762314059613,0.0891911123042244,0.860666666666667,1,0.169942883387087,0.9655,1,0.0910795399846526,0.925962029399515,0.154847454240061,0.117229889838482,-75.2529123444152,-73.5709331202199
"95","msa_default","Stomach-AdenoCA",2.69666220780583,2.75612489969686,0.253773075012972,0.898508325008325,0.954545454545454,0.126582393146823,0.135421125527502,0.111254519576729,0.0865718572410203,0.964333333333333,1,0.102248020460012,0.86775,1,0.179011090546705,0.916199621947324,0.0877575145825741,0.0417959918343713,-1582.21554214636,-121.730987096282
"96","deconstruct_0.00","Stomach-AdenoCA",2.69551532086577,2.72955296646626,0.238164151741787,0.894821067821068,0.888888888888889,0.118389959685668,0.127627536277085,0.103691942881687,0.0866455837134221,0.961833333333333,1,0.0981676970557529,0.861309523809524,1,0.175732076291481,0.924335767223049,0.0872490884175637,0.0417724407623825,-1529.51623507287,-119.653572629869
"97","yapsa_0.00","ColoRect-AdenoCA",2.69440438009678,2.69634926542335,0.234574963986518,0.878666666666667,0.928571428571428,0.135511785330443,0.113928953236554,0.0864881226582187,0.0858156568107019,0.996666666666667,1,0.0333333333333333,0.811666666666667,1,0.207741583840515,0.920816012061669,0.0557642056878905,0.016157423223658,-1539.35125466569,-147.052720936694
"98","mutsig","ColoRect-AdenoCA",2.69440437647189,2.69634922938298,0.234574956941101,0.878666666666667,0.928571428571428,0.135511785330443,0.113928956861442,0.0864881319255613,0.0858156589255852,0.996666666666667,1,0.0333333333333333,0.811666666666667,1,0.207741583840515,0.920816007819412,0.0557642053232588,0.0161574174629295,-1539.35125466569,-147.052720936694
"99","deconstruct_0.00","Eso-AdenoCA",2.68439723392336,2.67476018578331,0.236467978512765,0.890571928071928,0.888888888888889,0.109218588033363,0.122578956552834,0.0996564080073369,0.100092040075989,0.928,1,0.13022211879887,0.87897619047619,1,0.146537901519334,0.927791349244162,0.118349449902546,0.0646049447363425,-178.774962969333,-139.093940879319
"100","deconstruct_0.10","Stomach-AdenoCA",2.67880898581361,2.64486426804361,0.248927397699794,0.881587301587302,0.857142857142857,0.132231738914067,0.132191014186395,0.115237774536005,0.0826622779025438,0.811,0.75,0.196293088087626,1,1,0,0.914988430075455,0.241785553929251,0.101153470049134,-143.072809673799,-124.612455280123
"101","musical","Breast-AdenoCA",2.67412774522789,2.70345287420127,0.240213557205111,0.921244477744478,0.909090909090909,0.0855678154336365,0.185277016676875,0.141598003664826,0.134768047775013,0.974333333333333,1,0.0753003712041264,0.885071428571429,1,0.12963496445325,0.885997538250958,0.120392907155942,0.0486158543470291,-77.8733233370525,-76.9172248060584
"102","deconstruct_0.06","Eso-AdenoCA",2.6716177422672,2.67158928527985,0.293117546527478,0.878546897546898,0.888888888888889,0.135797108991153,0.128215591066138,0.100004742359964,0.109967162308656,0.8415,1,0.196239835282594,0.958333333333333,1,0.104942397753435,0.923890397645871,0.194822481757992,0.0684180094068205,-170.55535226117,-135.995112844546
"103","yapsa_0.10","Stomach-AdenoCA",2.66929015288396,2.64698800174808,0.257112450967761,0.881111111111111,0.857142857142857,0.134466125577038,0.141709847116043,0.124162426481197,0.0845777427015575,0.811,0.75,0.199483339388538,1,1,0,0.907370851820992,0.247220129454376,0.0766894032465114,-136.580755230264,-129.280852095722
"104","musical","Liver-HCC",2.66677612019229,2.68591278004757,0.218754828422749,0.914401431901432,0.909090909090909,0.0805450845687031,0.18206911790295,0.154760318468679,0.116127763129182,0.979642857142857,1,0.0624438867185948,0.869202380952381,0.833333333333333,0.130936163126232,0.898669944465418,0.125884934838989,0.0680600085407158,-105.152966996823,-104.217213266348
"105","msa_thresholdx1000","ColoRect-AdenoCA",2.66149713275778,2.88149910731519,0.342623512595436,0.883142857142857,1,0.159605694992309,0.161836200575549,0.103176768009769,0.138620279124119,0.823333333333333,1,0.231583142659575,1,1,0,0.879029086044554,0.431341770523989,0.0106235009348478,-349.483706461405,-152.472839766083
"106","fitms_0.050","Kidney-RCC",2.65705541225871,2.65320612196247,0.224544574483048,0.880847541347541,0.888888888888889,0.111503342939473,0.140968397265099,0.131556457408081,0.0737469152335912,0.82152380952381,0.8,0.168764682706831,0.9765,1,0.0776006279840835,0.920042229813338,0.182366916439289,0.131386964038633,-120.995328326595,-117.159070057333
"107","fitms_0.060","Kidney-RCC",2.65705541219253,2.65320612196247,0.224544574428626,0.880847541347541,0.888888888888889,0.111503342939473,0.140968397331283,0.13155645740808,0.0737469152574292,0.82152380952381,0.8,0.168764682706831,0.9765,1,0.0776006279840835,0.920042229771676,0.182366916462473,0.131386964038631,-120.995328326595,-117.159070057333
"108","fitms_0.030","Kidney-RCC",2.65705541213953,2.65320612196247,0.224544574391631,0.880847541347541,0.888888888888889,0.111503342939473,0.140968397384284,0.131556457408082,0.0737469152748799,0.82152380952381,0.8,0.168764682706831,0.9765,1,0.0776006279840835,0.92004222973965,0.182366916479522,0.131386964038632,-120.995328326595,-117.159070057333
"109","msa_thresholdx10","Liver-HCC",2.65095072643963,2.68475977027595,0.270263987588049,0.918778277278277,0.909090909090909,0.0853252255686122,0.202763559274653,0.157694966460136,0.147927619593209,0.95147619047619,1,0.0949368612673357,0.902238095238095,1,0.126029883201255,0.887138503724479,0.193543405270222,0.0811451194544851,-106.457852678025,-105.77540717088
"110","msa_thresholdx100","Liver-HCC",2.65063371268585,2.68074155281947,0.266581429487363,0.918167166167166,0.909090909090909,0.0841259428394904,0.202747239695106,0.162638469284995,0.14764578055343,0.95197619047619,1,0.093992001381937,0.901404761904762,1,0.127315627453164,0.887197281234306,0.192341459698882,0.0862190089199136,-106.55844969682,-105.77540717088
"111","yapsa_0.01","Stomach-AdenoCA",2.6502279523128,2.64530685629287,0.244901908602726,0.875548007548008,0.888888888888889,0.118665548485844,0.140522047687197,0.131286835549534,0.0859623432714717,0.966833333333333,1,0.0934587601184243,0.823916666666667,0.8,0.176592700194728,0.915205973685338,0.0956112180089961,0.0626308207177772,-1589.54904468017,-121.208194661557
"112","msa_thresholdx10","Breast-AdenoCA",2.65009717181357,2.7766480595428,0.303595025083445,0.922228715728716,1,0.0992055475859948,0.20923616151976,0.162365102375336,0.161007321776141,0.923666666666667,1,0.131301436930703,0.935666666666667,1,0.107518171147131,0.870294788736008,0.20489367125977,0.0770099835994587,-80.3500475853957,-80.9168418504787
"113","fitms_0.100","Kidney-RCC",2.64889822907086,2.6438790268363,0.221863351903055,0.872458652458652,0.888888888888889,0.112291622525625,0.135792247119619,0.126913181319611,0.0672220485806556,0.804190476190476,0.8,0.170027315129776,0.9805,1,0.0676715096706131,0.924062301663425,0.201885778066319,0.152617176796579,-121.235962533744,-117.519213795076
"114","fitms_0.200","Kidney-RCC",2.64889822906999,2.64387902688661,0.221863351904142,0.872458652458652,0.888888888888889,0.112291622525625,0.135792247120486,0.126913181319612,0.0672220485810551,0.804190476190476,0.8,0.170027315129776,0.9805,1,0.0676715096706131,0.924062301663443,0.201885778066355,0.152617176796579,-121.235962533744,-117.519213795076
"115","msa_thresholdx100","Breast-AdenoCA",2.64723799549383,2.77216780463,0.293668725209972,0.920875901875902,1,0.0974310447346057,0.2095953378395,0.163995918052731,0.160742455665024,0.921666666666667,1,0.131649724009015,0.935166666666667,1,0.10524662394515,0.870143460091633,0.211355711911363,0.0787160370601695,-80.3604201184996,-80.9168418504787
"116","msa_default","Breast-AdenoCA",2.64578936091982,2.7766480595428,0.307316610398241,0.920642135642136,1,0.0988316841213587,0.210377305746848,0.162365102375336,0.162248245018768,0.924666666666667,1,0.130148839943814,0.9315,1,0.108760360137089,0.869950170651857,0.210654216213401,0.0746635990800794,-80.4353842248925,-80.9168418504787
"117","msa_thresholdx1000","Liver-HCC",2.64543920604766,2.68074155281947,0.270319142329548,0.915687368187368,0.909090909090909,0.0865342456164501,0.20327507966663,0.162638469284995,0.147752288603957,0.947809523809524,1,0.0994272749303163,0.900904761904762,1,0.127815093186297,0.887009166028948,0.196387323501422,0.0862190089199136,-106.574004244122,-105.77540717088
"118","musical","Ovary-AdenoCA",2.6435557976127,2.67841990097786,0.283895211544805,0.912576978576979,0.923076923076923,0.112892234941222,0.202229916673012,0.158321830123337,0.127888770233985,0.9555,1,0.11713602077292,0.890285714285714,1,0.147894078848252,0.879408723499157,0.161023468988098,0.0663552754991268,-92.2440529218552,-93.4163457741813
"119","msa_default","Liver-HCC",2.64283564861946,2.68074155281947,0.277497869480445,0.915001221001221,0.909090909090909,0.0903242850077542,0.204211970428154,0.162476341983312,0.14858216306009,0.930642857142857,1,0.113745645018571,0.916404761904762,1,0.124122193251285,0.885311982000745,0.223977539504491,0.0922817179271174,-106.44282529254,-104.792970367991
"120","msa_thresholdx1000","Breast-AdenoCA",2.64171187258892,2.73895613987399,0.302171597225123,0.918577922077922,1,0.0985405436841627,0.211121460744411,0.163995918052731,0.16146650316456,0.921166666666667,1,0.132210232034232,0.931666666666667,1,0.108775967009619,0.869610280200252,0.209637065410399,0.0826476251954709,-80.491810935041,-80.9168418504787
"121","yapsa_0.03","Liver-HCC",2.64132293920213,2.67836405738568,0.259272118011268,0.913497724497724,0.909090909090909,0.0856950161948623,0.203296108416918,0.173470848988877,0.144848380429186,0.936642857142857,1,0.109659605360625,0.90797619047619,1,0.122787515552614,0.887688864695537,0.182706462065981,0.130013439292658,-106.790840547821,-103.873348109493
"122","sigspack","ColoRect-AdenoCA",2.64077727555164,2.65345010770075,0.268294531035475,0.850571428571429,0.857142857142857,0.145640324909263,0.126722724448361,0.094867439855377,0.110914964396597,0.995,1,0.05,0.7725,0.75,0.219316546285837,0.919057622587447,0.110942040571971,0.0459370913776456,-2656.68907065357,-187.282001269792
"123","fitms_0.001","Kidney-RCC",2.63771540744457,2.63399210019829,0.240022542737921,0.873641192141192,0.888888888888889,0.118550488124258,0.147975068745906,0.134321083071745,0.0765387302869861,0.815023809523809,0.8,0.174394370425239,0.970666666666667,1,0.0863955874501944,0.91597771907943,0.200983449053005,0.149562922861402,-121.772732556767,-117.494820275392
"124","fitms_0.005","Kidney-RCC",2.63771540734938,2.63399209969379,0.240022542639282,0.873641192141192,0.888888888888889,0.118550488124258,0.147975068841097,0.134321083071747,0.0765387302891569,0.815023809523809,0.8,0.174394370425239,0.970666666666667,1,0.0863955874501944,0.915977719013986,0.200983449086137,0.149562922861402,-121.772732556767,-117.494820275392
"125","fitms_0.010","Kidney-RCC",2.63771540728593,2.63399209950496,0.240022542599185,0.873641192141192,0.888888888888889,0.118550488124258,0.147975068904547,0.134321083071746,0.0765387303076694,0.815023809523809,0.8,0.174394370425239,0.970666666666667,1,0.0863955874501944,0.91597771897711,0.200983449105511,0.149562922861402,-121.772732556767,-117.494820275392
"126","deconstruct_0.03","Liver-HCC",2.63444262980303,2.66113825588562,0.263593240661968,0.904665112665113,0.888888888888889,0.0917866931223309,0.194843084482688,0.160426754749405,0.138372513447367,0.914642857142857,1,0.127039749271833,0.914642857142857,1,0.12135917199313,0.894251546748162,0.19962109002321,0.152640440378373,-107.974196670048,-105.884010585087
"127","sigest","ColoRect-AdenoCA",2.63411060888497,2.64494124413594,0.275714585439672,0.848238095238095,0.857142857142857,0.14693499283174,0.126722724448361,0.094867439855377,0.110914964396597,0.991666666666667,1,0.0598117135471061,0.769166666666667,0.75,0.218354922211229,0.919057622587447,0.0916153376819609,0.0459370913776456,-2656.68907065357,-187.282001269792
"128","fitms_0.060","Skin-Melanoma",2.63289589850752,2.67738627437394,0.332684448550717,0.870078643578644,0.888888888888889,0.164651837951999,0.156104101492481,0.133280315971268,0.133859707140099,0.816333333333333,0.8,0.211509194054236,0.972666666666667,1,0.0865383665716478,0.906998074297573,NA,NA,-112.276678575274,-107.580134185048
"129","fitms_0.030","Skin-Melanoma",2.63289589849612,2.67738627437391,0.332684448556131,0.870078643578644,0.888888888888889,0.164651837951999,0.156104101503885,0.133280315971268,0.133859707135681,0.816333333333333,0.8,0.211509194054236,0.972666666666667,1,0.0865383665716478,0.90699807428854,NA,NA,-112.276678575274,-107.580134185048
"130","fitms_0.050","Skin-Melanoma",2.63289589846664,2.67738627437394,0.332684448562916,0.870078643578644,0.888888888888889,0.164651837951999,0.156104101533363,0.133280315971201,0.133859707121372,0.816333333333333,0.8,0.211509194054236,0.972666666666667,1,0.0865383665716478,0.906998074266255,NA,NA,-112.276678575274,-107.580134185048
"131","sigpro","Stomach-AdenoCA",2.62400408566905,2.65132871268294,0.338090617450646,0.869039682539683,0.857142857142857,0.155084742599406,0.173829247664281,0.151901194666403,0.151939372542605,0.797833333333333,0.75,0.219243354994662,1,1,0,0.891919049705425,0.351430131344797,0.104491334625187,-152.695424975483,-124.969715890148
"132","fitms_0.200","Skin-Melanoma",2.62032158924184,2.67752157841773,0.342673269684812,0.86674531024531,0.888888888888889,0.165367613404348,0.162178410758161,0.13775433893128,0.144022371306269,0.809333333333333,0.8,0.209179359615947,0.973166666666667,1,0.0899836311339672,0.903730250291888,NA,NA,-113.511717441726,-108.172525731774
"133","fitms_0.100","Skin-Melanoma",2.62032158924182,2.67752157841762,0.342673269684807,0.86674531024531,0.888888888888889,0.165367613404348,0.162178410758176,0.137754338931282,0.144022371306262,0.809333333333333,0.8,0.209179359615947,0.973166666666667,1,0.0899836311339672,0.90373025029188,NA,NA,-113.511717441726,-108.172525731774
"134","mp","Eso-AdenoCA",2.6137168612333,2.61697685557919,0.297412772727426,0.846896103896104,0.857142857142857,0.162764613789162,0.149783138766697,0.126076766982325,0.106112636526182,0.771,0.75,0.224753512573533,0.9925,1,0.0428616519994413,0.902159851480635,0.359960614298956,0.229450462761054,-161.667439522751,-134.170978907879
"135","yapsa_0.10","Eso-AdenoCA",2.61223629844004,2.63218263044763,0.305270180297846,0.838868686868687,0.857142857142857,0.16470375626736,0.142430368226626,0.109619873734639,0.106234953756156,0.757166666666667,0.75,0.232517271844369,0.9975,1,0.025,0.910254332776113,0.343385719182709,0.191300211100002,-156.558479369242,-132.943604871983
"136","musical","Skin-Melanoma",2.61193882089979,2.62142608684676,0.278362925608984,0.907425685425685,0.888888888888889,0.089494216096998,0.22522784576688,0.190829645755628,0.15564630532088,0.9625,1,0.0954455262694302,0.874666666666667,0.833333333333333,0.134203390210096,0.862871897043454,0.185696066767192,0.111490404793447,-114.984248842239,-107.433282097955
"137","deconstruct_0.10","Eso-AdenoCA",2.60619398998205,2.60925286887946,0.314265708066329,0.836670274170274,0.857142857142857,0.164739206857114,0.14163934335128,0.111963963917547,0.113788221451032,0.763666666666667,0.75,0.232711774350669,0.984166666666667,1,0.0634481946210717,0.913776443508477,0.331224504301859,0.211562003587026,-170.49658338556,-134.611485999675
"138","fitms_0.005","Skin-Melanoma",2.60442629702706,2.65998179879343,0.330071688050871,0.860225108225108,0.888888888888889,0.162397012156432,0.166073702972936,0.146939566586691,0.135454920807937,0.816333333333333,0.8,0.208503028531593,0.954166666666667,1,0.0983413225083046,0.902139617385651,NA,NA,-112.224026209232,-107.696201915196
"139","fitms_0.001","Skin-Melanoma",2.60442629702429,2.65998179879343,0.330071688047725,0.860225108225108,0.888888888888889,0.162397012156432,0.166073702975708,0.14693956658669,0.135454920805017,0.816333333333333,0.8,0.208503028531593,0.954166666666667,1,0.0983413225083046,0.902139617384002,NA,NA,-112.224026209232,-107.696201915196
"140","fitms_0.010","Skin-Melanoma",2.6044262970206,2.65998179879344,0.33007168804353,0.860225108225108,0.888888888888889,0.162397012156432,0.166073702979401,0.146939566586689,0.135454920801117,0.816333333333333,0.8,0.208503028531593,0.954166666666667,1,0.0983413225083046,0.902139617381802,NA,NA,-112.224026209232,-107.696201915196
"141","deconstruct_0.00","Breast-AdenoCA",2.59555023545434,2.62213628045166,0.248155357318448,0.886353923853924,0.888888888888889,0.0942544705939044,0.207616431212324,0.16692059959841,0.15714325018571,0.955,1,0.105927044330231,0.848166666666667,0.833333333333333,0.145148710065313,0.881110194753793,0.188156982337094,0.116355011833354,-81.849109657942,-81.5983168149153
"142","fitms_0.200","Lung-AdenoCA",2.59170174807206,2.63032658098369,0.322490492186476,0.819597402597403,0.857142857142857,0.174454796685244,0.117512537642225,0.0928017134288948,0.0900775990446909,0.766714285714286,0.75,0.232569840791694,0.9425,1,0.133320180327675,0.930327030562278,0.163044349744765,0.101771785812262,-114.605625989807,-111.687151617406
"143","fitms_0.100","Lung-AdenoCA",2.59170174802866,2.63032658098369,0.32249049214301,0.819597402597403,0.857142857142857,0.174454796685244,0.117512537685624,0.0928017134288953,0.0900775990305817,0.766714285714286,0.75,0.232569840791694,0.9425,1,0.133320180327675,0.93032703050649,0.163044349758467,0.101771785812276,-114.605625989807,-111.687151617406
"144","musical","Lung-AdenoCA",2.59106359451725,2.68985743804728,0.364102538706024,0.873555555555556,0.888888888888889,0.143146050779426,0.180698310244657,0.140272817767451,0.144844713717761,0.904047619047619,1,0.160445814633276,0.867714285714286,1,0.169118338424573,0.883654874444388,0.17288267857027,0.0595779037322737,-116.627604661193,-113.780949213347
"145","fitms_0.010","Lung-AdenoCA",2.58849373835709,2.63032658098369,0.329750811718764,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214023864,0.0921564387160966,0.0904342694714844,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419,0.930433615945176,0.163125742919261,0.101771984348823,-114.53996135824,-111.716390409337
"146","fitms_0.001","Lung-AdenoCA",2.58849373835608,2.63032658098369,0.329750811718744,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214024875,0.092156438716099,0.0904342694747254,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419,0.930433615940915,0.163125742921357,0.101771984348823,-114.53996135824,-111.716390409337
"147","fitms_0.005","Lung-AdenoCA",2.58849373835077,2.63032658098369,0.329750811711302,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214030184,0.0921564387160986,0.0904342694650366,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419,0.930433615951935,0.163125742918005,0.101771984348823,-114.53996135824,-111.716390409337
"148","fitms_0.030","Lung-AdenoCA",2.58849373832406,2.63032658098369,0.329750811690393,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214056893,0.0921564387160995,0.0904342694765242,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419,0.930433615932028,0.163125742933523,0.101771984348824,-114.53996135824,-111.716390409337
"149","fitms_0.060","Lung-AdenoCA",2.5884937383181,2.63032658098369,0.329750811684364,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214062855,0.0921564387160963,0.0904342694741294,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419,0.930433615933792,0.163125742934318,0.101771984348824,-114.53996135824,-111.716390409337
"150","fitms_0.050","Lung-AdenoCA",2.58849373831053,2.63032658098369,0.329750811676889,0.817811688311688,0.857142857142857,0.176080738635585,0.117387214070424,0.0921564387160957,0.0904342694717419,0.764214285714286,0.75,0.234090039152223,0.941666666666667,1,0.134787940859419,0.930433615935212,0.163125742935684,0.101771984348823,-114.53996135824,-111.716390409337
"151","musical","Kidney-RCC",2.58718726369547,2.61257996802148,0.238782870629281,0.883102564102564,0.888888888888889,0.0962058634506163,0.205336545828336,0.182264687253202,0.111985184194204,0.950142857142857,1,0.104889084986662,0.842380952380952,0.833333333333333,0.142888003721298,0.88409939440397,0.156625893649975,0.116931663140203,-125.147694976585,-122.269322663789
"152","msa_default","Skin-Melanoma",2.58693942372832,2.63808458080134,0.32035127380657,0.900849927849928,0.909090909090909,0.112123192861108,0.233060576271679,0.20028780114751,0.153985108932146,0.926333333333333,1,0.140169450121896,0.893666666666667,1,0.127013082917955,0.856042313370948,0.255841446457943,0.114772619992614,-116.123113596666,-108.741202251964
"153","msa_thresholdx1000","Skin-Melanoma",2.58692061973429,2.62599046970728,0.320162012629498,0.901103896103896,0.909090909090909,0.111830039649433,0.233412713599042,0.199067103109656,0.153759444582458,0.926333333333333,1,0.140169450121896,0.894,1,0.126253979501905,0.855831079035852,0.256568896411971,0.116128596572417,-116.153949544404,-108.741202251964
"154","msa_thresholdx10","Skin-Melanoma",2.58610271786741,2.62599046970728,0.320075038210367,0.900532467532468,0.909090909090909,0.112202315053405,0.233397282132585,0.20028780114751,0.153748132384152,0.926333333333333,1,0.140169450121896,0.893166666666667,1,0.127483081336058,0.855833720061359,0.256568167170551,0.116128596572417,-116.085217026417,-108.741202251964
"155","msa_thresholdx100","Skin-Melanoma",2.58424151752731,2.62599046970728,0.320927936496432,0.899715007215007,0.909090909090909,0.112841181805428,0.234091815806025,0.20028780114751,0.153526653211657,0.926333333333333,1,0.140169450121896,0.892,1,0.129305318219574,0.855676557892835,0.257884064314948,0.119915928572467,-116.178597546741,-108.741202251964
"156","msa_default","Ovary-AdenoCA",2.58283561079647,2.65811304836896,0.368243429493536,0.898614718614719,0.909090909090909,0.127826883797012,0.239497722536862,0.189146886824905,0.212535683084431,0.909666666666667,1,0.152590426907583,0.912666666666667,1,0.140228289100214,0.857638355639679,0.270057036321948,0.106466011086348,-145.410211991441,-95.2884995326758
"157","deconstruct_0.03","Kidney-RCC",2.5786724732684,2.60101734376071,0.279599055151922,0.872171717171717,0.888888888888889,0.124961722378713,0.199303717207796,0.176446641231693,0.114261285620638,0.874119047619048,1,0.166413487010293,0.903857142857143,1,0.146330541609964,0.889346233163689,0.204379166650286,0.141401814450009,-125.733257722544,-121.746707682624
"158","deconstruct_0.03","Breast-AdenoCA",2.57834928629271,2.62657213095834,0.309122727850848,0.879752525252525,0.888888888888889,0.116094540392322,0.207984047040628,0.169224171772439,0.158874097416374,0.885666666666667,1,0.159210665204008,0.900666666666667,1,0.129877780759084,0.880093210520854,0.222565697781981,0.168974453794823,-82.3863171999784,-82.5175593937172
"159","msa_thresholdx10","Ovary-AdenoCA",2.57686029782116,2.65287327640383,0.376420013417802,0.896551226551227,0.909090909090909,0.129500680648144,0.240139702178842,0.189146886824905,0.213321659225549,0.909666666666667,1,0.152590426907583,0.907333333333333,1,0.142199335279685,0.857586001941898,0.270900752691496,0.106466011086348,-145.499164071648,-95.2884995326758
"160","msa_thresholdx100","Ovary-AdenoCA",2.57629261899134,2.67109073359074,0.374617655045384,0.89668253968254,0.909090909090909,0.129288898516669,0.240850238151518,0.188854489164086,0.213047991129265,0.907666666666667,1,0.152705125057593,0.90947619047619,1,0.141558543789394,0.857327386269123,0.272314140315198,0.10767171831705,-145.518300267744,-95.2884995326758
"161","deconstruct_0.06","Liver-HCC",2.57433395565083,2.57458603204602,0.281373320514456,0.874264790764791,0.888888888888889,0.103011270445578,0.203808901492024,0.181672431843316,0.137857890764468,0.82897619047619,0.8,0.153660771726505,0.949166666666667,1,0.100820845429783,0.887298263409057,0.325019146633582,0.301310681765798,-110.527792944553,-108.520728813706
"162","yapsa_0.06","Liver-HCC",2.57327612892158,2.59437077404016,0.282858706482509,0.879185425685426,0.888888888888889,0.09908880679684,0.211866728221277,0.179331364263972,0.143699521824767,0.83797619047619,0.8,0.148809908609411,0.947166666666667,1,0.101781411209459,0.880761351168134,0.312904130154775,0.293537907924851,-109.314395399473,-107.026428314138
"163","yapsa_0.01","Liver-HCC",2.57280147160537,2.59028504685297,0.239005338620387,0.873973137973138,0.888888888888889,0.0866294883011524,0.211222337918438,0.179223361618275,0.144537453631206,0.978809523809524,1,0.0708736662710179,0.805214285714286,0.8,0.142269693637016,0.887613035024663,0.171218317724216,0.109577520971665,-107.497108903429,-106.319705741743
"164","msa_thresholdx1000","Kidney-RCC",2.57212828603262,2.60239686404532,0.283899661977905,0.8790439005439,0.888888888888889,0.121958201828522,0.210585999681662,0.187590129464177,0.116026707576186,0.915119047619048,1,0.133627353532957,0.867595238095238,1,0.159522874441776,0.880088596413443,0.211050342885707,0.126867832323273,-137.05292413378,-124.000485463092
