"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec"
"111","deconstruct_0.03","Breast-AdenoCA",2.57834928629271,2.62657213095834,0.309122727850848,0.879752525252525,0.888888888888889,0.116094540392322,0.207984047040628,0.169224171772439,0.158874097416374,0.885666666666667,1,0.159210665204008,0.900666666666667,1,0.129877780759084
"112","deconstruct_0.06","Liver-HCC",2.57433395565083,2.57458603204602,0.281373320514456,0.874264790764791,0.888888888888889,0.103011270445578,0.203808901492024,0.181672431843316,0.137857890764468,0.82897619047619,0.8,0.153660771726505,0.949166666666667,1,0.100820845429783
"113","yapsa_0.06","Liver-HCC",2.57327612892158,2.59437077404016,0.282858706482509,0.879185425685426,0.888888888888889,0.09908880679684,0.211866728221277,0.179331364263972,0.143699521824767,0.83797619047619,0.8,0.148809908609411,0.947166666666667,1,0.101781411209459
"114","yapsa_0.01","Liver-HCC",2.57280147160537,2.59028504685297,0.239005338620387,0.873973137973138,0.888888888888889,0.0866294883011524,0.211222337918438,0.179223361618275,0.144537453631206,0.978809523809524,1,0.0708736662710179,0.805214285714286,0.8,0.142269693637016
"115","mp","Kidney-RCC",2.5701279010686,2.61165059602439,0.293714327408634,0.870153568653569,0.888888888888889,0.130205834019156,0.205157813217116,0.180470941133203,0.118254097376208,0.845190476190476,0.928571428571428,0.179561941029552,0.930095238095238,1,0.132366331235157
"116","sigpro","Eso-AdenoCA",2.56903222625429,2.5929705929706,0.358206441308584,0.836638528138528,0.857142857142857,0.160362462993356,0.180967773745709,0.14660282347474,0.162221219885222,0.75,0.75,0.227771618542003,1,1,0
"117","yapsa_0.01","Breast-AdenoCA",2.56530219085938,2.61262934869109,0.27804141514007,0.881436396936397,0.888888888888889,0.100632785667571,0.225626380569189,0.182286023634591,0.158063809345579,0.964833333333333,1,0.0929892346206327,0.826095238095238,0.8,0.145123879738878
"118","deconstruct_0.00","Ovary-AdenoCA",2.56462575031868,2.61380549216492,0.309222300797078,0.886995004995005,0.888888888888889,0.0999802563068751,0.237064725871797,0.187920482528182,0.195706501845008,0.9525,1,0.104832049956547,0.849190476190476,0.833333333333333,0.144801273411854
"119","mp","Breast-AdenoCA",2.56438668355229,2.60973284583844,0.311061291083718,0.879487623487623,0.888888888888889,0.113131992437636,0.222184745019139,0.174704800958,0.163736172203739,0.848571428571429,0.8,0.160495593462064,0.938,1,0.108403370264139
"120","mp","Liver-HCC",2.56204618532926,2.59520170469152,0.291624858060846,0.871488455988456,0.888888888888889,0.122687960927081,0.22069190990883,0.189903972165515,0.144191370358452,0.832809523809524,0.8,0.177769267730763,0.949928571428571,1,0.102056015897675
"121","yapsa_0.03","Breast-AdenoCA",2.55751250714542,2.60668118878484,0.311077072820236,0.878212842712843,0.888888888888889,0.113509009205282,0.224487492854578,0.184259453511029,0.158650174714307,0.896166666666667,1,0.151625220962326,0.885833333333333,1,0.135842860792472
"122","deconstruct_0.03","Ovary-AdenoCA",2.55434643398468,2.5852987703912,0.344028723688575,0.879580697080697,0.888888888888889,0.126248486445483,0.237677375539134,0.181220071872526,0.197068316427653,0.878571428571429,1,0.171129689750032,0.913452380952381,1,0.128818538918961
"123","yapsa_0.03","Ovary-AdenoCA",2.54953886353427,2.63565681473646,0.35787145750008,0.883912587412587,0.888888888888889,0.122347464492526,0.24631827932287,0.196045550987614,0.210190391002392,0.896404761904762,1,0.16489767411382,0.899452380952381,1,0.132522985442809
"124","yapsa_0.01","Skin-Melanoma",2.54730358234533,2.60736205251026,0.293568497082629,0.878633366633367,0.888888888888889,0.108806604240558,0.240196417654673,0.204060999747975,0.15231988612151,0.962166666666667,1,0.100778535072272,0.825333333333333,0.8,0.152299957430632
"125","yapsa_0.03","Kidney-RCC",2.54572295192675,2.60144602563942,0.284970007546522,0.864266011766012,0.888888888888889,0.123355245867418,0.212908000454204,0.192435631769279,0.115989877425825,0.879214285714286,1,0.159581000638877,0.879416666666667,1,0.149988479882413
"126","deconstruct_0.00","Liver-HCC",2.5446040409434,2.58276370146938,0.260681313965934,0.856375402375402,0.888888888888889,0.10056082155846,0.201134054294695,0.167026944943722,0.13769393401466,0.948309523809524,1,0.0969945622044391,0.797428571428571,0.8,0.150422734369158
"127","deconstruct_0.03","Skin-Melanoma",2.54215964682823,2.59173540381207,0.312585133318579,0.871868686868687,0.888888888888889,0.124341142439875,0.228507019838434,0.19428057692435,0.154128600390502,0.876666666666667,1,0.162178629814704,0.894,1,0.140336296424967
"128","mp","Skin-Melanoma",2.54096465904583,2.60125265308819,0.321587092625629,0.871450216450216,0.888888888888889,0.133653033181638,0.241535340954169,0.207620984614119,0.158656424756509,0.831166666666667,0.816666666666667,0.191084315128729,0.951333333333333,1,0.0978351530469349
"129","yapsa_0.01","Ovary-AdenoCA",2.53918123826262,2.59461273924077,0.331140706028933,0.878511821511822,0.888888888888889,0.109410572336963,0.247556856975471,0.196186580863167,0.208397711041514,0.946,1,0.12162664809315,0.840738095238095,0.833333333333333,0.148027292790515
"130","yapsa_0.03","Skin-Melanoma",2.53690063828752,2.60389179028463,0.319711479720278,0.873909812409812,0.888888888888889,0.122443393109157,0.238932695045815,0.203037822993575,0.153448127536909,0.879666666666667,1,0.164285686401626,0.896166666666667,1,0.134148497211682
"131","msa_opt","Lung-AdenoCA",2.53223860990982,2.6100380226104,0.385595219075382,0.85432683982684,0.857142857142857,0.148091320293369,0.208094723423512,0.165097741131403,0.159117204772579,0.877142857142857,1,0.16461772225355,0.863190476190476,1,0.182336112098041
"132","mutsig","Eso-AdenoCA",2.52981438312123,2.54675994400502,0.22657493828431,0.769461593961594,0.8,0.151856344669757,0.117895934339088,0.0861647613162695,0.0933853532129994,0.993333333333333,1,0.040479727089927,0.654376984126984,0.666666666666667,0.200868602654625
"133","yapsa_0.00","Eso-AdenoCA",2.52981437819685,2.54675996914445,0.22657494492533,0.769461593961594,0.8,0.151856344669757,0.117895939263465,0.0861647781557141,0.0933853458653757,0.993333333333333,1,0.040479727089927,0.654376984126984,0.666666666666667,0.200868602654625
"134","msa","Eso-AdenoCA",2.5274709541382,2.54712730678857,0.224430687982201,0.768359862359862,0.8,0.15106624100349,0.118501268084023,0.0894708155993394,0.0935359440239135,0.993333333333333,1,0.040479727089927,0.652638888888889,0.666666666666667,0.199818519520621
"135","msa_opt","Eso-AdenoCA",2.5274709541382,2.54712730678857,0.224430687982201,0.768359862359862,0.8,0.15106624100349,0.118501268084023,0.0894708155993394,0.0935359440239135,0.993333333333333,1,0.040479727089927,0.652638888888889,0.666666666666667,0.199818519520621
"136","deconstruct_0.00","Skin-Melanoma",2.52744152038473,2.52804044510521,0.295852324239536,0.859945054945055,0.888888888888889,0.118068054647593,0.230463241520028,0.205167455928716,0.153622946901312,0.956666666666667,1,0.117588947158426,0.801238095238095,0.8,0.1588212148639
"137","deconstruct_0.00","Lung-AdenoCA",2.52742977355788,2.59476905984828,0.361928581079253,0.843555444555445,0.873015873015873,0.14927604441509,0.199236893108786,0.1544684371088,0.157293437347454,0.900404761904762,1,0.155172266471827,0.826261904761905,0.833333333333333,0.198004039472093
"138","msa_opt","Stomach-AdenoCA",2.5242074162398,2.50276039288097,0.231816103531416,0.787658397158397,0.8,0.139225948640279,0.143268774236391,0.126465376820999,0.0858032508009392,0.987666666666667,1,0.0551306987022107,0.679809523809524,0.666666666666667,0.193632675446981
"139","deconstruct_0.06","Breast-AdenoCA",2.52278127324888,2.58467711519399,0.326927597338373,0.84638455988456,0.857142857142857,0.131494963870701,0.216361583893982,0.170247621422651,0.161670477543863,0.80247619047619,0.8,0.192320591638447,0.936666666666667,1,0.116918919213418
"140","deconstruct_0.06","Kidney-RCC",2.51541564223048,2.5413062269784,0.280876209633236,0.830776945276945,0.857142857142857,0.142578116239522,0.205322453007618,0.176269681469972,0.111467826013488,0.755738095238095,0.75,0.193396059067267,0.965,1,0.0935189352259276
"141","msa","Stomach-AdenoCA",2.51530757520806,2.49892646563776,0.231318059144339,0.781325063825064,0.8,0.14096122335334,0.143835281934797,0.127143164105282,0.0855868508141528,0.987666666666667,1,0.0551306987022107,0.67147619047619,0.666666666666667,0.194744219252983
"142","yapsa_0.06","Breast-AdenoCA",2.51249907028876,2.57081547248099,0.334513931419979,0.850531024531024,0.857142857142857,0.132285141285898,0.230310453520768,0.185107475610712,0.161578170565504,0.809642857142857,0.8,0.189066868688215,0.933166666666667,1,0.117433626213519
"143","mp","Ovary-AdenoCA",2.50909078464931,2.55015193474154,0.396458261936245,0.861756132756133,0.888888888888889,0.147804020106834,0.256885405826883,0.208008886132675,0.217244162826374,0.825142857142857,0.833333333333333,0.201334424568932,0.940833333333333,1,0.12061326180217
"144","yapsa_0.00","Ovary-AdenoCA",2.50712199396294,2.56009202643276,0.323729240005241,0.857566433566434,0.888888888888889,0.112711375283618,0.248473244132303,0.198677811215124,0.208385369174954,0.967833333333333,1,0.0873045355661163,0.787761904761905,0.8,0.161072550635346
"145","msa","Ovary-AdenoCA",2.50712196892629,2.56009200917382,0.323729257519183,0.857566433566434,0.888888888888889,0.112711375283618,0.248473269168952,0.198677811300258,0.208385398703744,0.967833333333333,1,0.0873045355661163,0.787761904761905,0.8,0.161072550635346
"146","msa_opt","Ovary-AdenoCA",2.50712196892629,2.56009200917382,0.323729257519183,0.857566433566434,0.888888888888889,0.112711375283618,0.248473269168952,0.198677811300258,0.208385398703744,0.967833333333333,1,0.0873045355661163,0.787761904761905,0.8,0.161072550635346
"147","mutsig","Ovary-AdenoCA",2.50712196872691,2.56009200889028,0.323729257611475,0.857566433566434,0.888888888888889,0.112711375283618,0.248473269368325,0.198677811120875,0.208385398943032,0.967833333333333,1,0.0873045355661163,0.787761904761905,0.8,0.161072550635346
"148","yapsa_0.06","Kidney-RCC",2.50654483269842,2.5605004437337,0.288303380919426,0.831848373848374,0.857142857142857,0.142367388386119,0.215693262539679,0.182922653615818,0.117545901071434,0.759738095238095,0.75,0.194276982692907,0.9625,1,0.095885471104978
"149","deconstruct_0.03","Lung-AdenoCA",2.50398901322947,2.5917616614667,0.409164333824744,0.82965367965368,0.857142857142857,0.173377956754398,0.197987177246722,0.153962136722294,0.156637237380241,0.803809523809524,0.8,0.20899540918411,0.898166666666667,1,0.17824898096305
"150","yapsa_0.01","Lung-AdenoCA",2.5020060642855,2.59303866606316,0.36956084737863,0.837730047730048,0.857142857142857,0.138523045956756,0.209208221428783,0.163805940207439,0.15872763629708,0.888642857142857,1,0.156819618505929,0.822571428571429,0.8,0.182630468671636
"151","yapsa_0.01","Kidney-RCC",2.50200602995918,2.53782519810506,0.264518448495103,0.841507381507381,0.845238095238095,0.115740876543331,0.220910636707484,0.198197856444976,0.114620945693393,0.945642857142857,1,0.107533122273983,0.77727380952381,0.8,0.164439884075311
"152","msa_opt","Kidney-RCC",2.50173503912411,2.48811775483487,0.267102346854669,0.847961871461871,0.888888888888889,0.116296000796625,0.236324484685411,0.216661270256499,0.123162662507956,0.941976190476191,1,0.117908768652279,0.796083333333333,0.8,0.16859627291219
"153","yapsa_0.00","Stomach-AdenoCA",2.50141986406247,2.4892749096302,0.237266221228506,0.769052336552337,0.8,0.152244174119181,0.143913469270868,0.127143116165995,0.0856685034917617,0.987666666666667,1,0.0551306987022107,0.657666666666667,0.666666666666667,0.203989681694886
"154","mutsig","Stomach-AdenoCA",2.50141986330236,2.48927489861395,0.237266211492965,0.769052336552337,0.8,0.152244174119181,0.143913470030971,0.127143164154099,0.0856685056881396,0.987666666666667,1,0.0551306987022107,0.657666666666667,0.666666666666667,0.203989681694886
"155","yapsa_0.03","Lung-AdenoCA",2.50109374323481,2.59425349333732,0.399511135812227,0.832193362193362,0.857142857142857,0.168972204020753,0.207382447241381,0.156764994217811,0.156828956548982,0.80847619047619,0.8,0.210888934722589,0.9,1,0.171708258829891
"156","deconstruct_0.06","Skin-Melanoma",2.49848884919768,2.50888655628969,0.346314817150061,0.835606060606061,0.857142857142857,0.157990352873376,0.23167781746899,0.18606103335414,0.15612987734585,0.773833333333333,0.8,0.218764193062086,0.956333333333333,1,0.100190055085558
"157","yapsa_0.00","Breast-AdenoCA",2.49669409088312,2.53867858326296,0.252589065387459,0.837349761349761,0.833333333333333,0.107122060386374,0.227698766259735,0.182884355063574,0.157539373455274,0.9795,1,0.0720415377749751,0.744892857142857,0.75,0.150023217451584
"158","mutsig","Breast-AdenoCA",2.49669407863911,2.53867863843751,0.252589073464039,0.837349761349761,0.833333333333333,0.107122060386374,0.227698778503751,0.18288432112414,0.157539388064652,0.9795,1,0.0720415377749751,0.744892857142857,0.75,0.150023217451584
"159","deconstruct_0.00","Kidney-RCC",2.49667550174436,2.4833910915765,0.261528819459245,0.827943667443667,0.816666666666667,0.118238541173641,0.209514974446113,0.186118944565535,0.113224102369407,0.951809523809524,1,0.104336953507146,0.754380952380952,0.75,0.172645615045977
"160","yapsa_0.00","Skin-Melanoma",2.49278397137113,2.50540164876266,0.266103684128999,0.843803640803641,0.888888888888889,0.104322963793506,0.24207317148601,0.204426484999067,0.151876328707379,0.9755,1,0.0839357017019696,0.759357142857143,0.8,0.148643921322756
"161","mutsig","Skin-Melanoma",2.49278397095601,2.50540174259184,0.266103690682797,0.843803640803641,0.888888888888889,0.104322963793506,0.242073171901133,0.204426431538358,0.151876362367067,0.9755,1,0.0839357017019696,0.759357142857143,0.8,0.148643921322756
"162","msa","Skin-Melanoma",2.49278397055119,2.50540174067383,0.266103690772397,0.843803640803641,0.888888888888889,0.104322963793506,0.242073172305949,0.20442643297675,0.151876362076095,0.9755,1,0.0839357017019696,0.759357142857143,0.8,0.148643921322756
"163","msa_opt","Skin-Melanoma",2.49278397055119,2.50540174067383,0.266103690772397,0.843803640803641,0.888888888888889,0.104322963793506,0.242073172305949,0.20442643297675,0.151876362076095,0.9755,1,0.0839357017019696,0.759357142857143,0.8,0.148643921322756
"164","msa","Liver-HCC",2.48953588792671,2.49040847494683,0.220380079810523,0.822352092352092,0.833333333333333,0.0900020233294929,0.214321254930438,0.190182414586654,0.144034820363173,0.984738095238095,1,0.0527210253732918,0.719119047619048,0.714285714285714,0.138459945750058
"165","msa_opt","Liver-HCC",2.48953588792671,2.49040847494683,0.220380079810523,0.822352092352092,0.833333333333333,0.0900020233294929,0.214321254930438,0.190182414586654,0.144034820363173,0.984738095238095,1,0.0527210253732918,0.719119047619048,0.714285714285714,0.138459945750058
"166","mutsig","Liver-HCC",2.48953588773713,2.49040847429999,0.220380080019529,0.822352092352092,0.833333333333333,0.0900020233294929,0.214321255120014,0.190182411947218,0.14403482052271,0.984738095238095,1,0.0527210253732918,0.719119047619048,0.714285714285714,0.138459945750058
"167","yapsa_0.00","Liver-HCC",2.48953588048779,2.4904084768148,0.220380104081107,0.822352092352092,0.833333333333333,0.0900020233294929,0.214321262369357,0.190182494593949,0.144034836497779,0.984738095238095,1,0.0527210253732918,0.719119047619048,0.714285714285714,0.138459945750058
"168","mp","Lung-AdenoCA",2.486145116061,2.52190869345684,0.40251735708809,0.814768398268398,0.828571428571429,0.170961735198365,0.208235836319956,0.158768627864127,0.160081784885281,0.751880952380952,0.75,0.223528498102141,0.9425,1,0.143945817684057
"169","msa","Lung-AdenoCA",2.48449384486863,2.57655010851759,0.381267248486365,0.825859917859918,0.857142857142857,0.146688254756226,0.210244250369465,0.159855613782785,0.159560927020312,0.919666666666667,1,0.146131945359478,0.775071428571429,0.775,0.190751501071774
"170","msa","Breast-AdenoCA",2.47876016746287,2.52229562409334,0.289686494046693,0.858545066045066,0.888888888888889,0.104236072865935,0.280466023013323,0.217116869413841,0.179936583179435,0.969333333333333,1,0.0909088664419226,0.789892857142857,0.8,0.157485514784268
"171","yapsa_0.06","Ovary-AdenoCA",2.47843720908879,2.54713174543924,0.390006057037486,0.844340548340548,0.873015873015873,0.145892153857971,0.25811040995883,0.22296104022762,0.214308623724025,0.801380952380952,0.8,0.201212619494059,0.935166666666667,1,0.123884359205138
"172","deconstruct_0.06","Ovary-AdenoCA",2.47227848629966,2.54359652597322,0.355746974375994,0.835546176046176,0.857142857142857,0.13640123245266,0.251578656557486,0.191106421068176,0.198452884383949,0.794547619047619,0.8,0.19746129618174,0.929309523809524,1,0.125393946210576
"173","yapsa_0.06","Skin-Melanoma",2.46804066287418,2.4959272403085,0.370134484737788,0.829832611832612,0.857142857142857,0.160727879412415,0.245959337125816,0.201029425543242,0.156050157955303,0.768166666666667,0.75,0.214422396417206,0.945833333333333,1,0.118855725573838
"174","mutsig","Lung-AdenoCA",2.45788310803993,2.53530612380188,0.36222170204922,0.802561216561216,0.816666666666667,0.154015018603897,0.21078355862674,0.160086493425665,0.159421063453008,0.935666666666667,1,0.132022597800401,0.733,0.75,0.208236188441385
"175","yapsa_0.00","Lung-AdenoCA",2.45788309195798,2.53530618028219,0.3622217305373,0.802561216561216,0.816666666666667,0.154015018603897,0.210783574708687,0.160086484971801,0.159421084365171,0.935666666666667,1,0.132022597800401,0.733,0.75,0.208236188441385
"176","sigest","Skin-Melanoma",2.45419276337,2.47167790246892,0.26453960590093,0.811370018870019,0.8,0.115619715903005,0.235069141391902,0.207273329984534,0.152585715151214,0.9735,1,0.0957601462596642,0.715761904761905,0.714285714285714,0.161785097106768
"177","deconstruct_0.10","Liver-HCC",2.45396011092519,2.44610290024425,0.30184453758105,0.807960317460317,0.8,0.131836765437461,0.23082560336052,0.20456747055987,0.135393002073994,0.712119047619048,0.75,0.183045004496025,0.972666666666667,1,0.0789066703534158
"178","sigest","Ovary-AdenoCA",2.45222002498339,2.50783306801678,0.302697890144209,0.813650904650905,0.833333333333333,0.121920439848245,0.237113308349946,0.187845904663015,0.193511315282393,0.970333333333333,1,0.0845394202738989,0.719,0.732142857142857,0.163461932806835
"179","sigest","Liver-HCC",2.44890976294001,2.44853925214336,0.200415787199306,0.787951825951826,0.8,0.0918174522924975,0.208423570393326,0.173880822813233,0.141752426473596,0.994666666666667,1,0.0306018932389682,0.662666666666667,0.666666666666667,0.128540084006362
"180","yapsa_0.06","Lung-AdenoCA",2.44679476914906,2.49721130407625,0.413114999898257,0.786738095238095,0.8,0.19036149394659,0.211157611803318,0.156764994217811,0.160417764857014,0.724952380952381,0.75,0.248480685365672,0.933,1,0.147252807953044
"181","deconstruct_0.06","Lung-AdenoCA",2.43995425527952,2.44394481765745,0.419001536939239,0.779111111111111,0.8,0.195760886759226,0.202498125672862,0.164340649685294,0.15730028355738,0.713285714285714,0.666666666666667,0.249273246781441,0.929166666666667,1,0.155508199862473
"182","mutsig","Kidney-RCC",2.43920328707653,2.42332817948365,0.232316351771974,0.795265207015207,0.8,0.113385989847821,0.223149887526641,0.200012344731722,0.11447205365874,0.964833333333333,1,0.0906979731551685,0.697519841269841,0.666666666666667,0.167283129059303
"183","yapsa_0.00","Kidney-RCC",2.43920326890919,2.42332812925988,0.232316382035375,0.795265207015207,0.8,0.113385989847821,0.22314990569398,0.200012344406677,0.114472053025327,0.964833333333333,1,0.0906979731551685,0.697519841269841,0.666666666666667,0.167283129059303
"184","sigest","Lung-AdenoCA",2.4282002107577,2.48116171060272,0.356750081566214,0.772408258408258,0.8,0.168476377388989,0.203228360670874,0.154205494173004,0.161745721578333,0.9445,1,0.115592821302624,0.686928571428571,0.666666666666667,0.222557337250227
"185","yapsa_0.10","Liver-HCC",2.42249393887185,2.4447051531819,0.318727981548804,0.798301587301587,0.8,0.135197775327742,0.246625108747195,0.213416841438675,0.146556554780034,0.703452380952381,0.75,0.186812215332974,0.965666666666667,1,0.0863533575311485
"186","msa_opt","Breast-AdenoCA",2.42171229677118,2.47227069114809,0.267159916340047,0.82347002997003,0.816666666666667,0.105034500452439,0.281466274657391,0.22045417883884,0.179859981047739,0.978333333333333,1,0.0710866435179227,0.724845238095238,0.714285714285714,0.146827508174828
"187","msa","Kidney-RCC",2.41455296096871,2.41797741969194,0.230997904468209,0.78995621045621,0.8,0.114048597604266,0.240974816809063,0.227083340797185,0.120767998436305,0.964833333333333,1,0.0906979731551685,0.690694444444444,0.666666666666667,0.165984390841529
"188","deconstruct_0.10","Breast-AdenoCA",2.41393879608927,2.44908565946101,0.352912567341992,0.783534632034632,0.8,0.164563044258574,0.242942156291687,0.195749539006738,0.165614791289922,0.704714285714286,0.75,0.22801483960752,0.952166666666667,1,0.105320178823149
"189","deconstruct_0.10","Skin-Melanoma",2.40912461690472,2.41518427583488,0.322876016399595,0.780277777777778,0.8,0.164851286327577,0.25320871642861,0.214978671675379,0.153100104746905,0.6755,0.666666666666667,0.219381527868509,0.986833333333333,1,0.0592363960524604
"190","sigpro","Breast-AdenoCA",2.39962593367219,2.42151921195911,0.402329082924838,0.800380952380952,0.857142857142857,0.159437476489055,0.286326447280191,0.210967687026583,0.217329376765794,0.707785714285714,0.75,0.212702681086159,0.978166666666667,1,0.0762731446355307
"191","yapsa_0.10","Breast-AdenoCA",2.39842474805949,2.39213762959215,0.352467300896144,0.784482683982684,0.8,0.162430153356562,0.257122870988129,0.218449799140163,0.165019254758352,0.707880952380952,0.75,0.224559369118844,0.947666666666667,1,0.108038838259168
"192","sigest","Breast-AdenoCA",2.39703806307987,2.41710369104372,0.237582054673443,0.757845598845599,0.784615384615384,0.1290019508391,0.2136405083487,0.172296308950232,0.156203253985584,0.976166666666667,1,0.0867887963619835,0.634511904761905,0.666666666666667,0.157875902484253
"193","sigest","Stomach-AdenoCA",2.38499961044466,2.41802534084774,0.178515231285179,0.682740703740704,0.666666666666667,0.129182273579247,0.138571818126771,0.109457400572379,0.0885667377768068,0.983166666666667,1,0.0627867160884507,0.540404761904762,0.5,0.152986338407531
"194","yapsa_0.10","Skin-Melanoma",2.38229359188515,2.40621223407953,0.328265091483407,0.772714285714286,0.8,0.167414463401983,0.267873074781512,0.228468025676056,0.150516018947835,0.666666666666667,0.666666666666667,0.218748096031477,0.9835,1,0.0673156542447394
"195","sigest","Kidney-RCC",2.38185214487242,2.38713262841958,0.250952338090306,0.747512848262848,0.769230769230769,0.13075065625723,0.214008966238692,0.189025182189065,0.115769008975238,0.969666666666667,1,0.0865662458874604,0.626194444444444,0.625,0.169989228187777
"196","sigest","Eso-AdenoCA",2.38173574285138,2.42244212043467,0.210995545555284,0.659760961260961,0.666666666666667,0.154597708407511,0.121490447624813,0.0944954907884085,0.0997726694123916,0.9875,1,0.0560270397281156,0.515726190476191,0.5,0.172773563494542
"197","sigpro","Skin-Melanoma",2.37669913837241,2.39566242756977,0.362024356970785,0.79897619047619,0.857142857142857,0.157869209728265,0.311300861627586,0.283030180047225,0.202562224335701,0.696666666666667,0.75,0.212620864155657,0.991333333333333,1,0.0507231653800592
"198","deconstruct_0.10","Lung-AdenoCA",2.37403013150583,2.39034902076773,0.399157845939275,0.738642857142857,0.75,0.186964539377678,0.217422249446556,0.176906537751419,0.157557097543652,0.644785714285714,0.633333333333334,0.24185220002713,0.946666666666667,1,0.137375594164516
"199","deconstruct_0.10","Kidney-RCC",2.36106700159512,2.32229192561852,0.288032614614355,0.73262987012987,0.75,0.174710105252836,0.241313950785831,0.231446209762019,0.113212208487198,0.610714285714286,0.6,0.215558057947804,0.991666666666667,1,0.0481125224324688
"200","sigpro","Ovary-AdenoCA",2.35989359732204,2.43221040189125,0.51976139480058,0.786001443001443,0.8,0.187655882821095,0.310130212201766,0.239363308934588,0.259756381863307,0.685023809523809,0.666666666666667,0.23504961529833,0.985,1,0.105528970602217
"201","yapsa_0.10","Lung-AdenoCA",2.35829630204712,2.36403067454724,0.423888888410338,0.733587301587302,0.75,0.199651221214817,0.230489412238596,0.170466237258945,0.164154557028641,0.642952380952381,0.6,0.257663840784456,0.945833333333333,1,0.14033339731438
"202","yapsa_0.10","Ovary-AdenoCA",2.35458789788485,2.37612071752576,0.399039109797706,0.772648629148629,0.8,0.165062434558521,0.288507340210391,0.239862412444062,0.215481634851379,0.686428571428571,0.666666666666667,0.228464806982391,0.956666666666667,1,0.111035327691283
"203","deconstruct_0.10","Ovary-AdenoCA",2.35277274250602,2.36831339148539,0.412539829491855,0.76812481962482,0.775,0.170139516351834,0.28058440035112,0.233623274872303,0.207543282450758,0.679690476190476,0.666666666666667,0.229824222010528,0.953666666666667,1,0.116692637801927
"204","yapsa_0.10","Kidney-RCC",2.35132991551517,2.31407515374161,0.287217900530597,0.731116883116883,0.75,0.176753104880675,0.252289132103878,0.23777342791545,0.117656925814499,0.608619047619048,0.6,0.217543716430978,0.995,1,0.0351763235340724
"205","sigpro","Kidney-RCC",2.34410603129252,2.34295132623959,0.364561312673028,0.747348484848485,0.75,0.180856487405052,0.28391777823129,0.251272912423625,0.171405691743717,0.630523809523809,0.6,0.230153848781395,0.9975,1,0.025
"206","sigpro","Liver-HCC",2.32713437219683,2.38978550702848,0.405157363475319,0.787003607503608,0.8,0.153014813566007,0.334841818279364,0.294628695025234,0.208709143101985,0.680976190476191,0.75,0.196970950870531,0.981,1,0.0712254447024655
"207","sigpro","Lung-AdenoCA",2.30303445771489,2.32985400095707,0.467543232844594,0.705420634920635,0.666666666666667,0.209542455206181,0.254489351808919,0.229290784636836,0.206722823981243,0.59752380952381,0.5,0.25823901009531,0.96,1,0.130009064693032
