Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Skin-Melanoma::S.12,deconstruct_0.03,55.4680171986328,119.584895448952,0,55.1616207527364,492.535012037334,0,0,287.66443716941,0,0,0,100.388273399129,0
Skin-Melanoma::S.13,deconstruct_0.03,39.017815920474,30.9983098106833,0,0,259.323451008368,0,0,0,0,0,0,38.1217519020792,0
Skin-Melanoma::S.14,deconstruct_0.03,531.146017715921,0,0,0,0,0,0,0,43.906902178838,0,0,339.083243955106,0
Skin-Melanoma::S.15,deconstruct_0.03,0,0,0,0,187.236496426197,0,0,200.23521339641,100.467550173833,0,0,709.104038275471,0
Skin-Melanoma::S.16,deconstruct_0.03,269.638049021514,0,0,171.263149355176,438.335553271686,0,0,0,0,0,0,314.877746832364,0
Skin-Melanoma::S.17,deconstruct_0.03,0,0,0,2903.08275552237,215.261762686321,0,0,345.334928645653,0,0,0,302.508156790064,0
Skin-Melanoma::S.18,deconstruct_0.03,77.1633960241198,0,0,33.2441328577683,309.927751698627,0,0,260.820566236774,0,0,0,155.599968030506,0
Skin-Melanoma::S.19,deconstruct_0.03,55.4763340212245,117.383317712608,0,0,372.951444939756,0,0,0,0,0,0,30.1889033264111,0
Skin-Melanoma::S.20,deconstruct_0.03,90.8812990236049,55.2276454201208,0,0,964.447529489902,0,0,215.124751894622,83.1785134340136,0,0,194.140260737737,0
Skin-Melanoma::S.21,deconstruct_0.03,26.2334777278949,25.4809348874576,0,0,29.3158665100059,0,0,486.927273628847,35.1355583896161,0,0,0,0
Skin-Melanoma::S.22,deconstruct_0.03,388.506458100649,36.0101257786122,0,0,367.494174588102,0,0,0,0,0,0,26.6857577957188,0
Skin-Melanoma::S.23,deconstruct_0.03,23.5903258564066,26.0698289222904,0,0,221.947451373156,0,0,0,0,0,0,398.099863919865,0
Skin-Melanoma::S.24,deconstruct_0.03,28.3606378905187,0,0,23.061175734861,47.6493655541605,0,0,191.469524021702,39.5931059888686,0,0,434.866190809889,0
Skin-Melanoma::S.25,deconstruct_0.03,250.571975627893,0,0,0,1400.70301955335,0,0,0,0,0,0,0,0
Skin-Melanoma::S.26,deconstruct_0.03,0,0,0,0,644.40273320935,0,0,353.091631591705,0,0,0,144.637166051101,0
Skin-Melanoma::S.27,deconstruct_0.03,91.3527640237294,0,0,0,242.341953219821,0,0,58.1360047601953,44.6176105030938,0,0,155.375877853777,0
Skin-Melanoma::S.28,deconstruct_0.03,183.950288744803,34.1083888994958,0,0,46.76546886686,0,0,420.518330710044,0,0,0,0,0
Skin-Melanoma::S.29,deconstruct_0.03,48.2176402842816,9.18618027555628,0,0,0,0,0,34.6453715508796,4.96631097101893,0,0,31.9844941321907,0
Skin-Melanoma::S.30,deconstruct_0.03,108.386058161881,0,0,0,126.123224859292,0,0,68.7115844611012,21.5896730319064,0,0,59.1894594858191,0
Skin-Melanoma::S.31,deconstruct_0.03,203.440350674205,80.0233771342157,0,0,488.331424351823,0,0,58.960308308696,0,0,0,141.244539531061,0
Skin-Melanoma::S.32,deconstruct_0.03,28.3454832791874,0,0,0,218.654516720813,0,0,0,0,0,0,0,0
Skin-Melanoma::S.33,deconstruct_0.03,0,35.2335025380303,0,0,52.4529980719647,0,0,86.2889976935204,0,0,0,319.570681848821,0
Skin-Melanoma::S.34,deconstruct_0.03,55.1328108381813,0,0,0,792.856057085938,0,0,146.34443714997,71.5927472950291,0,0,44.073947630881,0
Skin-Melanoma::S.35,deconstruct_0.03,0,58.2367321365482,0,6.23874107555669,83.4652733694275,0,0,0,12.0592534184676,0,0,0,0
Skin-Melanoma::S.36,deconstruct_0.03,196.064373403018,0,0,0,132.221960170076,0,0,0,0,0,0,363.415702766764,0
Skin-Melanoma::S.37,deconstruct_0.03,43.7758252571595,0,0,0,288.72037088073,0,0,100.967880146359,0,0,0,223.461857374194,0
Skin-Melanoma::S.38,deconstruct_0.03,57.9820517182151,0,0,16.7316710674742,292.059544060381,0,0,77.6626474518321,85.5640857020973,0,0,0,0
Skin-Melanoma::S.39,deconstruct_0.03,23.3019873584424,0,0,0,168.592222493396,0,0,113.343506833411,0,0,0,0,0
Skin-Melanoma::S.40,deconstruct_0.03,137.367251297829,172.097220842953,0,0,168.713952176515,0,0,0,0,0,0,316.821575682703,0
Skin-Melanoma::S.41,deconstruct_0.03,60.7423000317391,0,0,0,895.625149259672,0,0,81.2552442488177,0,0,0,0,0
Skin-Melanoma::S.42,deconstruct_0.03,41.7525652916546,20.5149146223451,0,0,108.320408881088,0,0,140.613772874483,32.8164478212061,0,0,159.981890509223,0
Skin-Melanoma::S.43,deconstruct_0.03,60.6712825749688,43.3316645669114,0,0,325.860829878051,0,0,0,0,0,0,140.684136371536,0
Skin-Melanoma::S.44,deconstruct_0.03,74.0481840635087,0,0,0,0,0,0,147.999590195645,0,0,0,1099.33684523794,0
Skin-Melanoma::S.45,deconstruct_0.03,0,0,0,0,612.811446370623,0,0,180.720099638062,77.1745705034611,0,0,427.519973509979,0
Skin-Melanoma::S.46,deconstruct_0.03,167.342434959632,0,0,0,253.934792876169,0,0,23.279675007018,0,0,0,276.673948601459,0
Skin-Melanoma::S.47,deconstruct_0.03,178.382361906241,0,0,0,193.709369354888,0,0,123.589852497916,0,0,0,816.151384617011,0
Skin-Melanoma::S.48,deconstruct_0.03,25.7372017191649,71.7133851121373,0,0,30.1662065382484,0,0,27.2478365008519,29.8879917414175,0,0,126.24737838818,0
Skin-Melanoma::S.49,deconstruct_0.03,0,20.0080731213394,0,0,225.963709239607,0,0,0,38.838679293011,0,0,112.278177007992,0
Skin-Melanoma::S.50,deconstruct_0.03,98.6621562462368,0,0,0,294.384138610194,0,0,140.567837413443,87.7869761795778,0,0,139.642422286225,0
Skin-Melanoma::S.51,deconstruct_0.03,333.671373007397,0,0,0,235.866210221504,0,0,178.044173531452,42.3999065398981,0,0,119.43859134569,0
Skin-Melanoma::S.52,deconstruct_0.03,106.600131698956,157.369054366556,0,0,222.126866234551,0,0,62.8466822224134,28.5766825990156,0,0,0,0
Skin-Melanoma::S.53,deconstruct_0.03,192.713027580687,0,0,0,160.476321718024,0,0,25.481392455932,0,0,0,64.3292582453567,0
Skin-Melanoma::S.54,deconstruct_0.03,0,0,0,0,686.311576846663,0,0,216.159488119691,0,0,0,1351.46874049376,0
Skin-Melanoma::S.55,deconstruct_0.03,137.774058788831,0,0,0,167.665510904416,0,0,262.716157126858,97.5182415316586,0,0,440.326031648237,0
Skin-Melanoma::S.56,deconstruct_0.03,58.5291602786761,0,0,0,283.043944517257,0,0,44.1904765023573,0,0,0,26.2926710942724,0
Skin-Melanoma::S.57,deconstruct_0.03,0,0,0,20.7917226397536,525.230548677776,0,0,0,0,0,0,0,0
Skin-Melanoma::S.58,deconstruct_0.03,106.473964383165,61.0774577180189,0,0,145.987453301902,0,0,240.156883836165,0,0,0,188.639992889706,0
Skin-Melanoma::S.59,deconstruct_0.03,219.967960595238,0,0,0,99.3164064938001,0,0,197.098535375198,0,0,0,54.6170975357642,0
Skin-Melanoma::S.60,deconstruct_0.03,53.7963142448869,0,0,20.1030196681643,297.94805295456,0,0,130.39787711276,41.7438564820974,0,0,19.0108795375311,0
Skin-Melanoma::S.61,deconstruct_0.03,543.05173097963,0,0,0,271.236616831583,0,0,69.5130386178687,0,0,0,0,0
Skin-Melanoma::S.62,deconstruct_0.03,202.215336655893,0,0,1737.33106894854,280.072804290052,0,0,439.03735241142,0,0,0,594.227891884044,0
Skin-Melanoma::S.63,deconstruct_0.03,122.221497461693,0,0,0,228.734573154405,0,0,193.785213293793,0,0,0,0,0
Skin-Melanoma::S.64,deconstruct_0.03,72.8911545322826,0,0,0,277.941433656698,0,0,174.142619237133,0,0,0,795.024792573886,0
Skin-Melanoma::S.65,deconstruct_0.03,54.4462473345163,28.4383603153561,0,8.32418850081176,61.3856416869097,0,0,32.7832087916283,0,0,0,8.62235337077784,0
Skin-Melanoma::S.66,deconstruct_0.03,121.417275930152,0,0,0,0,0,0,0,0,0,0,811.582724069848,0
Skin-Melanoma::S.67,deconstruct_0.03,88.1713382981429,0,0,0,0,0,0,0,0,0,0,750.828661701857,0
Skin-Melanoma::S.68,deconstruct_0.03,17.7537800398804,70.0202197663387,0,24.1693027852709,310.855269092566,0,0,16.504288143069,0,0,0,72.6971401728748,0
Skin-Melanoma::S.69,deconstruct_0.03,0,0,0,0,283.041102235885,0,0,150.836421359639,0,0,0,0,0
Skin-Melanoma::S.70,deconstruct_0.03,117.49886267404,0,0,0,404.255836701205,0,0,353.599754886044,69.8801876914788,0,0,586.289818207825,0
Skin-Melanoma::S.71,deconstruct_0.03,120.502050689995,0,0,0,230.546932569252,0,0,28.1806017736085,0,0,0,297.005347240232,0
Skin-Melanoma::S.72,deconstruct_0.03,81.1008984949214,0,0,0,173.763100779034,0,0,103.88142289434,23.5999247947662,0,0,120.343327753239,0
Skin-Melanoma::S.73,deconstruct_0.03,0,167.842811297585,0,0,55.2585100674501,0,0,0,111.783625891248,0,0,616.025435120802,0
Skin-Melanoma::S.74,deconstruct_0.03,181.748433834271,0,0,0,0,0,0,46.5063509118851,0,0,0,670.301818089461,0
Skin-Melanoma::S.75,deconstruct_0.03,92.0735019195867,0,0,0,0,0,0,90.9264980804133,0,0,0,0,0
Skin-Melanoma::S.76,deconstruct_0.03,98.1400506154849,46.2023868004461,0,0,172.486379406528,0,0,188.228998487032,60.4252324524798,0,0,98.516952238029,0
Skin-Melanoma::S.77,deconstruct_0.03,93.7049270652903,0,0,49.6442272310785,175.002365197492,0,0,290.591304673734,0,0,0,180.057175832405,0
Skin-Melanoma::S.78,deconstruct_0.03,67.3225639564768,0,0,6.19829984513193,45.3636705455065,0,0,0,7.11073116302706,0,0,5.00473448985768,0
Skin-Melanoma::S.79,deconstruct_0.03,82.0347176612556,0,0,0,700.024084556108,0,0,42.9411977826362,0,0,0,0,0
Skin-Melanoma::S.80,deconstruct_0.03,136.688027333141,0,0,16.9711081493602,204.40346791151,0,0,0,24.7670084834305,0,0,122.170388122558,0
Skin-Melanoma::S.81,deconstruct_0.03,0,24.7620139252383,0,324.675417525595,291.08369559287,0,0,0,0,0,0,0,0
Skin-Melanoma::S.82,deconstruct_0.03,97.416439228241,34.8311182253117,0,0,0,0,0,146.423877243145,0,0,0,698.328565303302,0
Skin-Melanoma::S.83,deconstruct_0.03,38.9099502842229,0,0,0,157.208137430241,0,0,0,0,0,0,64.6593076558568,0
Skin-Melanoma::S.84,deconstruct_0.03,0,0,0,0,477.858010130654,0,0,505.563433820763,78.6835947443135,0,0,636.821923181052,0
Skin-Melanoma::S.85,deconstruct_0.03,64.3429502296219,0,0,0,254.005876558504,0,0,37.6267163325119,0,0,0,0,0
Skin-Melanoma::S.86,deconstruct_0.03,134.31998211745,28.843015625153,0,0,86.0429679720261,0,0,273.036303877635,0,0,0,100.757730407736,0
Skin-Melanoma::S.87,deconstruct_0.03,144.481466682538,44.9513711403516,0,0,287.736857894517,0,0,0,0,0,0,21.8303042825927,0
Skin-Melanoma::S.88,deconstruct_0.03,117.172338463429,0,0,0,145.789692156175,0,0,152.817958050209,0,0,0,349.52597586113,0
Skin-Melanoma::S.89,deconstruct_0.03,0,149.393352235659,0,608.172299309055,223.395153131248,0,0,105.383154371924,0,0,0,132.787172096015,0
Skin-Melanoma::S.90,deconstruct_0.03,180.541342226108,0,0,0,199.319030523763,0,0,93.0747954204427,28.4461461477716,0,0,179.618685681915,0
Skin-Melanoma::S.91,deconstruct_0.03,0,0,0,0,26.0540055749392,0,0,26.1470760751792,0,0,0,684.283583459275,0
Skin-Melanoma::S.92,deconstruct_0.03,179.103628343036,51.6149922539736,0,0,207.718232911636,0,0,81.0640714600514,0,0,0,0,0
Skin-Melanoma::S.93,deconstruct_0.03,101.998289460619,0,0,0,391.883993232544,0,0,813.39190965132,0,0,0,784.537257027581,0
Skin-Melanoma::S.94,deconstruct_0.03,73.9386789668777,37.2283543894927,0,20.8970327381154,193.202744466072,0,0,63.0201297544203,0,0,0,126.205364776848,0
Skin-Melanoma::S.95,deconstruct_0.03,19.6654918850033,20.9242462064312,0,0,126.117410107597,0,0,376.130243145988,28.0469935140473,0,0,71.6604488606062,0
Skin-Melanoma::S.96,deconstruct_0.03,81.072470406505,0,0,0,219.83908862968,0,0,190.925258265855,0,0,0,700.02246863351,0
Skin-Melanoma::S.97,deconstruct_0.03,159.656409719532,45.7987284081438,0,0,0,0,0,393.199647737093,0,0,0,327.345197349019,0
Skin-Melanoma::S.98,deconstruct_0.03,280.36731111807,0,0,0,61.6550367706588,0,0,120.750068040236,20.2275840710349,0,0,0,0
Skin-Melanoma::S.99,deconstruct_0.03,0,81.9449902734126,0,0,576.667625142864,0,0,0,0,0,0,0,0
Skin-Melanoma::MSI-H.S.1,deconstruct_0.03,15849.8904749408,14673.1095250592,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.1,deconstruct_0.03,0,604.86682779187,0,0,224.790809204702,0,0,89.2142506353618,0,0,0,0,0
Stomach-AdenoCA::S.2,deconstruct_0.03,0,0,0,0,239.266654430616,0,0,0,0,0,0,0,1985.76838542679
Stomach-AdenoCA::S.3,deconstruct_0.03,611.037120468548,111.337288386757,0,0,366.486826726086,0,0,0,0,0,0,0,1419.13876441861
Stomach-AdenoCA::S.4,deconstruct_0.03,183.923574718826,207.138257065705,0,0,451.938168215469,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.5,deconstruct_0.03,0,1704.26658313661,0,0,119.906226368055,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.6,deconstruct_0.03,1762.63679042633,168.055798143215,0,0,423.73345347127,0,0,0,0,0,0,0,733.573957959183
Stomach-AdenoCA::S.7,deconstruct_0.03,157.739328928429,343.494042659045,0,0,352.766628412526,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.8,deconstruct_0.03,545.761672119654,25.2383278803463,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.9,deconstruct_0.03,78.5508788690152,270.186735747864,0,0,98.9200918615468,0,0,136.598130558343,0,0,0,0,0
Stomach-AdenoCA::S.10,deconstruct_0.03,1093.32559410464,284.62321852858,0,0,373.229984065472,455.821203301308,0,0,0,0,0,0,0
Stomach-AdenoCA::S.11,deconstruct_0.03,177.774105534508,221.28550459497,0,0,18.9403898705222,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.12,deconstruct_0.03,307.438553731129,559.561446268871,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.13,deconstruct_0.03,450.877097948508,300.82426201106,0,0,559.298640040432,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.14,deconstruct_0.03,893.100870247295,120.895465004061,0,0,45.0036647486431,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.15,deconstruct_0.03,819.331459302715,290.929112726409,0,0,54.7394279708766,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.16,deconstruct_0.03,68.1682589102291,172.289473041057,15.9961360418748,0,205.546132006839,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.17,deconstruct_0.03,306.987766359353,128.017698372328,0,0,393.994535268319,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.18,deconstruct_0.03,22.3293788472619,64.9006570089624,0,0,150.451317788865,0,0,274.318646354911,0,0,0,0,0
Stomach-AdenoCA::S.19,deconstruct_0.03,336.574993816792,484.40790610989,0,0,0,82.3327214815507,0,112.684364380114,0,0,0,0,0
Stomach-AdenoCA::S.20,deconstruct_0.03,239.026927540953,149.546837011877,0,0,0,126.485339865117,0,0,0,0,0,0,0
Stomach-AdenoCA::S.21,deconstruct_0.03,95.5345755476797,235.811895403705,0,0,15.6535290486152,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.22,deconstruct_0.03,134.699319670748,167.660289361894,0,0,269.066440049877,0,0,49.5739509174814,0,0,0,0,0
Stomach-AdenoCA::S.23,deconstruct_0.03,0,61.62236634492,0,0,0,0,0,340.739464608889,0,0,0,0,0
Stomach-AdenoCA::S.24,deconstruct_0.03,86.1577233130043,343.342514150514,0,0,53.5412590916027,0,0,306.550855972364,0,0,0,0,0
Stomach-AdenoCA::S.25,deconstruct_0.03,0,67.2519602245938,0,0,466.58327757165,0,0,119.127083030342,0,0,0,0,0
Stomach-AdenoCA::S.26,deconstruct_0.03,455.913582580816,31.0864174191835,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.27,deconstruct_0.03,121.952681738344,68.9093895712303,0,0,452.309513261941,0,0,32.8284154284846,0,0,0,0,0
Stomach-AdenoCA::S.28,deconstruct_0.03,958.336681959972,183.188204407712,0,0,262.475113632316,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.29,deconstruct_0.03,104.152371157444,716.819700448644,0,0,437.834512680196,0,79.1934157137161,0,0,0,0,0,0
Stomach-AdenoCA::S.30,deconstruct_0.03,929.494631771884,168.477433423885,0,0,385.778878700555,0,0,0,0,0,0,0,133.249056103676
Stomach-AdenoCA::S.31,deconstruct_0.03,96.3225015146127,57.6004471558028,0,0,32.0770513295845,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.32,deconstruct_0.03,162.067248105873,388.436667955414,0,0,184.767903878545,0,55.7281800601676,0,0,0,0,0,0
Stomach-AdenoCA::S.33,deconstruct_0.03,134.206249797713,118.593829540957,0,0,21.3973211486753,0,25.8025995126547,0,0,0,0,0,0
Stomach-AdenoCA::S.34,deconstruct_0.03,97.2293219910284,225.639639090555,0,0,241.642881891854,0,0,125.559311078212,0,0,0,0,0
Stomach-AdenoCA::S.35,deconstruct_0.03,562.100949722635,341.487456485979,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.36,deconstruct_0.03,233.755314445566,69.9652571755366,0,0,278.166273719147,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.37,deconstruct_0.03,175.823366644025,54.5694608552618,0,0,93.6071725007137,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.38,deconstruct_0.03,360.521648610606,0,0,0,359.627245466558,0,0,33.9075665730749,0,0,0,0,0
Stomach-AdenoCA::S.39,deconstruct_0.03,235.549238641863,243.474943684183,50.1697765139507,0,389.806041160004,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.40,deconstruct_0.03,233.642836980819,620.165858602021,0,0,437.09771080513,0,0,160.09359361203,0,0,0,0,0
Stomach-AdenoCA::S.41,deconstruct_0.03,826.426425093043,93.9126808492059,0,0,360.660894057751,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.42,deconstruct_0.03,535.971317453802,140.709401742886,0,0,594.319280803312,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.43,deconstruct_0.03,0,319.904507939394,0,0,0,0,15.9635838888168,44.2225028917211,0,0,0,0,0
Stomach-AdenoCA::S.44,deconstruct_0.03,61.9448274121075,663.791374957167,0,0,273.263797630725,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.45,deconstruct_0.03,43.4137693558548,883.397979715049,0,0,0,0,96.8442379058935,0,0,0,0,0,0
Stomach-AdenoCA::S.46,deconstruct_0.03,0,48.4967357452457,0,0,131.716122747306,0,0,0,0,0,0,0,384.787141507448
Stomach-AdenoCA::S.47,deconstruct_0.03,424.512775429603,129.487224570397,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.48,deconstruct_0.03,148.894400977824,826.734682610273,0,0,403.320171931228,843.900847252059,0,102.193784971613,0,0,0,0,123.956112257003
Stomach-AdenoCA::S.49,deconstruct_0.03,227.014119144951,75.2490386076134,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.50,deconstruct_0.03,118.021067045639,90.8212360212403,0,0,53.1576969331208,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.51,deconstruct_0.03,129.16203792968,62.7117579300826,0,0,319.746726775165,122.656645070226,27.8077840141219,0,0,0,0,0,0
Stomach-AdenoCA::S.52,deconstruct_0.03,221.840065505541,115.2771500233,0,0,375.283397622096,0,0,62.6779365797585,0,0,0,0,1045.92145026931
Stomach-AdenoCA::S.53,deconstruct_0.03,303.224957705683,732.403424540514,100.100362220934,0,399.271255532869,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.54,deconstruct_0.03,1197.80618501901,412.193814980989,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.55,deconstruct_0.03,701.082397804805,411.626705144532,0,0,405.827664405757,579.806060584147,0,301.657172060759,0,0,0,0,0
Stomach-AdenoCA::S.56,deconstruct_0.03,267.681829410141,577.318170589859,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.57,deconstruct_0.03,1088.38593244958,86.6140675504228,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.58,deconstruct_0.03,153.142500662481,173.248131824139,0,0,331.60936751338,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.59,deconstruct_0.03,135.609945495619,479.096794177783,0,0,294.256912606153,0,99.3192631642734,0,0,0,0,0,0
Stomach-AdenoCA::S.60,deconstruct_0.03,1261.5484154496,363.681384372262,0,0,125.42485611121,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.61,deconstruct_0.03,131.466192844636,657.509681699284,0,0,506.479910553956,467.165904426509,0,0,0,0,0,0,0
Stomach-AdenoCA::S.62,deconstruct_0.03,589.392907542054,634.410621135382,0,0,213.309716622198,0,0,0,0,0,0,0,1870.88675470037
Stomach-AdenoCA::S.63,deconstruct_0.03,37.9408030312819,304.663965354454,0,0,130.055963155139,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.64,deconstruct_0.03,217.328685726406,1370.71305602426,0,0,80.9582582493357,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.65,deconstruct_0.03,297.002617614539,42.023590230435,0,0,207.664772098218,91.0919357746715,0,0,0,0,0,0,0
Stomach-AdenoCA::S.66,deconstruct_0.03,556.992401635256,151.677955333978,0,0,440.329643030766,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.67,deconstruct_0.03,352.821831709144,1264.76594303047,0,0,172.978060516724,303.434164743663,0,0,0,0,0,0,0
Stomach-AdenoCA::S.68,deconstruct_0.03,130.975022715281,210.830266752231,0,0,586.854529460553,0,0,78.3401810719349,0,0,0,0,0
Stomach-AdenoCA::S.69,deconstruct_0.03,164.600877719967,98.2105609699934,0,0,18.1885613100392,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.70,deconstruct_0.03,42.5314740458,529.38712064121,0,0,244.624873287848,0,61.4565320251424,0,0,0,0,0,0
Stomach-AdenoCA::S.71,deconstruct_0.03,0,163.692807477933,0,0,189.978284421931,0,0,366.37437452121,0,0,0,0,0
Stomach-AdenoCA::S.72,deconstruct_0.03,62.1179957064725,420.164505065222,0,0,40.7174992283051,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.73,deconstruct_0.03,135.605751242779,895.381473012444,0,0,109.712371389311,0,0,76.4998193925537,0,0,0,0,0
Stomach-AdenoCA::S.74,deconstruct_0.03,0,285.805407766202,0,0,213.53673807071,0,26.9009909168029,0,0,0,0,0,0
Stomach-AdenoCA::S.75,deconstruct_0.03,0,682.732111742393,0,0,0,0,0,0,0,0,0,0,1162.26788825761
Stomach-AdenoCA::S.76,deconstruct_0.03,387.36290859455,1318.0419817725,0,0,0,174.595109632954,0,0,0,0,0,0,0
Stomach-AdenoCA::S.77,deconstruct_0.03,372.803257116011,115.097823452381,0,0,24.0989194316081,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.78,deconstruct_0.03,1076.16841582458,67.9444356907904,0,0,222.887148484633,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.79,deconstruct_0.03,0,171.687575837692,13.7208488957233,0,48.008830049791,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.80,deconstruct_0.03,282.869615728179,245.942249922717,0,0,164.422168407049,653.052578095831,0,0,0,0,0,0,517.713387846225
Stomach-AdenoCA::S.81,deconstruct_0.03,148.714660024867,107.213922850706,0,0,201.071417124427,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.82,deconstruct_0.03,390.659766172908,315.236262796335,0,0,462.350619350019,0,0,353.753351680738,0,0,0,0,0
Stomach-AdenoCA::S.83,deconstruct_0.03,176.530904066069,38.8457336749179,0,0,412.623362259013,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.84,deconstruct_0.03,41.3887826822496,682.383169903314,0,0,442.527241630568,0,38.7008057838687,0,0,0,0,0,0
Stomach-AdenoCA::S.85,deconstruct_0.03,142.710658498487,62.4590968106037,47.0231091242053,0,404.489777124632,0,0,659.317358442072,0,0,0,0,0
Stomach-AdenoCA::S.86,deconstruct_0.03,439.189846206769,1790.59882287271,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.87,deconstruct_0.03,335.309369100222,139.261978532833,0,0,504.428652366945,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.88,deconstruct_0.03,341.721521345442,0,0,0,759.858072627719,1863.93906639887,0,0,0,0,0,0,863.726526935594
Stomach-AdenoCA::S.89,deconstruct_0.03,836.909767402922,1394.14920713253,0,0,265.941025464551,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.90,deconstruct_0.03,136.719346804778,63.6389443101909,0,0,350.909071739051,0,0,0,0,0,0,0,568.73263714598
Stomach-AdenoCA::MSI-H.S.1,deconstruct_0.03,16031.1661652667,80047.3258724856,0,0,3801.37048132322,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.2,deconstruct_0.03,17774.3285881498,93250.6714118502,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.3,deconstruct_0.03,5562.78570253776,24970.9419896408,0,0,3601.22978069918,0,2529.04252712227,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.4,deconstruct_0.03,15784.6581194783,104947.341880522,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.5,deconstruct_0.03,0,98956.4271153602,0,0,5723.5728846398,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.6,deconstruct_0.03,18080.3145644744,66978.8892603599,0,0,0,0,3254.7961751657,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.7,deconstruct_0.03,13249.8442400652,59829.0948727266,0,0,5371.61553236041,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.8,deconstruct_0.03,10984.0123327661,60210.9876672339,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.9,deconstruct_0.03,33578.5553719502,105571.44462805,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.10,deconstruct_0.03,23824.9276567779,23401.7784244082,0,0,0,0,2820.44239902686,0,0,0,0,0,0
Breast-AdenoCA::S.1,deconstruct_0.06,32.1990756328026,95.3744187260879,0,0,0,0,0,114.246227128071,24.8750934633952,0,0,0,0
Breast-AdenoCA::S.2,deconstruct_0.06,160.757306646724,0,0,0,0,77.7310659719484,0,105.840140702347,91.6714780402651,0,0,0,0
Breast-AdenoCA::S.3,deconstruct_0.06,36.2578759588439,0,0,0,0,0,0,151.815527796365,55.5195899182867,0,0,0,0
Breast-AdenoCA::S.4,deconstruct_0.06,109.689373684325,0,0,0,0,285.112688127065,0,188.060340869959,53.5514402680459,0,0,0,0
Breast-AdenoCA::S.5,deconstruct_0.06,71.0406818842134,0,0,0,0,262.101454341334,0,0,0,0,0,0,0
Breast-AdenoCA::S.6,deconstruct_0.06,23.4421354177141,0,0,0,0,0,0,84.9669195583217,28.564465083914,0,0,0,0
Breast-AdenoCA::S.7,deconstruct_0.06,66.3930367656493,0,0,320.517819484458,0,0,0,273.722037054321,323.161514146073,0,0,0,0
