Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
ColoRect-AdenoCA::S.39,fitms,523.469546341565,525.530453658435,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.40,fitms,659.991983307994,446.635840350183,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.41,fitms,770.624775423245,514.774143622055,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.42,fitms,810.026013652255,118.984154202816,0,0,295.871053822477,0,0,0,0,0,0,0,889.118778322599
ColoRect-AdenoCA::S.43,fitms,284.990855677401,1976.87848360836,0,0,245.558083064871,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.44,fitms,605.030790000032,962.969209999969,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.45,fitms,401.667592335458,854.332407664542,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.46,fitms,541.956790435578,776.043209564422,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.47,fitms,259.091599155002,520.908400844997,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.48,fitms,306.261657928306,2172.73834207169,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.49,fitms,0,807.655583431011,0,0,0,0,0,0,0,0,0,0,646.97875216493
ColoRect-AdenoCA::S.50,fitms,2642.8071180927,501.192881907293,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.51,fitms,163.3214153403,1155.6785846597,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.52,fitms,406.203560102334,931.189107698984,0,0,274.607332198682,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.53,fitms,145.785826217252,609.214173782745,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.54,fitms,1225.06804572357,285.242971350455,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.55,fitms,505.307339546667,651.599323185118,0,0,285.062096397089,0,0,0,0,0,0,0,2033.03124087136
ColoRect-AdenoCA::S.56,fitms,928.010908438398,326.853736446184,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.57,fitms,1075.99438275127,597.559127798381,0,0,0,0,0,0,0,0,0,0,890.446489450354
ColoRect-AdenoCA::S.58,fitms,253.646259025358,161.31719673536,0,0,345.036544239282,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.59,fitms,216.361875627605,839.638124372393,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.60,fitms,338.54690056499,122.429255328152,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.61,fitms,302.762378439852,100.394235293654,0,0,404.492859545186,0,0,0,0,0,0,0,832.350526721472
ColoRect-AdenoCA::S.62,fitms,447.752769643123,524.247230356876,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.63,fitms,468.276058649348,83.5596561709259,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.64,fitms,179.19478142329,1824.64788845412,0,0,296.157330122593,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.65,fitms,311.800874625085,488.149638476805,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.66,fitms,554.344066987645,427.64700113704,0,0,430.069160354797,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.67,fitms,1515.23499179116,789.745967550368,0,0,0,0,0,0,0,0,0,0,750.019040658471
ColoRect-AdenoCA::S.68,fitms,201.784473593222,172.972384086379,0,0,0,0,0,0,0,0,0,0,122.243142320398
ColoRect-AdenoCA::S.69,fitms,895.203260481494,507.467399271358,0,0,0,0,0,0,0,0,0,0,725.020932736667
ColoRect-AdenoCA::S.70,fitms,117.975113227084,433.695868298875,0,0,394.368031190468,0,0,0,0,0,0,0,577.960987283627
ColoRect-AdenoCA::S.71,fitms,387.786145776578,427.213854223423,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.1,fitms,4252.77883774343,2118.22116225656,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.2,fitms,10575.7207541317,4554.14725032823,0,0,0,0,0,0,0,0,0,0,3136.69336739634
ColoRect-AdenoCA::POLE.S.3,fitms,5266.39686645783,1651.60313354216,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.4,fitms,6059.78211573827,6757.21788426173,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.5,fitms,6020.16599588452,2134.8522780783,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.6,fitms,2522.67285032457,1742.08201229674,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.7,fitms,2360.10880462358,14794.8911953764,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,fitms,6538.77952190376,5456.95506580116,0,0,0,0,0,0,0,0,0,0,1168.72064420439
ColoRect-AdenoCA::POLE.S.9,fitms,11294.6667371127,11345.3332628873,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,fitms,4697.45974809574,4637.94089114918,0,0,0,0,0,0,0,0,0,0,1007.50064667625
ColoRect-AdenoCA::POLE.S.11,fitms,4228.38511100922,5990.61488899077,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.12,fitms,2288.43772578508,1775.15485124442,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.13,fitms,2793.94231935226,11465.2715988011,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.14,fitms,2085.34790130121,4162.17742944113,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.1,fitms,8372.46137932654,31158.3337996724,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.2,fitms,14512.8695150446,16785.1304849553,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.3,fitms,27038.2414057595,41173.6335639592,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.4,fitms,0,62385.0936117325,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.5,fitms,8383.582937092,82845.417062908,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.6,fitms,0,117927.364806929,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.7,fitms,21174.5382767157,8770.46172328432,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.8,fitms,8547.47125138439,28121.8771106559,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.9,fitms,34645.857096132,60362.1429038679,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.10,fitms,0,75833.3106756713,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.11,fitms,43868.0555195706,200417.94448043,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.12,fitms,11976.6768138702,38586.8756306826,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.13,fitms,21096.7624556745,65370.2375443254,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.14,fitms,6793.96222004394,39755.8375349695,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.15,fitms,70171.8210115766,73662.1789884234,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.1,fitms,726.685983506208,503.737025885989,0,0,836.549944584507,864.216631577487,0,0,0,0,0,0,1016.68975282775
Eso-AdenoCA::S.2,fitms,181.363370323719,1445.38358845394,0,0,519.572719406585,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.3,fitms,525.026780985665,1208.23926072293,0,0,532.614546988701,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.4,fitms,151.057684443911,35.5503020184522,0,0,0,0,0,0,395.40802890554,0,0,0,0
Eso-AdenoCA::S.5,fitms,250.304464259655,337.46871232793,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.6,fitms,73.745759747508,582.347784766288,0,0,0,0,0,68.4617163326992,80.2760126162723,0,0,0,87.0832442082473
Eso-AdenoCA::S.7,fitms,674.708101095179,509.987043357553,0,0,428.201634532131,0,0,0,0,0,0,0,137.743467145368
Eso-AdenoCA::S.8,fitms,445.404762240672,775.638912869814,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.9,fitms,1205.26102890324,0,0,0,404.85624498693,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.10,fitms,161.138530565989,643.480054603555,0,0,538.451987340487,0,0,0,276.929427489969,0,0,0,0
Eso-AdenoCA::S.11,fitms,280.209572862829,0,0,0,1068.47055332252,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.12,fitms,512.1332263547,1163.27510254509,0,0,817.265115020112,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.13,fitms,228.592798853083,855.868346880964,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.14,fitms,424.965758189947,217.658105388567,0,0,407.698558300229,0,0,0,211.488748844356,0,0,0,95.0719982864193
Eso-AdenoCA::S.15,fitms,75.082962018439,428.030991590561,0,0,0,0,0,0,0,0,0,0,154.271394447423
Eso-AdenoCA::S.16,fitms,842.658785280489,139.258009796986,0,0,304.996796647467,0,0,0,0,0,0,0,234.937562121229
Eso-AdenoCA::S.17,fitms,297.938749660926,744.061250339074,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.18,fitms,726.032219094321,741.213788943727,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.19,fitms,1760.24413689807,518.832656438836,0,0,508.163683652399,0,0,0,0,0,0,0,371.490466677674
Eso-AdenoCA::S.20,fitms,824.433620272255,0,0,0,59.0552667984664,123.605094908166,0,0,0,0,0,0,0
Eso-AdenoCA::S.21,fitms,420.930270687645,0,0,0,0,0,0,0,158.304730528478,0,0,0,101.993625787617
Eso-AdenoCA::S.22,fitms,374.873280795153,796.836972757763,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.23,fitms,410.992845421425,381.007154578575,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.24,fitms,169.044950983988,160.186307512164,0,0,461.204787661174,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.25,fitms,301.362505099723,349.260559411125,0,0,395.879796914178,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.26,fitms,190.366777212687,417.364783993739,0,156.753105466851,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.27,fitms,1407.61024372225,1903.63531483725,0,0,348.214728589876,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.28,fitms,801.101796443816,710.308738997025,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.29,fitms,244.303302417602,1504.92098766254,0,0,375.840501148763,116.994708641292,0,0,0,0,0,0,0
Eso-AdenoCA::S.30,fitms,0,618.926453606642,0,50.4362506124245,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.31,fitms,92.1762314198836,307.677368625223,0,0,0,0,0,0,48.3000789856429,0,0,0,0
Eso-AdenoCA::S.32,fitms,220.562776587271,235.058019700239,0,55.6265918958238,51.9771122715314,0,0,0,135.543157061064,0,0,0,0
Eso-AdenoCA::S.33,fitms,247.471284836287,655.648230704223,0,0,448.115520462078,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.34,fitms,366.082697880362,1300.7609249247,0,0,276.902610598723,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.35,fitms,326.827186130331,532.230839094933,0,0,0,0,0,0,82.5641300582298,0,0,0,0
Eso-AdenoCA::S.36,fitms,707.335393027229,954.771607699817,0,151.712914128995,669.65162531184,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.37,fitms,178.671033421915,846.825490839097,0,0,0,0,0,0,0,0,0,0,580.766804666748
Eso-AdenoCA::S.38,fitms,726.556166461266,192.396541899753,0,0,505.130970273235,0,0,91.203296173337,141.784040226067,0,0,0,0
Eso-AdenoCA::S.39,fitms,46.7412578114209,226.113476302558,0,0,200.289043182414,0,0,0,357.862506288938,0,0,0,0
Eso-AdenoCA::S.40,fitms,102.828080052571,1278.70362267583,0,0,0,0,0,0,0,0,0,0,126.950242800719
Eso-AdenoCA::S.41,fitms,885.906226055474,289.990303066995,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.42,fitms,250.314697816585,590.514432900622,0,142.457915282943,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.43,fitms,206.606741659954,258.38712665189,0,56.4532851150054,296.453908723356,0,0,0,0,0,0,0,59.0989378497647
Eso-AdenoCA::S.44,fitms,507.40133675781,1139.25775754059,0,0,0,0,0,0,0,0,0,0,957.657466794651
Eso-AdenoCA::S.45,fitms,562.144154588509,1163.40027947302,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.46,fitms,562.381849941153,213.533256474676,0,0,337.204324056079,0,0,0,73.4082133372895,0,0,0,0
Eso-AdenoCA::S.47,fitms,0,3202.69312184188,0,0,0,0,0,0,0,0,0,0,369.388414525324
Eso-AdenoCA::S.48,fitms,697.256231726876,771.743768273124,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.49,fitms,284.692149690722,657.866293611653,0,328.233080702511,324.239815403267,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.50,fitms,292.655350667383,898.344649332617,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.51,fitms,665.775317360729,448.439220084543,0,0,1406.54878482054,402.918714079709,0,0,0,0,0,0,228.421702940144
Eso-AdenoCA::S.52,fitms,597.382430088471,391.279218901128,0,0,600.384306616642,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.53,fitms,273.845590826136,892.650095597708,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.54,fitms,280.800334513383,1966.30998064843,0,0,0,0,0,0,0,0,0,0,386.800081297127
Eso-AdenoCA::S.55,fitms,786.195471111109,477.088370575932,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.56,fitms,1244.74762791851,333.158801054764,0,0,284.514394814468,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.57,fitms,625.258879235815,954.729546560483,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.58,fitms,640.395595195769,187.857421326171,0,590.113296344914,0,0,0,0,146.219227999905,0,0,0,0
Eso-AdenoCA::S.59,fitms,394.503928149127,540.291451186966,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.60,fitms,742.986368656548,190.63184876825,0,0,1019.19015188434,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.61,fitms,628.667630297271,42.3323697027288,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.62,fitms,746.386217251251,0,0,0,456.131274916333,0,0,93.5281324651693,0,0,0,0,0
Eso-AdenoCA::S.63,fitms,584.134600840962,1926.112261519,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.64,fitms,915.351619462905,1019.12247962223,0,0,0,116.252552273766,0,131.72272557215,0,0,0,0,0
Eso-AdenoCA::S.65,fitms,1472.18416259046,961.627503943151,0,0,560.668579119776,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.66,fitms,441.571044032988,0,0,0,0,0,0,77.1659104323453,0,0,0,0,503.559692536379
Eso-AdenoCA::S.67,fitms,0,4307.95699085407,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.68,fitms,163.304868323448,744.505928632916,0,227.561013138261,0,0,0,0,0,0,0,0,396.685285563249
Eso-AdenoCA::S.69,fitms,41.5841684405516,133.988508663502,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.70,fitms,105.804140924246,1022.58513687948,0,0,110.262414703251,0,0,0,351.761491367593,101.245037228458,0,0,0
Eso-AdenoCA::S.71,fitms,300.202192798317,897.491071041217,0,0,0,0,0,0,331.981976877275,0,0,0,0
Eso-AdenoCA::S.72,fitms,470.654694572797,205.291535083634,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.73,fitms,1581.57305429176,151.12245892965,0,0,0,0,0,0,157.96357697123,0,0,0,0
Eso-AdenoCA::S.74,fitms,172.734290162348,310.520476366591,0,0,0,0,0,0,87.1932741162057,0,0,0,0
Eso-AdenoCA::S.75,fitms,975.389322068318,325.001456535573,0,0,0,0,0,0,0,0,0,0,1009.28739711211
Eso-AdenoCA::S.76,fitms,383.539969774094,662.104240587029,0,78.9383093403417,0,0,0,0,0,0,0,0,273.434911025595
Eso-AdenoCA::S.77,fitms,304.493217198207,1469.1240781459,0,0,277.699447917548,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.78,fitms,606.324159502978,1142.9293063209,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.79,fitms,299.101514356928,433.339609081184,0,181.951338437376,0,0,0,0,247.318474950697,0,0,0,410.547679776008
Eso-AdenoCA::S.80,fitms,2454.71018757219,347.924045167087,0,0,0,0,0,0,0,0,0,0,1264.65512069328
Eso-AdenoCA::S.81,fitms,0,1162.16963936531,0,0,326.592906213648,0,0,0,0,0,0,0,220.287107764457
Eso-AdenoCA::S.82,fitms,263.448663971185,55.3248848535595,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.83,fitms,631.507887893826,1060.79420344971,0,0,0,0,0,0,0,0,0,0,517.568499030888
Eso-AdenoCA::S.84,fitms,1378.07880538266,2540.359628337,0,0,362.755928242759,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.85,fitms,646.657933250552,1011.80855160032,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.86,fitms,224.830469093401,515.802055144446,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.87,fitms,1027.20392470719,0,0,0,0,0,0,0,0,0,0,0,171.93715608387
Eso-AdenoCA::S.88,fitms,179.316003486104,434.42263577161,0,0,236.743758929146,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.89,fitms,0,81.5207417863616,0,0,459.438774054449,182.529451719962,0,0,147.155347868798,0,0,0,0
Eso-AdenoCA::S.90,fitms,335.016818811053,1256.50592429484,0,0,578.865685069181,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.91,fitms,2490.68002565094,0,0,0,741.2833059694,0,0,189.722596743686,0,0,0,0,0
Eso-AdenoCA::S.92,fitms,1041.52004994795,542.149284122098,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.93,fitms,202.076416538468,124.04907105537,0,181.825208234363,0,0,0,0,0,0,0,0,95.1320566200844
Eso-AdenoCA::S.94,fitms,553.800784238915,1546.17677632221,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.95,fitms,0,921.637448015601,0,0,465.448698833634,0,0,0,215.217003125972,0,0,0,0
Eso-AdenoCA::S.96,fitms,2057.40823474344,1664.57130724355,0,214.290249706066,0,0,0,0,303.730208306949,0,0,0,0
Eso-AdenoCA::S.97,fitms,445.426384653662,1126.57294412137,0,0,0,0,0,152.067408077651,0,0,0,0,0
Eso-AdenoCA::S.98,fitms,514.722429284765,1798.83986131997,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.99,fitms,1112.56121471896,146.155670478317,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.100,fitms,612.52417537931,264.441402341177,0,0,355.854789556908,0,0,0,0,0,0,0,808.70629382811
Kidney-RCC::S.1,fitms,0,31.3705424146373,31.010846634721,0,328.012418161788,0,0,74.6590958283431,77.8101861259341,0,0,0,0
Kidney-RCC::S.2,fitms,0,0,0,0,622.625024839846,0,0,0,0,0,144.901570799938,0,0
Kidney-RCC::S.3,fitms,0,0,36.3341889977711,0,436.206828479778,0,0,43.0689432958622,0,0,0,0,0
Kidney-RCC::S.4,fitms,0,0,127.744140599735,70.3353118671643,198.38089424507,0,0,75.8870040998179,0,0,0,0,0
Kidney-RCC::S.5,fitms,0,0,0,0,267.833821146248,0,0,297.138526787825,75.5859114790759,0,61.2282246813786,0,0
Kidney-RCC::S.6,fitms,35.4060220181084,0,0,32.5071917204699,261.815277681218,0,0,45.3810853582439,71.0011387836909,0,80.8700154137258,0,0
Kidney-RCC::S.7,fitms,0,0,0,0,917.682334209853,0,0,0,161.343892344434,0,0,0,0
Kidney-RCC::S.8,fitms,0,0,0,0,866.778046279574,0,0,242.161052345185,188.162103667966,0,0,0,0
Kidney-RCC::S.9,fitms,0,0,122.683891821397,0,505.21636122573,0,0,46.8325124197221,0,0,0,0,0
Kidney-RCC::S.10,fitms,0,0,160.396677030135,0,352.827471882987,0,0,148.01215331091,0,0,66.0672797116013,0,0
Kidney-RCC::S.11,fitms,43.0371290708489,0,0,0,269.78672824848,0,0,132.500641460979,97.0615567483938,0,0,0,0
Kidney-RCC::S.12,fitms,0,0,0,0,367.07565355797,0,0,153.557801256833,0,0,86.4326447383508,0,0
Kidney-RCC::S.13,fitms,119.937551335578,0,0,0,750.052373321164,0,0,0,68.0904175772873,0,0,0,0
Kidney-RCC::S.14,fitms,0,56.889157160035,97.1876633362955,0,260.484122293666,0,0,136.445611728127,0,0,82.3142904777285,0,0
Kidney-RCC::S.15,fitms,0,0,0,0,510.497239197153,0,0,0,0,0,0,0,0
Kidney-RCC::S.16,fitms,0,0,102.344984924015,0,1038.4755892079,0,0,122.604755290981,0,0,0,0,0
Kidney-RCC::S.17,fitms,0,0,0,0,300.373691154439,0,0,205.096615269726,170.728587548811,0,180.585276483709,0,0
Kidney-RCC::S.18,fitms,0,0,101.468943325898,0,542.450668382616,313.120065402929,0,121.533734387306,0,0,0,0,0
Kidney-RCC::S.19,fitms,0,0,0,0,977.379518038061,0,0,189.803746967888,104.180802022445,0,0,0,0
Kidney-RCC::S.20,fitms,0,0,0,0,801.750048378241,0,0,86.7498080704422,116.523802284765,0,0,0,0
Kidney-RCC::S.21,fitms,0,0,0,0,690.08091698166,0,0,158.496563643715,0,0,71.5226379477701,0,0
Kidney-RCC::S.22,fitms,0,0,0,0,827.769120121734,0,0,0,126.73160562912,0,90.3266078062781,0,0
Kidney-RCC::S.23,fitms,0,0,62.9489383471553,0,808.374607661277,0,0,146.554210135824,0,0,0,0,0
Kidney-RCC::S.24,fitms,0,0,116.399732054022,0,676.319910937366,0,0,82.2259836406523,71.4408820627172,0,0,0,0
Kidney-RCC::S.25,fitms,71.6779983712116,0,0,0,225.932185094631,0,0,129.999894274891,0,0,71.24183506087,0,0
Kidney-RCC::S.26,fitms,0,0,76.3147476580931,0,948.876510065075,0,0,136.505249311299,70.1512354306367,0,67.7284630741266,0,0
Kidney-RCC::S.27,fitms,0,0,73.3426723204105,0,416.161420522882,0,0,79.3835921062241,115.443698698805,0,0,0,0
Kidney-RCC::S.28,fitms,0,0,110.036992719885,0,651.067209255801,0,0,119.131731158732,123.054633038734,0,70.3746681948623,0,0
Kidney-RCC::S.29,fitms,0,0,47.9140498085933,0,388.711359908663,0,0,71.2223107042408,41.9927069642237,0,0,0,0
Kidney-RCC::S.30,fitms,0,0,47.9225773137527,0,621.323480287881,0,0,0,71.6721707751387,0,0,0,0
Kidney-RCC::S.31,fitms,0,0,74.362708369663,0,139.519954509853,0,0,112.715770988693,291.549438444267,0,52.2538953520386,0,0
Kidney-RCC::S.32,fitms,169.47658408865,0,0,0,333.999965299087,0,0,105.234832469318,65.4075069250785,0,0,0,0
Kidney-RCC::S.33,fitms,0,53.4588321857818,77.3552367636241,0,548.271987762289,0,0,81.110567685656,129.802278668547,0,84.0010969338248,0,0
Kidney-RCC::S.34,fitms,0,0,157.975636979616,0,471.272901813808,0,0,70.7046611334553,0,0,0,0,0
Kidney-RCC::S.35,fitms,0,0,0,0,682.709303124348,0,0,87.1500767884274,133.268943132797,0,0,0,0
Kidney-RCC::S.36,fitms,0,0,0,0,606.337006549736,0,0,383.727835071073,71.4610548059411,0,0,0,0
Kidney-RCC::S.37,fitms,0,0,0,0,714.894266118165,0,0,230.200848683197,0,0,107.823564925707,0,0
Kidney-RCC::S.38,fitms,0,0,104.937622454142,0,163.156576998285,0,0,48.6591657430386,0,0,41.9771863312281,0,0
Kidney-RCC::S.39,fitms,0,0,79.8484253351878,0,343.497105268052,0,0,73.0605366227098,37.5209461444556,0,105.192324719346,0,0
Kidney-RCC::S.40,fitms,84.254128397395,0,0,0,491.475198535976,0,0,91.79900629558,314.414900580556,0,0,0,0
Kidney-RCC::S.41,fitms,0,0,36.7301487556894,0,229.20108235313,67.5431153521076,0,51.6458031708398,85.316426032624,0,51.4994155933008,0,0
Kidney-RCC::S.42,fitms,48.6288041560672,0,0,0,329.919508878439,0,0,78.5007407872197,0,0,97.9662838885775,0,0
Kidney-RCC::S.43,fitms,0,0,85.4254511652404,0,716.172712909567,0,0,111.511461148084,71.432069372098,0,66.976335729043,0,0
Kidney-RCC::S.44,fitms,0,0,0,0,695.930301227253,0,0,368.975799422825,191.012714625043,0,0,0,0
Kidney-RCC::S.45,fitms,0,0,103.187416534208,0,498.911927119386,0,0,167.894366939059,96.1651776686787,0,0,0,0
Kidney-RCC::S.46,fitms,0,0,0,0,422.872832515129,0,0,131.39373078399,0,0,0,0,0
Kidney-RCC::S.47,fitms,0,0,0,0,498.340866477429,0,0,97.3787643480875,81.8738316553333,0,0,0,0
Kidney-RCC::S.48,fitms,50.1672764444924,0,0,0,181.657660221454,0,0,237.88858963415,103.581099899871,0,0,0,0
Kidney-RCC::S.49,fitms,70.7952627975437,0,60.605097570648,0,239.655166761572,0,0,78.729466038629,0,0,49.3079924374765,0,0
Kidney-RCC::S.50,fitms,0,0,0,0,259.074218027981,0,0,70.7792817724373,73.0384941803427,0,61.753687085704,0,0
Kidney-RCC::S.51,fitms,0,0,0,0,820.304788305516,0,0,246.64253702904,0,0,99.4398003782495,0,0
Kidney-RCC::S.52,fitms,155.760427899612,0,178.266062226302,0,346.553512716376,0,0,86.7714217780595,96.0549771667114,0,149.635270006483,0,0
Kidney-RCC::S.53,fitms,83.2037954841565,0,0,0,559.187080387803,0,0,78.5488657860622,0,0,45.0602583419724,0,0
Kidney-RCC::S.54,fitms,0,0,0,0,254.509564729478,0,0,78.5514551154643,262.26067677525,0,0,0,0
Kidney-RCC::S.55,fitms,0,0,0,0,572.813406599933,0,0,80.5539882987976,63.9863447075958,0,64.3300337711492,0,0
Kidney-RCC::S.56,fitms,91.5977148695088,0,0,0,1196.06942432659,0,0,0,103.884539440869,0,0,0,0
Kidney-RCC::S.57,fitms,0,0,0,0,291.798350400247,0,0,36.08854064741,0,0,0,0,0
Kidney-RCC::S.58,fitms,0,0,162.912270802052,0,752.271466975041,0,0,0,0,0,0,0,0
Kidney-RCC::S.59,fitms,0,0,71.4281710754711,0,447.455197122361,0,0,184.251763203005,135.282273286386,0,0,0,0
Kidney-RCC::S.60,fitms,42.2514166214995,0,105.58103531877,0,239.735362456073,0,0,185.720576997892,100.15907412573,0,0,0,0
Kidney-RCC::S.61,fitms,0,0,0,0,299.403303007587,0,0,280.444654916452,0,0,0,0,0
Kidney-RCC::S.62,fitms,0,0,167.312774134748,61.3712626475459,465.994397337205,0,0,50.0951200420914,0,0,88.8834862752461,0,0
Kidney-RCC::S.63,fitms,0,0,0,0,738.554406833664,0,0,65.1826957017366,0,0,0,0,0
Kidney-RCC::S.64,fitms,0,0,0,52.2368910732044,311.345944774735,0,0,243.003854900407,0,0,38.3285180954916,0,0
