Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Liver-HCC::S.6,fitms_0.050,43.63485432206,0.0624246842947926,1,1,1,2.93757531570521,Liver-HCC
Liver-HCC::S.7,fitms_0.050,116.714112530547,0.147926631851137,0.75,1,0.857142857142857,2.60207336814886,Liver-HCC
Liver-HCC::S.8,fitms_0.050,147.790244997688,0.245907229613457,1,0.833333333333333,0.909090909090909,2.58742610371988,Liver-HCC
Liver-HCC::S.9,fitms_0.050,108.634447629183,0.310384136083379,1,1,1,2.68961586391662,Liver-HCC
Liver-HCC::S.10,fitms_0.050,44.789209418304,0.075275982215637,0.8,1,0.888888888888889,2.72472401778436,Liver-HCC
Liver-HCC::S.11,fitms_0.050,16.0599612774811,0.0772113522955822,1,1,1,2.92278864770442,Liver-HCC
Liver-HCC::S.12,fitms_0.050,97.7414986815975,0.100972622604956,1,1,1,2.89902737739504,Liver-HCC
Liver-HCC::S.13,fitms_0.050,129.320575764754,0.229291801001338,1,0.833333333333333,0.909090909090909,2.604041532332,Liver-HCC
Liver-HCC::S.14,fitms_0.050,49.6172344702237,0.0646057740497704,1,1,1,2.93539422595023,Liver-HCC
Liver-HCC::S.15,fitms_0.050,46.8550020206935,0.0835205027106836,0.8,1,0.888888888888889,2.71647949728932,Liver-HCC
Liver-HCC::S.16,fitms_0.050,21.887829647693,0.0297793600648884,0.75,1,0.857142857142857,2.72022063993511,Liver-HCC
Liver-HCC::S.17,fitms_0.050,30.284401957676,0.0588046639954873,0.5,1,0.666666666666667,2.44119533600451,Liver-HCC
Liver-HCC::S.18,fitms_0.050,59.4468447590735,0.135106465361531,0.75,1,0.857142857142857,2.61489353463847,Liver-HCC
Liver-HCC::S.19,fitms_0.050,23.5503615610587,0.0379844541307398,1,1,1,2.96201554586926,Liver-HCC
Liver-HCC::S.20,fitms_0.050,13.5026912792385,0.0135841964579864,1,1,1,2.98641580354201,Liver-HCC
Liver-HCC::S.21,fitms_0.050,121.821703537722,0.207179767921295,0.75,0.75,0.75,2.29282023207871,Liver-HCC
Liver-HCC::S.22,fitms_0.050,25.2515264373195,0.0614392370737701,1,1,1,2.93856076292623,Liver-HCC
Liver-HCC::S.23,fitms_0.050,143.497810214114,0.126989212578862,0.8,1,0.888888888888889,2.67301078742114,Liver-HCC
Liver-HCC::S.24,fitms_0.050,204.02635547155,0.263940951450906,0.714285714285714,1,0.833333333333333,2.45034476283481,Liver-HCC
Liver-HCC::S.25,fitms_0.050,72.6706876975351,0.0866158375417582,1,1,1,2.91338416245824,Liver-HCC
Liver-HCC::S.26,fitms_0.050,67.8120523197869,0.117321889826621,1,1,1,2.88267811017338,Liver-HCC
Liver-HCC::S.27,fitms_0.050,17.6961156626428,0.0446871607642495,1,1,1,2.95531283923575,Liver-HCC
Liver-HCC::S.28,fitms_0.050,31.8183513134789,0.0719872201662418,1,1,1,2.92801277983376,Liver-HCC
Liver-HCC::S.29,fitms_0.050,76.806136626964,0.116021354421396,0.8,1,0.888888888888889,2.6839786455786,Liver-HCC
Liver-HCC::S.30,fitms_0.050,101.28520557487,0.183155887115497,0.666666666666667,1,0.8,2.48351077955117,Liver-HCC
Liver-HCC::S.31,fitms_0.050,151.090214173309,0.126435325668041,0.6,1,0.75,2.47356467433196,Liver-HCC
Liver-HCC::S.32,fitms_0.050,83.3849151761186,0.238925258384294,1,0.75,0.857142857142857,2.51107474161571,Liver-HCC
Liver-HCC::S.33,fitms_0.050,224.138047185053,0.479952991830949,0.6,0.75,0.666666666666667,1.87004700816905,Liver-HCC
Liver-HCC::S.34,fitms_0.050,113.266932294235,0.157753387596428,0.666666666666667,1,0.8,2.50891327907024,Liver-HCC
Liver-HCC::S.35,fitms_0.050,95.711158608095,0.0754225048133137,0.8,1,0.888888888888889,2.72457749518669,Liver-HCC
Liver-HCC::S.36,fitms_0.050,53.382422155077,0.080274319030191,1,1,1,2.91972568096981,Liver-HCC
Liver-HCC::S.37,fitms_0.050,145.075572714755,0.23900423840981,1,0.8,0.888888888888889,2.56099576159019,Liver-HCC
Liver-HCC::S.38,fitms_0.050,89.3499260979224,0.194662148361487,1,0.833333333333333,0.909090909090909,2.63867118497185,Liver-HCC
Liver-HCC::S.39,fitms_0.050,37.5130831967045,0.0654678589820323,1,1,1,2.93453214101797,Liver-HCC
Liver-HCC::S.40,fitms_0.050,39.1792876062046,0.0700881710307775,1,1,1,2.92991182896922,Liver-HCC
Liver-HCC::S.41,fitms_0.050,35.9286812663328,0.0541910727998986,1,1,1,2.9458089272001,Liver-HCC
Liver-HCC::S.42,fitms_0.050,71.3619730056807,0.246927242234189,0.8,1,0.888888888888889,2.55307275776581,Liver-HCC
Liver-HCC::S.43,fitms_0.050,118.62575532995,0.144138220328008,1,0.8,0.888888888888889,2.65586177967199,Liver-HCC
Liver-HCC::S.44,fitms_0.050,107.754831349892,0.251763624649279,0.75,0.75,0.75,2.24823637535072,Liver-HCC
Liver-HCC::S.45,fitms_0.050,92.5199175861311,0.136259083337454,0.833333333333333,1,0.909090909090909,2.69707424999588,Liver-HCC
Liver-HCC::S.46,fitms_0.050,15.0994497788854,0.0282232706147391,1,1,1,2.97177672938526,Liver-HCC
Liver-HCC::S.47,fitms_0.050,71.350833013307,0.115829274372252,0.6,1,0.75,2.48417072562775,Liver-HCC
Liver-HCC::S.48,fitms_0.050,88.7813244294977,0.167511932885845,0.75,0.75,0.75,2.33248806711416,Liver-HCC
Liver-HCC::S.49,fitms_0.050,115.959678348125,0.0610314096569079,1,1,1,2.93896859034309,Liver-HCC
Liver-HCC::S.50,fitms_0.050,80.0564411111787,0.087781185428924,0.8,1,0.888888888888889,2.71221881457108,Liver-HCC
Liver-HCC::S.51,fitms_0.050,122.404656550204,0.127771040240296,1,1,1,2.8722289597597,Liver-HCC
Liver-HCC::S.52,fitms_0.050,162.440608309548,0.396196605633044,1,0.8,0.888888888888889,2.40380339436696,Liver-HCC
Liver-HCC::S.53,fitms_0.050,96.7928295823006,0.2366572850423,1,0.833333333333333,0.909090909090909,2.59667604829103,Liver-HCC
Liver-HCC::S.54,fitms_0.050,13.1653204450679,0.0200690860443108,1,1,1,2.97993091395569,Liver-HCC
Liver-HCC::S.55,fitms_0.050,65.665513596956,0.163754397997397,0.6,1,0.75,2.4362456020026,Liver-HCC
Liver-HCC::S.56,fitms_0.050,41.9238425338971,0.0758116501517127,1,1,1,2.92418834984829,Liver-HCC
Liver-HCC::S.57,fitms_0.050,84.9348319743069,0.145436356120389,0.833333333333333,0.833333333333333,0.833333333333333,2.52123031054628,Liver-HCC
Liver-HCC::S.58,fitms_0.050,40.9073815434606,0.0831450844379281,1,1,1,2.91685491556207,Liver-HCC
Liver-HCC::S.59,fitms_0.050,29.4531825314586,0.0500904464820725,1,1,1,2.94990955351793,Liver-HCC
Liver-HCC::S.60,fitms_0.050,23.22814018295,0.0467367005693159,1,1,1,2.95326329943068,Liver-HCC
Liver-HCC::S.61,fitms_0.050,118.043832441562,0.140528371954241,1,1,1,2.85947162804576,Liver-HCC
Liver-HCC::S.62,fitms_0.050,16.2053243019407,0.0274666513592215,1,1,1,2.97253334864078,Liver-HCC
Liver-HCC::S.63,fitms_0.050,198.565884261264,0.216538586980658,1,0.833333333333333,0.909090909090909,2.61679474635268,Liver-HCC
Liver-HCC::S.64,fitms_0.050,76.871497562043,0.0983011477775486,0.6,1,0.75,2.50169885222245,Liver-HCC
Liver-HCC::S.65,fitms_0.050,132.369550201143,0.213844184492961,0.8,1,0.888888888888889,2.58615581550704,Liver-HCC
Liver-HCC::S.66,fitms_0.050,78.0228532723068,0.128116343632688,0.75,1,0.857142857142857,2.62188365636731,Liver-HCC
Liver-HCC::S.67,fitms_0.050,66.3204068741588,0.103950480993979,0.8,1,0.888888888888889,2.69604951900602,Liver-HCC
Liver-HCC::S.68,fitms_0.050,40.2604297436712,0.066109080038869,1,1,1,2.93389091996113,Liver-HCC
Liver-HCC::S.69,fitms_0.050,38.1321554643259,0.079441990550679,0.75,1,0.857142857142857,2.67055800944932,Liver-HCC
Liver-HCC::S.70,fitms_0.050,68.2431234211242,0.154047682666195,0.6,1,0.75,2.44595231733381,Liver-HCC
Liver-HCC::S.71,fitms_0.050,168.771614310282,0.266201284401075,1,1,1,2.73379871559893,Liver-HCC
Liver-HCC::S.72,fitms_0.050,17.9127209840414,0.0354707346218642,1,1,1,2.96452926537814,Liver-HCC
Liver-HCC::S.73,fitms_0.050,41.1753650016459,0.0908948454782471,1,1,1,2.90910515452175,Liver-HCC
Liver-HCC::S.74,fitms_0.050,83.195874159004,0.100235992962655,1,1,1,2.89976400703734,Liver-HCC
Liver-HCC::S.75,fitms_0.050,48.9476451268596,0.100097433797259,1,1,1,2.89990256620274,Liver-HCC
Liver-HCC::S.76,fitms_0.050,45.9693760560389,0.0930554171174876,1,1,1,2.90694458288251,Liver-HCC
Liver-HCC::S.77,fitms_0.050,132.992404145679,0.192742614703882,1,1,1,2.80725738529612,Liver-HCC
Liver-HCC::S.78,fitms_0.050,18.0282849664786,0.0315179807106269,1,1,1,2.96848201928937,Liver-HCC
Liver-HCC::S.79,fitms_0.050,84.4367129645301,0.109515840420921,0.8,1,0.888888888888889,2.69048415957908,Liver-HCC
Liver-HCC::S.80,fitms_0.050,7.4046151390731,0.0215250440089334,1,1,1,2.97847495599107,Liver-HCC
Liver-HCC::S.81,fitms_0.050,172.596989954739,0.430416433802342,0.8,0.8,0.8,2.16958356619766,Liver-HCC
Liver-HCC::S.82,fitms_0.050,137.482072632666,0.157843941024875,0.666666666666667,1,0.8,2.50882272564179,Liver-HCC
Liver-HCC::S.83,fitms_0.050,9.2418448638978,0.0491587492760521,1,1,1,2.95084125072395,Liver-HCC
Liver-HCC::S.84,fitms_0.050,73.5549042860568,0.20431917857238,1,0.8,0.888888888888889,2.59568082142762,Liver-HCC
Liver-HCC::S.85,fitms_0.050,37.5322039169411,0.0731621908712302,1,1,1,2.92683780912877,Liver-HCC
Liver-HCC::S.86,fitms_0.050,53.8616406330642,0.164212319003245,1,1,1,2.83578768099676,Liver-HCC
Liver-HCC::S.87,fitms_0.050,57.7029376028803,0.105489831083876,1,1,1,2.89451016891612,Liver-HCC
Liver-HCC::S.88,fitms_0.050,45.2135086391118,0.047343988103782,0.8,1,0.888888888888889,2.75265601189622,Liver-HCC
Liver-HCC::S.89,fitms_0.050,69.7055588543411,0.135878282367137,1,1,1,2.86412171763286,Liver-HCC
Liver-HCC::S.90,fitms_0.050,26.3325442592017,0.10050589411909,1,1,1,2.89949410588091,Liver-HCC
Liver-HCC::S.91,fitms_0.050,175.671925551828,0.219315762236989,0.6,0.75,0.666666666666667,2.13068423776301,Liver-HCC
Liver-HCC::S.92,fitms_0.050,39.2249069217295,0.142119227977281,0.75,1,0.857142857142857,2.60788077202272,Liver-HCC
Liver-HCC::S.93,fitms_0.050,51.6727598474595,0.106982939642773,0.8,1,0.888888888888889,2.69301706035723,Liver-HCC
Liver-HCC::S.94,fitms_0.050,164.563091711343,0.261626536901975,0.75,0.75,0.75,2.23837346309802,Liver-HCC
Liver-HCC::S.95,fitms_0.050,135.737267493847,0.206601624800376,1,0.833333333333333,0.909090909090909,2.62673170853296,Liver-HCC
Liver-HCC::S.96,fitms_0.050,20.3359525175788,0.0474031527216289,1,1,1,2.95259684727837,Liver-HCC
Liver-HCC::S.97,fitms_0.050,85.9616355642486,0.182122109246289,0.8,1,0.888888888888889,2.61787789075371,Liver-HCC
Liver-HCC::S.98,fitms_0.050,39.724535494008,0.0608338981531516,0.6,1,0.75,2.53916610184685,Liver-HCC
Liver-HCC::S.99,fitms_0.050,37.7994371625436,0.0650592722246878,1,1,1,2.93494072777531,Liver-HCC
Liver-HCC::MSI-H.S.1,fitms_0.050,1085.37981782581,0.0447487040950654,1,1,1,2.95525129590493,Liver-HCC
Lung-AdenoCA::S.1,fitms_0.050,55.6222237098059,0.118345156829374,1,0.75,0.857142857142857,2.63165484317063,Lung-AdenoCA
Lung-AdenoCA::S.2,fitms_0.050,8.03428892044439,0.0311406547304046,1,1,1,2.9688593452696,Lung-AdenoCA
Lung-AdenoCA::S.3,fitms_0.050,68.8903153200722,0.0285260104845019,1,1,1,2.9714739895155,Lung-AdenoCA
Lung-AdenoCA::S.4,fitms_0.050,8.844105295654,0.070752842365232,0.5,1,0.666666666666667,2.42924715763477,Lung-AdenoCA
Lung-AdenoCA::S.5,fitms_0.050,717.775916780221,0.240622164525719,0.5,0.5,0.5,1.75937783547428,Lung-AdenoCA
Lung-AdenoCA::S.6,fitms_0.050,60.7039515755314,0.0715005318910852,1,1,1,2.92849946810891,Lung-AdenoCA
Lung-AdenoCA::S.7,fitms_0.050,63.8646228635005,0.137936550461124,0.75,0.75,0.75,2.36206344953888,Lung-AdenoCA
Lung-AdenoCA::S.8,fitms_0.050,223.85316021769,0.0570326522847618,0.25,1,0.4,2.19296734771524,Lung-AdenoCA
Lung-AdenoCA::S.9,fitms_0.050,29.48183149662,0.0377488239393342,0.5,1,0.666666666666667,2.46225117606067,Lung-AdenoCA
Lung-AdenoCA::S.10,fitms_0.050,17.6772536933425,0.113315728803478,1,1,1,2.88668427119652,Lung-AdenoCA
Lung-AdenoCA::S.11,fitms_0.050,79.556218932007,0.216185377532628,0.666666666666667,1,0.8,2.45048128913404,Lung-AdenoCA
Lung-AdenoCA::S.12,fitms_0.050,34.299357813364,0.0784882329825263,1,1,1,2.92151176701747,Lung-AdenoCA
Lung-AdenoCA::S.13,fitms_0.050,101.852530236205,0.0519390771219811,0.666666666666667,1,0.8,2.61472758954469,Lung-AdenoCA
Lung-AdenoCA::S.14,fitms_0.050,366.989722348335,0.212010238213943,0.666666666666667,0.666666666666667,0.666666666666667,2.12132309511939,Lung-AdenoCA
Lung-AdenoCA::S.15,fitms_0.050,99.115773718491,0.138623459746141,0.75,1,0.857142857142857,2.61137654025386,Lung-AdenoCA
Lung-AdenoCA::S.16,fitms_0.050,5.85943857936391,0.0228884319506403,1,1,1,2.97711156804936,Lung-AdenoCA
Lung-AdenoCA::S.17,fitms_0.050,943.312060618108,0.263494988999472,0.4,0.666666666666667,0.5,1.8031716776672,Lung-AdenoCA
Lung-AdenoCA::S.18,fitms_0.050,30.832086516977,0.0323866455010263,1,1,1,2.96761335449897,Lung-AdenoCA
Lung-AdenoCA::S.19,fitms_0.050,42.5128654641509,0.0926206219262547,1,1,1,2.90737937807375,Lung-AdenoCA
Lung-AdenoCA::S.20,fitms_0.050,26.6506852819265,0.087666727901074,1,1,1,2.91233327209893,Lung-AdenoCA
Lung-AdenoCA::S.21,fitms_0.050,12.2909616008383,0.0497609781410457,1,1,1,2.95023902185895,Lung-AdenoCA
Lung-AdenoCA::S.22,fitms_0.050,12.329678842595,0.026177662086189,1,1,1,2.97382233791381,Lung-AdenoCA
Lung-AdenoCA::S.23,fitms_0.050,171.463172124238,0.0624865787624773,1,1,1,2.93751342123752,Lung-AdenoCA
Lung-AdenoCA::S.24,fitms_0.050,1043.48012030745,0.282632751979265,0.5,1,0.666666666666667,2.21736724802073,Lung-AdenoCA
Lung-AdenoCA::S.25,fitms_0.050,20.8129152065023,0.0241449132326013,1,1,1,2.9758550867674,Lung-AdenoCA
Lung-AdenoCA::S.26,fitms_0.050,12.4332082365799,0.0212533474129571,1,1,1,2.97874665258704,Lung-AdenoCA
Lung-AdenoCA::S.27,fitms_0.050,139.248863523961,0.0852196227196825,0.6,1,0.75,2.51478037728032,Lung-AdenoCA
Lung-AdenoCA::S.28,fitms_0.050,20.0264294174984,0.0564124772323898,0.75,1,0.857142857142857,2.69358752276761,Lung-AdenoCA
Lung-AdenoCA::S.29,fitms_0.050,18.0792752327274,0.162876353447995,1,0.75,0.857142857142857,2.58712364655201,Lung-AdenoCA
Lung-AdenoCA::S.30,fitms_0.050,388.21764093441,0.0947565635671004,0.333333333333333,1,0.5,2.23857676976623,Lung-AdenoCA
Lung-AdenoCA::S.31,fitms_0.050,222.278803154738,0.113465443162194,0.8,1,0.888888888888889,2.68653455683781,Lung-AdenoCA
Lung-AdenoCA::S.32,fitms_0.050,622.643820593248,0.447623163618439,0.5,0.666666666666667,0.571428571428571,1.71904350304823,Lung-AdenoCA
Lung-AdenoCA::S.33,fitms_0.050,262.661029278677,0.17212387239756,1,0.75,0.857142857142857,2.57787612760244,Lung-AdenoCA
Lung-AdenoCA::S.34,fitms_0.050,310.719164106679,0.182883557449487,0.4,1,0.571428571428571,2.21711644255051,Lung-AdenoCA
Lung-AdenoCA::S.35,fitms_0.050,201.254790464115,0.15007814352283,0.5,1,0.666666666666667,2.34992185647717,Lung-AdenoCA
Lung-AdenoCA::S.36,fitms_0.050,493.453331174693,0.17852870158274,0.571428571428571,1,0.727272727272727,2.39289986984583,Lung-AdenoCA
Lung-AdenoCA::S.37,fitms_0.050,217.975807663252,0.111954703473679,1,1,1,2.88804529652632,Lung-AdenoCA
Lung-AdenoCA::S.38,fitms_0.050,181.712265391515,0.129516938981835,0.8,1,0.888888888888889,2.67048306101816,Lung-AdenoCA
Lung-AdenoCA::S.39,fitms_0.050,39.2231749601114,0.101090657113689,0.6,1,0.75,2.49890934288631,Lung-AdenoCA
Lung-AdenoCA::S.40,fitms_0.050,22.1754621431148,0.0496095349957825,1,1,1,2.95039046500422,Lung-AdenoCA
Lung-AdenoCA::S.41,fitms_0.050,52.8897620881929,0.127753048522205,1,1,1,2.87224695147779,Lung-AdenoCA
Lung-AdenoCA::S.42,fitms_0.050,108.288553752521,0.091692255505945,0.8,1,0.888888888888889,2.70830774449406,Lung-AdenoCA
Lung-AdenoCA::S.43,fitms_0.050,473.793546756085,0.392213200957024,0.666666666666667,0.666666666666667,0.666666666666667,1.94112013237631,Lung-AdenoCA
Lung-AdenoCA::S.44,fitms_0.050,145.865843216427,0.172826828455482,0.6,1,0.75,2.42717317154452,Lung-AdenoCA
Lung-AdenoCA::S.45,fitms_0.050,40.2642559042403,0.0755426940042032,1,1,1,2.9244573059958,Lung-AdenoCA
Lung-AdenoCA::S.46,fitms_0.050,215.168187082912,0.198677919744148,0.75,0.75,0.75,2.30132208025585,Lung-AdenoCA
Lung-AdenoCA::S.47,fitms_0.050,234.96733840313,0.0709014298138593,0.333333333333333,1,0.5,2.26243190351947,Lung-AdenoCA
Lung-AdenoCA::S.48,fitms_0.050,164.58448161103,0.0630350370015434,1,1,1,2.93696496299846,Lung-AdenoCA
Lung-AdenoCA::S.49,fitms_0.050,393.389343937251,0.0826795594655845,0.5,1,0.666666666666667,2.41732044053442,Lung-AdenoCA
Lung-AdenoCA::S.50,fitms_0.050,109.11588465856,0.0477531223888665,0.75,1,0.857142857142857,2.70224687761113,Lung-AdenoCA
Lung-AdenoCA::S.51,fitms_0.050,153.387292089095,0.109876283731443,0.75,1,0.857142857142857,2.64012371626856,Lung-AdenoCA
Lung-AdenoCA::S.52,fitms_0.050,132.31493165082,0.103129330982712,0.333333333333333,1,0.5,2.23020400235062,Lung-AdenoCA
Lung-AdenoCA::S.53,fitms_0.050,121.620798180962,0.072264288877577,0.6,1,0.75,2.52773571112242,Lung-AdenoCA
Lung-AdenoCA::S.54,fitms_0.050,18.5569137261461,0.0362439721213792,1,1,1,2.96375602787862,Lung-AdenoCA
Lung-AdenoCA::S.55,fitms_0.050,26.7893032065885,0.0592683699260808,1,1,1,2.94073163007392,Lung-AdenoCA
Lung-AdenoCA::S.56,fitms_0.050,68.003404594231,0.144688094881342,0.666666666666667,1,0.8,2.52197857178532,Lung-AdenoCA
Lung-AdenoCA::S.57,fitms_0.050,3.1532121665407,0.0306137103547641,1,1,1,2.96938628964524,Lung-AdenoCA
Lung-AdenoCA::S.58,fitms_0.050,36.085485067142,0.0498418302032348,1,1,1,2.95015816979677,Lung-AdenoCA
Lung-AdenoCA::S.59,fitms_0.050,59.1405540728511,0.113731834755483,1,0.833333333333333,0.909090909090909,2.71960149857785,Lung-AdenoCA
Lung-AdenoCA::S.60,fitms_0.050,62.7130585759353,0.217000202684897,1,0.333333333333333,0.5,2.11633313064844,Lung-AdenoCA
Lung-AdenoCA::S.61,fitms_0.050,56.0200411256212,0.274608044733437,1,0.666666666666667,0.8,2.39205862193323,Lung-AdenoCA
Lung-AdenoCA::S.62,fitms_0.050,162.240688366081,0.127247598718495,0.8,1,0.888888888888889,2.6727524012815,Lung-AdenoCA
Lung-AdenoCA::S.63,fitms_0.050,72.056199392036,0.0638796093901028,0.6,1,0.75,2.5361203906099,Lung-AdenoCA
Lung-AdenoCA::S.64,fitms_0.050,352.713453900106,0.0846038507795888,0.4,1,0.571428571428571,2.31539614922041,Lung-AdenoCA
Lung-AdenoCA::S.65,fitms_0.050,12.758867283352,0.0222667840896195,1,1,1,2.97773321591038,Lung-AdenoCA
Lung-AdenoCA::S.66,fitms_0.050,75.3399664705599,0.0899044945949402,1,1,1,2.91009550540506,Lung-AdenoCA
Lung-AdenoCA::S.67,fitms_0.050,57.6128043373864,0.0681002415335537,1,1,1,2.93189975846645,Lung-AdenoCA
Lung-AdenoCA::S.68,fitms_0.050,2.20000003992027e-07,2.00000003629115e-09,1,1,1,2.999999998,Lung-AdenoCA
Lung-AdenoCA::S.69,fitms_0.050,19.405168884733,0.0548168612563079,1,1,1,2.94518313874369,Lung-AdenoCA
Lung-AdenoCA::S.70,fitms_0.050,135.515585699342,0.180206895876785,0.333333333333333,0.5,0.4,1.65312643745655,Lung-AdenoCA
Lung-AdenoCA::S.71,fitms_0.050,22.129146828552,0.049840420785027,1,1,1,2.95015957921497,Lung-AdenoCA
Lung-AdenoCA::S.72,fitms_0.050,28.7279805254145,0.0476417587486144,1,1,1,2.95235824125139,Lung-AdenoCA
Lung-AdenoCA::S.73,fitms_0.050,69.5119024920414,0.126385277258257,0.8,1,0.888888888888889,2.67361472274174,Lung-AdenoCA
Lung-AdenoCA::S.74,fitms_0.050,11.634677438457,0.0335293297938242,0.666666666666667,1,0.8,2.63313733687284,Lung-AdenoCA
Lung-AdenoCA::S.75,fitms_0.050,118.434079310475,0.119751344095526,0.75,1,0.857142857142857,2.63024865590447,Lung-AdenoCA
Lung-AdenoCA::S.76,fitms_0.050,424.603640994749,0.348893706651396,0.75,0.75,0.75,2.1511062933486,Lung-AdenoCA
Lung-AdenoCA::S.77,fitms_0.050,142.520977612861,0.153248363024581,1,1,1,2.84675163697542,Lung-AdenoCA
Lung-AdenoCA::S.78,fitms_0.050,40.2180267874607,0.0964461074039825,1,1,1,2.90355389259602,Lung-AdenoCA
Lung-AdenoCA::S.79,fitms_0.050,69.3478219170104,0.170387768837863,0.75,0.75,0.75,2.32961223116214,Lung-AdenoCA
Lung-AdenoCA::S.80,fitms_0.050,16.495297800076,0.0476742710984856,1,1,1,2.95232572890151,Lung-AdenoCA
Lung-AdenoCA::S.81,fitms_0.050,15.851419933604,0.0466218233341294,0.333333333333333,1,0.5,2.2867115099992,Lung-AdenoCA
Lung-AdenoCA::S.82,fitms_0.050,78.8763713903414,0.0954919750488395,0.8,1,0.888888888888889,2.70450802495116,Lung-AdenoCA
Lung-AdenoCA::S.83,fitms_0.050,365.73141590706,0.148369742761485,0.25,1,0.4,2.10163025723852,Lung-AdenoCA
Lung-AdenoCA::S.84,fitms_0.050,157.295849805517,0.150234813567829,0.833333333333333,1,0.909090909090909,2.6830985197655,Lung-AdenoCA
Lung-AdenoCA::S.85,fitms_0.050,44.6927035691319,0.0382315684936971,0.666666666666667,1,0.8,2.62843509817297,Lung-AdenoCA
Lung-AdenoCA::S.86,fitms_0.050,54.774821573545,0.0571166022664702,0.5,1,0.666666666666667,2.44288339773353,Lung-AdenoCA
Lung-AdenoCA::S.87,fitms_0.050,1382.81116862802,0.428911652800254,1,0.666666666666667,0.8,2.23775501386641,Lung-AdenoCA
Lung-AdenoCA::S.88,fitms_0.050,110.176759337206,0.1629833718006,0.75,1,0.857142857142857,2.5870166281994,Lung-AdenoCA
Lung-AdenoCA::S.89,fitms_0.050,11.9695734940848,0.0104355479460199,0.666666666666667,1,0.8,2.65623111872065,Lung-AdenoCA
Lung-AdenoCA::S.90,fitms_0.050,810.563045747558,0.295718002826544,0.75,1,0.857142857142857,2.45428199717346,Lung-AdenoCA
Lung-AdenoCA::S.91,fitms_0.050,134.163014137682,0.259001957794752,0.666666666666667,1,0.8,2.40766470887191,Lung-AdenoCA
Lung-AdenoCA::S.92,fitms_0.050,200.96222220979,0.0766738734108318,0.5,1,0.666666666666667,2.42332612658917,Lung-AdenoCA
Lung-AdenoCA::S.93,fitms_0.050,410.92536613611,0.228165111680239,0.25,1,0.4,2.02183488831976,Lung-AdenoCA
Lung-AdenoCA::S.94,fitms_0.050,271.841862614669,0.202867061652738,0.75,0.75,0.75,2.29713293834726,Lung-AdenoCA
Lung-AdenoCA::S.95,fitms_0.050,85.7231819948108,0.035349765771056,0.666666666666667,1,0.8,2.63131690089561,Lung-AdenoCA
Lung-AdenoCA::S.96,fitms_0.050,74.5385656884257,0.109938887446056,0.6,1,0.75,2.49006111255394,Lung-AdenoCA
Lung-AdenoCA::S.97,fitms_0.050,18.2297212548597,0.0374326925151123,1,1,1,2.96256730748489,Lung-AdenoCA
Lung-AdenoCA::S.98,fitms_0.050,102.652856451396,0.0873641331501242,0.666666666666667,1,0.8,2.57930253351654,Lung-AdenoCA
Lung-AdenoCA::S.99,fitms_0.050,53.2691139269291,0.0362621606037638,0.666666666666667,1,0.8,2.6304045060629,Lung-AdenoCA
Lung-AdenoCA::S.100,fitms_0.050,568.05108091246,0.206564029422713,0.5,1,0.666666666666667,2.29343597057729,Lung-AdenoCA
Ovary-AdenoCA::S.1,fitms_0.050,50.7962887270904,0.105386491135042,1,1,1,2.89461350886496,Ovary-AdenoCA
Ovary-AdenoCA::S.2,fitms_0.050,138.578091561228,0.0782043406101739,0.5,1,0.666666666666667,2.42179565938983,Ovary-AdenoCA
Ovary-AdenoCA::S.3,fitms_0.050,53.6145342097069,0.0724520732563607,1,1,1,2.92754792674364,Ovary-AdenoCA
Ovary-AdenoCA::S.4,fitms_0.050,43.2601268641439,0.133108082658904,1,1,1,2.8668919173411,Ovary-AdenoCA
Ovary-AdenoCA::S.5,fitms_0.050,76.1741598931625,0.160704978677558,0.8,1,0.888888888888889,2.63929502132244,Ovary-AdenoCA
Ovary-AdenoCA::S.6,fitms_0.050,74.6492337473695,0.122778344979226,0.75,1,0.857142857142857,2.62722165502077,Ovary-AdenoCA
Ovary-AdenoCA::S.7,fitms_0.050,146.026650025886,0.211939985523782,0.6,1,0.75,2.38806001447622,Ovary-AdenoCA
Ovary-AdenoCA::S.8,fitms_0.050,13.3255961042099,0.0724217179576625,1,1,1,2.92757828204234,Ovary-AdenoCA
Ovary-AdenoCA::S.9,fitms_0.050,92.7047744617179,0.136330550678997,1,1,1,2.863669449321,Ovary-AdenoCA
Ovary-AdenoCA::S.10,fitms_0.050,37.348018287499,0.0806652662796954,0.5,1,0.666666666666667,2.4193347337203,Ovary-AdenoCA
Ovary-AdenoCA::S.11,fitms_0.050,161.49541995843,0.16263385695713,0.8,1,0.888888888888889,2.63736614304287,Ovary-AdenoCA
Ovary-AdenoCA::S.12,fitms_0.050,14.0122271890346,0.0875764199314663,1,1,1,2.91242358006853,Ovary-AdenoCA
Ovary-AdenoCA::S.13,fitms_0.050,14.3068168912772,0.0275661211777981,1,1,1,2.9724338788222,Ovary-AdenoCA
Ovary-AdenoCA::S.14,fitms_0.050,81.6721304374404,0.154975579577686,0.8,1,0.888888888888889,2.64502442042231,Ovary-AdenoCA
Ovary-AdenoCA::S.15,fitms_0.050,106.290094919671,0.106183911008662,0.8,1,0.888888888888889,2.69381608899134,Ovary-AdenoCA
Ovary-AdenoCA::S.16,fitms_0.050,10.5619030697075,0.0685837861669318,1,1,1,2.93141621383307,Ovary-AdenoCA
