Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
ColoRect-AdenoCA::S.56,mp,103.206746131153,0.0821709762190709,1,1,1,2.91782902378093,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,mp,173.143039817715,0.0675284866683755,1,1,1,2.93247151333162,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,mp,53.547642536974,0.0704574243907553,1,1,1,2.92954257560924,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,mp,125.043728672739,0.118412621849185,1,1,1,2.88158737815082,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,mp,88.8122466609686,0.184257773155537,1,1,1,2.81574222684446,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,mp,84.821942157572,0.0517206964375439,1,1,1,2.94827930356246,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,mp,17.043511013324,0.0175344763511563,1,1,1,2.98246552364884,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,mp,81.5587851264631,0.144096793509652,1,1,1,2.85590320649035,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,mp,609.689969126794,0.265082595272519,0.666666666666667,1,0.8,2.40158407139415,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,mp,117.485504611111,0.141719547178662,1,1,1,2.85828045282134,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,mp,100.961431158505,0.0713004457334075,1,1,1,2.92869955426659,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,mp,141.207999212931,0.0462219310025961,1,1,1,2.9537780689974,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,mp,78.2459871736713,0.157436593910807,1,1,1,2.84256340608919,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,mp,167.038434335581,0.0780188857242322,1,1,1,2.92198111427577,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,mp,205.66358018766,0.134949855766181,1,1,1,2.86505014423382,ColoRect-AdenoCA
ColoRect-AdenoCA::S.71,mp,33.400198500581,0.0409818386510196,1,1,1,2.95901816134898,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,mp,358.45512647684,0.0562635577580976,1,1,1,2.9437364422419,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,mp,3690.44847076439,0.201509690442524,1,1,1,2.79849030955748,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,mp,487.59603297579,0.0704822250615481,1,1,1,2.92951777493845,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,mp,643.59110131256,0.050213864501253,1,1,1,2.94978613549875,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,mp,423.87040331759,0.0516978172115612,1,1,1,2.94830218278844,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,mp,358.03720599234,0.0837513932145825,1,1,1,2.91624860678542,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,mp,2015.65444660081,0.11749661594875,1,1,1,2.88250338405125,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,mp,1274.13052314172,0.0967816576636324,0.666666666666667,1,0.8,2.56988500900303,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,mp,1731.1084289758,0.0764623864388604,1,1,1,2.92353761356114,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,mp,2088.85969618943,0.201958783350037,0.666666666666667,1,0.8,2.46470788331663,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,mp,886.1800301836,0.0867188599846952,1,1,1,2.9132811400153,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,mp,1458.98325359501,0.346963912864449,1,1,1,2.65303608713555,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,mp,1221.70925395061,0.0856738607258492,1,1,1,2.91432613927415,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,mp,852.26302088629,0.133207724427366,1,1,1,2.86679227557263,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,mp,3694.95526896604,0.0925450901409117,1,1,1,2.90745490985909,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,mp,1555.5844603314,0.0497023599057894,1,1,1,2.95029764009421,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,mp,3197.8171482433,0.0468778167620984,1,1,1,2.9531221832379,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,mp,8227.831749864,0.12586363601389,0.5,1,0.666666666666667,2.37413636398611,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,mp,797.398641720514,0.00874062679324024,1,1,1,2.99125937320676,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,mp,12922.141753307,0.107251931819221,0.5,1,0.666666666666667,2.39274806818078,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,mp,2305.2818047303,0.076983863908175,1,1,1,2.92301613609182,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,mp,7358.53711472846,0.196610391287799,1,1,1,2.8033896087122,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,mp,2822.9018493029,0.0297122542238854,1,1,1,2.97028774577611,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,mp,8553.3573189747,0.107849867844035,0.5,1,0.666666666666667,2.39215013215597,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,mp,21409.2086397373,0.0876399328645002,1,1,1,2.9123600671355,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,mp,5186.6371685035,0.1005668974387,1,1,1,2.8994331025613,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,mp,3603.1190342756,0.0416704527076873,1,1,1,2.95832954729231,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,mp,6109.95555411292,0.128997267056116,1,1,1,2.87100273294388,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,mp,3817.2674088662,0.0265393954757999,1,1,1,2.9734606045242,ColoRect-AdenoCA
Eso-AdenoCA::S.1,mp,664.605598581188,0.16631771736266,0.833333333333333,1,0.909090909090909,2.66701561597067,Eso-AdenoCA
Eso-AdenoCA::S.2,mp,750.400937716271,0.330427537523677,0.75,1,0.857142857142857,2.41957246247632,Eso-AdenoCA
Eso-AdenoCA::S.3,mp,90.502426453258,0.0392294869758379,1,1,1,2.96077051302416,Eso-AdenoCA
Eso-AdenoCA::S.4,mp,25.0831245490719,0.0426583750834557,1,1,1,2.95734162491654,Eso-AdenoCA
Eso-AdenoCA::S.5,mp,80.127156589299,0.134441537901508,1,1,1,2.86555846209849,Eso-AdenoCA
Eso-AdenoCA::S.6,mp,95.8280931648609,0.106121919340931,1,1,1,2.89387808065907,Eso-AdenoCA
Eso-AdenoCA::S.7,mp,226.92622471868,0.126562311611088,0.75,1,0.857142857142857,2.62343768838891,Eso-AdenoCA
Eso-AdenoCA::S.8,mp,32.31388355896,0.0262928263295036,1,1,1,2.9737071736705,Eso-AdenoCA
Eso-AdenoCA::S.9,mp,21.564692013736,0.0131172092540973,1,1,1,2.9868827907459,Eso-AdenoCA
Eso-AdenoCA::S.10,mp,318.415459259946,0.196552752629596,1,1,1,2.8034472473704,Eso-AdenoCA
Eso-AdenoCA::S.11,mp,280.592899467842,0.193378979647031,0.75,1,0.857142857142857,2.55662102035297,Eso-AdenoCA
Eso-AdenoCA::S.12,mp,43.4066964286219,0.0171975817863003,1,1,1,2.9828024182137,Eso-AdenoCA
Eso-AdenoCA::S.13,mp,29.293828986837,0.0269740598405497,1,1,1,2.97302594015945,Eso-AdenoCA
Eso-AdenoCA::S.14,mp,249.057713606495,0.175764088642551,1,1,1,2.82423591135745,Eso-AdenoCA
Eso-AdenoCA::S.15,mp,304.475969198249,0.427634788199788,1,0.75,0.857142857142857,2.32236521180021,Eso-AdenoCA
Eso-AdenoCA::S.16,mp,278.530770303757,0.174408747842052,0.8,1,0.888888888888889,2.62559125215795,Eso-AdenoCA
Eso-AdenoCA::S.17,mp,101.045121266613,0.0969722852846574,1,1,1,2.90302771471534,Eso-AdenoCA
Eso-AdenoCA::S.18,mp,133.408185425751,0.08905753366205,0.666666666666667,1,0.8,2.57760913300462,Eso-AdenoCA
Eso-AdenoCA::S.19,mp,1187.54152080719,0.364724054301962,0.6,1,0.75,2.23527594569804,Eso-AdenoCA
Eso-AdenoCA::S.20,mp,205.347747377563,0.202712485071632,0.25,1,0.4,2.04728751492837,Eso-AdenoCA
Eso-AdenoCA::S.21,mp,93.24838046331,0.126011324950419,0.6,1,0.75,2.47398867504958,Eso-AdenoCA
Eso-AdenoCA::S.22,mp,124.014923238473,0.103952156947588,1,1,1,2.89604784305241,Eso-AdenoCA
Eso-AdenoCA::S.23,mp,27.185439382335,0.0343250497251705,1,1,1,2.96567495027483,Eso-AdenoCA
Eso-AdenoCA::S.24,mp,22.658776195847,0.0285375015061046,1,1,1,2.9714624984939,Eso-AdenoCA
Eso-AdenoCA::S.25,mp,116.226419474459,0.105756523634631,0.75,1,0.857142857142857,2.64424347636537,Eso-AdenoCA
Eso-AdenoCA::S.26,mp,149.399083456244,0.191047421299545,1,1,1,2.80895257870046,Eso-AdenoCA
Eso-AdenoCA::S.27,mp,632.9228934394,0.172599643697682,0.666666666666667,1,0.8,2.49406702296898,Eso-AdenoCA
Eso-AdenoCA::S.28,mp,168.856392620466,0.109292163508392,1,1,1,2.89070783649161,Eso-AdenoCA
Eso-AdenoCA::S.29,mp,218.899574021743,0.0964315304060542,0.75,1,0.857142857142857,2.65356846959395,Eso-AdenoCA
Eso-AdenoCA::S.30,mp,133.103459995195,0.188265148508055,0.333333333333333,1,0.5,2.14506818482528,Eso-AdenoCA
Eso-AdenoCA::S.31,mp,55.1886327856019,0.122641406190226,0.666666666666667,1,0.8,2.54402526047644,Eso-AdenoCA
Eso-AdenoCA::S.32,mp,228.202980828591,0.324613059500129,0.6,1,0.75,2.27538694049987,Eso-AdenoCA
Eso-AdenoCA::S.33,mp,83.416480664766,0.0597111529454302,1,1,1,2.94028884705457,Eso-AdenoCA
Eso-AdenoCA::S.34,mp,481.896963055685,0.243998462306676,0.666666666666667,1,0.8,2.42266820435999,Eso-AdenoCA
Eso-AdenoCA::S.35,mp,112.66635091216,0.119476512101972,0.666666666666667,1,0.8,2.54719015456469,Eso-AdenoCA
Eso-AdenoCA::S.36,mp,314.3463809096,0.126142207427608,0.75,1,0.857142857142857,2.62385779257239,Eso-AdenoCA
Eso-AdenoCA::S.37,mp,116.097807170539,0.0703623073760843,0.75,1,0.857142857142857,2.67963769262392,Eso-AdenoCA
Eso-AdenoCA::S.38,mp,244.03049432563,0.14700632188291,0.6,1,0.75,2.45299367811709,Eso-AdenoCA
Eso-AdenoCA::S.39,mp,576.547039726406,0.664224700145629,0.75,0.75,0.75,1.83577529985437,Eso-AdenoCA
Eso-AdenoCA::S.40,mp,274.255551450635,0.18138594672661,0.666666666666667,1,0.8,2.48528071994006,Eso-AdenoCA
Eso-AdenoCA::S.41,mp,54.960092846617,0.0463407190949553,1,1,1,2.95365928090504,Eso-AdenoCA
Eso-AdenoCA::S.42,mp,257.655857018231,0.25310005601005,0.666666666666667,1,0.8,2.41356661065662,Eso-AdenoCA
Eso-AdenoCA::S.43,mp,289.024426648707,0.32956034965645,0.6,1,0.75,2.27043965034355,Eso-AdenoCA
Eso-AdenoCA::S.44,mp,561.149484705034,0.205473996596497,0.75,1,0.857142857142857,2.5445260034035,Eso-AdenoCA
Eso-AdenoCA::S.45,mp,42.519982959054,0.0246064716198229,1,1,1,2.97539352838018,Eso-AdenoCA
Eso-AdenoCA::S.46,mp,142.330139997039,0.119005133776788,0.75,1,0.857142857142857,2.63099486622321,Eso-AdenoCA
Eso-AdenoCA::S.47,mp,814.36047699686,0.220276028400557,0.25,1,0.4,2.02972397159944,Eso-AdenoCA
Eso-AdenoCA::S.48,mp,50.624254630087,0.0344617117972001,1,1,1,2.9655382882028,Eso-AdenoCA
Eso-AdenoCA::S.49,mp,108.162208131695,0.0665613588502739,1,1,1,2.93343864114973,Eso-AdenoCA
Eso-AdenoCA::S.50,mp,69.608295480985,0.0584452522930184,1,1,1,2.94155474770698,Eso-AdenoCA
Eso-AdenoCA::S.51,mp,328.198701961233,0.0973305759078389,0.833333333333333,1,0.909090909090909,2.73600275742549,Eso-AdenoCA
Eso-AdenoCA::S.52,mp,112.619454390755,0.0680069169026299,0.75,1,0.857142857142857,2.68199308309737,Eso-AdenoCA
Eso-AdenoCA::S.53,mp,206.295346898891,0.166770692723437,0.666666666666667,1,0.8,2.49989597394323,Eso-AdenoCA
Eso-AdenoCA::S.54,mp,405.725902126744,0.150883563453605,0.75,1,0.857142857142857,2.5991164365464,Eso-AdenoCA
Eso-AdenoCA::S.55,mp,66.182427231277,0.0521532129482088,1,1,1,2.94784678705179,Eso-AdenoCA
Eso-AdenoCA::S.56,mp,476.090403625767,0.250573896645141,0.5,1,0.666666666666667,2.24942610335486,Eso-AdenoCA
Eso-AdenoCA::S.57,mp,152.679611573539,0.0947731915416133,1,1,1,2.90522680845839,Eso-AdenoCA
Eso-AdenoCA::S.58,mp,560.615553002061,0.347130373375889,0.75,0.75,0.75,2.15286962662411,Eso-AdenoCA
Eso-AdenoCA::S.59,mp,70.533076635236,0.0748758775320977,1,1,1,2.9251241224679,Eso-AdenoCA
Eso-AdenoCA::S.60,mp,197.09975782723,0.0968073466734921,1,1,1,2.90319265332651,Eso-AdenoCA
Eso-AdenoCA::S.61,mp,72.000851981502,0.107303803251121,0.5,1,0.666666666666667,2.39269619674888,Eso-AdenoCA
Eso-AdenoCA::S.62,mp,466.054631266347,0.311325738988876,0.333333333333333,1,0.5,2.02200759434446,Eso-AdenoCA
Eso-AdenoCA::S.63,mp,307.191564522414,0.11138200309007,0.4,1,0.571428571428571,2.28861799690993,Eso-AdenoCA
Eso-AdenoCA::S.64,mp,320.879415334416,0.146520280974619,0.5,1,0.666666666666667,2.35347971902538,Eso-AdenoCA
Eso-AdenoCA::S.65,mp,677.088328461786,0.22494628852551,0.666666666666667,1,0.8,2.44172037814116,Eso-AdenoCA
Eso-AdenoCA::S.66,mp,215.222574025728,0.197633217654479,0.4,1,0.571428571428571,2.20236678234552,Eso-AdenoCA
Eso-AdenoCA::S.67,mp,564.43500222984,0.127210953849412,0.333333333333333,1,0.5,2.20612237948392,Eso-AdenoCA
Eso-AdenoCA::S.68,mp,96.374942549086,0.0622979589845417,1,1,1,2.93770204101546,Eso-AdenoCA
Eso-AdenoCA::S.69,mp,18.0612699398246,0.100340388554581,1,1,1,2.89965961144542,Eso-AdenoCA
Eso-AdenoCA::S.70,mp,432.026458721825,0.243944923050155,0.666666666666667,1,0.8,2.42272174361651,Eso-AdenoCA
Eso-AdenoCA::S.71,mp,424.039017132466,0.263541962170582,0.6,1,0.75,2.33645803782942,Eso-AdenoCA
Eso-AdenoCA::S.72,mp,32.023756979838,0.0456178874356667,0.666666666666667,1,0.8,2.621048779231,Eso-AdenoCA
Eso-AdenoCA::S.73,mp,405.80757004366,0.214599455337737,0.333333333333333,1,0.5,2.1187338779956,Eso-AdenoCA
Eso-AdenoCA::S.74,mp,103.821555848069,0.181189451741831,1,1,1,2.81881054825817,Eso-AdenoCA
Eso-AdenoCA::S.75,mp,322.109950085172,0.139200497011742,1,1,1,2.86079950298826,Eso-AdenoCA
Eso-AdenoCA::S.76,mp,199.895049697499,0.140080623474071,0.75,1,0.857142857142857,2.60991937652593,Eso-AdenoCA
Eso-AdenoCA::S.77,mp,465.809040059435,0.222131158826626,0.5,1,0.666666666666667,2.27786884117337,Eso-AdenoCA
Eso-AdenoCA::S.78,mp,66.180474833666,0.0376453212933254,1,1,1,2.96235467870667,Eso-AdenoCA
Eso-AdenoCA::S.79,mp,416.566954815711,0.264486955438547,0.8,1,0.888888888888889,2.53551304456145,Eso-AdenoCA
Eso-AdenoCA::S.80,mp,972.711038091903,0.22642249490035,0.6,1,0.75,2.37357750509965,Eso-AdenoCA
Eso-AdenoCA::S.81,mp,247.86788213581,0.137095067552992,0.75,1,0.857142857142857,2.61290493244701,Eso-AdenoCA
Eso-AdenoCA::S.82,mp,32.6561207084314,0.0995613436232665,1,1,1,2.90043865637673,Eso-AdenoCA
Eso-AdenoCA::S.83,mp,256.463075615981,0.108716861219153,0.6,1,0.75,2.49128313878085,Eso-AdenoCA
Eso-AdenoCA::S.84,mp,512.1208925348,0.119570602973336,0.666666666666667,1,0.8,2.54709606369333,Eso-AdenoCA
Eso-AdenoCA::S.85,mp,176.097503176544,0.100857676504321,0.666666666666667,1,0.8,2.56580899016235,Eso-AdenoCA
Eso-AdenoCA::S.86,mp,51.795956019794,0.0687861301723692,1,1,1,2.93121386982763,Eso-AdenoCA
Eso-AdenoCA::S.87,mp,221.270418834775,0.163299202092085,0.4,1,0.571428571428571,2.23670079790792,Eso-AdenoCA
Eso-AdenoCA::S.88,mp,79.750070229757,0.090011365947807,1,1,1,2.90998863405219,Eso-AdenoCA
Eso-AdenoCA::S.89,mp,242.504340029215,0.252872095963727,1,1,1,2.74712790403627,Eso-AdenoCA
Eso-AdenoCA::S.90,mp,120.24864462934,0.0550085291076578,1,1,1,2.94499147089234,Eso-AdenoCA
Eso-AdenoCA::S.91,mp,501.380286256446,0.140207015172384,0.4,1,0.571428571428571,2.25979298482762,Eso-AdenoCA
Eso-AdenoCA::S.92,mp,90.1779282534459,0.0555624943028009,0.666666666666667,1,0.8,2.61110417236387,Eso-AdenoCA
Eso-AdenoCA::S.93,mp,44.4392459142474,0.0727319900396848,1,1,1,2.92726800996031,Eso-AdenoCA
Eso-AdenoCA::S.94,mp,80.579446558946,0.0381893111653772,1,1,1,2.96181068883462,Eso-AdenoCA
Eso-AdenoCA::S.95,mp,471.241838285816,0.291249591029553,0.5,1,0.666666666666667,2.20875040897045,Eso-AdenoCA
Eso-AdenoCA::S.96,mp,561.30114421279,0.132382345333205,0.5,1,0.666666666666667,2.36761765466679,Eso-AdenoCA
Eso-AdenoCA::S.97,mp,197.953690305622,0.112346021739854,0.666666666666667,1,0.8,2.55432064492681,Eso-AdenoCA
Eso-AdenoCA::S.98,mp,79.5375466122949,0.0343426367065177,1,1,1,2.96565736329348,Eso-AdenoCA
Eso-AdenoCA::S.99,mp,46.23853576844,0.0366681489043933,1,1,1,2.96333185109561,Eso-AdenoCA
Eso-AdenoCA::S.100,mp,689.838524944264,0.334548266219333,0.75,1,0.857142857142857,2.41545173378067,Eso-AdenoCA
Kidney-RCC::S.1,mp,214.211437225277,0.367429566424145,0.8,0.666666666666667,0.727272727272727,2.09923710024252,Kidney-RCC
Kidney-RCC::S.2,mp,186.72838517859,0.218395772138702,0.4,1,0.571428571428571,2.1816042278613,Kidney-RCC
Kidney-RCC::S.3,mp,110.217267055228,0.199307897025728,1,0.6,0.75,2.40069210297427,Kidney-RCC
Kidney-RCC::S.4,mp,45.9346042569607,0.0951027003249704,1,0.8,0.888888888888889,2.70489729967503,Kidney-RCC
Kidney-RCC::S.5,mp,226.021913841259,0.292395748824397,1,0.833333333333333,0.909090909090909,2.54093758450894,Kidney-RCC
Kidney-RCC::S.6,mp,247.377384256624,0.445725016678602,1,0.666666666666667,0.8,2.22094164998806,Kidney-RCC
Kidney-RCC::S.7,mp,263.981513866892,0.223523720463075,0.4,1,0.571428571428571,2.17647627953692,Kidney-RCC
Kidney-RCC::S.8,mp,342.236126585996,0.24603603636664,0.6,1,0.75,2.35396396363336,Kidney-RCC
Kidney-RCC::S.9,mp,210.486102109402,0.279530016081543,0.8,1,0.888888888888889,2.52046998391846,Kidney-RCC
Kidney-RCC::S.10,mp,123.790844292621,0.169344520236144,0.8,1,0.888888888888889,2.63065547976386,Kidney-RCC
Kidney-RCC::S.11,mp,70.5331422695767,0.122241147780895,1,1,1,2.8777588522191,Kidney-RCC
Kidney-RCC::S.12,mp,77.3373088897318,0.126782473589724,1,1,1,2.87321752641028,Kidney-RCC
Kidney-RCC::S.13,mp,238.685791058316,0.236088814103181,0.75,0.75,0.75,2.26391118589682,Kidney-RCC
Kidney-RCC::S.14,mp,93.5983336274296,0.144219312214838,1,1,1,2.85578068778516,Kidney-RCC
Kidney-RCC::S.15,mp,151.166986474335,0.254919032840362,0.666666666666667,0.5,0.571428571428571,1.9117476338263,Kidney-RCC
Kidney-RCC::S.16,mp,210.262622145552,0.154832564171983,0.8,1,0.888888888888889,2.64516743582802,Kidney-RCC
Kidney-RCC::S.17,mp,101.871160131419,0.112939201919533,0.8,1,0.888888888888889,2.68706079808047,Kidney-RCC
Kidney-RCC::S.18,mp,178.270082116048,0.157066151644095,0.833333333333333,1,0.909090909090909,2.67626718168924,Kidney-RCC
Kidney-RCC::S.19,mp,28.3232208263541,0.0212158957500779,1,1,1,2.97878410424992,Kidney-RCC
Kidney-RCC::S.20,mp,390.739284024654,0.353930510891897,0.5,0.5,0.5,1.6460694891081,Kidney-RCC
Kidney-RCC::S.21,mp,305.407103178003,0.288391976560909,1,0.714285714285714,0.833333333333333,2.42589373772481,Kidney-RCC
Kidney-RCC::S.22,mp,199.772465641507,0.17103806989855,0.5,1,0.666666666666667,2.32896193010145,Kidney-RCC
Kidney-RCC::S.23,mp,143.450678681837,0.131969345613465,0.6,1,0.75,2.46803065438653,Kidney-RCC
Kidney-RCC::S.24,mp,450.916551777509,0.444690879464999,0.428571428571429,1,0.6,1.98388054910643,Kidney-RCC
Kidney-RCC::S.25,mp,80.8964376685982,0.152634788053959,1,1,1,2.84736521194604,Kidney-RCC
Kidney-RCC::S.26,mp,217.291050845237,0.16587103117957,0.6,1,0.75,2.43412896882043,Kidney-RCC
Kidney-RCC::S.27,mp,229.869252343666,0.321495457823309,1,1,1,2.67850454217669,Kidney-RCC
Kidney-RCC::S.28,mp,107.505795450757,0.099727082978439,0.833333333333333,1,0.909090909090909,2.73360625035489,Kidney-RCC
Kidney-RCC::S.29,mp,237.011080945991,0.40308006963604,0.666666666666667,0.4,0.5,1.66358659703063,Kidney-RCC
Kidney-RCC::S.30,mp,428.581835912438,0.480472910215738,1,0.714285714285714,0.833333333333333,2.23381280406998,Kidney-RCC
Kidney-RCC::S.31,mp,72.0368952787614,0.10350128632006,0.833333333333333,1,0.909090909090909,2.72983204701327,Kidney-RCC
Kidney-RCC::S.32,mp,267.751831020243,0.390308791574698,0.75,1,0.857142857142857,2.3596912084253,Kidney-RCC
Kidney-RCC::S.33,mp,129.539832390642,0.13299777452838,1,1,1,2.86700222547162,Kidney-RCC
Kidney-RCC::S.34,mp,40.6677714170108,0.0546609830873801,1,1,1,2.94533901691262,Kidney-RCC
Kidney-RCC::S.35,mp,224.585068532361,0.237154243434383,0.75,1,0.857142857142857,2.51284575656562,Kidney-RCC
Kidney-RCC::S.36,mp,361.907775340069,0.324290121272463,0.5,1,0.666666666666667,2.17570987872754,Kidney-RCC
Kidney-RCC::S.37,mp,183.529144372441,0.168066982026045,1,0.75,0.857142857142857,2.58193301797396,Kidney-RCC
Kidney-RCC::S.38,mp,167.73532933665,0.421445551097111,1,0.833333333333333,0.909090909090909,2.41188778223622,Kidney-RCC
Kidney-RCC::S.39,mp,228.89902319484,0.349464157549373,0.8,1,0.888888888888889,2.45053584245063,Kidney-RCC
Kidney-RCC::S.40,mp,196.607034146907,0.198793765568157,1,1,1,2.80120623443184,Kidney-RCC
Kidney-RCC::S.41,mp,131.089363704655,0.233255095559884,0.857142857142857,1,0.923076923076923,2.62388776158297,Kidney-RCC
Kidney-RCC::S.42,mp,46.7479116813623,0.0800477939749354,1,1,1,2.91995220602506,Kidney-RCC
Kidney-RCC::S.43,mp,240.619350230874,0.221564779218116,0.8,1,0.888888888888889,2.57843522078188,Kidney-RCC
Kidney-RCC::S.44,mp,161.490845124439,0.119005781226558,0.8,0.8,0.8,2.48099421877344,Kidney-RCC
Kidney-RCC::S.45,mp,324.464501982508,0.338336289867057,1,0.833333333333333,0.909090909090909,2.49499704346628,Kidney-RCC
Kidney-RCC::S.46,mp,84.583832910539,0.149971334947764,0.666666666666667,1,0.8,2.5166953317189,Kidney-RCC
Kidney-RCC::S.47,mp,46.0564129113474,0.0628327597699146,0.75,1,0.857142857142857,2.68716724023009,Kidney-RCC
Kidney-RCC::S.48,mp,185.681404709123,0.312594957422765,1,1,1,2.68740504257723,Kidney-RCC
Kidney-RCC::S.49,mp,53.2397182936804,0.102779378945329,1,1,1,2.89722062105467,Kidney-RCC
Kidney-RCC::S.50,mp,138.624743528815,0.275595911588102,1,0.666666666666667,0.8,2.39107075507857,Kidney-RCC
Kidney-RCC::S.51,mp,224.523521260909,0.178903204191959,0.6,1,0.75,2.42109679580804,Kidney-RCC
Kidney-RCC::S.52,mp,156.410700209304,0.148538176836946,1,1,1,2.85146182316305,Kidney-RCC
Kidney-RCC::S.53,mp,157.1838949909,0.205200907298826,0.8,1,0.888888888888889,2.59479909270117,Kidney-RCC
Kidney-RCC::S.54,mp,381.498242547408,0.600784633932926,1,0.8,0.888888888888889,2.19921536606707,Kidney-RCC
Kidney-RCC::S.55,mp,125.540440815138,0.151986005829465,1,0.75,0.857142857142857,2.59801399417054,Kidney-RCC
Kidney-RCC::S.56,mp,626.053824223722,0.425019568379988,0.333333333333333,1,0.5,1.90831376495335,Kidney-RCC
Kidney-RCC::S.57,mp,24.8465944839149,0.0695983038765123,1,1,1,2.93040169612349,Kidney-RCC
Kidney-RCC::S.58,mp,160.360334783412,0.163133606086889,0.4,1,0.571428571428571,2.23686639391311,Kidney-RCC
Kidney-RCC::S.59,mp,66.7138874702103,0.0777551136016437,1,1,1,2.92224488639836,Kidney-RCC
Kidney-RCC::S.60,mp,79.7887466858325,0.114146990966856,1,1,1,2.88585300903314,Kidney-RCC
Kidney-RCC::S.61,mp,124.645891617059,0.20433752724108,0.5,1,0.666666666666667,2.29566247275892,Kidney-RCC
Kidney-RCC::S.62,mp,122.30982980059,0.139305045330968,1,1,1,2.86069495466903,Kidney-RCC
Kidney-RCC::S.63,mp,111.768872391052,0.127590036976087,1,0.75,0.857142857142857,2.62240996302391,Kidney-RCC
Kidney-RCC::S.64,mp,95.1477823769328,0.143294852977308,1,1,1,2.85670514702269,Kidney-RCC
Kidney-RCC::S.65,mp,37.7112862177162,0.0639174342673156,1,1,1,2.93608256573268,Kidney-RCC
Kidney-RCC::S.66,mp,67.0851875475368,0.110519254608792,1,1,1,2.88948074539121,Kidney-RCC
Kidney-RCC::S.67,mp,381.392467437454,0.424240786915966,0.833333333333333,1,0.909090909090909,2.40909254641737,Kidney-RCC
Kidney-RCC::S.68,mp,59.0096385115529,0.0734864738624569,1,1,1,2.92651352613754,Kidney-RCC
Kidney-RCC::S.69,mp,72.0694531985466,0.0866219389405608,1,1,1,2.91337806105944,Kidney-RCC
Kidney-RCC::S.70,mp,100.386585614108,0.160361957850013,1,1,1,2.83963804214999,Kidney-RCC
Kidney-RCC::S.71,mp,104.198013909268,0.240642064455583,0.8,1,0.888888888888889,2.55935793554442,Kidney-RCC
Kidney-RCC::S.72,mp,106.821787620306,0.21979791691421,1,0.8,0.888888888888889,2.58020208308579,Kidney-RCC
Kidney-RCC::S.73,mp,272.399521219548,0.31785241682561,0.75,0.75,0.75,2.18214758317439,Kidney-RCC
Kidney-RCC::S.74,mp,91.8853310782084,0.127265001493363,1,1,1,2.87273499850664,Kidney-RCC
Kidney-RCC::S.75,mp,83.8407719684894,0.108321410812002,0.8,1,0.888888888888889,2.691678589188,Kidney-RCC
Kidney-RCC::S.76,mp,46.3093376155438,0.0668244410036707,1,1,1,2.93317555899633,Kidney-RCC
Kidney-RCC::S.77,mp,24.1638929427111,0.0396779851276045,1,1,1,2.9603220148724,Kidney-RCC
