Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Ovary-AdenoCA::S.25,deconstruct_0.00,15.3369366635086,0.0541941224858961,1,1,1,2.9458058775141,Ovary-AdenoCA
Ovary-AdenoCA::S.26,deconstruct_0.00,69.1816855728942,0.36411413459418,1,0.5,0.666666666666667,2.13588586540582,Ovary-AdenoCA
Ovary-AdenoCA::S.27,deconstruct_0.00,14.0819418392142,0.0485584201352214,1,1,1,2.95144157986478,Ovary-AdenoCA
Ovary-AdenoCA::S.28,deconstruct_0.00,212.820918228338,0.363796441415963,1,0.857142857142857,0.923076923076923,2.49334641572689,Ovary-AdenoCA
Ovary-AdenoCA::S.29,deconstruct_0.00,56.1784464846424,0.14404729867857,1,1,1,2.85595270132143,Ovary-AdenoCA
Ovary-AdenoCA::S.30,deconstruct_0.00,221.215199543437,0.285438967152821,1,1,1,2.71456103284718,Ovary-AdenoCA
Ovary-AdenoCA::S.31,deconstruct_0.00,398.79199912552,0.604230301705333,1,0.666666666666667,0.8,2.06243636496133,Ovary-AdenoCA
Ovary-AdenoCA::S.32,deconstruct_0.00,90.7985120247393,0.241485404321115,1,0.8,0.888888888888889,2.55851459567888,Ovary-AdenoCA
Ovary-AdenoCA::S.33,deconstruct_0.00,136.821403259265,0.165443051099474,1,1,1,2.83455694890053,Ovary-AdenoCA
Ovary-AdenoCA::S.34,deconstruct_0.00,197.444561814383,0.527926635867334,1,0.5,0.666666666666667,1.97207336413267,Ovary-AdenoCA
Ovary-AdenoCA::S.35,deconstruct_0.00,144.164454550931,0.321795657479757,1,0.8,0.888888888888889,2.47820434252024,Ovary-AdenoCA
Ovary-AdenoCA::S.36,deconstruct_0.00,298.357188038329,0.394131027791716,0.75,0.75,0.75,2.10586897220828,Ovary-AdenoCA
Ovary-AdenoCA::S.37,deconstruct_0.00,64.0689855886898,0.168160067161915,1,0.666666666666667,0.8,2.49850659950475,Ovary-AdenoCA
Ovary-AdenoCA::S.38,deconstruct_0.00,109.933430688026,0.269444683058887,0.8,0.8,0.8,2.33055531694111,Ovary-AdenoCA
Ovary-AdenoCA::S.39,deconstruct_0.00,65.3609521920737,0.0790337995067396,1,1,1,2.92096620049326,Ovary-AdenoCA
Ovary-AdenoCA::S.40,deconstruct_0.00,94.4685316352958,0.125958042180394,1,1,1,2.87404195781961,Ovary-AdenoCA
Ovary-AdenoCA::S.41,deconstruct_0.00,40.3982637558956,0.18115813343451,1,0.8,0.888888888888889,2.61884186656549,Ovary-AdenoCA
Ovary-AdenoCA::S.42,deconstruct_0.00,201.49627589789,0.27046479986294,0.833333333333333,1,0.909090909090909,2.56286853347039,Ovary-AdenoCA
Ovary-AdenoCA::S.43,deconstruct_0.00,126.520696009364,0.288860036551058,1,0.833333333333333,0.909090909090909,2.54447329678227,Ovary-AdenoCA
Ovary-AdenoCA::S.44,deconstruct_0.00,155.579758243902,0.115672682709221,0.833333333333333,1,0.909090909090909,2.71766065062411,Ovary-AdenoCA
Ovary-AdenoCA::S.45,deconstruct_0.00,111.02188348907,0.0974731198323703,1,1,1,2.90252688016763,Ovary-AdenoCA
Ovary-AdenoCA::S.46,deconstruct_0.00,123.042456386265,1.59795397904241,1,0.5,0.666666666666667,0.902046020957592,Ovary-AdenoCA
Ovary-AdenoCA::S.47,deconstruct_0.00,49.6415238815441,0.111054863269674,1,0.857142857142857,0.923076923076923,2.74608799387318,Ovary-AdenoCA
Ovary-AdenoCA::S.48,deconstruct_0.00,10.2672354752086,0.0573588574033998,1,0.75,0.857142857142857,2.6926411425966,Ovary-AdenoCA
Ovary-AdenoCA::S.49,deconstruct_0.00,192.155721681673,0.577044209254272,0.666666666666667,0.666666666666667,0.666666666666667,1.75628912407906,Ovary-AdenoCA
Ovary-AdenoCA::S.50,deconstruct_0.00,240.94666568637,0.389881336062087,0.833333333333333,0.833333333333333,0.833333333333333,2.27678533060458,Ovary-AdenoCA
Ovary-AdenoCA::S.51,deconstruct_0.00,28.3833187364825,0.0744968995708202,1,1,1,2.92550310042918,Ovary-AdenoCA
Ovary-AdenoCA::S.52,deconstruct_0.00,61.4015069906012,0.19871037861036,1,0.75,0.857142857142857,2.55128962138964,Ovary-AdenoCA
Ovary-AdenoCA::S.53,deconstruct_0.00,398.498954599136,0.358684927631986,0.833333333333333,1,0.909090909090909,2.47464840570135,Ovary-AdenoCA
Ovary-AdenoCA::S.54,deconstruct_0.00,206.453291549548,0.373333257774952,1,0.833333333333333,0.909090909090909,2.46000007555838,Ovary-AdenoCA
Ovary-AdenoCA::S.55,deconstruct_0.00,58.3882537881358,0.521323694536926,0.8,0.8,0.8,2.07867630546307,Ovary-AdenoCA
Ovary-AdenoCA::S.56,deconstruct_0.00,119.999395511326,0.346819062171463,1,0.714285714285714,0.833333333333333,2.36746665211425,Ovary-AdenoCA
Ovary-AdenoCA::S.57,deconstruct_0.00,190.579074893017,0.249449050907091,0.833333333333333,1,0.909090909090909,2.58388428242624,Ovary-AdenoCA
Ovary-AdenoCA::S.58,deconstruct_0.00,275.832177746423,0.356372322669798,0.8,0.8,0.8,2.2436276773302,Ovary-AdenoCA
Ovary-AdenoCA::S.59,deconstruct_0.00,10.3437088152526,0.082749670522021,1,0.75,0.857142857142857,2.66725032947798,Ovary-AdenoCA
Ovary-AdenoCA::S.60,deconstruct_0.00,70.3696105303231,0.190188136568441,1,0.75,0.857142857142857,2.55981186343156,Ovary-AdenoCA
Ovary-AdenoCA::S.61,deconstruct_0.00,47.4651679633592,0.0939904316106123,1,0.833333333333333,0.909090909090909,2.73934290172272,Ovary-AdenoCA
Ovary-AdenoCA::S.62,deconstruct_0.00,179.552425248614,0.170353344638154,1,1,1,2.82964665536185,Ovary-AdenoCA
Ovary-AdenoCA::S.63,deconstruct_0.00,51.7616906298254,0.086702999379942,1,1,1,2.91329700062006,Ovary-AdenoCA
Ovary-AdenoCA::S.64,deconstruct_0.00,36.0572166414727,0.158145687024003,1,0.857142857142857,0.923076923076923,2.69899717011885,Ovary-AdenoCA
Ovary-AdenoCA::S.65,deconstruct_0.00,379.075024114765,0.201421373068419,0.4,1,0.571428571428571,2.19857862693158,Ovary-AdenoCA
Ovary-AdenoCA::S.66,deconstruct_0.00,65.1315521823996,0.16081864736395,1,0.8,0.888888888888889,2.63918135263605,Ovary-AdenoCA
Ovary-AdenoCA::S.67,deconstruct_0.00,36.7800790102358,0.108816801805431,1,0.833333333333333,0.909090909090909,2.7245165315279,Ovary-AdenoCA
Ovary-AdenoCA::S.68,deconstruct_0.00,93.8937223126741,0.168873601281788,1,1,1,2.83112639871821,Ovary-AdenoCA
Ovary-AdenoCA::S.69,deconstruct_0.00,46.5169148258047,0.153016167190147,1,0.833333333333333,0.909090909090909,2.68031716614319,Ovary-AdenoCA
Ovary-AdenoCA::S.70,deconstruct_0.00,48.5303577067109,0.256774379400587,1,1,1,2.74322562059941,Ovary-AdenoCA
Ovary-AdenoCA::S.71,deconstruct_0.00,357.369589809167,0.34495134151464,1,0.666666666666667,0.8,2.32171532515203,Ovary-AdenoCA
Ovary-AdenoCA::S.72,deconstruct_0.00,147.428773962679,0.332796329486861,1,0.6,0.75,2.26720367051314,Ovary-AdenoCA
Ovary-AdenoCA::S.73,deconstruct_0.00,147.132991100234,0.200453666349092,1,1,1,2.79954633365091,Ovary-AdenoCA
Ovary-AdenoCA::S.74,deconstruct_0.00,236.522784659791,0.323560580929946,0.75,0.75,0.75,2.17643941907005,Ovary-AdenoCA
Ovary-AdenoCA::S.75,deconstruct_0.00,500.58891716902,0.589621810564217,1,1,1,2.41037818943578,Ovary-AdenoCA
Ovary-AdenoCA::S.76,deconstruct_0.00,71.0540908284917,0.148648725582619,0.666666666666667,1,0.8,2.51801794108405,Ovary-AdenoCA
Ovary-AdenoCA::S.77,deconstruct_0.00,35.7658313857616,0.0406892279701497,1,1,1,2.95931077202985,Ovary-AdenoCA
Ovary-AdenoCA::S.78,deconstruct_0.00,159.183364669883,0.139634530412178,1,1,1,2.86036546958782,Ovary-AdenoCA
Ovary-AdenoCA::S.79,deconstruct_0.00,86.4482691636296,0.215045445680671,1,0.5,0.666666666666667,2.28495455431933,Ovary-AdenoCA
Ovary-AdenoCA::S.80,deconstruct_0.00,224.737906607295,0.310411473214496,1,0.714285714285714,0.833333333333333,2.40387424107122,Ovary-AdenoCA
Ovary-AdenoCA::S.81,deconstruct_0.00,42.2800147715222,0.262608787400759,1,1,1,2.73739121259924,Ovary-AdenoCA
Ovary-AdenoCA::S.82,deconstruct_0.00,35.7359028118817,0.104490943894391,1,1,1,2.89550905610561,Ovary-AdenoCA
Ovary-AdenoCA::S.83,deconstruct_0.00,45.4133239375295,0.0917440887626859,1,0.857142857142857,0.923076923076923,2.76539876838017,Ovary-AdenoCA
Ovary-AdenoCA::S.84,deconstruct_0.00,227.707168264967,0.34448890811644,1,0.857142857142857,0.923076923076923,2.51265394902642,Ovary-AdenoCA
Ovary-AdenoCA::S.85,deconstruct_0.00,109.153275882527,0.160048791616608,1,0.8,0.888888888888889,2.63995120838339,Ovary-AdenoCA
Ovary-AdenoCA::S.86,deconstruct_0.00,176.408722609433,0.273926587902847,1,0.8,0.888888888888889,2.52607341209715,Ovary-AdenoCA
Ovary-AdenoCA::S.87,deconstruct_0.00,83.883478067512,0.116343242812083,1,1,1,2.88365675718792,Ovary-AdenoCA
Ovary-AdenoCA::S.88,deconstruct_0.00,5.5005653778796,0.0458380448156634,1,1,1,2.95416195518434,Ovary-AdenoCA
Ovary-AdenoCA::S.89,deconstruct_0.00,19.9030955656304,0.0592354034691381,0.75,1,0.857142857142857,2.69076459653086,Ovary-AdenoCA
Ovary-AdenoCA::S.90,deconstruct_0.00,15.214644745402,0.0285989562883496,1,0.75,0.857142857142857,2.72140104371165,Ovary-AdenoCA
Ovary-AdenoCA::S.91,deconstruct_0.00,25.1418774321746,0.186236129127219,1,0.6,0.75,2.41376387087278,Ovary-AdenoCA
Ovary-AdenoCA::S.92,deconstruct_0.00,30.8380746724029,0.0718836239449951,1,0.8,0.888888888888889,2.728116376055,Ovary-AdenoCA
Ovary-AdenoCA::S.93,deconstruct_0.00,63.1604114155882,0.147227066236802,1,1,1,2.8527729337632,Ovary-AdenoCA
Ovary-AdenoCA::S.94,deconstruct_0.00,84.7656022769444,0.112272320896615,1,0.714285714285714,0.833333333333333,2.6020133933891,Ovary-AdenoCA
Ovary-AdenoCA::S.95,deconstruct_0.00,292.597955347318,0.404699799927134,0.75,0.6,0.666666666666667,1.94530020007287,Ovary-AdenoCA
Ovary-AdenoCA::S.96,deconstruct_0.00,67.3903724186183,0.174586457043053,1,0.833333333333333,0.909090909090909,2.65874687629028,Ovary-AdenoCA
Ovary-AdenoCA::S.97,deconstruct_0.00,152.042634589936,0.113464652679057,1,0.75,0.857142857142857,2.63653534732094,Ovary-AdenoCA
Ovary-AdenoCA::S.98,deconstruct_0.00,289.239968512194,0.156684706669661,1,0.833333333333333,0.909090909090909,2.67664862666367,Ovary-AdenoCA
Ovary-AdenoCA::S.99,deconstruct_0.00,225.151705837275,0.262109087121391,1,1,1,2.73789091287861,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,deconstruct_0.00,2841.3137240827,0.176709604084999,1,0.666666666666667,0.8,2.48995706258167,Ovary-AdenoCA
Skin-Melanoma::S.1,deconstruct_0.00,103.63285259021,0.0886508576477421,1,0.857142857142857,0.923076923076923,2.76849199949512,Skin-Melanoma
Skin-Melanoma::S.2,deconstruct_0.00,227.309871789026,0.155266305866821,1,1,1,2.84473369413318,Skin-Melanoma
Skin-Melanoma::S.3,deconstruct_0.00,176.243576374464,0.137797948689964,1,0.666666666666667,0.8,2.5288687179767,Skin-Melanoma
Skin-Melanoma::S.4,deconstruct_0.00,184.705940428245,0.233804987883854,0.8,1,0.888888888888889,2.56619501211615,Skin-Melanoma
Skin-Melanoma::S.5,deconstruct_0.00,362.381849339813,0.524431041012755,1,0.666666666666667,0.8,2.14223562565391,Skin-Melanoma
Skin-Melanoma::S.6,deconstruct_0.00,153.275480136876,0.24922842298679,1,0.8,0.888888888888889,2.55077157701321,Skin-Melanoma
Skin-Melanoma::S.7,deconstruct_0.00,104.919810285654,0.182152448412594,1,1,1,2.81784755158741,Skin-Melanoma
Skin-Melanoma::S.8,deconstruct_0.00,226.476776492983,0.236900393821112,1,1,1,2.76309960617889,Skin-Melanoma
Skin-Melanoma::S.9,deconstruct_0.00,64.3191535928618,0.119774960135683,1,0.8,0.888888888888889,2.68022503986432,Skin-Melanoma
Skin-Melanoma::S.10,deconstruct_0.00,215.76088960606,0.215976866472532,1,0.714285714285714,0.833333333333333,2.49830884781318,Skin-Melanoma
Skin-Melanoma::S.11,deconstruct_0.00,30.8120917478728,0.0411376391827407,1,0.833333333333333,0.909090909090909,2.79219569415059,Skin-Melanoma
Skin-Melanoma::S.12,deconstruct_0.00,350.153429127074,0.309322817250066,1,0.714285714285714,0.833333333333333,2.40496289703565,Skin-Melanoma
Skin-Melanoma::S.13,deconstruct_0.00,71.7598765744754,0.190850735570413,1,0.8,0.888888888888889,2.60914926442959,Skin-Melanoma
Skin-Melanoma::S.14,deconstruct_0.00,188.458523342054,0.205069122243802,1,1,1,2.7949308777562,Skin-Melanoma
Skin-Melanoma::S.15,deconstruct_0.00,266.848503803844,0.215200406293422,1,0.666666666666667,0.8,2.45146626037324,Skin-Melanoma
Skin-Melanoma::S.16,deconstruct_0.00,166.232531145221,0.134601239793701,1,0.833333333333333,0.909090909090909,2.69873209353963,Skin-Melanoma
Skin-Melanoma::S.17,deconstruct_0.00,216.81817537513,0.0567289836146336,1,1,1,2.94327101638537,Skin-Melanoma
Skin-Melanoma::S.18,deconstruct_0.00,248.473263108827,0.29335686317453,1,0.571428571428571,0.727272727272727,2.27807170825404,Skin-Melanoma
Skin-Melanoma::S.19,deconstruct_0.00,60.3778066528226,0.104822580994484,0.75,0.75,0.75,2.39517741900552,Skin-Melanoma
Skin-Melanoma::S.20,deconstruct_0.00,237.956878612788,0.14844471529182,1,0.833333333333333,0.909090909090909,2.68488861804151,Skin-Melanoma
Skin-Melanoma::S.21,deconstruct_0.00,141.950688686389,0.232325186066103,1,0.571428571428571,0.727272727272727,2.33910338536247,Skin-Melanoma
Skin-Melanoma::S.22,deconstruct_0.00,266.021516934727,0.317069746048542,1,1,1,2.68293025395146,Skin-Melanoma
Skin-Melanoma::S.23,deconstruct_0.00,116.784833370881,0.169992479433597,1,0.8,0.888888888888889,2.6300075205664,Skin-Melanoma
Skin-Melanoma::S.24,deconstruct_0.00,134.029839228497,0.175202404220257,0.8,0.666666666666667,0.727272727272727,2.29146426244641,Skin-Melanoma
Skin-Melanoma::S.25,deconstruct_0.00,592,0.353855349671249,0.4,0.5,0.444444444444444,1.54614465032875,Skin-Melanoma
Skin-Melanoma::S.26,deconstruct_0.00,352.542404714388,0.295261645489437,1,0.8,0.888888888888889,2.50473835451056,Skin-Melanoma
Skin-Melanoma::S.27,deconstruct_0.00,194.976234772055,0.319633171757467,1,0.833333333333333,0.909090909090909,2.51370016157587,Skin-Melanoma
Skin-Melanoma::S.28,deconstruct_0.00,182.252284467288,0.25814771171004,1,0.666666666666667,0.8,2.40851895495663,Skin-Melanoma
Skin-Melanoma::S.29,deconstruct_0.00,25.901615778565,0.200787719213682,1,0.666666666666667,0.8,2.46587894745298,Skin-Melanoma
Skin-Melanoma::S.30,deconstruct_0.00,345.621081028361,0.900054898511358,0.75,0.6,0.666666666666667,1.44994510148864,Skin-Melanoma
Skin-Melanoma::S.31,deconstruct_0.00,279.510920937879,0.287562675862015,1,1,1,2.71243732413798,Skin-Melanoma
Skin-Melanoma::S.32,deconstruct_0.00,3.30903223701771,0.013396891647845,1,1,1,2.98660310835215,Skin-Melanoma
Skin-Melanoma::S.33,deconstruct_0.00,147.141363697642,0.293110286250283,1,1,1,2.70688971374972,Skin-Melanoma
Skin-Melanoma::S.34,deconstruct_0.00,607.586483061875,0.547375209965653,0.8,0.8,0.8,2.05262479003435,Skin-Melanoma
Skin-Melanoma::S.35,deconstruct_0.00,36.5959889880486,0.228724931175304,0.666666666666667,0.5,0.571428571428571,1.93794173549136,Skin-Melanoma
Skin-Melanoma::S.36,deconstruct_0.00,407.427332853812,0.567447538793609,1,0.6,0.75,2.03255246120639,Skin-Melanoma
Skin-Melanoma::S.37,deconstruct_0.00,233.140524958894,0.351644834025481,1,0.8,0.888888888888889,2.44835516597452,Skin-Melanoma
Skin-Melanoma::S.38,deconstruct_0.00,79.5465336921409,0.150087799419134,1,0.8,0.888888888888889,2.64991220058087,Skin-Melanoma
Skin-Melanoma::S.39,deconstruct_0.00,36.2115802963231,0.11606275736001,1,0.6,0.75,2.48393724263999,Skin-Melanoma
Skin-Melanoma::S.40,deconstruct_0.00,202.57209564697,0.254807667480465,1,1,1,2.74519233251953,Skin-Melanoma
Skin-Melanoma::S.41,deconstruct_0.00,93.2651014171777,0.0876551705048663,1,1,1,2.91234482949513,Skin-Melanoma
Skin-Melanoma::S.42,deconstruct_0.00,109.596676660858,0.217453723533449,1,0.833333333333333,0.909090909090909,2.61587960979988,Skin-Melanoma
Skin-Melanoma::S.43,deconstruct_0.00,63.3741670268322,0.109643887589675,1,1,1,2.89035611241032,Skin-Melanoma
Skin-Melanoma::S.44,deconstruct_0.00,744.21896356766,0.535024416655399,0.8,0.8,0.8,2.0649755833446,Skin-Melanoma
Skin-Melanoma::S.45,deconstruct_0.00,169.789340283046,0.126897862692859,1,0.8,0.888888888888889,2.67310213730714,Skin-Melanoma
Skin-Melanoma::S.46,deconstruct_0.00,94.5544556716024,0.128122568660708,1,1,1,2.87187743133929,Skin-Melanoma
Skin-Melanoma::S.47,deconstruct_0.00,668.636832481911,0.503112740768932,1,0.8,0.888888888888889,2.29688725923107,Skin-Melanoma
Skin-Melanoma::S.48,deconstruct_0.00,142.03083978531,0.4566908031682,1,0.666666666666667,0.8,2.20997586349847,Skin-Melanoma
Skin-Melanoma::S.49,deconstruct_0.00,117.604777065237,0.294011942663092,1,0.8,0.888888888888889,2.50598805733691,Skin-Melanoma
Skin-Melanoma::S.50,deconstruct_0.00,485.47790440643,0.620815734535077,1,0.833333333333333,0.909090909090909,2.21251759879826,Skin-Melanoma
Skin-Melanoma::S.51,deconstruct_0.00,175.122816666689,0.191391056466327,1,0.666666666666667,0.8,2.47527561020034,Skin-Melanoma
Skin-Melanoma::S.52,deconstruct_0.00,126.052903086071,0.212568133366055,1,0.571428571428571,0.727272727272727,2.35886043806252,Skin-Melanoma
Skin-Melanoma::S.53,deconstruct_0.00,96.3786985974223,0.2175591390461,1,1,1,2.7824408609539,Skin-Melanoma
Skin-Melanoma::S.54,deconstruct_0.00,957.057870067292,0.41163779357733,1,0.833333333333333,0.909090909090909,2.421695539756,Skin-Melanoma
Skin-Melanoma::S.55,deconstruct_0.00,359.347936703527,0.324907718538451,1,0.8,0.888888888888889,2.47509228146155,Skin-Melanoma
Skin-Melanoma::S.56,deconstruct_0.00,70.5607264379328,0.170436537289693,1,0.6,0.75,2.42956346271031,Skin-Melanoma
Skin-Melanoma::S.57,deconstruct_0.00,81.5389026444479,0.140584314904221,1,0.4,0.571428571428571,2.25941568509578,Skin-Melanoma
Skin-Melanoma::S.58,deconstruct_0.00,129.303402345889,0.171946013757832,1,0.833333333333333,0.909090909090909,2.6613873195755,Skin-Melanoma
Skin-Melanoma::S.59,deconstruct_0.00,45.3671870124001,0.0794521663964975,1,1,1,2.9205478336035,Skin-Melanoma
Skin-Melanoma::S.60,deconstruct_0.00,195.182486699418,0.34668292486575,1,0.666666666666667,0.8,2.31998374180092,Skin-Melanoma
Skin-Melanoma::S.61,deconstruct_0.00,82.5006901150952,0.0919740135062377,1,0.6,0.75,2.50802598649376,Skin-Melanoma
Skin-Melanoma::S.62,deconstruct_0.00,454.907188791135,0.13624054770624,1,1,1,2.86375945229376,Skin-Melanoma
Skin-Melanoma::S.63,deconstruct_0.00,102.960427103604,0.175102767182999,1,0.428571428571429,0.6,2.25346866138843,Skin-Melanoma
Skin-Melanoma::S.64,deconstruct_0.00,132.334823622038,0.10025365425912,1,1,1,2.89974634574088,Skin-Melanoma
Skin-Melanoma::S.65,deconstruct_0.00,33.8930837431792,0.174706617232882,1,0.666666666666667,0.8,2.49196004943378,Skin-Melanoma
Skin-Melanoma::S.66,deconstruct_0.00,557.165448139696,0.597176257384455,0.333333333333333,1,0.5,1.73615707594888,Skin-Melanoma
Skin-Melanoma::S.67,deconstruct_0.00,147.657324162894,0.175992043102376,0.666666666666667,1,0.8,2.49067462356429,Skin-Melanoma
Skin-Melanoma::S.68,deconstruct_0.00,193.732885916292,0.378384542805257,1,0.666666666666667,0.8,2.28828212386141,Skin-Melanoma
Skin-Melanoma::S.69,deconstruct_0.00,61.9177955282293,0.139454494432949,1,0.666666666666667,0.8,2.52721217223372,Skin-Melanoma
Skin-Melanoma::S.70,deconstruct_0.00,361.223095164452,0.231999418859635,1,0.833333333333333,0.909090909090909,2.6013339144737,Skin-Melanoma
Skin-Melanoma::S.71,deconstruct_0.00,142.544931314279,0.207187400166103,1,0.8,0.888888888888889,2.5928125998339,Skin-Melanoma
Skin-Melanoma::S.72,deconstruct_0.00,92.2720014520892,0.183079367960494,1,0.666666666666667,0.8,2.48358729870617,Skin-Melanoma
Skin-Melanoma::S.73,deconstruct_0.00,329.4829798651,0.340726969870837,1,0.8,0.888888888888889,2.45927303012916,Skin-Melanoma
Skin-Melanoma::S.74,deconstruct_0.00,48.9872981762295,0.0543096432108974,1,0.75,0.857142857142857,2.6956903567891,Skin-Melanoma
Skin-Melanoma::S.75,deconstruct_0.00,6.14700383917341,0.0335901849135159,1,1,1,2.96640981508648,Skin-Melanoma
Skin-Melanoma::S.76,deconstruct_0.00,240.56132192305,0.362291147474472,1,0.833333333333333,0.909090909090909,2.47104218585886,Skin-Melanoma
Skin-Melanoma::S.77,deconstruct_0.00,75.9952696050158,0.0963184659125675,1,1,1,2.90368153408743,Skin-Melanoma
Skin-Melanoma::S.78,deconstruct_0.00,79.9905310202846,0.61061474061286,1,0.6,0.75,1.98938525938714,Skin-Melanoma
Skin-Melanoma::S.79,deconstruct_0.00,173.930564677489,0.210824926881804,0.75,1,0.857142857142857,2.5391750731182,Skin-Melanoma
Skin-Melanoma::S.80,deconstruct_0.00,103.659223754884,0.205265789613631,1,0.6,0.75,2.39473421038637,Skin-Melanoma
Skin-Melanoma::S.81,deconstruct_0.00,142.651664060762,0.210400684455402,0.75,0.6,0.666666666666667,2.1395993155446,Skin-Melanoma
Skin-Melanoma::S.82,deconstruct_0.00,304.657130606604,0.311829202258551,0.8,1,0.888888888888889,2.48817079774145,Skin-Melanoma
Skin-Melanoma::S.83,deconstruct_0.00,60.8614841198405,0.22625087033398,1,0.6,0.75,2.37374912966602,Skin-Melanoma
Skin-Melanoma::S.84,deconstruct_0.00,474.356153637896,0.272461891808097,0.8,0.8,0.8,2.3275381081919,Skin-Melanoma
Skin-Melanoma::S.85,deconstruct_0.00,37.3023464237481,0.103045155866708,1,0.75,0.857142857142857,2.64695484413329,Skin-Melanoma
Skin-Melanoma::S.86,deconstruct_0.00,36.1585436993221,0.0580393959860708,1,1,1,2.94196060401393,Skin-Melanoma
Skin-Melanoma::S.87,deconstruct_0.00,32.4366491541107,0.0650033049180576,1,1,1,2.93499669508194,Skin-Melanoma
Skin-Melanoma::S.88,deconstruct_0.00,44.0759835760326,0.0568722368723001,1,0.666666666666667,0.8,2.60979442979437,Skin-Melanoma
Skin-Melanoma::S.89,deconstruct_0.00,155.314748446013,0.124951527309745,1,1,1,2.87504847269026,Skin-Melanoma
Skin-Melanoma::S.90,deconstruct_0.00,104.762628636172,0.153836459083953,1,0.8,0.888888888888889,2.64616354091605,Skin-Melanoma
Skin-Melanoma::S.91,deconstruct_0.00,181.67130323961,0.235021090866249,1,0.8,0.888888888888889,2.56497890913375,Skin-Melanoma
Skin-Melanoma::S.92,deconstruct_0.00,51.8718570798965,0.0995621057195711,1,0.8,0.888888888888889,2.70043789428043,Skin-Melanoma
Skin-Melanoma::S.93,deconstruct_0.00,127.160896179601,0.0592824690813992,1,1,1,2.9407175309186,Skin-Melanoma
Skin-Melanoma::S.94,deconstruct_0.00,215.554251559015,0.410579526779077,1,0.714285714285714,0.833333333333333,2.30370618750664,Skin-Melanoma
Skin-Melanoma::S.95,deconstruct_0.00,119.087632216805,0.183211741872008,1,0.714285714285714,0.833333333333333,2.53107397241371,Skin-Melanoma
Skin-Melanoma::S.96,deconstruct_0.00,334.32636539592,0.279070421866378,1,0.8,0.888888888888889,2.52092957813362,Skin-Melanoma
Skin-Melanoma::S.97,deconstruct_0.00,125.309572920802,0.135323512873436,1,1,1,2.86467648712656,Skin-Melanoma
Skin-Melanoma::S.98,deconstruct_0.00,106.499863919528,0.22049661266983,1,0.75,0.857142857142857,2.52950338733017,Skin-Melanoma
Skin-Melanoma::S.99,deconstruct_0.00,61.8659628156962,0.0897909474828682,0.8,0.8,0.8,2.51020905251713,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,deconstruct_0.00,706.218569305602,0.0231372594209482,1,1,1,2.97686274057905,Skin-Melanoma
Stomach-AdenoCA::S.1,deconstruct_0.00,108.572541190417,0.115625709467963,1,0.8,0.888888888888889,2.68437429053204,Stomach-AdenoCA
Stomach-AdenoCA::S.2,deconstruct_0.00,543.536770853579,0.240078078998931,0.6,1,0.75,2.35992192100107,Stomach-AdenoCA
Stomach-AdenoCA::S.3,deconstruct_0.00,667.047894389267,0.265968059963823,0.8,1,0.888888888888889,2.53403194003618,Stomach-AdenoCA
Stomach-AdenoCA::S.4,deconstruct_0.00,128.152850806738,0.152019989094588,1,1,1,2.84798001090541,Stomach-AdenoCA
Stomach-AdenoCA::S.5,deconstruct_0.00,105.476878799946,0.0552234967538987,0.6,0.75,0.666666666666667,2.2947765032461,Stomach-AdenoCA
Stomach-AdenoCA::S.6,deconstruct_0.00,559.273580852662,0.181111910897883,1,1,1,2.81888808910212,Stomach-AdenoCA
Stomach-AdenoCA::S.7,deconstruct_0.00,151.01191468191,0.17682893990856,0.75,1,0.857142857142857,2.57317106009144,Stomach-AdenoCA
Stomach-AdenoCA::S.8,deconstruct_0.00,33.5233419200736,0.0587098807707068,1,1,1,2.94129011922929,Stomach-AdenoCA
Stomach-AdenoCA::S.9,deconstruct_0.00,97.0580585388766,0.161763430898128,1,0.8,0.888888888888889,2.63823656910187,Stomach-AdenoCA
Stomach-AdenoCA::S.10,deconstruct_0.00,211.111156340224,0.0956552588764042,1,1,1,2.9043447411236,Stomach-AdenoCA
Stomach-AdenoCA::S.11,deconstruct_0.00,51.4289908100602,0.123035863181962,1,0.666666666666667,0.8,2.5436308034847,Stomach-AdenoCA
Stomach-AdenoCA::S.12,deconstruct_0.00,65.122881178954,0.0751128964001776,1,1,1,2.92488710359982,Stomach-AdenoCA
Stomach-AdenoCA::S.13,deconstruct_0.00,62.597280080864,0.0477477346154569,1,1,1,2.95225226538454,Stomach-AdenoCA
Stomach-AdenoCA::S.14,deconstruct_0.00,90.0073294972871,0.0849927568435194,1,0.666666666666667,0.8,2.58167390982315,Stomach-AdenoCA
Stomach-AdenoCA::S.15,deconstruct_0.00,88.5211440582474,0.0759838146422724,1,1,1,2.92401618535773,Stomach-AdenoCA
Stomach-AdenoCA::S.16,deconstruct_0.00,31.9922720837497,0.0692473421726184,1,0.75,0.857142857142857,2.68075265782738,Stomach-AdenoCA
Stomach-AdenoCA::S.17,deconstruct_0.00,87.964603255344,0.106109292225988,1,1,1,2.89389070777401,Stomach-AdenoCA
Stomach-AdenoCA::S.18,deconstruct_0.00,94.4386067277465,0.18445040376513,1,1,1,2.81554959623487,Stomach-AdenoCA
