Sample Names	MutationType	ID1	ID2	ID5	ID14
ColoRect-AdenoCA::MSI-H.S.3	2:Del:M:1	0.8269013202608128	0.1730986797391872	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Del:M:1	0.9905677675482683	0.009432232451731627	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	3:Del:M:2	0.260280075228525	0.7397199247714751	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Del:M:1	0.2852588545781979	0.7147411454218021	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Del:M:2	0.15610593900458145	0.8438940609954186	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	4:Del:M:3	0.13956633425866377	0.8604336657413362	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:M:1	0.0009133084259564578	0.9990866915740436	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:M:2	1.4156268774876183e-06	0.9999985843731224	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:M:3	2.877075691319366e-08	0.999999971229243	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:M:4	0.055438038307252274	0.9445619616927478	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.3	5:Del:M:5	0.16437332640117344	0.8356266735988266	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:C:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:C:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:C:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:C:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:C:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:C:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:T:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:T:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:T:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:T:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:T:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Del:T:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:C:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:C:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:C:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:C:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:C:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:C:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:T:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:T:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:T:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:T:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:T:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	1:Ins:T:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	2:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	3:Del:M:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Del:M:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	4:Del:M:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:M:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:M:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:M:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.4	5:Del:M:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:C:0	0.0033285270712454956	0.9966714729287545	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:C:1	0.7790931406362215	0.22090685936377863	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:C:2	1.0724247448830974e-13	0.9999999999998928	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:C:3	0.0721452391009649	0.9278547608990351	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:C:4	0.01810980433591701	0.9818901956640829	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:C:5	0.02270687488387766	0.9772931251161223	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:T:0	0.01644172720936924	0.9835582727906308	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:T:1	0.07786207996278188	0.9221379200372181	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:T:2	0.013232695741798082	0.9867673042582019	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:T:3	0.011303398161807664	0.9886966018381923	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:T:4	0.009093447307318142	0.9909065526926818	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Del:T:5	4.093841056595115e-19	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:C:0	0.07786207996278188	0.9221379200372181	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:C:1	1.4691008768100506e-15	0.9999999999999984	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:C:2	1.2729927315216595e-14	0.9999999999999873	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:C:3	0.1654274393302957	0.8345725606697044	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:C:4	0.05819147575510879	0.9418085242448914	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:C:5	0.2135218633328929	0.7864781366671071	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:T:0	0.14764029356032973	0.8523597064396703	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:T:1	0.9999999999990273	9.72731159816172e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:T:2	0.02915911048493387	0.9708408895150661	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:T:3	0.2830711956288357	0.7169288043711642	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:T:4	0.32479885929716196	0.6752011407028381	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	1:Ins:T:5	0.9662809786661085	0.033719021333891507	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Del:R:0	0.2967661997757274	0.7032338002242726	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Del:R:1	0.033297253699616516	0.9667027463003834	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Del:R:2	0.02510814175914161	0.9748918582408586	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Del:R:3	0.054980979667359584	0.9450190203326405	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Del:R:4	0.006199490210669825	0.9938005097893301	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Del:R:5	0.06665783741264725	0.9333421625873527	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Del:R:0	0.5079155300189113	0.49208446998108873	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Del:R:1	0.09166894919994144	0.9083310508000586	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Del:R:2	0.032746676391897676	0.9672533236081023	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Del:R:3	0.08502061910182904	0.914979380898171	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Del:R:4	0.07750022731257214	0.9224997726874278	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Del:R:5	0.07786207996278188	0.9221379200372181	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Del:R:0	0.4536266252083653	0.5463733747916347	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Del:R:1	0.04112214226236492	0.9588778577376351	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Del:R:2	0.0005986987402416485	0.9994013012597583	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Del:R:3	4.587676694066902e-14	0.9999999999999541	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Del:R:4	0.07786207996278188	0.9221379200372181	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Del:R:5	0.013650709740814636	0.9863492902591854	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:R:0	0.02138632911294572	0.9786136708870544	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:R:1	0.006411333419317829	0.9935886665806821	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:R:2	0.031033860819839654	0.9689661391801604	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:R:3	0.011898457416027394	0.9881015425839726	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:R:4	0.0036861446204655398	0.9963138553795344	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:R:5	0.129501740462829	0.8704982595371711	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Ins:R:0	0.10879211884716514	0.8912078811528349	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Ins:R:1	0.002914232963537446	0.9970857670364625	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Ins:R:2	0.021087891078181112	0.9789121089218189	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Ins:R:3	0.11963422868553333	0.8803657713144666	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Ins:R:4	0.1292546555275363	0.8707453444724637	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Ins:R:5	0.11811472825246506	0.881885271747535	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Ins:R:0	0.0005331644663514869	0.9994668355336486	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Ins:R:1	0.020486501798103237	0.9795134982018967	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Ins:R:2	0.020714420965090373	0.9792855790349096	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Ins:R:3	0.8476080626204664	0.1523919373795336	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Ins:R:4	0.059415676877451015	0.940584323122549	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Ins:R:5	0.06321024496707697	0.9367897550329229	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Ins:R:0	1.9852624741587645e-14	0.99999999999998	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Ins:R:1	0.058656261097889184	0.9413437389021109	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Ins:R:2	0.38407398434745943	0.6159260156525406	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Ins:R:3	0.10579954348612425	0.8942004565138757	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Ins:R:4	0.11438116662289766	0.8856188333771023	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Ins:R:5	0.04397393178470344	0.9560260682152966	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Ins:R:0	0.07786207996278188	0.9221379200372181	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Ins:R:1	0.5173534036080052	0.4826465963919948	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Ins:R:2	0.8227991564850965	0.17720084351490356	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Ins:R:3	0.19647663404575777	0.8035233659542422	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Ins:R:4	0.9246570745358907	0.0753429254641092	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Ins:R:5	0.09455304517986698	0.9054469548201332	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	2:Del:M:1	0.4074118607124774	0.5925881392875225	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Del:M:1	0.9379436447607238	0.06205635523927615	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	3:Del:M:2	0.04819926610184073	0.9518007338981592	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Del:M:1	0.05431947681076746	0.9456805231892326	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Del:M:2	0.025932322349409034	0.974067677650591	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	4:Del:M:3	0.02281193958934795	0.977188060410652	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:M:1	0.0001315460889397308	0.9998684539110602	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:M:2	2.037370950162525e-07	0.999999796262905	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:M:3	4.140683939251749e-09	0.9999999958593161	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:M:4	0.008376163446573997	0.9916238365534259	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.5	5:Del:M:5	0.02753060623679491	0.9724693937632052	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:C:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:C:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:C:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:C:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:C:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:C:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:T:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:T:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:T:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:T:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:T:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Del:T:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:C:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:C:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:C:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:C:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:C:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:C:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:T:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:T:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:T:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:T:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:T:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	1:Ins:T:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	2:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	3:Del:M:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Del:M:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	4:Del:M:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:M:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:M:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:M:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.6	5:Del:M:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:C:0	0.08084051314859103	0.9191594868514089	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:C:1	0.9893480091975275	0.01065199080247244	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:C:2	2.8242617761858847e-12	0.9999999999971757	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:C:3	0.671883445711458	0.32811655428854203	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:C:4	0.3269271706140573	0.6730728293859427	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:C:5	0.3796088014386887	0.6203911985613113	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.7	1:Del:T:0	0.3056693051473574	0.6943306948526426	0.0	0.0
