Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22,SBS26,SBS28,SBS29,SBS35,SBS37,SBS38,SBS39,SBS40,SBS41,SBS44,SBS24,SBS30,SBS31
Liver-HCC::S.59,Ground-Truth,69,0,0,2707,6041,0,0,0,0,0,0,0,0,0,2333,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,0,0,0
Liver-HCC::S.60,Ground-Truth,0,0,0,3558,8386,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.61,Ground-Truth,32,0,0,0,14650,0,0,0,0,0,0,0,0,0,5592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,Ground-Truth,175,0,0,1861,13260,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.63,Ground-Truth,70,0,0,0,9202,0,0,0,0,0,0,0,0,0,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.64,Ground-Truth,207,0,0,1399,7907,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.65,Ground-Truth,189,0,0,0,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,0,0,0,0
Liver-HCC::S.66,Ground-Truth,74,0,0,0,6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.67,Ground-Truth,0,0,0,3656,10119,0,0,0,0,0,0,0,0,0,3138,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.68,Ground-Truth,2,0,0,1582,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.69,Ground-Truth,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269,0,0,0,0,0,0,0,0,0
Liver-HCC::S.70,Ground-Truth,41,0,0,0,6841,0,0,0,0,0,0,0,0,0,4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,0,0,0,5984,0,0,0,0,0
Liver-HCC::S.71,Ground-Truth,0,0,0,0,10101,0,0,0,0,0,0,0,0,0,3346,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,4722,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,Ground-Truth,78,0,0,0,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.73,Ground-Truth,0,0,0,0,15295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.74,Ground-Truth,25,0,0,2094,18129,0,0,0,0,0,0,0,0,0,4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.75,Ground-Truth,372,0,0,522,12061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.76,Ground-Truth,347,0,0,0,13941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.77,Ground-Truth,0,0,0,0,8725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.78,Ground-Truth,0,0,0,0,7864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.79,Ground-Truth,0,0,0,6314,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,0,0,0,0,0
Liver-HCC::S.80,Ground-Truth,0,0,0,1761,9769,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.81,Ground-Truth,15,0,0,0,11494,0,0,0,0,0,0,0,0,0,5297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.82,Ground-Truth,103,0,0,0,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.83,Ground-Truth,0,0,0,3168,5351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.84,Ground-Truth,180,0,0,0,13352,0,0,0,0,0,0,0,0,0,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.85,Ground-Truth,0,0,0,5326,3358,0,0,0,0,0,0,0,0,0,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.86,Ground-Truth,4,0,0,0,11283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.87,Ground-Truth,0,0,0,2532,7678,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.88,Ground-Truth,0,0,0,0,7364,0,0,0,0,0,0,0,0,0,3886,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.89,Ground-Truth,17,0,0,0,2620,0,0,0,0,0,0,0,0,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.90,Ground-Truth,77,0,0,0,12521,0,0,0,0,0,0,0,0,0,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.91,Ground-Truth,9,0,0,2468,10345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.92,Ground-Truth,0,0,0,0,7317,0,0,0,0,0,0,0,0,0,2539,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.93,Ground-Truth,367,0,0,0,5815,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,Ground-Truth,0,0,0,2942,7971,0,0,0,0,0,0,0,0,0,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.95,Ground-Truth,0,0,0,1786,3826,0,0,0,0,0,0,0,0,0,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.96,Ground-Truth,0,0,0,0,14406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.97,Ground-Truth,0,0,0,0,7443,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,Ground-Truth,0,0,0,0,8043,0,0,0,0,0,0,0,0,0,3809,0,0,0,0,0,0,0,0,0,0,0,0,0,2849,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.99,Ground-Truth,0,0,0,0,8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::MSI-H.S.1,Ground-Truth,829,0,0,0,10824,9087,0,0,0,0,0,0,0,0,0,0,2955,0,0,0,0,0,0,0,0,0,5898,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,Ground-Truth,444,4672,0,0,30197,0,0,0,0,0,0,0,0,0,0,3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.2,Ground-Truth,401,12004,0,0,43183,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.3,Ground-Truth,696,0,0,65259,3439,0,0,0,0,0,0,0,0,0,0,6146,0,0,0,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,Ground-Truth,468,0,0,0,6307,0,0,0,0,0,0,0,0,0,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,Ground-Truth,0,2022,0,0,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24577,0,0,0,0,0
Lung-AdenoCA::S.6,Ground-Truth,270,0,6575,13670,15783,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,139,0,0,0,0,0,2924,0,0,0,0,0,14103,0,0,0,0,0
Lung-AdenoCA::S.7,Ground-Truth,0,0,0,18574,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.8,Ground-Truth,774,0,0,26380,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.9,Ground-Truth,293,0,0,17527,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,6874,0,0,0,0,0
Lung-AdenoCA::S.10,Ground-Truth,70,786,0,35633,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,Ground-Truth,129,2927,0,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,Ground-Truth,578,0,0,0,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,Ground-Truth,179,0,0,0,11764,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4763,0,0,0,0,0
Lung-AdenoCA::S.14,Ground-Truth,201,0,0,30391,748,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.15,Ground-Truth,174,9909,0,91205,1953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,Ground-Truth,0,0,0,0,7855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15819,0,0,0,0,0
Lung-AdenoCA::S.17,Ground-Truth,349,0,0,0,3903,0,0,0,0,0,0,0,0,0,0,5949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.18,Ground-Truth,1287,0,12174,4976,0,0,0,0,0,0,0,0,0,0,0,7609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.19,Ground-Truth,193,0,0,66956,19989,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.20,Ground-Truth,282,0,0,0,7658,0,0,0,0,0,0,0,0,0,0,4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.21,Ground-Truth,416,533,0,0,281,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.22,Ground-Truth,358,0,0,0,8631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,Ground-Truth,742,0,0,16684,15565,0,0,0,0,0,0,0,0,0,0,4856,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,Ground-Truth,352,4641,0,46522,4702,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.25,Ground-Truth,448,10273,10391,5475,4726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,Ground-Truth,1159,1414,0,42640,2905,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6867,0,0,0,0,0
Lung-AdenoCA::S.27,Ground-Truth,261,380,7608,15287,1561,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,Ground-Truth,201,0,0,0,20933,0,0,0,0,0,0,0,0,0,0,5412,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.29,Ground-Truth,341,0,0,0,7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.30,Ground-Truth,599,77,0,9060,45312,0,0,0,0,0,0,0,0,0,0,6884,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0
Lung-AdenoCA::S.31,Ground-Truth,582,4495,0,0,1870,0,0,0,0,0,0,0,0,0,0,3603,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,2317,0,0,0,0,0
Lung-AdenoCA::S.32,Ground-Truth,463,4203,0,11937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436,0,0,0,0,0
Lung-AdenoCA::S.33,Ground-Truth,439,3284,0,24928,7798,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.34,Ground-Truth,888,206,0,0,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.35,Ground-Truth,539,0,3568,0,0,0,0,0,0,0,0,0,0,0,0,13916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,Ground-Truth,798,244,0,0,12562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,Ground-Truth,282,55,0,13016,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,Ground-Truth,341,991,0,85577,12053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.39,Ground-Truth,89,654,0,36996,14984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,10980,0,0,0,0,0
Lung-AdenoCA::S.40,Ground-Truth,327,0,0,0,94,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.41,Ground-Truth,217,0,0,0,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.42,Ground-Truth,646,6740,0,0,38,0,0,0,0,0,0,0,0,0,0,4778,0,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,Ground-Truth,445,2057,0,39642,42327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.44,Ground-Truth,200,0,0,173030,4741,0,0,0,0,0,0,0,0,0,0,614,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,9437,0,0,0,0,0
Lung-AdenoCA::S.45,Ground-Truth,126,391,0,10953,8812,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4634,0,0,0,0,0
Lung-AdenoCA::S.46,Ground-Truth,534,2200,0,48167,734,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,Ground-Truth,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.48,Ground-Truth,528,0,0,3966,5776,0,0,0,0,0,0,0,0,0,0,1817,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.49,Ground-Truth,731,1080,0,33017,1605,0,0,0,0,0,0,110,0,0,0,4524,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.50,Ground-Truth,324,1843,0,60373,6507,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778,0,0,0,0,0
Lung-AdenoCA::S.51,Ground-Truth,686,2807,0,444,3689,0,0,0,0,0,0,0,0,0,0,3074,0,0,0,0,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,Ground-Truth,1061,4729,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.53,Ground-Truth,428,0,0,58467,6785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,Ground-Truth,634,3223,0,0,7286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.55,Ground-Truth,361,4451,0,9378,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8675,0,0,0,0,0
Lung-AdenoCA::S.56,Ground-Truth,258,5244,0,15178,6342,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,Ground-Truth,415,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,Ground-Truth,391,14347,7939,32530,5048,0,0,0,0,0,0,415,0,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,Ground-Truth,178,0,0,2070,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19297,0,0,0,0,0
Lung-AdenoCA::S.60,Ground-Truth,491,0,0,27396,9465,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0
Lung-AdenoCA::S.61,Ground-Truth,537,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,Ground-Truth,165,5905,0,27711,9515,0,0,0,0,0,0,0,0,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,Ground-Truth,146,310,6441,40523,12586,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13663,0,0,0,0,0
Lung-AdenoCA::S.64,Ground-Truth,280,0,0,0,6087,0,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,7154,0,0,0,0,0
Lung-AdenoCA::S.65,Ground-Truth,47,0,0,0,8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0
Lung-AdenoCA::S.66,Ground-Truth,378,0,0,30861,10683,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,Ground-Truth,906,1163,0,0,12456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.68,Ground-Truth,371,894,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,Ground-Truth,746,0,0,0,28219,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,Ground-Truth,199,10624,0,34023,14050,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,41181,0,0,0,0,0
Lung-AdenoCA::S.71,Ground-Truth,1575,0,0,15510,2121,0,0,0,0,0,0,202,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.72,Ground-Truth,15,0,0,7291,14923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.73,Ground-Truth,0,6816,0,0,3260,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15391,0,0,0,0,0
Lung-AdenoCA::S.74,Ground-Truth,345,2277,0,29147,10853,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.75,Ground-Truth,375,1436,0,108184,1318,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,Ground-Truth,254,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6888,0,0,0,0,0,0,0,0,0,0,0,0,9699,0,0,0,0,0
Lung-AdenoCA::S.77,Ground-Truth,893,4475,12356,46109,9721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6795,0,0,0,0,0
Lung-AdenoCA::S.78,Ground-Truth,842,3337,0,16453,1138,0,0,0,0,0,0,0,0,0,0,16132,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.79,Ground-Truth,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.80,Ground-Truth,305,4589,0,0,192,0,0,0,0,0,0,0,0,0,0,11782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,Ground-Truth,262,0,0,94069,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.82,Ground-Truth,349,3272,0,0,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21627,0,0,0,0,0
Lung-AdenoCA::S.83,Ground-Truth,954,8559,0,0,6976,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.84,Ground-Truth,141,180,0,6172,5054,0,0,0,0,0,0,0,0,0,0,4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13155,0,0,0,0,0
Lung-AdenoCA::S.85,Ground-Truth,263,6075,0,24909,65,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.86,Ground-Truth,702,28,0,52672,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.87,Ground-Truth,231,8926,0,0,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,0,0,0,0,0
Lung-AdenoCA::S.88,Ground-Truth,784,0,0,13057,836,0,0,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.89,Ground-Truth,250,0,9785,0,16074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12051,0,0,0,0,0
Lung-AdenoCA::S.90,Ground-Truth,126,288,0,0,20605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16173,0,0,0,0,0
Lung-AdenoCA::S.91,Ground-Truth,272,0,6286,0,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.92,Ground-Truth,667,4532,0,84812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
