Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
Stomach-AdenoCA::S.30,deconstruct_0.06,0,0,0,0,1696.6665847435,0,0,0,0,0,0,0,0,0,0,767.025452272243,0,0,0,5658.14779226311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.55814884017,0,0,0,0,0,0,0
Stomach-AdenoCA::S.31,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510.67190390145,946.950167221469,807.770916750534,0,0,0,0,0,0,0,0,0,0,0,0,0,1322.40762579541,0,0,0,0,0,0,0
Stomach-AdenoCA::S.32,deconstruct_0.06,652.772785905509,0,0,0,4851.43192671247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648.93152675496,0,0,0
Stomach-AdenoCA::S.33,deconstruct_0.06,0,0,0,0,13559.896588467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511.81865451828,0,1156.49901809212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.34,deconstruct_0.06,2397.45333371924,0,0,0,2688.79277528457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12460.9329720162,0,0,0,0,0,0,0
Stomach-AdenoCA::S.35,deconstruct_0.06,899.782839673476,887.383512363591,0,0,3266.91765686526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446.91599109767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.36,deconstruct_0.06,6618.64296412523,0,1809.36756901711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.20665654921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4435.88130384356,0,0,0,0,0,0,0
Stomach-AdenoCA::S.37,deconstruct_0.06,0,0,34529.6805687724,0,4391.29204861167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4695.57100544453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7717.32568614633,0,0,0,0,0,0,0
Stomach-AdenoCA::S.38,deconstruct_0.06,1534.48638092277,1261.34730554335,0,0,7555.34801936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330.50460056158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.39,deconstruct_0.06,1450.23208053979,0,0,0,7318.12648287883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591.38271588407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.40,deconstruct_0.06,3054.82347348615,0,0,0,4766.31582890859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5190.74096150299,1188.21433892438,0,0,0,0,0,0,0,0,0,0,0,0,0,1424.57817708026,0,0,0,0,0,0,0
Stomach-AdenoCA::S.41,deconstruct_0.06,0,0,0,0,12687.8890014885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607.24969349457,0,0,0,0,0,0,0,0,0,0,0,0,0,6899.84887272123,0,0,0,0,0,0,0
Stomach-AdenoCA::S.42,deconstruct_0.06,0,0,3128.92023106703,0,0,0,0,0,0,0,0,0,0,0,0,1653.21690615614,0,0,0,0,17109.7612237871,1801.10163898969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.43,deconstruct_0.06,3908.28710167726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.755825727936,310.345366477852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.44,deconstruct_0.06,0,0,15079.8597251944,0,4769.11160431476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032.24391025293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.45,deconstruct_0.06,0,0,0,0,4228.10575036107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6309.54606992089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.46,deconstruct_0.06,0,0,0,0,3676.70482157843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.28701187466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6924.77573254262,0,0,0,0,0,0,0
Stomach-AdenoCA::S.47,deconstruct_0.06,1747.85920338011,0,0,0,4586.66153001288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667.5359939728,0,0,0,0,0,0,0
Stomach-AdenoCA::S.48,deconstruct_0.06,2401.76474813964,0,0,0,3038.78271289126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227.69713222513,4716.25525142313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.49,deconstruct_0.06,820.337587507345,0,4155.53949669376,0,974.101104487522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910.913017224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.50,deconstruct_0.06,555.112794400999,0,0,0,220.622757476809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.729077040573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827.957713314,0,0,0,0,0,0,0
Stomach-AdenoCA::S.51,deconstruct_0.06,0,0,0,0,4362.32917407766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536.29230279076,0,0,0,0,0,0,0,0,0,0,0,0,0,5070.77226918468,0,0,0,0,0,0,0
Stomach-AdenoCA::S.52,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16425.8899925152,3699.91775270145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.53,deconstruct_0.06,939.19043252739,0,612.150279965383,0,0,0,0,0,0,0,0,0,0,0,0,1402.31121919996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5797.56669467805,0,0,0,0,0,0,0
Stomach-AdenoCA::S.54,deconstruct_0.06,0,0,1146.41590174448,0,3028.09696312598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6768.20045400705,0,0,0,0,0,0,0
Stomach-AdenoCA::S.55,deconstruct_0.06,0,999.825675963286,0,0,2283.12978586301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837.53892372215,1189.42944327524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.56,deconstruct_0.06,1401.13863577597,0,0,0,10799.9904437634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578.7317536565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.57,deconstruct_0.06,2606.96026145867,0,0,0,1627.82168061195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564.08512021083,2046.36972793345,0,0,0,0,0,0,4096.94646840836,0,0,0,0,0,0,2302.75564121266,0,0,0,0,0,0,0
Stomach-AdenoCA::S.58,deconstruct_0.06,1360.86341847061,0,0,0,5490.82255348172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612.70184339051,0,0,0,0,0,0,0,0,0,0,0,0,0,12016.5130921222,0,0,0,0,0,0,0
Stomach-AdenoCA::S.59,deconstruct_0.06,958.05338031252,0,1718.80709248231,0,508.37660723043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015.71909152849,0,0,0,0,0,0,0,0,0,0,0,0,0,2474.93000338293,0,0,0,0,0,0,0
Stomach-AdenoCA::S.60,deconstruct_0.06,0,1083.52904212878,3880.40745556381,0,2951.6367680239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.76815014877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641.28011978765,0,0,0,3985.39865212456,0,0,0
Stomach-AdenoCA::S.61,deconstruct_0.06,930.390926007622,0,0,0,7830.26439451224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258.01619139053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.62,deconstruct_0.06,1753.20250569176,0,939.723296178513,0,5411.72770547469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102.1686181939,0,2623.20072640937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.63,deconstruct_0.06,2034.95568897481,0,0,0,1754.10685675905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672.99738505493,5127.0367346072,0,0,0,0,0,0,0,0,0,0,0,0,0,1461.44991773865,0,0,0,0,0,0,0
Stomach-AdenoCA::S.64,deconstruct_0.06,748.728173254612,0,0,0,908.704209637842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897.86128581806,0,3521.58620702453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.65,deconstruct_0.06,948.722327123086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319.76308110922,4572.37995121114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951.58363981548,0,0,0,0,0,0,0
Stomach-AdenoCA::S.66,deconstruct_0.06,0,0,29673.6956949995,0,4442.85840481162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7995.82996653943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.67,deconstruct_0.06,0,0,0,0,1709.2503406513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098.3685638106,0,3715.28188956362,0,0,0,0,0,0,0,0,0,0,0,0,0,3476.37515183052,0,0,0,10516.0142802426,0,0,0
Stomach-AdenoCA::S.68,deconstruct_0.06,0,0,0,0,6016.3515643704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4739.19241016742,1376.41237755258,0,0,0,0,0,0,0,0,0,0,0,0,0,1815.12644188467,0,0,0,3214.03829814878,0,0,0
Stomach-AdenoCA::S.69,deconstruct_0.06,0,1255.30305445648,6120.07871888821,0,2979.07170002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3353.78419449925,2710.78731361931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.70,deconstruct_0.06,0,0,0,0,9916.9427825617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7973.77577028634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.71,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090.54475447615,0,0,0,0,0,0,730.487619736097,0,0,0,0,0,0,0,0,0,0,3603.70800045266,0,0,0
Stomach-AdenoCA::S.72,deconstruct_0.06,0,0,0,0,3015.42675316168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034.89816478269,0,0,0,0,0,0,0,0,0,0,0,0,0,6229.86286577433,0,0,0,0,0,0,0
Stomach-AdenoCA::S.73,deconstruct_0.06,0,0,0,0,18896.9616472082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7060.20804464553,0,5164.89814932971,0,0,0,0,0,0,0,0,0,0,0,0,0,3395.24784854361,0,0,0,0,0,0,0
Stomach-AdenoCA::S.74,deconstruct_0.06,0,0,3119.53575312637,0,16873.9458367593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679.33438981479,6213.26565427457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.75,deconstruct_0.06,0,0,0,0,7690.73608889844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8957.05309307041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3815.46885187913,0,0,0,0,0,0,0
Stomach-AdenoCA::S.76,deconstruct_0.06,1609.82393947,0,0,0,16465.6422142659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6183.69982165963,0,0,0
Stomach-AdenoCA::S.77,deconstruct_0.06,0,0,0,0,6220.28164607787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891.094076372708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.218101208676,0,0,0,0,0,0,0
Stomach-AdenoCA::S.78,deconstruct_0.06,1435.83716519713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.272171860674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.79,deconstruct_0.06,0,0,0,0,10558.5671634931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579.6479427731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13702.0316146292,0,0,0,0,0,0,0
Stomach-AdenoCA::S.80,deconstruct_0.06,507.058176484255,290.494598610565,0,0,1102.22327287687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.690966564543,812.268529868859,0,0,0,0,0,0,291.269684991952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.81,deconstruct_0.06,851.483930841098,1967.24315447518,0,0,6532.69854012872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037.25630790471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.82,deconstruct_0.06,1889.34584695584,0,0,0,6434.65456795417,0,0,0,0,0,0,0,0,0,0,649.939859046343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.83,deconstruct_0.06,1020.1975917145,0,0,0,8346.89747449192,0,0,0,0,0,0,0,0,0,0,755.754397846058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678.03218260976,0,0,0
Stomach-AdenoCA::S.84,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.663119998329,0,2597.90334704355,0,0,0,0,0,0,0,0,0,0,0,0,0,577.854424967162,0,0,0,0,0,0,0
Stomach-AdenoCA::S.85,deconstruct_0.06,0,0,11729.9843667101,0,4970.59300318372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559.56388831739,10095.9770907138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6126.61803032081,0,0,0,0,0,0,0
Stomach-AdenoCA::S.86,deconstruct_0.06,1209.71702624741,0,369.0475936348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791.90796619265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.87,deconstruct_0.06,4027.34506050623,0,0,0,925.664437679674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882.82426774352,0,2881.39875023923,0,0,0,0,0,0,0,0,0,0,0,0,0,1337.5346504526,0,0,0,0,0,0,0
Stomach-AdenoCA::S.88,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828.07531843123,11504.8969813569,5635.7322246605,0,0,0,0,0,0,1894.04389883231,0,0,0,0,0,0,4812.92241424322,0,0,0,0,0,0,0
Stomach-AdenoCA::S.89,deconstruct_0.06,0,0,0,0,2411.0101556531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14296.8547795107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.90,deconstruct_0.06,629.562266618283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891.27106987644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.91,deconstruct_0.06,1646.16194805484,0,0,0,8048.66691331467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026.96575439483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.1,deconstruct_0.06,0,0,0,0,138823.391638019,0,0,0,0,0,0,0,0,0,0,0,0,19742.5898570023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20064.0944696055,0,0
Stomach-AdenoCA::MSI-H.S.2,deconstruct_0.06,7690.21907330719,0,0,0,18245.1391050564,0,0,0,0,0,0,0,0,0,0,0,0,67787.6725291284,0,0,0,0,0,0,13771.7262235304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.3,deconstruct_0.06,11016.0926946489,0,0,0,21807.1687189886,0,0,0,0,0,0,0,0,0,0,0,0,69458.9360748331,0,0,0,0,0,0,0,0,0,12102.9515830824,0,0,0,0,0,0,0,0,0,0,0,0,10117.3756969973,0,0
Stomach-AdenoCA::MSI-H.S.4,deconstruct_0.06,32433.80895623,0,0,0,35456.2613619999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14764.708648101,0,0
Stomach-AdenoCA::MSI-H.S.5,deconstruct_0.06,0,0,0,0,102911.305641252,0,0,0,0,0,0,0,0,0,0,0,0,67355.8686036914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.6,deconstruct_0.06,0,0,0,0,139163.47552908,0,0,0,0,0,0,0,0,0,0,0,0,82975.9837768695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.7,deconstruct_0.06,8959.51624478694,0,0,0,6908.63889939481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387.9025805566,2975.06154192244,0,0,4180.3550749736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8894.58688078409,0,0
Stomach-AdenoCA::MSI-H.S.8,deconstruct_0.06,14055.6166112707,0,0,0,77686.5856962348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37968.277808043,0,0
Stomach-AdenoCA::MSI-H.S.9,deconstruct_0.06,0,0,0,0,55004.5476611003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41715.1879728964,64030.0084893919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33954.8799615345,0,0
Kidney-RCC::S.1,deconstruct_0.06,0,0,0,918.86132477536,884.147308152521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.58112837395,1378.71750594462,0,0,0,0,0
Kidney-RCC::S.2,deconstruct_0.06,283.223394188838,0,0,733.982507826208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073.26464520961,0,0,0,0,0,0,0,0,0,615.355423991039,1556.97166576952,0,0,0,0,0
Kidney-RCC::S.3,deconstruct_0.06,0,0,0,1032.3816067228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348.81095945169,763.950798760453,0,0,0,0,0
Kidney-RCC::S.4,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.271601077292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274.25363837216,1735.2517671851,0,0,0,0,0
Kidney-RCC::S.5,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013.88555483625,0,0,0,0,0,0,0,0,0,2542.20022356414,1093.95921826857,0,0,0,0,0
Kidney-RCC::S.6,deconstruct_0.06,245.387674092817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819.374271124915,667.945305380769,0,0,0,0,0
Kidney-RCC::S.7,deconstruct_0.06,0,0,0,318.130349955201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897.60275556195,753.170161897018,0,0,0,0,0
Kidney-RCC::S.8,deconstruct_0.06,0,0,0,785.873446369912,0,0,0,0,0,0,0,0,0,0,454.979612779222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.97124394557,2150.3118791414,355.154062903646,0,0,0,0
Kidney-RCC::S.9,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017.38885597039,1503.90280553968,249.974738118087,0,0,0,0
Kidney-RCC::S.10,deconstruct_0.06,236.207241249666,0,0,621.943537628284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354.94629807014,430.301076488346,0,0,0,0,0
Kidney-RCC::S.11,deconstruct_0.06,0,0,0,947.23861937341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203.00827899837,629.638478980537,0,0,0,0,0
Kidney-RCC::S.12,deconstruct_0.06,0,0,0,742.914022310684,0,0,0,0,0,0,0,0,0,0,647.26706726476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.12044248717,415.124726834884,0,0,0,0,0
Kidney-RCC::S.13,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188.04858198956,903.499815400857,0,0,0,0,0
Kidney-RCC::S.14,deconstruct_0.06,0,0,0,506.921705578559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.850027400044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.510791600173,1041.43045068372,0,0,0,0,0
Kidney-RCC::S.15,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063.25491243342,0,0,0,0,0,0,0,0,0,2661.97028851671,1131.10432328877,878.286432877332,0,0,0,0
Kidney-RCC::S.16,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317.60177062363,1468.4405335904,0,0,0,0,0
Kidney-RCC::S.17,deconstruct_0.06,0,0,0,1936.21881412506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.563416291308,275.99113290986,0,0,0,0,0
Kidney-RCC::S.18,deconstruct_0.06,0,0,0,549.275658326655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.285831974982,0,0,0,0,0
Kidney-RCC::S.19,deconstruct_0.06,173.376249069026,0,0,1010.62794670499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586.95543600744,0,0,0,0,0
Kidney-RCC::S.20,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.246442833809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018.05281065925,700.906024696018,0,0,0,0,0
Kidney-RCC::S.21,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649.97353643605,1712.35772431765,1346.60246871806,0,0,0,0
Kidney-RCC::S.22,deconstruct_0.06,0,0,0,749.369598247741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468.95302925932,0,0,0,0,0,0,0,0,0,0,3938.31402849048,0,0,0,0,0
Kidney-RCC::S.23,deconstruct_0.06,425.549284060644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510.87674208113,0,0,0,0,0,0
Kidney-RCC::S.24,deconstruct_0.06,0,0,0,439.331789228198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.170833988098,1302.92970013434,0,0,0,0,0
Kidney-RCC::S.25,deconstruct_0.06,0,0,0,0,2805.61136737307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20400.4176862712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.26,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.87918141192,705.774814951458,227.87076842909,0,0,0,0
Kidney-RCC::S.27,deconstruct_0.06,201.969429864875,0,0,171.145273660994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855.432890220647,719.702523484151,0,0,0,0,0
Kidney-RCC::S.28,deconstruct_0.06,0,0,0,0,821.000539037143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210.78250807273,1743.48743000263,0,0,0,0,0
Kidney-RCC::S.29,deconstruct_0.06,292.494114639779,0,0,847.871455176257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449.10940283506,0,0,0,0,0
Kidney-RCC::S.30,deconstruct_0.06,0,0,0,496.436282036924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562.01927862505,1399.76155368859,0,0,0,0,0
Kidney-RCC::S.31,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.925749621872,716.535338642151,1781.46269773009,0,0,0,0
Kidney-RCC::S.32,deconstruct_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7447.31987012989,0,0,0,0,0,0,0,0,0,1485.40494324829,868.275186621816,0,0,0,0,0
Kidney-RCC::S.33,deconstruct_0.06,0,0,0,445.279465120601,1582.34539131371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667.27903351504,0,0,0,0,0,0
