Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
Liver-HCC::S.61,fitms_0.03,0,0,0,0,8395.2292034742,0,0,0,0,0,0,0,0,0,6504.65717745921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,fitms_0.03,0,0,0,0,7544.80396874001,0,0,0,0,0,0,0,0,0,1542.85076080158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.96214805034,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.63,fitms_0.03,0,0,0,0,8788.55089204744,0,0,0,0,0,0,0,0,0,871.428513471786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505.09016271563,0,0,0,0,0,785.236429172711,0,0,0,0,0,0,0
Liver-HCC::S.64,fitms_0.03,0,0,0,0,8360.82817016553,0,0,0,0,0,0,0,0,0,3392.07616155584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.65,fitms_0.03,0,0,0,0,8522.82886060018,0,0,0,0,0,0,0,0,0,897.552435108742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.66,fitms_0.03,0,0,0,0,6969.16283887242,0,0,0,0,0,0,0,0,0,692.194863974293,0,0,0,729.548936181677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.67,fitms_0.03,0,0,0,919.009989764944,7082.6270578977,0,0,0,0,0,0,0,0,0,2158.39017905475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.972850288343,0,0,0,0,0,0,0
Liver-HCC::S.68,fitms_0.03,0,0,0,1783.56945059084,10997.5072524129,0,0,0,0,0,0,0,0,0,1271.80241386734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.69,fitms_0.03,0,0,0,0,6428.26435429941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.97563749284,0,0,0,0,0,1137.64423298442,0,0,0,0,0,0,0
Liver-HCC::S.70,fitms_0.03,0,0,0,2097.4243692133,4540.63576485097,0,0,0,0,0,0,0,0,0,2624.3120148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418.05352337309,0,0,0,0,0,0,0
Liver-HCC::S.71,fitms_0.03,0,0,0,0,8552.02189207358,0,0,0,0,0,0,0,0,0,5696.14956140161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,fitms_0.03,0,0,0,0,4779.64978319247,0,0,0,0,0,0,0,0,0,513.759913793212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.590345875813,0,0,0,0,0,0,0
Liver-HCC::S.73,fitms_0.03,0,0,0,0,6928.34239980809,0,0,0,0,0,0,0,0,0,2735.92972873957,0,0,0,1287.22919914401,0,0,0,0,0,0,0,0,0,0,2999.32358728497,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.74,fitms_0.03,0,0,0,0,5256.13314141578,0,0,0,0,0,0,0,0,0,390.663205758601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.418120911309,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.75,fitms_0.03,0,0,0,0,10110.9203543174,0,0,0,0,0,0,0,0,0,2117.88939837849,0,0,0,0,0,0,0,1642.91096724764,0,0,0,0,0,0,0,0,0,0,0,0,1239.86475254717,0,0,0,0,0,0,0
Liver-HCC::S.76,fitms_0.03,0,0,0,0,9941.67356681765,0,0,0,0,0,0,0,0,0,626.084727594042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.77,fitms_0.03,0,0,0,0,11611.482531377,0,0,0,0,0,0,0,0,0,1810.40760166903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418.57290938325,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.78,fitms_0.03,0,0,0,0,7381.1676930303,0,0,0,0,0,0,0,0,0,686.656691635268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762.530757170142,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.79,fitms_0.03,586.496755469363,0,0,0,5546.90827358897,0,0,0,0,0,0,0,0,0,1306.4500772887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.67751556144,0,0,0,0,0,0,0
Liver-HCC::S.80,fitms_0.03,0,0,0,0,8127.98756245523,0,0,0,0,0,0,0,0,0,0,0,0,0,2207.36799707946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11758.92599565,0,0,0,0,0,0,0
Liver-HCC::S.81,fitms_0.03,0,0,0,0,5206.51220417445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.82,fitms_0.03,0,0,0,0,9190.4769526331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.83,fitms_0.03,0,0,0,0,7766.99496797363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.088496983731,0,0,0,0,0,0,0
Liver-HCC::S.84,fitms_0.03,0,0,0,5147.46042704767,5349.77409366763,0,0,0,0,0,0,0,0,0,4819.49925767971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.85,fitms_0.03,0,0,0,0,5539.83175712179,0,0,0,0,0,0,0,0,0,2785.95806314753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4582.74537008659,0,0,0,0,0,0,0
Liver-HCC::S.86,fitms_0.03,0,0,0,1075.12583706965,2649.92531106604,0,0,0,0,0,0,0,0,0,1632.76617579084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510.35110098081,0,0,0,0,0,742.971869327075,0,0,0,0,0,0,0
Liver-HCC::S.87,fitms_0.03,0,0,0,0,19574.9507388316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.88,fitms_0.03,0,0,0,0,9316.79513454343,0,0,0,0,0,0,0,0,0,1407.23348530839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.89,fitms_0.03,0,0,0,0,3120.96194132705,0,0,0,0,0,0,0,0,0,4355.3454387562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.90,fitms_0.03,0,0,0,0,7978.68383100104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.721968505239,0,0,0,0,0,0,0
Liver-HCC::S.91,fitms_0.03,0,0,0,0,2985.16775509555,0,0,0,0,0,0,0,0,0,2793.9274326249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.810989625916,0,0,0,0,0,0,0
Liver-HCC::S.92,fitms_0.03,0,0,0,0,4868.37609977598,0,0,0,0,0,0,0,0,0,1879.31924941759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.93,fitms_0.03,0,0,0,0,6168.88677674991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.56276925934,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,fitms_0.03,0,0,0,0,2510.87229980581,0,0,0,0,0,0,0,0,0,2340.28448484576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750.792692876415,0,0,0,0,0,619.388947070626,0,0,0,0,0,0,0
Liver-HCC::S.95,fitms_0.03,0,0,0,1888.43659731332,974.915333439307,0,0,0,0,0,0,0,0,0,2199.95251785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.749393359195,0,0,0,0,0,2020.13614810257,0,0,0,0,0,0,0
Liver-HCC::S.96,fitms_0.03,0,0,0,0,2843.02100855054,0,0,0,0,0,0,0,0,0,3427.84886577846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.21870086348,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.97,fitms_0.03,0,0,0,0,8841.54038885315,0,0,0,0,0,0,0,0,0,2253.19066259541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963.09103421338,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,fitms_0.03,0,0,0,0,10476.3056171307,0,0,0,0,0,0,0,0,0,2514.42861606978,0,0,0,0,0,0,0,0,0,0,3182.43256367801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.99,fitms_0.03,0,0,0,0,10574.2422331483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::MSI-H.S.1,fitms_0.03,0,0,0,0,11159.5428366994,13146.1380185832,0,0,0,0,0,0,0,0,7304.95936936627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,fitms_0.03,0,0,12187.2264687966,128361.267138617,27061.5824021661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.2,fitms_0.03,0,3591.78111410649,0,0,11427.5916026519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.3,fitms_0.03,0,1838.83770812353,0,0,22207.2675397543,0,0,0,0,0,0,0,0,0,0,2864.6674738459,0,0,0,0,0,2667.01753808423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,fitms_0.03,0,1132.78798455091,0,0,6086.17834420935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,fitms_0.03,0,4671.29248357091,0,9214.10599614528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.6,fitms_0.03,0,0,0,40989.2487318513,3386.44757966066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.7,fitms_0.03,0,0,4400.92744993764,50176.167527356,5903.5938373312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209.93178620288,0,0,0,0,0,0,0
Lung-AdenoCA::S.8,fitms_0.03,0,0,0,82978.9208325198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.9,fitms_0.03,0,0,0,0,8728.28489395758,0,0,0,0,0,0,0,0,0,0,5758.38738036726,0,0,0,0,0,4055.4551642944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,fitms_0.03,0,0,0,41391.222710591,0,0,0,0,0,0,0,0,0,0,0,3975.32875585004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,fitms_0.03,973.783197475378,2874.87886024886,0,0,1249.41404247476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078.76533767948,0,0,0,0,0,0,0,0,0,0,0,0,0,5619.64088558041,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,fitms_0.03,810.275081649776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7188.3461946355,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,fitms_0.03,0,0,0,26953.8882519492,15065.746758897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7566.33415972831,0,0,0,0,0,0,0,0,0,0,0,0,0,13235.5051309949,0,0,0,0,0,0,0
Lung-AdenoCA::S.14,fitms_0.03,0,2294.13610609805,0,0,27859.6048571311,0,0,0,0,0,0,0,0,0,0,4685.2059693622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5087.26669488067,0,0,0,0,0,0,0
Lung-AdenoCA::S.15,fitms_0.03,0,3758.8669566045,0,6870.03853372338,14555.3848688594,0,0,0,0,0,0,0,0,0,0,4590.78155473455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,fitms_0.03,471.222889435911,2996.03880940615,0,0,4938.34313046695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.17,fitms_0.03,0,4334.39461682193,9016.40210721109,21398.1626824457,20806.0686889405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.18,fitms_0.03,0,0,0,25618.0086412672,7142.86685224992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.19,fitms_0.03,0,4683.00864154574,6361.94162192576,0,5295.63633563263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.20,fitms_0.03,0,0,0,14776.3491668851,0,0,0,0,0,0,0,0,0,0,0,2346.0184104013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16775.371041198,0,0,0,0,0,0,0
Lung-AdenoCA::S.21,fitms_0.03,601.900146982998,0,0,0,6114.13210434115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.22,fitms_0.03,0,0,0,73016.031933194,5560.81191230916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190.07396803,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,fitms_0.03,0,0,1656.54585311932,0,10209.8148272098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,fitms_0.03,0,0,0,100891.529674154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7325.54963196495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.25,fitms_0.03,0,2840.2111348624,2466.78170860846,24548.0212150161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12362.0963625147,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,fitms_0.03,1850.17629874978,0,0,0,15711.0217309794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401.69458223829,4506.97020408733,0,0,0,0,0,0,0,0,0,0,0,0,0,7189.17792476234,0,0,0,0,0,0,0
Lung-AdenoCA::S.27,fitms_0.03,0,0,0,58509.8264396742,4537.24797753922,0,0,0,0,0,0,0,0,0,0,3941.69261359963,0,0,0,0,0,6523.07294583166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,fitms_0.03,0,4980.40385498608,0,49622.2343332101,6301.67125685042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.29,fitms_0.03,864.55332763765,0,0,0,2396.33868490617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.06544136061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549.19072614849,0,0,0,0,0,0,0
Lung-AdenoCA::S.30,fitms_0.03,0,0,0,21235.3553097605,10640.5280292715,0,0,0,0,0,0,0,0,0,0,2166.77720234567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,fitms_0.03,0,0,0,27596.8022664631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.32,fitms_0.03,0,2426.66767493745,0,0,17256.7698663191,0,0,0,0,0,0,0,0,0,0,5571.07396189309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.33,fitms_0.03,0,3691.06344079788,0,0,10196.1288672948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.34,fitms_0.03,0,0,0,0,15303.5276274318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15377.6617291323,0,0,0,0,0,0,0
Lung-AdenoCA::S.35,fitms_0.03,0,0,0,3906.97072597387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.25694366382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,fitms_0.03,1046.55899319127,0,0,0,4231.8371592406,0,0,0,0,0,0,0,0,0,0,6350.15668948806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982.74767570699,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,fitms_0.03,0,0,0,0,18459.0097117421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28611.1253582484,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,fitms_0.03,0,3843.66705409751,0,34598.4830548304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630.9231659374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.39,fitms_0.03,0,0,0,0,4869.68476262885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8127.81451147277,0,0,0,0,0,0,0
Lung-AdenoCA::S.40,fitms_0.03,0,0,0,0,34037.1743299555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256.75463361064,0,0,0,0,0,0,0
Lung-AdenoCA::S.41,fitms_0.03,0,0,0,8376.29040684344,31354.5805771206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.42,fitms_0.03,0,3768.03177625324,0,0,6989.27283124974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,fitms_0.03,0,0,0,0,11154.3465115758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667.50104272428,0,0,0,0,0,0,0,0,0,0,0,0,0,4046.83995015882,0,0,0,0,0,0,0
Lung-AdenoCA::S.44,fitms_0.03,0,6843.43789605028,0,38284.815140821,21682.4863567701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.45,fitms_0.03,1113.7328787068,0,2447.14541664827,0,5847.86546410166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514.65449046225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7129.65707455009,0,0,0,0,0,0,0
Lung-AdenoCA::S.46,fitms_0.03,0,983.805959636631,0,0,3911.79054004146,0,0,0,0,0,0,0,0,0,0,12633.9537853026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,fitms_0.03,0,3099.80582927721,0,27098.415204128,5298.33856535681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.48,fitms_0.03,0,12760.4103396755,4929.89064489775,0,6384.1703282081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22789.1274352189,0,0,0,0,0,0,0
Lung-AdenoCA::S.49,fitms_0.03,0,4329.79462437491,0,0,17047.878268706,0,0,0,0,0,0,0,0,0,0,4408.13357638418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.50,fitms_0.03,0,378.576101923506,0,0,0,0,0,0,0,0,0,0,0,0,0,4710.77856528108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.51,fitms_0.03,509.115474116601,692.399588670306,0,0,6765.39272971155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,fitms_0.03,0,5463.24445499951,0,0,11317.1829196309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.53,fitms_0.03,1323.22341472976,1745.33726552472,2061.86097483691,12402.6413482212,2249.32782068268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660.25382558814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,fitms_0.03,0,0,0,21820.3783936175,2087.04348069881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.55,fitms_0.03,0,0,0,54992.5119274022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.56,fitms_0.03,0,0,0,119206.490756666,0,0,0,0,0,0,0,0,0,0,0,19159.9079628733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,fitms_0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334.13277912082,0,0,0,0,2002.385514158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25405.6569566711,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,fitms_0.03,651.525589675081,0,0,0,6426.11761042104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548.83737713586,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,fitms_0.03,0,9919.21007927046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667.104875699758,0,0,0,0,0,0,0
Lung-AdenoCA::S.60,fitms_0.03,0,0,0,116445.137169184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.61,fitms_0.03,0,0,0,12128.1459723025,23410.1746207995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,fitms_0.03,0,0,0,21582.7898420026,4301.18740272862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,fitms_0.03,0,0,0,0,17962.9409798593,0,0,0,0,0,0,0,0,0,0,1478.90322893958,0,0,0,0,0,3838.45556687468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.64,fitms_0.03,0,0,3022.28881973289,34115.2408272081,19141.1031665474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.65,fitms_0.03,0,4585.98587782323,0,8109.23211808413,1296.73649094897,0,0,0,0,0,0,0,0,0,0,1588.76433798597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319.94072681365,0,0,0,0,0,0,0
Lung-AdenoCA::S.66,fitms_0.03,0,2026.73918339423,0,13051.7324062296,8507.10692531115,0,0,0,0,0,0,0,0,0,0,2417.93905499021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,fitms_0.03,0,10268.5076436045,0,0,12863.1071289384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.68,fitms_0.03,0,0,0,84011.1933859644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11619.4292648509,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,fitms_0.03,0,5953.54970660788,0,18525.8315524292,4624.59720435826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412.66223224532,0,0,0,0,0,0,0,0,0,0,0,0,0,2707.91145288486,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,fitms_0.03,742.891936864557,0,0,10840.5283302256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
