Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
ColoRect-AdenoCA::MSI-H.S.14,fitms_0.03,6250.03833278581,0.106517798295484,1,1,1,2.89348220170452,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,fitms_0.03,6738.1206315142,0.0654275399715903,1,1,1,2.93457246002841,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,fitms_0.03,40377.6055556698,0.264116521380904,0.8,1,0.888888888888889,2.5358834786191,ColoRect-AdenoCA
Eso-AdenoCA::S.1,fitms_0.03,1461.87101752363,0.0694772595182563,0.833333333333333,1,0.909090909090909,2.76385607381508,Eso-AdenoCA
Eso-AdenoCA::S.2,fitms_0.03,4248.89607643505,0.0922329666884114,0.666666666666667,1,0.8,2.57443369997826,Eso-AdenoCA
Eso-AdenoCA::S.3,fitms_0.03,4168.85026510917,0.195271453703179,0.8,0.8,0.8,2.40472854629682,Eso-AdenoCA
Eso-AdenoCA::S.4,fitms_0.03,1635.7911028657,0.125859129250265,0.5,1,0.666666666666667,2.37414087074973,Eso-AdenoCA
Eso-AdenoCA::S.5,fitms_0.03,4532.35868240927,0.183051643069841,0.8,0.8,0.8,2.41694835693016,Eso-AdenoCA
Eso-AdenoCA::S.6,fitms_0.03,2969.06394195048,0.0358890345821958,0.6,1,0.75,2.5641109654178,Eso-AdenoCA
Eso-AdenoCA::S.7,fitms_0.03,1766.88790678022,0.0664143702744031,0.8,1,0.888888888888889,2.7335856297256,Eso-AdenoCA
Eso-AdenoCA::S.8,fitms_0.03,2858.61778174087,0.116133161963879,1,1,1,2.88386683803612,Eso-AdenoCA
Eso-AdenoCA::S.9,fitms_0.03,9347.31310394167,0.274452789475062,0.8,0.8,0.8,2.32554721052494,Eso-AdenoCA
Eso-AdenoCA::S.10,fitms_0.03,3710.0484269862,0.0983967226358891,0.8,1,0.888888888888889,2.70160327736411,Eso-AdenoCA
Eso-AdenoCA::S.11,fitms_0.03,1347.79603333778,0.0828240664498114,0.833333333333333,1,0.909090909090909,2.75050926688352,Eso-AdenoCA
Eso-AdenoCA::S.12,fitms_0.03,8030.12193791264,0.165470583319513,0.75,1,0.857142857142857,2.58452941668049,Eso-AdenoCA
Eso-AdenoCA::S.13,fitms_0.03,2514.53907912393,0.109766853462717,0.6,1,0.75,2.49023314653728,Eso-AdenoCA
Eso-AdenoCA::S.14,fitms_0.03,19986.0662942697,0.263081866212136,0.5,0.8,0.615384615384615,2.03691813378786,Eso-AdenoCA
Eso-AdenoCA::S.15,fitms_0.03,1593.77338861911,0.119940802876212,1,1,1,2.88005919712379,Eso-AdenoCA
Eso-AdenoCA::S.16,fitms_0.03,18574.6790032292,0.487665179007828,0.571428571428571,0.8,0.666666666666667,1.88376339242074,Eso-AdenoCA
Eso-AdenoCA::S.17,fitms_0.03,718.82570195512,0.0440618917466666,1,1,1,2.95593810825333,Eso-AdenoCA
Eso-AdenoCA::S.18,fitms_0.03,6219.93943968183,0.260531935983992,0.666666666666667,0.8,0.727272727272727,2.20613473068267,Eso-AdenoCA
Eso-AdenoCA::S.19,fitms_0.03,893.40157686606,0.0832620295308537,1,1,1,2.91673797046915,Eso-AdenoCA
Eso-AdenoCA::S.20,fitms_0.03,7365.82680926009,0.124196176051462,0.571428571428571,1,0.727272727272727,2.44723239537711,Eso-AdenoCA
Eso-AdenoCA::S.21,fitms_0.03,2094.92905482344,0.0422654451604615,0.75,1,0.857142857142857,2.70773455483954,Eso-AdenoCA
Eso-AdenoCA::S.22,fitms_0.03,4626.88172744109,0.184191151570107,0.714285714285714,1,0.833333333333333,2.53009456271561,Eso-AdenoCA
Eso-AdenoCA::S.23,fitms_0.03,486.22134746545,0.0271510692129467,1,1,1,2.97284893078705,Eso-AdenoCA
Eso-AdenoCA::S.24,fitms_0.03,3631.50799285138,0.0820364604073323,0.714285714285714,1,0.833333333333333,2.63224925387838,Eso-AdenoCA
Eso-AdenoCA::S.25,fitms_0.03,5222.17871403945,0.154859697350081,0.833333333333333,1,0.909090909090909,2.67847363598325,Eso-AdenoCA
Eso-AdenoCA::S.26,fitms_0.03,7396.73858251105,0.208311889785712,0.571428571428571,1,0.727272727272727,2.36311668164286,Eso-AdenoCA
Eso-AdenoCA::S.27,fitms_0.03,1996.40657484318,0.0895490524285987,0.571428571428571,1,0.727272727272727,2.48187951899997,Eso-AdenoCA
Eso-AdenoCA::S.28,fitms_0.03,3258.99417974587,0.0874639483574212,0.666666666666667,1,0.8,2.57920271830925,Eso-AdenoCA
Eso-AdenoCA::S.29,fitms_0.03,420.69952804249,0.0422728625444624,0.8,1,0.888888888888889,2.75772713745554,Eso-AdenoCA
Eso-AdenoCA::S.30,fitms_0.03,6040.42158127279,0.265431365350125,0.714285714285714,1,0.833333333333333,2.44885434893559,Eso-AdenoCA
Eso-AdenoCA::S.31,fitms_0.03,2248.27672415023,0.0481574074487048,0.8,1,0.888888888888889,2.7518425925513,Eso-AdenoCA
Eso-AdenoCA::S.32,fitms_0.03,5669.98452228534,0.131255718373196,0.571428571428571,1,0.727272727272727,2.44017285305538,Eso-AdenoCA
Eso-AdenoCA::S.33,fitms_0.03,440.28074697177,0.0347608358575533,1,1,1,2.96523916414245,Eso-AdenoCA
Eso-AdenoCA::S.34,fitms_0.03,2010.557685436,0.185595650829502,1,0.75,0.857142857142857,2.5644043491705,Eso-AdenoCA
Eso-AdenoCA::S.35,fitms_0.03,4193.83473620759,0.172727954539028,0.833333333333333,1,0.909090909090909,2.66060537879431,Eso-AdenoCA
Eso-AdenoCA::S.36,fitms_0.03,4058.72568444399,0.0690212516911092,0.666666666666667,1,0.8,2.59764541497556,Eso-AdenoCA
Eso-AdenoCA::S.37,fitms_0.03,8669.43776930841,0.234467552922472,0.714285714285714,1,0.833333333333333,2.47981816136324,Eso-AdenoCA
Eso-AdenoCA::S.38,fitms_0.03,2668.59778468316,0.0893045239503099,1,1,1,2.91069547604969,Eso-AdenoCA
Eso-AdenoCA::S.39,fitms_0.03,3450.87845742691,0.154768733794991,0.75,1,0.857142857142857,2.59523126620501,Eso-AdenoCA
Eso-AdenoCA::S.40,fitms_0.03,1112.17810722735,0.0604181935694997,1,1,1,2.9395818064305,Eso-AdenoCA
Eso-AdenoCA::S.41,fitms_0.03,4954.43134981299,0.155868349267382,0.714285714285714,1,0.833333333333333,2.55841736501833,Eso-AdenoCA
Eso-AdenoCA::S.42,fitms_0.03,2275.17601612654,0.0971840594646338,0.75,1,0.857142857142857,2.65281594053537,Eso-AdenoCA
Eso-AdenoCA::S.43,fitms_0.03,4261.56675873025,0.164520200699929,0.8,1,0.888888888888889,2.63547979930007,Eso-AdenoCA
Eso-AdenoCA::S.44,fitms_0.03,345.470771681845,0.0242861702412545,0.8,1,0.888888888888889,2.77571382975875,Eso-AdenoCA
Eso-AdenoCA::S.45,fitms_0.03,11270.331913564,0.271351950536042,0.714285714285714,0.833333333333333,0.769230769230769,2.27626709708301,Eso-AdenoCA
Eso-AdenoCA::S.46,fitms_0.03,3687.19319600604,0.156362885204446,0.833333333333333,1,0.909090909090909,2.67697044812889,Eso-AdenoCA
Eso-AdenoCA::S.47,fitms_0.03,428.21891330899,0.0245172857728724,1,1,1,2.97548271422713,Eso-AdenoCA
Eso-AdenoCA::S.48,fitms_0.03,907.35866585231,0.0674265189754261,0.8,1,0.888888888888889,2.73257348102457,Eso-AdenoCA
Eso-AdenoCA::S.49,fitms_0.03,2046.08845869097,0.0421943507937592,0.75,1,0.857142857142857,2.70780564920624,Eso-AdenoCA
Eso-AdenoCA::S.50,fitms_0.03,4658.46780784619,0.0963987130438942,0.571428571428571,1,0.727272727272727,2.47502985838468,Eso-AdenoCA
Eso-AdenoCA::S.51,fitms_0.03,3836.8525696019,0.101102834508614,0.666666666666667,1,0.8,2.56556383215805,Eso-AdenoCA
Eso-AdenoCA::S.52,fitms_0.03,7564.97694477039,0.163330460625049,0.625,1,0.769230769230769,2.46166953937495,Eso-AdenoCA
Eso-AdenoCA::S.53,fitms_0.03,4435.12337347957,0.122598501036034,0.8,1,0.888888888888889,2.67740149896397,Eso-AdenoCA
Eso-AdenoCA::S.54,fitms_0.03,1448.5298286741,0.063326476727905,0.75,1,0.857142857142857,2.68667352327209,Eso-AdenoCA
Eso-AdenoCA::S.55,fitms_0.03,5640.3097188795,0.138205623946473,0.333333333333333,1,0.5,2.19512770938686,Eso-AdenoCA
Eso-AdenoCA::S.56,fitms_0.03,3029.47176249962,0.246518981406104,0.6,0.75,0.666666666666667,2.1034810185939,Eso-AdenoCA
Eso-AdenoCA::S.57,fitms_0.03,443.29732023347,0.047009259833878,1,1,1,2.95299074016612,Eso-AdenoCA
Eso-AdenoCA::S.58,fitms_0.03,5144.64347011433,0.1193182148599,0.8,1,0.888888888888889,2.6806817851401,Eso-AdenoCA
Eso-AdenoCA::S.59,fitms_0.03,6243.14827460789,0.173671644447755,0.6,0.75,0.666666666666667,2.17632835555225,Eso-AdenoCA
Eso-AdenoCA::S.60,fitms_0.03,1120.50058815385,0.0456825093017715,1,1,1,2.95431749069823,Eso-AdenoCA
Eso-AdenoCA::S.61,fitms_0.03,1984.61276657123,0.0872050604873552,0.8,1,0.888888888888889,2.71279493951265,Eso-AdenoCA
Eso-AdenoCA::S.62,fitms_0.03,1038.77049523569,0.0644318629968794,0.666666666666667,1,0.8,2.60223480366979,Eso-AdenoCA
Eso-AdenoCA::S.63,fitms_0.03,1248.88619952435,0.0657585404130344,1,1,1,2.93424145958697,Eso-AdenoCA
Eso-AdenoCA::S.64,fitms_0.03,2678.47380801203,0.129476183497464,0.5,1,0.666666666666667,2.37052381650254,Eso-AdenoCA
Eso-AdenoCA::S.65,fitms_0.03,8436.82920992326,0.505108615812923,0.5,0.75,0.6,1.74489138418708,Eso-AdenoCA
Eso-AdenoCA::S.66,fitms_0.03,4656.74010527735,0.128991997597777,0.8,1,0.888888888888889,2.67100800240222,Eso-AdenoCA
Eso-AdenoCA::S.67,fitms_0.03,7193.72128538901,0.174655756176289,0.666666666666667,1,0.8,2.49201091049038,Eso-AdenoCA
Eso-AdenoCA::S.68,fitms_0.03,5772.70848157349,0.180673796800522,0.666666666666667,1,0.8,2.48599286986614,Eso-AdenoCA
Eso-AdenoCA::S.69,fitms_0.03,1563.88671533463,0.0752700926666328,0.6,1,0.75,2.52472990733337,Eso-AdenoCA
Eso-AdenoCA::S.70,fitms_0.03,9024.66339195915,0.320614729002386,0.857142857142857,1,0.923076923076923,2.53652812814047,Eso-AdenoCA
Eso-AdenoCA::S.71,fitms_0.03,2964.30682229755,0.147536672421737,0.714285714285714,1,0.833333333333333,2.56674904186398,Eso-AdenoCA
Eso-AdenoCA::S.72,fitms_0.03,2146.16705306371,0.0687037279295637,1,1,1,2.93129627207044,Eso-AdenoCA
Eso-AdenoCA::S.73,fitms_0.03,5515.78707112459,0.203609711004968,0.666666666666667,1,0.8,2.4630569556617,Eso-AdenoCA
Eso-AdenoCA::S.74,fitms_0.03,2781.41681694614,0.0876920618243943,0.6,1,0.75,2.51230793817561,Eso-AdenoCA
Eso-AdenoCA::S.75,fitms_0.03,684.748055502849,0.0467532469959613,0.75,1,0.857142857142857,2.70324675300404,Eso-AdenoCA
Eso-AdenoCA::S.76,fitms_0.03,2214.9639666474,0.179771444415826,0.8,0.8,0.8,2.42022855558417,Eso-AdenoCA
Eso-AdenoCA::S.77,fitms_0.03,1064.81043789305,0.0677877793412942,0.8,1,0.888888888888889,2.73221222065871,Eso-AdenoCA
Eso-AdenoCA::S.78,fitms_0.03,3450.37163371048,0.105535316379473,0.5,1,0.666666666666667,2.39446468362053,Eso-AdenoCA
Eso-AdenoCA::S.79,fitms_0.03,3888.46160152452,0.153354693229394,0.666666666666667,1,0.8,2.51331197343727,Eso-AdenoCA
Eso-AdenoCA::S.80,fitms_0.03,4413.36739152177,0.123068720658146,0.666666666666667,1,0.8,2.54359794600852,Eso-AdenoCA
Eso-AdenoCA::S.81,fitms_0.03,6399.36141113685,0.154238645725159,0.571428571428571,1,0.727272727272727,2.41718992570341,Eso-AdenoCA
Eso-AdenoCA::S.82,fitms_0.03,5099.55189714582,0.188488334767911,1,0.833333333333333,0.909090909090909,2.64484499856542,Eso-AdenoCA
Eso-AdenoCA::S.83,fitms_0.03,3045.83684577187,0.132243697715,0.6,1,0.75,2.467756302285,Eso-AdenoCA
Eso-AdenoCA::S.84,fitms_0.03,4184.97293505897,0.0813216146877107,0.5,1,0.666666666666667,2.41867838531229,Eso-AdenoCA
Eso-AdenoCA::S.85,fitms_0.03,2734.97638735134,0.0724497056252011,0.571428571428571,1,0.727272727272727,2.49897886580337,Eso-AdenoCA
Eso-AdenoCA::S.86,fitms_0.03,10752.8091601012,0.265994042303061,0.428571428571429,0.75,0.545454545454545,1.91257738626837,Eso-AdenoCA
Eso-AdenoCA::S.87,fitms_0.03,2543.72529982275,0.0777992812522251,1,1,1,2.92220071874778,Eso-AdenoCA
Eso-AdenoCA::S.88,fitms_0.03,1258.01846922011,0.0891200389076303,0.666666666666667,1,0.8,2.57754662775904,Eso-AdenoCA
Eso-AdenoCA::S.89,fitms_0.03,10725.1987538755,0.255137111446476,0.666666666666667,1,0.8,2.41152955522019,Eso-AdenoCA
Eso-AdenoCA::S.90,fitms_0.03,17055.1889097206,0.269681365385671,0.428571428571429,1,0.6,2.15889006318576,Eso-AdenoCA
Eso-AdenoCA::S.91,fitms_0.03,1352.7170955442,0.0730093423760902,0.75,1,0.857142857142857,2.67699065762391,Eso-AdenoCA
Eso-AdenoCA::S.92,fitms_0.03,7559.19766633214,0.246019581668038,1,0.8,0.888888888888889,2.55398041833196,Eso-AdenoCA
Eso-AdenoCA::S.93,fitms_0.03,5411.71870898702,0.176019473377363,0.666666666666667,1,0.8,2.4906471932893,Eso-AdenoCA
Eso-AdenoCA::S.94,fitms_0.03,6202.45900830993,0.111854772832049,0.5,1,0.666666666666667,2.38814522716795,Eso-AdenoCA
Eso-AdenoCA::S.95,fitms_0.03,5538.16192040547,0.346698505096123,0.5,0.75,0.6,1.90330149490388,Eso-AdenoCA
Eso-AdenoCA::S.96,fitms_0.03,1816.47807370615,0.0666915619820887,0.666666666666667,1,0.8,2.59997510468458,Eso-AdenoCA
Eso-AdenoCA::S.97,fitms_0.03,2234.48422337096,0.101553616478251,0.833333333333333,1,0.909090909090909,2.73177971685508,Eso-AdenoCA
Eso-AdenoCA::S.98,fitms_0.03,1203.13428024183,0.0685820144924945,0.833333333333333,1,0.909090909090909,2.76475131884084,Eso-AdenoCA
Eso-AdenoCA::S.99,fitms_0.03,4064.13752644759,0.121234302611568,0.666666666666667,1,0.8,2.5454323640551,Eso-AdenoCA
Eso-AdenoCA::S.100,fitms_0.03,1344.65375290975,0.054886066897006,1,1,1,2.94511393310299,Eso-AdenoCA
Liver-HCC::S.1,fitms_0.03,1274.81123601422,0.132972904559739,1,1,1,2.86702709544026,Liver-HCC
Liver-HCC::S.2,fitms_0.03,689.50906571883,0.041994583453245,0.75,1,0.857142857142857,2.70800541654675,Liver-HCC
Liver-HCC::S.3,fitms_0.03,1611.51797135221,0.0992864254421915,0.75,1,0.857142857142857,2.65071357455781,Liver-HCC
Liver-HCC::S.4,fitms_0.03,534.6462818988,0.0732291853032188,0.5,1,0.666666666666667,2.42677081469678,Liver-HCC
Liver-HCC::S.5,fitms_0.03,642.40209883226,0.0874492375214075,0.75,1,0.857142857142857,2.66255076247859,Liver-HCC
Liver-HCC::S.6,fitms_0.03,1564.38381330746,0.100862915106864,0.75,1,0.857142857142857,2.64913708489314,Liver-HCC
Liver-HCC::S.7,fitms_0.03,1080.94897480453,0.173953809913828,1,1,1,2.82604619008617,Liver-HCC
Liver-HCC::S.8,fitms_0.03,453.16286559821,0.0653726003459623,0.333333333333333,1,0.5,2.26796073298737,Liver-HCC
Liver-HCC::S.9,fitms_0.03,1610.4754238366,0.148732492042538,0.666666666666667,1,0.8,2.51793417462413,Liver-HCC
Liver-HCC::S.10,fitms_0.03,2139.11813465682,0.186724697508452,0.666666666666667,0.666666666666667,0.666666666666667,2.14660863582488,Liver-HCC
Liver-HCC::S.11,fitms_0.03,6504.22842968167,0.459014003506116,1,0.6,0.75,2.14098599649388,Liver-HCC
Liver-HCC::S.12,fitms_0.03,477.37568334896,0.0850027926191168,0.75,1,0.857142857142857,2.66499720738088,Liver-HCC
Liver-HCC::S.13,fitms_0.03,747.368321772381,0.0368706621495994,0.666666666666667,1,0.8,2.62979600451707,Liver-HCC
Liver-HCC::S.14,fitms_0.03,497.97640698911,0.0377197702612566,0.8,1,0.888888888888889,2.76228022973874,Liver-HCC
Liver-HCC::S.15,fitms_0.03,865.676510358187,0.168419554544394,0.75,0.75,0.75,2.33158044545561,Liver-HCC
Liver-HCC::S.16,fitms_0.03,273.682951795021,0.0245367537919151,0.666666666666667,1,0.8,2.64212991287475,Liver-HCC
Liver-HCC::S.17,fitms_0.03,769.5664878122,0.0658875417647431,0.666666666666667,1,0.8,2.60077912490192,Liver-HCC
Liver-HCC::S.18,fitms_0.03,1495.05974209725,0.29788000440272,0.75,0.75,0.75,2.20211999559728,Liver-HCC
Liver-HCC::S.19,fitms_0.03,1471.47114021331,0.122123922334908,0.75,1,0.857142857142857,2.62787607766509,Liver-HCC
Liver-HCC::S.20,fitms_0.03,328.499006926661,0.0420936708004435,1,1,1,2.95790632919956,Liver-HCC
Liver-HCC::S.21,fitms_0.03,1213.40156366153,0.0815403241490175,0.5,1,0.666666666666667,2.41845967585098,Liver-HCC
Liver-HCC::S.22,fitms_0.03,100.39323271634,0.0185090768282338,1,1,1,2.98149092317177,Liver-HCC
Liver-HCC::S.23,fitms_0.03,1043.00891958634,0.0987604317381252,0.666666666666667,1,0.8,2.56790623492854,Liver-HCC
Liver-HCC::S.24,fitms_0.03,202.518221868935,0.0389458118978721,1,1,1,2.96105418810213,Liver-HCC
Liver-HCC::S.25,fitms_0.03,1413.81185601974,0.104750081945598,0.75,1,0.857142857142857,2.6452499180544,Liver-HCC
Liver-HCC::S.26,fitms_0.03,456.98139830104,0.0384664476684377,1,1,1,2.96153355233156,Liver-HCC
Liver-HCC::S.27,fitms_0.03,1298.70638239367,0.128903859294657,0.6,1,0.75,2.47109614070534,Liver-HCC
Liver-HCC::S.28,fitms_0.03,1911.52426354636,0.210311834475339,1,1,1,2.78968816552466,Liver-HCC
Liver-HCC::S.29,fitms_0.03,785.40237381809,0.0803069911879438,0.666666666666667,1,0.8,2.58635967547872,Liver-HCC
Liver-HCC::S.30,fitms_0.03,915.601392481409,0.287202444316628,1,0.666666666666667,0.8,2.37946422235004,Liver-HCC
Liver-HCC::S.31,fitms_0.03,2666.99204649648,0.240964225379154,1,0.75,0.857142857142857,2.50903577462085,Liver-HCC
Liver-HCC::S.32,fitms_0.03,1342.01328609123,0.127519316428281,1,1,1,2.87248068357172,Liver-HCC
Liver-HCC::S.33,fitms_0.03,652.58161733377,0.0802782159347731,0.666666666666667,1,0.8,2.58638845073189,Liver-HCC
Liver-HCC::S.34,fitms_0.03,219.36945906881,0.0190243221809739,0.666666666666667,1,0.8,2.64764234448569,Liver-HCC
Liver-HCC::S.35,fitms_0.03,1692.26916106285,0.165422205382488,0.75,1,0.857142857142857,2.58457779461751,Liver-HCC
Liver-HCC::S.36,fitms_0.03,3307.98670313439,0.472974936107291,0.333333333333333,0.333333333333333,0.333333333333333,1.19369173055938,Liver-HCC
Liver-HCC::S.37,fitms_0.03,612.8573057505,0.0487322921239265,0.75,1,0.857142857142857,2.70126770787607,Liver-HCC
Liver-HCC::S.38,fitms_0.03,561.53795555027,0.0738768524602381,0.666666666666667,1,0.8,2.59278981420643,Liver-HCC
Liver-HCC::S.39,fitms_0.03,1760.53829855168,0.086666254728349,0.5,1,0.666666666666667,2.41333374527165,Liver-HCC
Liver-HCC::S.40,fitms_0.03,2674.69804335551,0.158303624725113,0.666666666666667,0.666666666666667,0.666666666666667,2.17502970860822,Liver-HCC
Liver-HCC::S.41,fitms_0.03,879.839962041909,0.0626889891016679,1,1,1,2.93731101089833,Liver-HCC
Liver-HCC::S.42,fitms_0.03,111.6531345806,0.0110329184368182,0.5,1,0.666666666666667,2.48896708156318,Liver-HCC
Liver-HCC::S.43,fitms_0.03,376.52839806193,0.0392217081314511,0.8,1,0.888888888888889,2.76077829186855,Liver-HCC
Liver-HCC::S.44,fitms_0.03,962.92434099614,0.0556057250676295,0.75,1,0.857142857142857,2.69439427493237,Liver-HCC
Liver-HCC::S.45,fitms_0.03,785.408375848559,0.0836252529651362,1,1,1,2.91637474703486,Liver-HCC
Liver-HCC::S.46,fitms_0.03,6866.05784661832,0.359197376229052,0.6,0.6,0.6,1.84080262377095,Liver-HCC
Liver-HCC::S.47,fitms_0.03,2459.22612676093,0.170424541009073,1,0.666666666666667,0.8,2.49624212565759,Liver-HCC
Liver-HCC::S.48,fitms_0.03,1331.7180675739,0.100872448687616,0.333333333333333,1,0.5,2.23246088464572,Liver-HCC
Liver-HCC::S.49,fitms_0.03,1782.1669463354,0.191837130929537,0.75,0.75,0.75,2.30816286907046,Liver-HCC
Liver-HCC::S.50,fitms_0.03,4191.75362579499,0.213821343898949,1,0.75,0.857142857142857,2.53617865610105,Liver-HCC
Liver-HCC::S.51,fitms_0.03,2221.84511778372,0.193912124086553,0.75,0.75,0.75,2.30608787591345,Liver-HCC
Liver-HCC::S.52,fitms_0.03,3007.79416181301,0.131069991363649,1,1,1,2.86893000863635,Liver-HCC
Liver-HCC::S.53,fitms_0.03,894.343214827809,0.0605636361365077,1,1,1,2.93943636386349,Liver-HCC
Liver-HCC::S.54,fitms_0.03,845.351355454786,0.0835822973556245,0.8,1,0.888888888888889,2.71641770264438,Liver-HCC
Liver-HCC::S.55,fitms_0.03,1640.4098526659,0.18148134225754,0.75,1,0.857142857142857,2.56851865774246,Liver-HCC
Liver-HCC::S.56,fitms_0.03,890.98469970293,0.0621025092146742,0.8,1,0.888888888888889,2.73789749078533,Liver-HCC
Liver-HCC::S.57,fitms_0.03,798.220408423149,0.067754894187518,1,1,1,2.93224510581248,Liver-HCC
Liver-HCC::S.58,fitms_0.03,1846.4365501156,0.0787493730590523,0.333333333333333,1,0.5,2.25458396027428,Liver-HCC
Liver-HCC::S.59,fitms_0.03,1142.85609158916,0.0463595688621272,0.8,1,0.888888888888889,2.75364043113787,Liver-HCC
Liver-HCC::S.60,fitms_0.03,1840.23702021167,0.239395995864664,0.75,0.75,0.75,2.26060400413534,Liver-HCC
Liver-HCC::S.61,fitms_0.03,2090.42797398501,0.13938974288091,0.666666666666667,1,0.8,2.52727692378576,Liver-HCC
Liver-HCC::S.62,fitms_0.03,431.69258149125,0.0413340273354318,1,1,1,2.95866597266457,Liver-HCC
Liver-HCC::S.63,fitms_0.03,3773.02388788143,0.30403093375354,0.666666666666667,0.5,0.571428571428571,1.86263573291313,Liver-HCC
Liver-HCC::S.64,fitms_0.03,1100.24799139031,0.0907570726214889,1,1,1,2.90924292737851,Liver-HCC
Liver-HCC::S.65,fitms_0.03,818.723574508561,0.084841821192597,1,1,1,2.9151581788074,Liver-HCC
Liver-HCC::S.66,fitms_0.03,1513.19123333496,0.179181910400825,1,0.666666666666667,0.8,2.48748475626584,Liver-HCC
Liver-HCC::S.67,fitms_0.03,2392.72598168045,0.219960101276011,1,0.75,0.857142857142857,2.53003989872399,Liver-HCC
Liver-HCC::S.68,fitms_0.03,1490.13538795472,0.103266485651748,0.75,1,0.857142857142857,2.64673351434825,Liver-HCC
Liver-HCC::S.69,fitms_0.03,2623.35551617785,0.300258156824751,1,0.666666666666667,0.8,2.36640850984192,Liver-HCC
Liver-HCC::S.70,fitms_0.03,1580.30540413202,0.104145604595494,1,1,1,2.89585439540451,Liver-HCC
Liver-HCC::S.71,fitms_0.03,2239.12766932803,0.147146459179078,0.5,1,0.666666666666667,2.35285354082092,Liver-HCC
Liver-HCC::S.72,fitms_0.03,723.180648890131,0.127883403870934,1,0.666666666666667,0.8,2.53878326279573,Liver-HCC
Liver-HCC::S.73,fitms_0.03,1242.28065788132,0.0887977596770065,0.8,1,0.888888888888889,2.71120224032299,Liver-HCC
Liver-HCC::S.74,fitms_0.03,1417.11194343151,0.200780949763603,1,0.666666666666667,0.8,2.46588571690306,Liver-HCC
Liver-HCC::S.75,fitms_0.03,3275.7447638559,0.216163703567104,1,0.75,0.857142857142857,2.5338362964329,Liver-HCC
Liver-HCC::S.76,fitms_0.03,1937.41116077639,0.172168413825326,1,0.5,0.666666666666667,2.32783158617467,Liver-HCC
Liver-HCC::S.77,fitms_0.03,2264.50202032472,0.150205758843508,0.75,1,0.857142857142857,2.59979424115649,Liver-HCC
Liver-HCC::S.78,fitms_0.03,798.64485816429,0.0829416199152861,0.75,1,0.857142857142857,2.66705838008471,Liver-HCC
Liver-HCC::S.79,fitms_0.03,1306.81592015313,0.160503060691861,0.75,0.75,0.75,2.33949693930814,Liver-HCC
Liver-HCC::S.80,fitms_0.03,3442.57043611531,0.14809939497162,0.6,1,0.75,2.45190060502838,Liver-HCC
Liver-HCC::S.81,fitms_0.03,344.48779582555,0.062058691375527,0.5,1,0.666666666666667,2.43794130862447,Liver-HCC
Liver-HCC::S.82,fitms_0.03,544.5230473669,0.0559345708646019,1,1,1,2.9440654291354,Liver-HCC
Liver-HCC::S.83,fitms_0.03,1263.0935290101,0.148059257884199,1,0.5,0.666666666666667,2.3519407421158,Liver-HCC
Liver-HCC::S.84,fitms_0.03,1687.26622160499,0.0992276065399312,1,1,1,2.90077239346007,Liver-HCC
Liver-HCC::S.85,fitms_0.03,1949.12832388767,0.150210259239185,1,1,1,2.84978974076081,Liver-HCC
Liver-HCC::S.86,fitms_0.03,3755.03799796303,0.462557033501236,0.8,0.8,0.8,2.13744296649876,Liver-HCC
Liver-HCC::S.87,fitms_0.03,2111.9507388316,0.101531211904793,0.25,1,0.4,2.14846878809521,Liver-HCC
Liver-HCC::S.88,fitms_0.03,1267.43835076496,0.112132916107667,0.666666666666667,1,0.8,2.554533750559,Liver-HCC
Liver-HCC::S.89,fitms_0.03,445.69261991675,0.0562601135971661,1,1,1,2.94373988640283,Liver-HCC
Liver-HCC::S.90,fitms_0.03,1964.0381375042,0.208496617569448,0.333333333333333,0.5,0.4,1.62483671576389,Liver-HCC
Liver-HCC::S.91,fitms_0.03,1304.57066715527,0.204606440896372,0.666666666666667,0.666666666666667,0.666666666666667,2.12872689243696,Liver-HCC
Liver-HCC::S.92,fitms_0.03,776.94314964161,0.113455483300469,0.666666666666667,1,0.8,2.5532111833662,Liver-HCC
Liver-HCC::S.93,fitms_0.03,473.67599250943,0.061317280583745,0.666666666666667,1,0.8,2.60534938608292,Liver-HCC
Liver-HCC::S.94,fitms_0.03,2282.00843923416,0.336678731076152,0.75,0.75,0.75,2.16332126892385,Liver-HCC
Liver-HCC::S.95,fitms_0.03,1824.48612856886,0.237254373025859,0.8,0.8,0.8,2.36274562697414,Liver-HCC
Liver-HCC::S.96,fitms_0.03,614.0465580914,0.0836347804537456,0.75,1,0.857142857142857,2.66636521954625,Liver-HCC
Liver-HCC::S.97,fitms_0.03,885.177914338061,0.0683904747228665,0.75,1,0.857142857142857,2.68160952527713,Liver-HCC
Liver-HCC::S.98,fitms_0.03,411.44443738291,0.0248426782624628,1,1,1,2.97515732173754,Liver-HCC
Liver-HCC::S.99,fitms_0.03,228.757766851701,0.0211753926549755,0.5,1,0.666666666666667,2.47882460734502,Liver-HCC
Liver-HCC::MSI-H.S.1,fitms_0.03,20792.3641874825,0.589252513390083,0.4,0.666666666666667,0.5,1.47741415327658,Liver-HCC
Lung-AdenoCA::S.1,fitms_0.03,31822.3769280135,0.181781906156894,0.4,0.666666666666667,0.5,1.88488476050977,Lung-AdenoCA
