Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.89,fitms_0.010,499.440553847659,0.152129318869223,0.8,1,0.888888888888889,2.64787068113078,Breast-AdenoCA
Breast-AdenoCA::S.90,fitms_0.010,797.060116412323,0.133287644885004,1,1,1,2.866712355115,Breast-AdenoCA
Breast-AdenoCA::S.91,fitms_0.010,2860.63607611425,0.184676312208796,0.8,1,0.888888888888889,2.6153236877912,Breast-AdenoCA
Breast-AdenoCA::S.92,fitms_0.010,1166.31509759836,0.160982070061885,0.6,1,0.75,2.43901792993811,Breast-AdenoCA
Breast-AdenoCA::S.93,fitms_0.010,1296.70285950377,0.107227558050423,0.714285714285714,1,0.833333333333333,2.60705815623529,Breast-AdenoCA
Breast-AdenoCA::S.94,fitms_0.010,732.680067254917,0.170430348279813,0.833333333333333,1,0.909090909090909,2.66290298505352,Breast-AdenoCA
Breast-AdenoCA::S.95,fitms_0.010,342.741410082854,0.0457537591887404,0.666666666666667,1,0.8,2.62091290747793,Breast-AdenoCA
Breast-AdenoCA::S.96,fitms_0.010,248.294869709805,0.0340830294728627,1,1,1,2.96591697052714,Breast-AdenoCA
Breast-AdenoCA::S.97,fitms_0.010,338.986480031041,0.0872552072151972,1,1,1,2.9127447927848,Breast-AdenoCA
Breast-AdenoCA::S.98,fitms_0.010,334.579224727668,0.127458752277207,0.75,1,0.857142857142857,2.62254124772279,Breast-AdenoCA
Breast-AdenoCA::S.99,fitms_0.010,357.87385096942,0.0358878711361231,1,1,1,2.96411212886388,Breast-AdenoCA
Breast-AdenoCA::S.100,fitms_0.010,189.893195032111,0.0392098275928373,1,1,1,2.96079017240716,Breast-AdenoCA
ColoRect-AdenoCA::S.1,fitms_0.010,1168.87962968249,0.140896773105411,1,0.666666666666667,0.8,2.52576989356126,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,fitms_0.010,1532.83443227057,0.108098337959843,1,1,1,2.89190166204016,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,fitms_0.010,579.29843583101,0.0603184543764067,1,1,1,2.93968154562359,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,fitms_0.010,40.5392238030702,0.0105570895320495,1,1,1,2.98944291046795,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,fitms_0.010,1459.17115598628,0.0532019964263784,1,1,1,2.94679800357362,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,fitms_0.010,1671.78707523989,0.08986170045366,1,1,1,2.91013829954634,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,fitms_0.010,890.5471754698,0.100072724516215,1,1,1,2.89992727548378,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,fitms_0.010,250.08102426083,0.0344369353154544,1,1,1,2.96556306468455,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,fitms_0.010,1249.9444074136,0.0716095335098023,1,1,1,2.9283904664902,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,fitms_0.010,868.1791575423,0.0878012902045206,1,1,1,2.91219870979548,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,fitms_0.010,1591.84697127728,0.0875651560194334,0.8,1,0.888888888888889,2.71243484398057,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,fitms_0.010,737.40973694337,0.0928376856280209,1,1,1,2.90716231437198,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,fitms_0.010,4989.08354420396,0.271647802689968,0.6,1,0.75,2.32835219731003,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,fitms_0.010,2576.75720619409,0.111393619496545,0.75,1,0.857142857142857,2.63860638050345,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,fitms_0.010,1395.37158919025,0.152216820027298,1,1,1,2.8477831799727,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,fitms_0.010,1791.95609868648,0.193578491810142,1,1,1,2.80642150818986,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,fitms_0.010,1767.79060588328,0.108307229866639,1,1,1,2.89169277013336,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,fitms_0.010,649.623321438479,0.041021932396974,1,1,1,2.95897806760303,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,fitms_0.010,2879.47777996338,0.180350606286069,1,0.8,0.888888888888889,2.61964939371393,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,fitms_0.010,467.12715653388,0.0298197993318787,1,1,1,2.97018020066812,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,fitms_0.010,2340.17220764192,0.153252927808901,0.75,1,0.857142857142857,2.5967470721911,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,fitms_0.010,1.46639899867296e-05,5.99999590291718e-09,1,1,1,2.999999994,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,fitms_0.010,932.241859263129,0.067750135120867,1,1,1,2.93224986487913,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,fitms_0.010,843.21016939561,0.101080097026566,1,1,1,2.89891990297343,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,fitms_0.010,809.07026681568,0.0627721519757685,1,1,1,2.93722784802423,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,fitms_0.010,1947.66701711346,0.11465632643277,1,1,1,2.88534367356723,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,fitms_0.010,871.0127282709,0.0587886560658005,1,1,1,2.9412113439342,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,fitms_0.010,1915.70135241106,0.114795143361161,0.75,1,0.857142857142857,2.63520485663884,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,fitms_0.010,621.89129587922,0.0654415759106829,1,1,1,2.93455842408932,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,fitms_0.010,3689.5477555138,0.163023495736736,1,1,1,2.83697650426326,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,fitms_0.010,821.39185490861,0.0514656550694618,1,1,1,2.94853434493054,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,fitms_0.010,128.21462567314,0.0234696367697492,1,1,1,2.97653036323025,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,fitms_0.010,1802.67904099435,0.127056600013698,0.75,1,0.857142857142857,2.6229433999863,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,fitms_0.010,2193.16721112463,0.162758234591809,1,1,1,2.83724176540819,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,fitms_0.010,446.60185354959,0.0416411984661622,1,1,1,2.95835880153384,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,fitms_0.010,5860.01446064539,0.346193327857588,0.6,0.6,0.6,1.85380667214241,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,fitms_0.010,770.151501024691,0.0390404775700659,1,1,1,2.96095952242993,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,fitms_0.010,1595.67308116849,0.147488037819437,1,1,1,2.85251196218056,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,fitms_0.010,1874.31212929515,0.0907613253254153,0.8,1,0.888888888888889,2.70923867467458,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,fitms_0.010,439.05200647088,0.0586106002497504,1,1,1,2.94138939975025,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,fitms_0.010,3252.18330080223,0.183438620384806,0.4,1,0.571428571428571,2.21656137961519,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,fitms_0.010,410.517588623519,0.0274428496974075,1,1,1,2.97255715030259,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,fitms_0.010,1454.51546953364,0.0790068152924302,1,1,1,2.92099318470757,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,fitms_0.010,2043.93938110368,0.0941777349262167,1,1,1,2.90582226507378,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,fitms_0.010,2713.1975777013,0.153966495159534,0.8,1,0.888888888888889,2.64603350484047,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,fitms_0.010,1352.13684776613,0.133373135506622,1,1,1,2.86662686449338,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,fitms_0.010,1762.34953015097,0.121491074738106,1,1,1,2.87850892526189,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,fitms_0.010,2184.3809428748,0.0835359265315997,1,1,1,2.9164640734684,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,fitms_0.010,1089.21830993548,0.0621451651700508,1,1,1,2.93785483482995,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,fitms_0.010,867.873566213369,0.0609333403225001,1,1,1,2.9390666596775,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,fitms_0.010,327.25622342694,0.0337690871351708,1,1,1,2.96623091286483,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,fitms_0.010,119.391653799254,0.0162814201280859,1,1,1,2.98371857987191,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,fitms_0.010,1711.39069796894,0.0939086203889893,1,1,1,2.90609137961101,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,fitms_0.010,954.96637708243,0.0634360553396061,0.75,1,0.857142857142857,2.68656394466039,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,fitms_0.010,782.0404130869,0.0620076445517682,1,1,1,2.93799235544823,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,fitms_0.010,1063.17506531763,0.0909162874395101,1,1,1,2.90908371256049,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,fitms_0.010,566.65751745703,0.0442459215629757,1,1,1,2.95575407843702,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,fitms_0.010,563.9177266528,0.0621876628421703,1,1,1,2.93781233715783,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,fitms_0.010,1954.05454028964,0.120881815050395,1,1,1,2.8791181849496,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,fitms_0.010,2814.40350516417,0.201431685167776,0.75,1,0.857142857142857,2.54856831483222,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,fitms_0.010,1606.15336332998,0.11688766198457,1,1,1,2.88311233801543,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,fitms_0.010,5784.63612576936,0.257885788675019,0.75,1,0.857142857142857,2.49211421132498,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,fitms_0.010,1086.27973543117,0.0544282861725208,1,1,1,2.94557171382748,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,fitms_0.010,2312.3589090654,0.12415349847331,1,1,1,2.87584650152669,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,fitms_0.010,2257.33181212862,0.140206944852709,1,1,1,2.85979305514729,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,fitms_0.010,3356.78987249159,0.309039759942146,1,1,1,2.69096024005785,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,fitms_0.010,1567.30532558259,0.13816161191666,1,1,1,2.86183838808334,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,fitms_0.010,527.87499851704,0.0379138833956073,1,1,1,2.96208611660439,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,fitms_0.010,515.85419937219,0.0301369515319384,1,1,1,2.96986304846806,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,fitms_0.010,665.43036918087,0.0303033093119391,0.8,1,0.888888888888889,2.76969669068806,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,fitms_0.010,69746.2064789164,0.0771064829117394,0.8,1,0.888888888888889,2.72289351708826,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,fitms_0.010,102749.800389433,0.146599875570967,0.8,1,0.888888888888889,2.65340012442903,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,fitms_0.010,62208.4707430885,0.104704973723116,1,1,1,2.89529502627688,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,fitms_0.010,81051.4847300359,0.0540081472046787,0.8,1,0.888888888888889,2.74599185279532,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,fitms_0.010,79665.656491095,0.058875007383681,0.8,1,0.888888888888889,2.74112499261632,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,fitms_0.010,124552.678891906,0.13883877201604,0.8,1,0.888888888888889,2.66116122798396,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,fitms_0.010,33856.5025654581,0.0208596611990912,0.8,1,0.888888888888889,2.77914033880091,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,fitms_0.010,107756.325904134,0.0782441276085961,0.6,1,0.75,2.5217558723914,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,fitms_0.010,146173.198431374,0.124224262023046,0.6,1,0.75,2.47577573797695,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,fitms_0.010,62179.1297427464,0.0597922816515002,0.6,1,0.75,2.5402077183485,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,fitms_0.010,23521.5790896003,0.0769985010183949,1,1,1,2.92300149898161,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,fitms_0.010,176549.77762534,0.13427431514715,0.8,1,0.888888888888889,2.66572568485285,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,fitms_0.010,21386.9925615752,0.0405002983725173,0.8,1,0.888888888888889,2.75949970162748,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,fitms_0.010,34298.862860994,0.0307365848828288,1,1,1,2.96926341511717,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,fitms_0.010,13105.3016961388,0.198240783205343,1,0.75,0.857142857142857,2.55175921679466,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,fitms_0.010,4375.0203522154,0.0506860877730131,1,1,1,2.94931391222699,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,fitms_0.010,1531.9754833091,0.0202313099495411,1,1,1,2.97976869005046,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,fitms_0.010,2049.7805524474,0.0215023975374223,1,1,1,2.97849760246258,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,fitms_0.010,3087.05884036134,0.0280833189935078,1,1,1,2.97191668100649,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,fitms_0.010,6538.7968073725,0.0518113277500911,0.75,1,0.857142857142857,2.69818867224991,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,fitms_0.010,3868.7267923085,0.0427242856766739,1,1,1,2.95727571432333,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,fitms_0.010,12628.0240598177,0.106503589132216,0.75,1,0.857142857142857,2.64349641086778,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,fitms_0.010,6755.76046684549,0.053593752463968,1,1,1,2.94640624753603,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,fitms_0.010,4954.3743573269,0.042320121956512,1,1,1,2.95767987804349,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,fitms_0.010,258.590157490941,0.0111413251827204,1,1,1,2.98885867481728,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,fitms_0.010,3114.38907369301,0.0236411388966798,1,1,1,2.97635886110332,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,fitms_0.010,15275.7182306197,0.163413368035812,1,0.75,0.857142857142857,2.58658663196419,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,fitms_0.010,6250.03833278586,0.106517798295485,1,1,1,2.89348220170452,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,fitms_0.010,6113.5859307424,0.0593632720053444,1,1,1,2.94063672799466,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,fitms_0.010,12231.2129338573,0.0800063641194763,0.8,1,0.888888888888889,2.71999363588052,ColoRect-AdenoCA
Eso-AdenoCA::S.1,fitms_0.010,1461.87101773886,0.0694772595284853,0.833333333333333,1,0.909090909090909,2.76385607380485,Eso-AdenoCA
Eso-AdenoCA::S.2,fitms_0.010,4248.89607643823,0.0922329666884804,0.666666666666667,1,0.8,2.57443369997819,Eso-AdenoCA
Eso-AdenoCA::S.3,fitms_0.010,4168.85026510988,0.195271453703212,0.8,0.8,0.8,2.40472854629679,Eso-AdenoCA
Eso-AdenoCA::S.4,fitms_0.010,1635.79110286568,0.125859129250264,0.5,1,0.666666666666667,2.37414087074974,Eso-AdenoCA
Eso-AdenoCA::S.5,fitms_0.010,4532.35868240355,0.18305164306961,0.8,0.8,0.8,2.41694835693039,Eso-AdenoCA
Eso-AdenoCA::S.6,fitms_0.010,2969.0640325562,0.035889035677407,0.6,1,0.75,2.56411096432259,Eso-AdenoCA
Eso-AdenoCA::S.7,fitms_0.010,1766.88790678014,0.0664143702744001,0.8,1,0.888888888888889,2.7335856297256,Eso-AdenoCA
Eso-AdenoCA::S.8,fitms_0.010,2858.61778174075,0.116133161963874,1,1,1,2.88386683803613,Eso-AdenoCA
Eso-AdenoCA::S.9,fitms_0.010,9347.31310394748,0.274452789475233,0.8,0.8,0.8,2.32554721052477,Eso-AdenoCA
Eso-AdenoCA::S.10,fitms_0.010,3710.0484269866,0.0983967226358998,0.8,1,0.888888888888889,2.7016032773641,Eso-AdenoCA
Eso-AdenoCA::S.11,fitms_0.010,1347.79603333784,0.082824066449815,0.833333333333333,1,0.909090909090909,2.75050926688352,Eso-AdenoCA
Eso-AdenoCA::S.12,fitms_0.010,8030.12193791648,0.165470583319592,0.75,1,0.857142857142857,2.58452941668041,Eso-AdenoCA
Eso-AdenoCA::S.13,fitms_0.010,2514.5390791239,0.109766853462716,0.6,1,0.75,2.49023314653728,Eso-AdenoCA
Eso-AdenoCA::S.14,fitms_0.010,19986.0662942798,0.263081866212268,0.5,0.8,0.615384615384615,2.03691813378773,Eso-AdenoCA
Eso-AdenoCA::S.15,fitms_0.010,1593.77338861914,0.119940802876215,1,1,1,2.88005919712379,Eso-AdenoCA
Eso-AdenoCA::S.16,fitms_0.010,18574.6790032358,0.487665179008003,0.571428571428571,0.8,0.666666666666667,1.88376339242057,Eso-AdenoCA
Eso-AdenoCA::S.17,fitms_0.010,718.684862155883,0.0440532586830871,1,1,1,2.95594674131691,Eso-AdenoCA
Eso-AdenoCA::S.18,fitms_0.010,6219.93943967427,0.260531935983676,0.666666666666667,0.8,0.727272727272727,2.20613473068299,Eso-AdenoCA
Eso-AdenoCA::S.19,fitms_0.010,893.40157686604,0.0832620295308518,1,1,1,2.91673797046915,Eso-AdenoCA
Eso-AdenoCA::S.20,fitms_0.010,7365.8268092476,0.124196176051251,0.571428571428571,1,0.727272727272727,2.44723239537732,Eso-AdenoCA
Eso-AdenoCA::S.21,fitms_0.010,2094.92905380031,0.0422654451398198,0.75,1,0.857142857142857,2.70773455486018,Eso-AdenoCA
Eso-AdenoCA::S.22,fitms_0.010,4626.88172744097,0.184191151570102,0.714285714285714,1,0.833333333333333,2.53009456271561,Eso-AdenoCA
Eso-AdenoCA::S.23,fitms_0.010,486.2213474655,0.0271510692129495,1,1,1,2.97284893078705,Eso-AdenoCA
Eso-AdenoCA::S.24,fitms_0.010,3631.50799285199,0.0820364604073461,0.714285714285714,1,0.833333333333333,2.63224925387837,Eso-AdenoCA
Eso-AdenoCA::S.25,fitms_0.010,5222.1787140437,0.154859697350208,0.833333333333333,1,0.909090909090909,2.67847363598313,Eso-AdenoCA
Eso-AdenoCA::S.26,fitms_0.010,7396.73858251125,0.208311889785717,0.571428571428571,1,0.727272727272727,2.36311668164285,Eso-AdenoCA
Eso-AdenoCA::S.27,fitms_0.010,1996.40657484321,0.0895490524286001,0.571428571428571,1,0.727272727272727,2.48187951899997,Eso-AdenoCA
Eso-AdenoCA::S.28,fitms_0.010,3258.99417974553,0.087463948357412,0.666666666666667,1,0.8,2.57920271830925,Eso-AdenoCA
Eso-AdenoCA::S.29,fitms_0.010,420.64331861795,0.0422672144913535,0.8,1,0.888888888888889,2.75773278550865,Eso-AdenoCA
Eso-AdenoCA::S.30,fitms_0.010,6040.42697094,0.265431602185701,0.714285714285714,1,0.833333333333333,2.44885411210001,Eso-AdenoCA
Eso-AdenoCA::S.31,fitms_0.010,2248.27672415026,0.0481574074487054,0.8,1,0.888888888888889,2.75184259255129,Eso-AdenoCA
Eso-AdenoCA::S.32,fitms_0.010,5669.98452344607,0.131255718400066,0.571428571428571,1,0.727272727272727,2.44017285302851,Eso-AdenoCA
Eso-AdenoCA::S.33,fitms_0.010,440.28074515653,0.0347608357142373,1,1,1,2.96523916428576,Eso-AdenoCA
Eso-AdenoCA::S.34,fitms_0.010,2010.55768543599,0.185595650829502,1,0.75,0.857142857142857,2.5644043491705,Eso-AdenoCA
Eso-AdenoCA::S.35,fitms_0.010,4193.83473620876,0.172727954539076,0.833333333333333,1,0.909090909090909,2.66060537879426,Eso-AdenoCA
Eso-AdenoCA::S.36,fitms_0.010,4058.72568453092,0.0690212516925875,0.666666666666667,1,0.8,2.59764541497408,Eso-AdenoCA
Eso-AdenoCA::S.37,fitms_0.010,8669.43776930452,0.234467552922367,0.714285714285714,1,0.833333333333333,2.47981816136335,Eso-AdenoCA
Eso-AdenoCA::S.38,fitms_0.010,2668.59778468672,0.089304523950429,1,1,1,2.91069547604957,Eso-AdenoCA
Eso-AdenoCA::S.39,fitms_0.010,3450.87845742697,0.154768733794994,0.75,1,0.857142857142857,2.59523126620501,Eso-AdenoCA
Eso-AdenoCA::S.40,fitms_0.010,1112.17810722734,0.0604181935694991,1,1,1,2.9395818064305,Eso-AdenoCA
Eso-AdenoCA::S.41,fitms_0.010,4954.43134981292,0.155868349267379,0.714285714285714,1,0.833333333333333,2.55841736501834,Eso-AdenoCA
Eso-AdenoCA::S.42,fitms_0.010,2275.17601612655,0.0971840594646342,0.75,1,0.857142857142857,2.65281594053537,Eso-AdenoCA
Eso-AdenoCA::S.43,fitms_0.010,4261.56675873031,0.164520200699931,0.8,1,0.888888888888889,2.63547979930007,Eso-AdenoCA
Eso-AdenoCA::S.44,fitms_0.010,345.470771681871,0.0242861702412563,0.8,1,0.888888888888889,2.77571382975874,Eso-AdenoCA
Eso-AdenoCA::S.45,fitms_0.010,11270.3319135641,0.271351950536044,0.714285714285714,0.833333333333333,0.769230769230769,2.276267097083,Eso-AdenoCA
Eso-AdenoCA::S.46,fitms_0.010,3687.19270563612,0.156362864409318,0.833333333333333,1,0.909090909090909,2.67697046892402,Eso-AdenoCA
Eso-AdenoCA::S.47,fitms_0.010,428.21891330911,0.0245172857728793,1,1,1,2.97548271422712,Eso-AdenoCA
Eso-AdenoCA::S.48,fitms_0.010,907.35866585217,0.0674265189754157,0.8,1,0.888888888888889,2.73257348102458,Eso-AdenoCA
Eso-AdenoCA::S.49,fitms_0.010,2046.08845869132,0.0421943507937664,0.75,1,0.857142857142857,2.70780564920623,Eso-AdenoCA
Eso-AdenoCA::S.50,fitms_0.010,4658.46780784606,0.0963987130438915,0.571428571428571,1,0.727272727272727,2.47502985838468,Eso-AdenoCA
Eso-AdenoCA::S.51,fitms_0.010,3836.85256960182,0.101102834508612,0.666666666666667,1,0.8,2.56556383215805,Eso-AdenoCA
Eso-AdenoCA::S.52,fitms_0.010,7564.97694477081,0.163330460625058,0.625,1,0.769230769230769,2.46166953937494,Eso-AdenoCA
Eso-AdenoCA::S.53,fitms_0.010,4435.12337420983,0.12259850105622,0.8,1,0.888888888888889,2.67740149894378,Eso-AdenoCA
Eso-AdenoCA::S.54,fitms_0.010,1448.52982867399,0.0633264767279002,0.75,1,0.857142857142857,2.6866735232721,Eso-AdenoCA
Eso-AdenoCA::S.55,fitms_0.010,5640.3097188798,0.13820562394648,0.333333333333333,1,0.5,2.19512770938685,Eso-AdenoCA
Eso-AdenoCA::S.56,fitms_0.010,3029.4668231396,0.246518579472667,0.6,0.75,0.666666666666667,2.10348142052733,Eso-AdenoCA
Eso-AdenoCA::S.57,fitms_0.010,443.29732023351,0.0470092598338823,1,1,1,2.95299074016612,Eso-AdenoCA
Eso-AdenoCA::S.58,fitms_0.010,5144.64347011446,0.119318214859904,0.8,1,0.888888888888889,2.6806817851401,Eso-AdenoCA
Eso-AdenoCA::S.59,fitms_0.010,6243.14837436012,0.173671647222658,0.6,0.75,0.666666666666667,2.17632835277734,Eso-AdenoCA
Eso-AdenoCA::S.60,fitms_0.010,1120.50058815377,0.0456825093017682,1,1,1,2.95431749069823,Eso-AdenoCA
Eso-AdenoCA::S.61,fitms_0.010,1984.61276657125,0.0872050604873561,0.8,1,0.888888888888889,2.71279493951264,Eso-AdenoCA
Eso-AdenoCA::S.62,fitms_0.010,1038.77049523556,0.0644318629968713,0.666666666666667,1,0.8,2.6022348036698,Eso-AdenoCA
Eso-AdenoCA::S.63,fitms_0.010,1248.88619952425,0.0657585404130292,1,1,1,2.93424145958697,Eso-AdenoCA
Eso-AdenoCA::S.64,fitms_0.010,2678.47380801207,0.129476183497466,0.5,1,0.666666666666667,2.37052381650253,Eso-AdenoCA
Eso-AdenoCA::S.65,fitms_0.010,8436.82920992448,0.505108615812996,0.5,0.75,0.6,1.744891384187,Eso-AdenoCA
Eso-AdenoCA::S.66,fitms_0.010,4656.74010503574,0.128991997591084,0.8,1,0.888888888888889,2.67100800240892,Eso-AdenoCA
Eso-AdenoCA::S.67,fitms_0.010,7193.72128538891,0.174655756176287,0.666666666666667,1,0.8,2.49201091049038,Eso-AdenoCA
Eso-AdenoCA::S.68,fitms_0.010,5772.7084815735,0.180673796800523,0.666666666666667,1,0.8,2.48599286986614,Eso-AdenoCA
Eso-AdenoCA::S.69,fitms_0.010,1563.88671533442,0.0752700926666227,0.6,1,0.75,2.52472990733338,Eso-AdenoCA
Eso-AdenoCA::S.70,fitms_0.010,9024.66339195927,0.32061472900239,0.857142857142857,1,0.923076923076923,2.53652812814047,Eso-AdenoCA
Eso-AdenoCA::S.71,fitms_0.010,2964.30682229764,0.147536672421742,0.714285714285714,1,0.833333333333333,2.56674904186397,Eso-AdenoCA
Eso-AdenoCA::S.72,fitms_0.010,2146.16705312385,0.0687037279314889,1,1,1,2.93129627206851,Eso-AdenoCA
Eso-AdenoCA::S.73,fitms_0.010,5515.78707112436,0.20360971100496,0.666666666666667,1,0.8,2.46305695566171,Eso-AdenoCA
Eso-AdenoCA::S.74,fitms_0.010,2781.41660949784,0.0876920552839977,0.6,1,0.75,2.512307944716,Eso-AdenoCA
Eso-AdenoCA::S.75,fitms_0.010,684.748055502669,0.046753246995949,0.75,1,0.857142857142857,2.70324675300405,Eso-AdenoCA
Eso-AdenoCA::S.76,fitms_0.010,2214.96396664779,0.179771444415858,0.8,0.8,0.8,2.42022855558414,Eso-AdenoCA
Eso-AdenoCA::S.77,fitms_0.010,1064.81043789292,0.067787779341286,0.8,1,0.888888888888889,2.73221222065871,Eso-AdenoCA
Eso-AdenoCA::S.78,fitms_0.010,3450.37163371076,0.105535316379481,0.5,1,0.666666666666667,2.39446468362052,Eso-AdenoCA
Eso-AdenoCA::S.79,fitms_0.010,3888.46160152392,0.153354693229371,0.666666666666667,1,0.8,2.5133119734373,Eso-AdenoCA
Eso-AdenoCA::S.80,fitms_0.010,4413.36739152201,0.123068720658153,0.666666666666667,1,0.8,2.54359794600851,Eso-AdenoCA
Eso-AdenoCA::S.81,fitms_0.010,6399.36141113685,0.154238645725159,0.571428571428571,1,0.727272727272727,2.41718992570341,Eso-AdenoCA
Eso-AdenoCA::S.82,fitms_0.010,5099.5518971459,0.188488334767913,1,0.833333333333333,0.909090909090909,2.64484499856542,Eso-AdenoCA
