Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.89,deconstruct_0.10,41940.2863759779,0.997699321454382,0.666666666666667,1,0.8,1.66896734521228,Eso-AdenoCA
Eso-AdenoCA::S.90,deconstruct_0.10,63151.0634031546,0.998562085372927,0.428571428571429,1,0.6,1.4300093431985,Eso-AdenoCA
Eso-AdenoCA::S.91,deconstruct_0.10,18435.7453917267,0.995020800503384,0.75,1,0.857142857142857,1.75497919949662,Eso-AdenoCA
Eso-AdenoCA::S.92,deconstruct_0.10,30652.9928531991,0.997623929349707,0.5,1,0.666666666666667,1.50237607065029,Eso-AdenoCA
Eso-AdenoCA::S.93,deconstruct_0.10,30650.6063271056,0.996929787838857,0.5,1,0.666666666666667,1.50307021216114,Eso-AdenoCA
Eso-AdenoCA::S.94,deconstruct_0.10,55365.0238457641,0.99844951120384,0.333333333333333,1,0.5,1.33488382212949,Eso-AdenoCA
Eso-AdenoCA::S.95,deconstruct_0.10,15922.2421108065,0.996759866708809,0.166666666666667,0.5,0.25,0.669906799957858,Eso-AdenoCA
Eso-AdenoCA::S.96,deconstruct_0.10,27153.9369538158,0.996950359944774,0.333333333333333,1,0.5,1.33638297338856,Eso-AdenoCA
Eso-AdenoCA::S.97,deconstruct_0.10,21908.7954273223,0.995718557802221,0.666666666666667,1,0.8,1.67094810886445,Eso-AdenoCA
Eso-AdenoCA::S.98,deconstruct_0.10,17507.3874835954,0.997969987094304,0.666666666666667,0.8,0.727272727272727,1.46869667957236,Eso-AdenoCA
Eso-AdenoCA::S.99,deconstruct_0.10,33426.5323164652,0.997122343360236,0.833333333333333,1,0.909090909090909,1.8362109899731,Eso-AdenoCA
Eso-AdenoCA::S.100,deconstruct_0.10,24440.4506738242,0.997610134039112,0.6,0.75,0.666666666666667,1.35238986596089,Eso-AdenoCA
Liver-HCC::S.1,deconstruct_0.10,9497.72405076288,0.990687811699476,1,1,1,2.00931218830052,Liver-HCC
Liver-HCC::S.2,deconstruct_0.10,16325.635042127,0.994313602663197,0.75,1,0.857142857142857,1.7556863973368,Liver-HCC
Liver-HCC::S.3,deconstruct_0.10,16143.202712427,0.994590765351922,0.5,1,0.666666666666667,1.50540923464808,Liver-HCC
Liver-HCC::S.4,deconstruct_0.10,7211.59237637656,0.987754057851877,0.5,1,0.666666666666667,1.51224594214812,Liver-HCC
Liver-HCC::S.5,deconstruct_0.10,7248.2768079513,0.986697087932385,0.75,1,0.857142857142857,1.76330291206762,Liver-HCC
Liver-HCC::S.6,deconstruct_0.10,15420.3144545339,0.994217566378718,0.5,1,0.666666666666667,1.50578243362128,Liver-HCC
Liver-HCC::S.7,deconstruct_0.10,6174.92306240109,0.993711468040086,0.5,0.5,0.5,1.00628853195991,Liver-HCC
Liver-HCC::S.8,deconstruct_0.10,6848.69718948325,0.987982860571732,0.333333333333333,1,0.5,1.3453504727616,Liver-HCC
Liver-HCC::S.9,deconstruct_0.10,10738.4170087884,0.991726727815702,0.666666666666667,1,0.8,1.67493993885096,Liver-HCC
Liver-HCC::S.10,deconstruct_0.10,11373.3058871462,0.992781589310948,0.333333333333333,1,0.5,1.34055174402239,Liver-HCC
Liver-HCC::S.11,deconstruct_0.10,14134.8608382067,0.997520172068219,0.666666666666667,0.5,0.571428571428571,1.16914649459845,Liver-HCC
Liver-HCC::S.12,deconstruct_0.10,5527.074020894,0.984165602011039,0.75,1,0.857142857142857,1.76583439798896,Liver-HCC
Liver-HCC::S.13,deconstruct_0.10,20180.6991955108,0.995594434904331,0.666666666666667,1,0.8,1.67107223176234,Liver-HCC
Liver-HCC::S.14,deconstruct_0.10,13116.4048542525,0.993516501609793,0.6,1,0.75,1.60648349839021,Liver-HCC
Liver-HCC::S.15,deconstruct_0.10,5069.83551129913,0.986349321264422,0.75,1,0.857142857142857,1.76365067873558,Liver-HCC
Liver-HCC::S.16,deconstruct_0.10,11058.7792105668,0.991463081456587,0.666666666666667,1,0.8,1.67520358521008,Liver-HCC
Liver-HCC::S.17,deconstruct_0.10,11592.8333531481,0.992537102153092,0.666666666666667,1,0.8,1.67412956451357,Liver-HCC
Liver-HCC::S.18,deconstruct_0.10,4960.49866474207,0.98834402565094,0.75,0.75,0.75,1.51165597434906,Liver-HCC
Liver-HCC::S.19,deconstruct_0.10,11974.9310664962,0.993852690388931,0.5,1,0.666666666666667,1.50614730961107,Liver-HCC
Liver-HCC::S.20,deconstruct_0.10,7709.76972671133,0.987925387841021,1,1,1,2.01207461215898,Liver-HCC
Liver-HCC::S.21,deconstruct_0.10,14807.6469185286,0.995070688698919,0.5,1,0.666666666666667,1.50492931130108,Liver-HCC
Liver-HCC::S.22,deconstruct_0.10,5336.11243553279,0.983796540474334,1,1,1,2.01620345952567,Liver-HCC
Liver-HCC::S.23,deconstruct_0.10,10481.3048625013,0.992453826579044,0.666666666666667,1,0.8,1.67421284008762,Liver-HCC
Liver-HCC::S.24,deconstruct_0.10,5105.12417999656,0.981754649999338,1,1,1,2.01824535000066,Liver-HCC
Liver-HCC::S.25,deconstruct_0.10,13404.85667111,0.993173051130618,0.5,1,0.666666666666667,1.50682694886938,Liver-HCC
Liver-HCC::S.26,deconstruct_0.10,11782.5632985692,0.99179825745532,1,1,1,2.00820174254468,Liver-HCC
Liver-HCC::S.27,deconstruct_0.10,9991.19282080277,0.991681669558587,0.6,1,0.75,1.60831833044141,Liver-HCC
Liver-HCC::S.28,deconstruct_0.10,8991.68418689637,0.98929301209114,1,1,1,2.01070698790886,Liver-HCC
Liver-HCC::S.29,deconstruct_0.10,9689.80670457424,0.990777781653808,0.666666666666667,1,0.8,1.67588888501286,Liver-HCC
Liver-HCC::S.30,deconstruct_0.10,3121.53224905193,0.979150642739,1,0.666666666666667,0.8,1.68751602392767,Liver-HCC
Liver-HCC::S.31,deconstruct_0.10,10987.1478092473,0.992694959274244,1,1,1,2.00730504072576,Liver-HCC
Liver-HCC::S.32,deconstruct_0.10,10428.9671265904,0.990969890401978,1,1,1,2.00903010959802,Liver-HCC
Liver-HCC::S.33,deconstruct_0.10,8038.98270277299,0.988926399652231,0.666666666666667,1,0.8,1.67774026701444,Liver-HCC
Liver-HCC::S.34,deconstruct_0.10,11438.4706752992,0.99197560274904,0.666666666666667,1,0.8,1.67469106391763,Liver-HCC
Liver-HCC::S.35,deconstruct_0.10,10131,0.990322580645161,0.75,1,0.857142857142857,1.75967741935484,Liver-HCC
Liver-HCC::S.36,deconstruct_0.10,6936.42350888085,0.991767730752194,0.333333333333333,0.5,0.4,0.841565602581139,Liver-HCC
Liver-HCC::S.37,deconstruct_0.10,12492.0213510071,0.993322308445223,0.75,1,0.857142857142857,1.75667769155478,Liver-HCC
Liver-HCC::S.38,deconstruct_0.10,7520.34105371085,0.98938837701761,0.666666666666667,1,0.8,1.67727828964906,Liver-HCC
Liver-HCC::S.39,deconstruct_0.10,20228.2643375496,0.995779479056295,0.5,1,0.666666666666667,1.50422052094371,Liver-HCC
Liver-HCC::S.40,deconstruct_0.10,16821.9416599455,0.995616812260029,0.666666666666667,0.666666666666667,0.666666666666667,1.3377165210733,Liver-HCC
Liver-HCC::S.41,deconstruct_0.10,13943.7780699567,0.993500396861893,0.666666666666667,1,0.8,1.67316626980477,Liver-HCC
Liver-HCC::S.42,deconstruct_0.10,10022.8319389914,0.990398412943811,0.5,1,0.666666666666667,1.50960158705619,Liver-HCC
Liver-HCC::S.43,deconstruct_0.10,9522.2517895353,0.991901228076594,0.6,1,0.75,1.60809877192341,Liver-HCC
Liver-HCC::S.44,deconstruct_0.10,17224.6125374635,0.994664926803919,0.75,1,0.857142857142857,1.75533507319608,Liver-HCC
Liver-HCC::S.45,deconstruct_0.10,9303.11646878656,0.990536250935537,1,1,1,2.00946374906446,Liver-HCC
Liver-HCC::S.46,deconstruct_0.10,19036.4433987022,0.99589031643747,0.4,1,0.571428571428571,1.40410968356253,Liver-HCC
Liver-HCC::S.47,deconstruct_0.10,14343.3025509333,0.993991860771537,1,1,1,2.00600813922846,Liver-HCC
Liver-HCC::S.48,deconstruct_0.10,13111.00703331,0.993107637729887,0.333333333333333,1,0.5,1.34022569560345,Liver-HCC
Liver-HCC::S.49,deconstruct_0.10,9207.55437604323,0.991125336495504,0.75,1,0.857142857142857,1.7588746635045,Liver-HCC
Liver-HCC::S.50,deconstruct_0.10,19540.1986455285,0.996745493038589,0.666666666666667,0.666666666666667,0.666666666666667,1.33658784029474,Liver-HCC
Liver-HCC::S.51,deconstruct_0.10,11370.8505531472,0.992394008827652,0.75,1,0.857142857142857,1.75760599117235,Liver-HCC
Liver-HCC::S.52,deconstruct_0.10,22876.0938575549,0.996866561685328,0.4,1,0.571428571428571,1.40313343831467,Liver-HCC
Liver-HCC::S.53,deconstruct_0.10,14690.7317719872,0.994835225298785,0.666666666666667,1,0.8,1.67183144136788,Liver-HCC
Liver-HCC::S.54,deconstruct_0.10,10025.2496137591,0.991224996416757,0.6,1,0.75,1.60877500358324,Liver-HCC
Liver-HCC::S.55,deconstruct_0.10,8961.87911027498,0.991467984320719,0.5,1,0.666666666666667,1.50853201567928,Liver-HCC
Liver-HCC::S.56,deconstruct_0.10,14257.7014926353,0.993775806275551,0.8,1,0.888888888888889,1.80622419372445,Liver-HCC
Liver-HCC::S.57,deconstruct_0.10,11686.2585091216,0.9919581112912,1,1,1,2.0080418887088,Liver-HCC
Liver-HCC::S.58,deconstruct_0.10,23361.2650514842,0.996343457648492,0.333333333333333,1,0.5,1.33698987568484,Liver-HCC
Liver-HCC::S.59,deconstruct_0.10,24569.0407475795,0.996634786126053,0.6,1,0.75,1.60336521387395,Liver-HCC
Liver-HCC::S.60,deconstruct_0.10,7607.30189593478,0.989632092615426,0.75,1,0.857142857142857,1.76036790738457,Liver-HCC
Liver-HCC::S.61,deconstruct_0.10,14903.8337970591,0.993787677339405,0.666666666666667,1,0.8,1.67287898932726,Liver-HCC
Liver-HCC::S.62,deconstruct_0.10,10351.2113442712,0.991115601711147,1,1,1,2.00888439828885,Liver-HCC
Liver-HCC::S.63,deconstruct_0.10,12359.6609515179,0.995943670549386,0.333333333333333,0.5,0.4,0.837389662783947,Liver-HCC
Liver-HCC::S.64,deconstruct_0.10,12037.4506092076,0.992943216135245,1,1,1,2.00705678386475,Liver-HCC
Liver-HCC::S.65,deconstruct_0.10,9561.75778616309,0.990855729136071,1,1,1,2.00914427086393,Liver-HCC
Liver-HCC::S.66,deconstruct_0.10,8375.51378624934,0.991771910745925,0.5,0.5,0.5,1.00822808925408,Liver-HCC
Liver-HCC::S.67,deconstruct_0.10,10796.3033604515,0.992489737125532,0.666666666666667,1,0.8,1.67417692954113,Liver-HCC
Liver-HCC::S.68,deconstruct_0.10,14344.4705635316,0.994072804125542,0.5,1,0.666666666666667,1.50592719587446,Liver-HCC
Liver-HCC::S.69,deconstruct_0.10,8652.74980392215,0.990357079537845,1,1,1,2.00964292046216,Liver-HCC
Liver-HCC::S.70,deconstruct_0.10,15080.3330689477,0.993827143070234,1,1,1,2.00617285692977,Liver-HCC
Liver-HCC::S.71,deconstruct_0.10,15121.7664716768,0.993741635780826,0.5,1,0.666666666666667,1.50625836421917,Liver-HCC
Liver-HCC::S.72,deconstruct_0.10,5583.51442705258,0.987358873042013,1,0.666666666666667,0.8,1.67930779362465,Liver-HCC
Liver-HCC::S.73,deconstruct_0.10,13892.2458457681,0.993012569390146,0.8,1,0.888888888888889,1.80698743060985,Liver-HCC
Liver-HCC::S.74,deconstruct_0.10,6981.92951389802,0.98922209037943,1,1,1,2.01077790962057,Liver-HCC
Liver-HCC::S.75,deconstruct_0.10,15081.0495457496,0.995186059505712,0.666666666666667,1,0.8,1.67148060716095,Liver-HCC
Liver-HCC::S.76,deconstruct_0.10,11217.2983911033,0.996827369688381,1,0.333333333333333,0.5,1.33650596364495,Liver-HCC
Liver-HCC::S.77,deconstruct_0.10,14997.1684988881,0.994771059889105,0.5,1,0.666666666666667,1.5052289401109,Liver-HCC
Liver-HCC::S.78,deconstruct_0.10,9557.35498871668,0.992559454638766,0.25,1,0.4,1.25744054536123,Liver-HCC
Liver-HCC::S.79,deconstruct_0.10,8067.53607170824,0.990854344351295,0.5,1,0.666666666666667,1.50914565564871,Liver-HCC
Liver-HCC::S.80,deconstruct_0.10,23162.8483381503,0.996465835153809,0.4,1,0.571428571428571,1.40353416484619,Liver-HCC
Liver-HCC::S.81,deconstruct_0.10,5460.50560323033,0.98369764064679,0.5,1,0.666666666666667,1.51630235935321,Liver-HCC
Liver-HCC::S.82,deconstruct_0.10,9653.88603702638,0.991667800413599,1,1,1,2.0083321995864,Liver-HCC
Liver-HCC::S.83,deconstruct_0.10,8452.17331833399,0.990759971672018,1,1,1,2.00924002832798,Liver-HCC
Liver-HCC::S.84,deconstruct_0.10,16919.6563804231,0.995039777724248,1,1,1,2.00496022227575,Liver-HCC
Liver-HCC::S.85,deconstruct_0.10,12878.180253987,0.992461486897891,1,1,1,2.00753851310211,Liver-HCC
Liver-HCC::S.86,deconstruct_0.10,8028.11478621978,0.988927665215543,0.8,1,0.888888888888889,1.81107233478446,Liver-HCC
Liver-HCC::S.87,deconstruct_0.10,20708.6356586966,0.995559620147907,0.25,1,0.4,1.25444037985209,Liver-HCC
Liver-HCC::S.88,deconstruct_0.10,11218.3806777409,0.992513551954426,0.666666666666667,1,0.8,1.67415311471224,Liver-HCC
Liver-HCC::S.89,deconstruct_0.10,7834.28854666258,0.988928117478235,1,1,1,2.01107188252176,Liver-HCC
Liver-HCC::S.90,deconstruct_0.10,9337.41894140926,0.991233433270622,0.333333333333333,1,0.5,1.34209990006271,Liver-HCC
Liver-HCC::S.91,deconstruct_0.10,6279.05638600414,0.984795543601653,0.666666666666667,1,0.8,1.68187112306501,Liver-HCC
Liver-HCC::S.92,deconstruct_0.10,6755.07485845816,0.986430323957092,0.666666666666667,1,0.8,1.68023634270958,Liver-HCC
Liver-HCC::S.93,deconstruct_0.10,7632.4470491182,0.988019035484556,0.666666666666667,1,0.8,1.67864763118211,Liver-HCC
Liver-HCC::S.94,deconstruct_0.10,6691.64391048313,0.987259355338319,0.75,1,0.857142857142857,1.76274064466168,Liver-HCC
Liver-HCC::S.95,deconstruct_0.10,7608.6063757679,0.989415653545891,0.6,1,0.75,1.61058434645411,Liver-HCC
Liver-HCC::S.96,deconstruct_0.10,7250.18846386444,0.9874950236808,0.75,1,0.857142857142857,1.7625049763192,Liver-HCC
Liver-HCC::S.97,deconstruct_0.10,12857.3310864484,0.993381062075902,0.5,1,0.666666666666667,1.5066189379241,Liver-HCC
Liver-HCC::S.98,deconstruct_0.10,16466.6936499333,0.994245480614255,1,1,1,2.00575451938575,Liver-HCC
Liver-HCC::S.99,deconstruct_0.10,10709.6158745141,0.991355722902348,0.5,1,0.666666666666667,1.50864427709765,Liver-HCC
Liver-HCC::MSI-H.S.1,deconstruct_0.10,35285.1774361105,0.999976688661522,0.6,1,0.75,1.60002331133848,Liver-HCC
Lung-AdenoCA::S.1,deconstruct_0.10,174964.700253793,0.999467035232852,0.4,1,0.571428571428571,1.40053296476715,Lung-AdenoCA
Lung-AdenoCA::S.2,deconstruct_0.10,15460.4488237651,0.993793714968508,0.666666666666667,1,0.8,1.67287295169816,Lung-AdenoCA
Lung-AdenoCA::S.3,deconstruct_0.10,30828.5528120117,0.997268230582983,0.4,1,0.571428571428571,1.40273176941702,Lung-AdenoCA
Lung-AdenoCA::S.4,deconstruct_0.10,7799.15635259013,0.990872360893169,1,0.666666666666667,0.8,1.6757943057735,Lung-AdenoCA
Lung-AdenoCA::S.5,deconstruct_0.10,14120.622528969,0.993220969893018,0.666666666666667,1,0.8,1.67344569677365,Lung-AdenoCA
Lung-AdenoCA::S.6,deconstruct_0.10,45397.1226409921,0.997804748466759,0.666666666666667,1,0.8,1.66886191819991,Lung-AdenoCA
Lung-AdenoCA::S.7,deconstruct_0.10,66084.1219469493,0.999230693988801,0.2,0.5,0.285714285714286,0.700769306011199,Lung-AdenoCA
Lung-AdenoCA::S.8,deconstruct_0.10,85785.1605009914,0.999023634850661,0.333333333333333,1,0.5,1.33430969848267,Lung-AdenoCA
Lung-AdenoCA::S.9,deconstruct_0.10,19851.9022737132,0.995232479757017,0.75,1,0.857142857142857,1.75476752024298,Lung-AdenoCA
Lung-AdenoCA::S.10,deconstruct_0.10,48822.8650440745,0.998259283636102,0.25,1,0.4,1.2517407163639,Lung-AdenoCA
Lung-AdenoCA::S.11,deconstruct_0.10,14109.0165785805,0.993872680936922,0.75,1,0.857142857142857,1.75612731906308,Lung-AdenoCA
Lung-AdenoCA::S.12,deconstruct_0.10,8472.60691634708,0.990253262780163,0.333333333333333,1,0.5,1.34308007055317,Lung-AdenoCA
Lung-AdenoCA::S.13,deconstruct_0.10,65544.4990677764,0.998590719682136,0.666666666666667,1,0.8,1.66807594698453,Lung-AdenoCA
Lung-AdenoCA::S.14,deconstruct_0.10,40204.0178599416,0.997865918588771,0.5,1,0.666666666666667,1.50213408141123,Lung-AdenoCA
Lung-AdenoCA::S.15,deconstruct_0.10,30640.5781106845,0.996830571627449,0.8,1,0.888888888888889,1.80316942837255,Lung-AdenoCA
Lung-AdenoCA::S.16,deconstruct_0.10,8835.63610933018,0.991987886979924,0.666666666666667,0.666666666666667,0.666666666666667,1.34134544635341,Lung-AdenoCA
Lung-AdenoCA::S.17,deconstruct_0.10,58894.8054259545,0.998589396486053,0.5,1,0.666666666666667,1.50141060351395,Lung-AdenoCA
Lung-AdenoCA::S.18,deconstruct_0.10,32906.8753814281,0.996996769721508,0.666666666666667,1,0.8,1.66966989694516,Lung-AdenoCA
Lung-AdenoCA::S.19,deconstruct_0.10,17634.0839015247,0.99610709492881,0.75,0.75,0.75,1.50389290507119,Lung-AdenoCA
Lung-AdenoCA::S.20,deconstruct_0.10,35194.3659068717,0.997403103408482,0.333333333333333,1,0.5,1.33593022992485,Lung-AdenoCA
Lung-AdenoCA::S.21,deconstruct_0.10,7010.30439743849,0.988480597495557,0.333333333333333,1,0.5,1.34485273583778,Lung-AdenoCA
Lung-AdenoCA::S.22,deconstruct_0.10,89828.6066336055,0.999128061592596,0.2,0.5,0.285714285714286,0.700871938407404,Lung-AdenoCA
Lung-AdenoCA::S.23,deconstruct_0.10,13049.8756255003,0.995869629540622,0.333333333333333,0.5,0.4,0.837463703792711,Lung-AdenoCA
Lung-AdenoCA::S.24,deconstruct_0.10,124944.404253867,0.999299413381108,0.2,1,0.333333333333333,1.20070058661889,Lung-AdenoCA
Lung-AdenoCA::S.25,deconstruct_0.10,46101.2596091717,0.998143625028075,0.333333333333333,1,0.5,1.33518970830526,Lung-AdenoCA
Lung-AdenoCA::S.26,deconstruct_0.10,32647.7204896599,0.997455638069716,0.6,1,0.75,1.60254436193028,Lung-AdenoCA
Lung-AdenoCA::S.27,deconstruct_0.10,77724.4228044952,0.999067095189984,0.166666666666667,0.5,0.25,0.667599571476683,Lung-AdenoCA
Lung-AdenoCA::S.28,deconstruct_0.10,66074.9688782547,0.998775150829172,0.142857142857143,1,0.25,1.14408199202797,Lung-AdenoCA
Lung-AdenoCA::S.29,deconstruct_0.10,9020.95994698065,0.990117434637323,0.6,1,0.75,1.60988256536268,Lung-AdenoCA
Lung-AdenoCA::S.30,deconstruct_0.10,35595.9365045883,0.997392375930631,0.4,1,0.571428571428571,1.40260762406937,Lung-AdenoCA
Lung-AdenoCA::S.31,deconstruct_0.10,29292.2748448318,0.996640973251395,0.25,1,0.4,1.2533590267486,Lung-AdenoCA
Lung-AdenoCA::S.32,deconstruct_0.10,26698.1465637105,0.996980714877721,0.5,1,0.666666666666667,1.50301928512228,Lung-AdenoCA
Lung-AdenoCA::S.33,deconstruct_0.10,14315.430868977,0.993230477275863,0.5,1,0.666666666666667,1.50676952272414,Lung-AdenoCA
Lung-AdenoCA::S.34,deconstruct_0.10,31424.3230159865,0.996932934106991,0.666666666666667,1,0.8,1.66973373255968,Lung-AdenoCA
Lung-AdenoCA::S.35,deconstruct_0.10,5160.9432950077,0.982101483350657,0.666666666666667,1,0.8,1.68456518331601,Lung-AdenoCA
Lung-AdenoCA::S.36,deconstruct_0.10,15016.0453602717,0.993913513388387,0.75,1,0.857142857142857,1.75608648661161,Lung-AdenoCA
Lung-AdenoCA::S.37,deconstruct_0.10,48483.8371957458,0.998020526878259,0.4,1,0.571428571428571,1.40197947312174,Lung-AdenoCA
Lung-AdenoCA::S.38,deconstruct_0.10,42471.5409180514,0.998578503669036,0.2,0.5,0.285714285714286,0.701421496330964,Lung-AdenoCA
Lung-AdenoCA::S.39,deconstruct_0.10,13860.4145514621,0.993578104047466,0.5,1,0.666666666666667,1.50642189595253,Lung-AdenoCA
Lung-AdenoCA::S.40,deconstruct_0.10,41449.4451096312,0.997940173579661,0.25,1,0.4,1.25205982642034,Lung-AdenoCA
Lung-AdenoCA::S.41,deconstruct_0.10,41472.2495118309,0.997696533675685,0.5,1,0.666666666666667,1.50230346632432,Lung-AdenoCA
Lung-AdenoCA::S.42,deconstruct_0.10,11146.8545866162,0.991448420049471,0.666666666666667,1,0.8,1.6752182466172,Lung-AdenoCA
Lung-AdenoCA::S.43,deconstruct_0.10,17959.4995295146,0.995261819313637,0.333333333333333,1,0.5,1.3380715140197,Lung-AdenoCA
Lung-AdenoCA::S.44,deconstruct_0.10,69718.7704088481,0.998793324195924,0.5,1,0.666666666666667,1.50120667580408,Lung-AdenoCA
Lung-AdenoCA::S.45,deconstruct_0.10,20878.7065188272,0.997501625284373,0.5,0.75,0.6,1.25249837471563,Lung-AdenoCA
Lung-AdenoCA::S.46,deconstruct_0.10,17655.5023710173,0.994788278736609,0.5,1,0.666666666666667,1.50521172126339,Lung-AdenoCA
Lung-AdenoCA::S.47,deconstruct_0.10,35915.3232071191,0.997703294825243,0.2,1,0.333333333333333,1.20229670517476,Lung-AdenoCA
Lung-AdenoCA::S.48,deconstruct_0.10,47685.649289193,0.998004422033717,0.75,1,0.857142857142857,1.75199557796628,Lung-AdenoCA
Lung-AdenoCA::S.49,deconstruct_0.10,27206.2010990328,0.996491139807809,0.75,1,0.857142857142857,1.75350886019219,Lung-AdenoCA
Lung-AdenoCA::S.50,deconstruct_0.10,5078.82132287928,0.982744064024629,0.333333333333333,1,0.5,1.3505892693087,Lung-AdenoCA
Lung-AdenoCA::S.51,deconstruct_0.10,8594.96739617985,0.990545971669915,0.25,1,0.4,1.25945402833009,Lung-AdenoCA
Lung-AdenoCA::S.52,deconstruct_0.10,17916.6892703557,0.996700560211153,0.666666666666667,0.666666666666667,0.666666666666667,1.33663277312218,Lung-AdenoCA
Lung-AdenoCA::S.53,deconstruct_0.10,22464.1822293251,0.99956314983203,0.25,0.333333333333333,0.285714285714286,0.583770183501303,Lung-AdenoCA
Lung-AdenoCA::S.54,deconstruct_0.10,27839.2531516999,0.996715232240161,0.4,1,0.571428571428571,1.40328476775984,Lung-AdenoCA
Lung-AdenoCA::S.55,deconstruct_0.10,56966.7715588799,0.998401127955412,0.333333333333333,1,0.5,1.33493220537792,Lung-AdenoCA
Lung-AdenoCA::S.56,deconstruct_0.10,144925.080864582,0.999324802718068,0.333333333333333,1,0.5,1.33400853061527,Lung-AdenoCA
Lung-AdenoCA::S.57,deconstruct_0.10,31959.5757070419,0.997178649205675,0.4,1,0.571428571428571,1.40282135079433,Lung-AdenoCA
Lung-AdenoCA::S.58,deconstruct_0.10,9968.55359210365,0.991304056493999,0.5,1,0.666666666666667,1.508695943506,Lung-AdenoCA
Lung-AdenoCA::S.59,deconstruct_0.10,11160.1875423697,0.994314642050047,0.25,0.5,0.333333333333333,0.755685357949953,Lung-AdenoCA
Lung-AdenoCA::S.60,deconstruct_0.10,118666,0.99915800818416,0.25,1,0.4,1.25084199181584,Lung-AdenoCA
Lung-AdenoCA::S.61,deconstruct_0.10,37786.6393534443,0.997482692398615,0.4,1,0.571428571428571,1.40251730760138,Lung-AdenoCA
Lung-AdenoCA::S.62,deconstruct_0.10,28592.0877543944,0.996899960056986,0.4,1,0.571428571428571,1.40310003994301,Lung-AdenoCA
Lung-AdenoCA::S.63,deconstruct_0.10,24006.9193590275,0.996303094249149,0.5,1,0.666666666666667,1.50369690575085,Lung-AdenoCA
Lung-AdenoCA::S.64,deconstruct_0.10,58520.1439290858,0.998824761117031,0.4,0.666666666666667,0.5,1.06784190554964,Lung-AdenoCA
Lung-AdenoCA::S.65,deconstruct_0.10,20802.0612062548,0.995933413427242,0.5,1,0.666666666666667,1.50406658657276,Lung-AdenoCA
Lung-AdenoCA::S.66,deconstruct_0.10,26246.5837847558,0.996831894597639,0.4,1,0.571428571428571,1.40316810540236,Lung-AdenoCA
Lung-AdenoCA::S.67,deconstruct_0.10,23452.000002102,0.995754076176206,0.666666666666667,1,0.8,1.67091259049046,Lung-AdenoCA
Lung-AdenoCA::S.68,deconstruct_0.10,106937.610624606,0.999370222182193,0.142857142857143,0.5,0.222222222222222,0.64348692067495,Lung-AdenoCA
Lung-AdenoCA::S.69,deconstruct_0.10,36004.6711292717,0.997552742339837,0.666666666666667,1,0.8,1.66911392432683,Lung-AdenoCA
Lung-AdenoCA::S.70,deconstruct_0.10,12406.8031323686,0.992861966418741,0.25,1,0.4,1.25713803358126,Lung-AdenoCA
Lung-AdenoCA::S.71,deconstruct_0.10,20941.1844843356,0.996013530765068,0.5,1,0.666666666666667,1.50398646923493,Lung-AdenoCA
Lung-AdenoCA::S.72,deconstruct_0.10,6959.63076944367,0.991259189494897,0.75,0.75,0.75,1.5087408105051,Lung-AdenoCA
Lung-AdenoCA::S.73,deconstruct_0.10,28214.7388688941,0.997762885242736,0.25,0.5,0.333333333333333,0.752237114757264,Lung-AdenoCA
Lung-AdenoCA::S.74,deconstruct_0.10,48088.9684768041,0.998794701161112,0.5,0.75,0.6,1.25120529883889,Lung-AdenoCA
Lung-AdenoCA::S.75,deconstruct_0.10,70521.7532767142,0.998665363043987,0.5,1,0.666666666666667,1.50133463695601,Lung-AdenoCA
Lung-AdenoCA::S.76,deconstruct_0.10,1152.48635422243,0.923466629985921,1,1,1,2.07653337001408,Lung-AdenoCA
Lung-AdenoCA::S.77,deconstruct_0.10,64916.5673038233,0.998578155391151,0.333333333333333,1,0.5,1.33475517794218,Lung-AdenoCA
Lung-AdenoCA::S.78,deconstruct_0.10,10292.3663003938,0.990984623569595,0.666666666666667,1,0.8,1.67568204309707,Lung-AdenoCA
Lung-AdenoCA::S.79,deconstruct_0.10,8204.29311229183,0.989184122533377,0.666666666666667,1,0.8,1.67748254413329,Lung-AdenoCA
Lung-AdenoCA::S.80,deconstruct_0.10,2234.45265960291,0.961468442169928,0.5,1,0.666666666666667,1.53853155783007,Lung-AdenoCA
Lung-AdenoCA::S.81,deconstruct_0.10,39847.0355123368,0.997847282005779,0.5,1,0.666666666666667,1.50215271799422,Lung-AdenoCA
Lung-AdenoCA::S.82,deconstruct_0.10,29885.4074673089,0.997410388389312,0.4,1,0.571428571428571,1.40258961161069,Lung-AdenoCA
Lung-AdenoCA::S.83,deconstruct_0.10,16076.6535927528,0.998239900201972,0.333333333333333,0.666666666666667,0.444444444444444,1.00176009979803,Lung-AdenoCA
Lung-AdenoCA::S.84,deconstruct_0.10,74356.1810779735,0.999035055059568,0.4,0.666666666666667,0.5,1.0676316116071,Lung-AdenoCA
Lung-AdenoCA::S.85,deconstruct_0.10,23213.6487869196,0.997107030923053,0.6,0.75,0.666666666666667,1.35289296907695,Lung-AdenoCA
Lung-AdenoCA::S.86,deconstruct_0.10,19907.5138468841,0.995077169193447,0.5,1,0.666666666666667,1.50492283080655,Lung-AdenoCA
Lung-AdenoCA::S.87,deconstruct_0.10,7451.72848732923,0.98829290282881,0.666666666666667,1,0.8,1.67837376383786,Lung-AdenoCA
