"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"89","msa_thresholdx100","Skin-Melanoma",2.6219548799575,2.88624810264341,0.425451479707342,0.88,1,0.160806050441474,0.198045120042499,0.102358064465088,0.220611257807571,1,1,0,0.82,1,0.241209075662211,0.81073964749604,0.0403664919969186,0,-91.0661585236201,-74.5541291807804
"90","msa_thresholdx1000","Skin-Melanoma",2.6219548799575,2.88624810264341,0.425451479707342,0.88,1,0.160806050441474,0.198045120042499,0.102358064465088,0.220611257807571,1,1,0,0.82,1,0.241209075662211,0.81073964749604,0.0403664919969186,0,-91.0661585236201,-74.5541291807804
"91","mp","Kidney-RCC",2.6151390096034,2.75550478593799,0.342805787679141,0.912333333333333,1,0.139015353679376,0.245694323729933,0.20539548225228,0.178480597869595,0.906666666666667,1,0.176192426181635,0.954166666666667,1,0.130491065094836,0.825008620413667,0.213588217332376,0.0583912200384227,-56.5090354365292,-56.444101541271
"92","pasa","ColoRect-AdenoCA",2.60696156863908,2.66700561009818,0.362163243832438,0.870829725829726,0.888888888888889,0.135230672689472,0.172681288503776,0.126463026622196,0.173514208499381,0.83147619047619,0.8,0.177679697485803,0.948166666666667,1,0.134420963806477,0.89936445001961,0.321131883535084,0.0944455725687241,-93.2666912975314,-83.4228941977183
"93","deconstruct_0.10","Lung-AdenoCA",2.60236090630788,2.79811285486595,0.491004110763414,0.875666666666667,1,0.163151826586522,0.207639093692124,0.0445120492409606,0.346111020027748,0.853333333333333,1,0.223832549243871,0.956666666666667,1,0.141381670153678,0.856482652924348,0.277935934556121,0.0147889680486271,-108.986891704694,-74.897637847107
"94","msa_thresholdx100","Breast-AdenoCA",2.6011763281207,2.65306210964608,0.226202304510937,0.939293650793651,1,0.0770551694636419,0.290990338545966,0.266954022988506,0.132155505159113,0.9105,1,0.121846414890011,0.981666666666667,1,0.0637625012500024,0.830438440599068,0.324656170652425,0.180700634718931,-62.9712837971285,-61.9925491631991
"95","yapsa_0.01","Skin-Melanoma",2.59945435141542,2.8834169272026,0.429328245377627,0.866666666666667,1,0.164121987972444,0.200545648584576,0.10238408032467,0.22056840897488,1,1,0,0.8,1,0.246182981958665,0.809808577778999,0.0462774571783001,0,-90.8386889990599,-74.5541291807804
"96","msa_default","Breast-AdenoCA",2.59932050929414,2.65123237158753,0.227424433288293,0.9385,1,0.0766993799193781,0.29134615737253,0.266954022988506,0.132619100407703,0.909,1,0.121448884926259,0.981666666666667,1,0.0637625012500024,0.830227430784065,0.330998725541796,0.166550845805489,-62.9815089928217,-61.9925491631991
"97","yapsa_0.03","Breast-AdenoCA",2.59753103071843,2.65345003543571,0.237959748148923,0.936968253968254,1,0.085972374049544,0.29046896928157,0.26234987319129,0.131414837082713,0.920833333333333,1,0.126050579519025,0.967166666666667,1,0.0829267860938301,0.831332084046155,0.294501726808992,0.169728139115454,-63.5227744941619,-62.1285838331049
"98","msa_thresholdx1000","Breast-AdenoCA",2.59510628446379,2.64217557251908,0.229193155838838,0.93618253968254,1,0.0779417908440374,0.291727048869541,0.266954022988506,0.132611566954239,0.905166666666667,1,0.124015652862379,0.981666666666667,1,0.0637625012500024,0.829888493482107,0.340664923765859,0.180700634718931,-63.0240277507398,-61.9925491631991
"99","msa_thresholdx10","Breast-AdenoCA",2.59265173900925,2.62501413627368,0.229077740584764,0.935071428571429,1,0.0778147189220917,0.292181594324087,0.266954022988506,0.132623685114616,0.903166666666667,1,0.124083508862851,0.981666666666667,1,0.0637625012500024,0.829771952620562,0.344456085223481,0.180700634718931,-63.031155472028,-61.9925491631991
"100","yapsa_0.10","Liver-HCC",2.58678686464112,2.76838424947941,0.412805675409644,0.91,1,0.150978848831923,0.269879802025542,0.217202262989168,0.213567764525642,0.945,1,0.151785113033922,0.911666666666667,1,0.184188394744886,0.793863746946684,0.2445660589889,0.0324029077408551,-39.0622865783526,-37.0360149202774
"101","yapsa_0.06","Kidney-RCC",2.58591133867112,2.722366086504,0.339105009146548,0.897404761904762,1,0.141257313759442,0.249921994662211,0.209191697521582,0.173847390396405,0.9,1,0.171642883514812,0.935833333333333,1,0.157070098085799,0.824118881453755,0.195428583663965,0.0913289657533593,-57.3302884628298,-56.4460804832694
"102","msa_default_unpruned","Skin-Melanoma",2.58425414916587,2.87089571689486,0.421690431993498,0.856666666666667,1,0.165856617318748,0.200745850834134,0.102384095260246,0.220304275643245,1,1,0,0.785,1,0.248784925978122,0.809779762176854,0.0466283235356267,0,-90.8380540329384,-73.1756311525251
"103","fitms_0.010","ColoRect-AdenoCA",2.58362052408592,2.61931686669547,0.318794075659905,0.863117160617161,0.888888888888889,0.149329371189447,0.189046142580742,0.150815040285972,0.173098491270001,0.82152380952381,0.8,0.202328437291441,0.951142857142857,1,0.11194823794963,0.886457436752822,0.273995099177427,0.180675279330841,-95.4051376970946,-81.4672506996527
"104","fitms_0.060","ColoRect-AdenoCA",2.58362052408592,2.61931686669547,0.318794075659905,0.863117160617161,0.888888888888889,0.149329371189447,0.189046142580743,0.150815040285973,0.17309849127,0.82152380952381,0.8,0.202328437291441,0.951142857142857,1,0.11194823794963,0.886457436752818,0.273995099177429,0.180675279330838,-95.4051376970946,-81.4672506996527
"105","fitms_0.100","ColoRect-AdenoCA",2.58362052408592,2.61931686669547,0.318794075659906,0.863117160617161,0.888888888888889,0.149329371189447,0.189046142580744,0.150815040285972,0.173098491270003,0.82152380952381,0.8,0.202328437291441,0.951142857142857,1,0.11194823794963,0.886457436752818,0.27399509917743,0.180675279330841,-95.4051376970946,-81.4672506996527
"106","fitms_0.030","ColoRect-AdenoCA",2.58362052408592,2.61931686669547,0.318794075659907,0.863117160617161,0.888888888888889,0.149329371189447,0.189046142580745,0.150815040285973,0.173098491270001,0.82152380952381,0.8,0.202328437291441,0.951142857142857,1,0.11194823794963,0.886457436752818,0.273995099177433,0.180675279330841,-95.4051376970946,-81.4672506996527
"107","fitms_0.050","ColoRect-AdenoCA",2.58362052408592,2.61931686669547,0.318794075659902,0.863117160617161,0.888888888888889,0.149329371189447,0.189046142580746,0.150815040285972,0.173098491269997,0.82152380952381,0.8,0.202328437291441,0.951142857142857,1,0.11194823794963,0.886457436752818,0.27399509917743,0.180675279330833,-95.4051376970946,-81.4672506996527
"108","fitms_0.005","ColoRect-AdenoCA",2.58362052408592,2.61931686669547,0.31879407565991,0.863117160617161,0.888888888888889,0.149329371189447,0.189046142580748,0.150815040285972,0.173098491270004,0.82152380952381,0.8,0.202328437291441,0.951142857142857,1,0.11194823794963,0.886457436752817,0.273995099177437,0.18067527933084,-95.4051376970946,-81.4672506996527
"109","fitms_0.001","ColoRect-AdenoCA",2.58362052408592,2.61931686669547,0.318794075659904,0.863117160617161,0.888888888888889,0.149329371189447,0.189046142580749,0.150815040285973,0.173098491269998,0.82152380952381,0.8,0.202328437291441,0.951142857142857,1,0.11194823794963,0.886457436752817,0.273995099177434,0.18067527933084,-95.4051376970946,-81.4672506996527
"110","musical","Stomach-AdenoCA",2.57966076593842,2.67150111400738,0.287928620024384,0.917366522366522,1,0.101567352404847,0.274220186442531,0.240891428930118,0.163280499277892,0.961,1,0.101758389931428,0.892880952380952,1,0.142127967101841,0.8207024683248,0.201185176428613,0.100570137075184,-66.4642706442441,-64.4269018590483
"111","yapsa_0.06","Liver-HCC",2.5711315935125,2.75789646726165,0.432635175890636,0.899,1,0.165243418039531,0.27470173982083,0.223292012073439,0.224618696268943,0.968333333333333,1,0.117720111668984,0.8775,1,0.216289168682433,0.795691255247227,0.206190017013888,0.0693821579305899,-40.1469000471746,-38.3142456012616
"112","msa_default","Ovary-AdenoCA",2.57076311802004,2.70980861244019,0.39324355785383,0.908753968253968,1,0.136718512660096,0.282070215313294,0.215059979765862,0.217414872331226,0.9195,1,0.162887369596178,0.933333333333333,1,0.156239477760182,0.803924944235699,0.269091923552488,0.103767433464409,-43.9682702128679,-44.4228856989731
"113","fitms_0.200","ColoRect-AdenoCA",2.56886574091191,2.62687139701988,0.378707441149868,0.860134088134088,0.888888888888889,0.153220732253157,0.200824735278565,0.143652344924494,0.220863430873012,0.817023809523809,0.8,0.203940704536419,0.952666666666667,1,0.122307591856817,0.879218829283605,0.314656119393036,0.179350372727176,-99.1981942946278,-81.9080388457513
"114","musical","Ovary-AdenoCA",2.56100568029301,2.67173934769308,0.338507166445189,0.902619047619048,1,0.13800391456031,0.280160986373659,0.228798146243517,0.191432473658165,0.977166666666667,1,0.0867370537793191,0.864,1,0.196071404112538,0.804413746536821,0.185701060290897,0.0832466749848236,-44.7398760835287,-46.402040226934
"115","msa_thresholdx1000","Kidney-RCC",2.54948479672957,2.63478975405191,0.367482352808839,0.87918253968254,1,0.161213611182297,0.255181869937097,0.209589434395636,0.182435457859995,0.929166666666667,1,0.164282185168193,0.8755,1,0.185129781274388,0.820472893362252,NA,NA,-65.1196312969146,-59.8030049473263
"116","msa_thresholdx100_unpruned","Lung-AdenoCA",2.54729785174423,2.7490950830013,0.444588683392042,0.886142857142857,1,0.158309825854244,0.27770214825577,0.197478657658224,0.266147077426734,0.886666666666667,1,0.206352536325667,0.938333333333333,1,0.159623926714631,0.766692660990653,0.197428082070075,0.0120034871736783,-102.753409652956,-65.2820106652839
"117","msa_default","Kidney-RCC",2.54677500651978,2.60793180807631,0.366060631035736,0.877753968253968,1,0.160764518858902,0.255391660146887,0.209589434395636,0.182297269452978,0.929166666666667,1,0.164282185168193,0.873,1,0.185119550658256,0.820447573677007,NA,NA,-65.1581292833519,-60.0023025954518
"118","msa_thresholdx1000","Liver-HCC",2.54493471139052,2.75456244807533,0.420116980550518,0.881047619047619,1,0.162528831483033,0.275065288609481,0.216193923841818,0.222500149448189,0.995,1,0.05,0.825,1,0.22737091032979,0.796739537061179,0.178699184118007,0.0665812170767732,-46.9392852627314,-40.7261122203054
"119","msa_thresholdx100","Liver-HCC",2.54419770404375,2.75456244807533,0.419707265136513,0.880380952380952,1,0.161061209653346,0.274135629289578,0.214738594880772,0.222778491890882,0.995,1,0.05,0.823333333333333,1,0.225443819664492,0.797235071142245,0.177793586825016,0.0672426992196854,-46.4668155872122,-40.4738490465225
"120","yapsa_0.03","Kidney-RCC",2.54327286241291,2.59917136088699,0.36583309828419,0.878920634920635,1,0.151760665664525,0.256393804253755,0.221392621995092,0.176286684316068,0.930833333333333,1,0.148436955445277,0.868833333333333,1,0.195138084580822,0.824017972212212,0.191077967819629,0.102811825881507,-63.4957735532395,-59.6944461125697
"121","msa_thresholdx100","Kidney-RCC",2.54297225009642,2.58398083398083,0.368617776688881,0.877396825396825,1,0.15980573856928,0.258194416570243,0.209589434395636,0.18408515851707,0.93,1,0.163144603392701,0.871166666666667,1,0.184209034997297,0.818668835613474,NA,NA,-64.8161085969344,-60.0023025954518
"122","msa_default","Liver-HCC",2.54084380229961,2.75456244807533,0.420315245161057,0.879047619047619,1,0.162280637731753,0.275822864367057,0.216193923841818,0.222621046571749,0.995,1,0.05,0.821666666666667,1,0.227222777900583,0.796599258995518,0.180608590481552,0.0672426992196854,-46.9688582260381,-40.7261122203054
"123","mp","Breast-AdenoCA",2.54071119881302,2.57597745590899,0.272227204338615,0.904380952380952,0.888888888888889,0.112669813252248,0.301288801186981,0.282721902580193,0.137400923683919,0.8465,0.8,0.172625708517885,0.9955,1,0.0318574793400073,0.823828874507272,0.459233658251573,0.292392174655589,-62.060227105312,-61.7719557488446
"124","yapsa_0.10","Kidney-RCC",2.54043061563536,2.56361436689795,0.337933930717711,0.872952380952381,0.857142857142857,0.146387170205015,0.25623605103131,0.222130767530258,0.169587661940731,0.825,1,0.204295894648292,0.971666666666667,1,0.108698555565576,0.818044820176818,0.320159897619691,0.175020530231617,-55.7804656160141,-55.5833288897498
"125","mp","Ovary-AdenoCA",2.53801673098933,2.65783369726009,0.404761399385576,0.892436507936508,1,0.14573021929398,0.291316602344003,0.22556627540055,0.226182380047465,0.883333333333333,1,0.189851971398169,0.946,1,0.150067698901688,0.797619904070722,0.339009600123553,0.149299134322424,-44.8153753109693,-44.193530847596
"126","msa_thresholdx100","Ovary-AdenoCA",2.53718116535675,2.69506957047791,0.398210120752965,0.888690476190476,1,0.152891925898359,0.292485501309913,0.221111111111111,0.221938512159019,0.960166666666667,1,0.11288719377555,0.8695,1,0.216466561311685,0.80336362592295,0.236476247541495,0.0940133144157507,-46.7894213958671,-46.9699689964979
"127","msa_thresholdx10","Kidney-RCC",2.53645737802402,2.56455026455026,0.367318803130327,0.874071428571429,0.944444444444444,0.16015220207689,0.259542621975981,0.212081128747795,0.183503408976163,0.925833333333333,1,0.166200948646777,0.870166666666667,1,0.185551245942816,0.818052292577088,NA,NA,-65.5028270679642,-59.8030049473263
"128","msa_thresholdx1000","Ovary-AdenoCA",2.53077872633236,2.69506957047791,0.409264735985461,0.885595238095238,1,0.155818181602141,0.294721273667637,0.221111111111111,0.22869793393596,0.960166666666667,1,0.11288719377555,0.865333333333333,1,0.219857111030057,0.803129392146072,0.240293205738322,0.0940133144157507,-46.8965108845989,-46.9699689964979
"129","msa_thresholdx10","Ovary-AdenoCA",2.53031970653137,2.69506957047791,0.408275861592533,0.885309523809524,1,0.157196312590435,0.293680293468628,0.218108108108108,0.227816952468806,0.960166666666667,1,0.11288719377555,0.863833333333333,1,0.220702569124053,0.803366200445573,0.238489387716048,0.0940133144157507,-46.7993647336166,-46.9699689964979
"130","msa_thresholdx10","Liver-HCC",2.5300334020659,2.75217391304348,0.42383435152013,0.873380952380952,1,0.164708617695658,0.278299931267436,0.216193923841818,0.223957073135284,0.995,1,0.05,0.813333333333333,1,0.229709717759657,0.796135081226702,0.185511307441611,0.0680162120232702,-47.1679623709277,-40.7261122203054
"131","msa_thresholdx100","Lung-AdenoCA",2.52878377976885,2.74143927233815,0.500964058199607,0.877,1,0.181569105486974,0.274549553564487,0.183721405228759,0.258944042339689,0.841666666666667,1,0.237333437369931,0.961666666666667,1,0.149550392394403,0.765131090161893,0.227373286599203,0.00588256362067408,-77.5868203977128,-63.1734303127962
"132","deconstruct_0.00","Kidney-RCC",2.51976137452901,2.69820560051224,0.63354800780812,0.87631746031746,1,0.18600145531015,0.267405292137652,0.209092645343789,0.327276625642915,0.869166666666667,1,0.219124559076732,0.918,1,0.19334726525908,0.827319288986954,0.385753199318902,0.108541112854443,-60.8601828290808,-56.2934621465465
"133","msa_thresholdx1000_unpruned","Lung-AdenoCA",2.51796961633188,2.53263757723373,0.382367636093691,0.861,1,0.167107497811785,0.273697050334787,0.19275325517428,0.232111543758723,0.791666666666667,1,0.246610012603905,1,1,0,0.757998755762504,0.286155023145052,0,-80.7349443037083,-48.5079174497419
"134","fitms_0.030","Eso-AdenoCA",2.51532509390223,2.53504483540825,0.233263623651761,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477526346,0.222191913727824,0.0974483353019558,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.883170044134526,0.394775951421956,0.353462087378733,-69.2571704005119,-72.7706873928064
"135","fitms_0.005","Eso-AdenoCA",2.51532509390174,2.53504483540819,0.233263623654908,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477526833,0.222191913727822,0.0974483353023943,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.883170044134292,0.394775951421462,0.353462087378744,-69.2571704005119,-72.7706873928064
"136","fitms_0.001","Eso-AdenoCA",2.51532509390076,2.53504483540824,0.233263623658381,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477527807,0.222191913727824,0.0974483353030853,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.883170044133811,0.394775951421142,0.353462087378734,-69.2571704005119,-72.7706873928064
"137","fitms_0.050","Eso-AdenoCA",2.5153250939,2.53504483540824,0.233263623658353,0.850492895992896,0.857142857142857,0.113067494086514,0.23260347752857,0.222191913727823,0.0974483353034442,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.883170044133427,0.394775951421537,0.353462087378735,-69.2571704005119,-72.7706873928064
"138","fitms_0.060","Eso-AdenoCA",2.51532509389796,2.53504483540825,0.23326362366288,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477530607,0.222191913727823,0.097448335304708,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.883170044132417,0.394775951421509,0.353462087378734,-69.2571704005119,-72.7706873928064
"139","fitms_0.010","Eso-AdenoCA",2.51532509387147,2.53504483540825,0.23326362371877,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477557105,0.222191913727851,0.0974483353209354,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.88317004411925,0.394775951421855,0.353462087378734,-69.2571704005119,-72.7706873928064
"140","fitms_0.100","Eso-AdenoCA",2.51406246504384,2.54245454538297,0.24137861937601,0.852052059052059,0.888888888888889,0.116710424764522,0.238116106384734,0.229220083799095,0.101888214843161,0.769273809523809,0.8,0.16999853602427,0.982904761904762,1,0.06168828468477,0.880075804976211,0.40295454717581,0.336387730561643,-70.0758827290563,-73.329940228874
"141","yapsa_0.03","Liver-HCC",2.511901327253,2.6213095993213,0.422123478497072,0.863952380952381,1,0.166722666329075,0.282265339413666,0.223292012073439,0.224514634959406,0.99,1,0.0703526470681448,0.804166666666667,1,0.231914578008164,0.795483031191343,0.196264362587137,0.0852207186083503,-46.6020849762806,-40.7482314256071
"142","yapsa_0.06","Breast-AdenoCA",2.51054344768389,2.53373216582634,0.288751317833816,0.891968253968254,0.888888888888889,0.112176474763828,0.30445655231611,0.275820038332101,0.14054755338122,0.834,0.8,0.162315595101084,0.981,1,0.0712254447024655,0.825065488097882,0.467908897213396,0.365096773953606,-63.2979290272712,-62.1021067220482
"143","msa_thresholdx1000_unpruned","Skin-Melanoma",2.50871429286108,2.45592103861831,0.403265723413578,0.806666666666667,0.666666666666667,0.165348321249619,0.201285707138924,0.102384095260246,0.220126042054613,1,1,0,0.71,0.5,0.248022481874429,0.80974795003445,0.0479129443892251,0.00801811812100177,-91.9941819281072,-75.0000470880705
"144","msa_thresholdx100_unpruned","Skin-Melanoma",2.50871429286108,2.45592103861831,0.403265723413578,0.806666666666667,0.666666666666667,0.165348321249619,0.201285707138924,0.102384095260246,0.220126042054613,1,1,0,0.71,0.5,0.248022481874429,0.80974795003445,0.0479129443892251,0.00801811812100177,-91.9941819281072,-75.0000470880705
"145","msa_thresholdx10_unpruned","Skin-Melanoma",2.50871429286108,2.45592103861831,0.403265723413578,0.806666666666667,0.666666666666667,0.165348321249619,0.201285707138924,0.102384095260246,0.220126042054613,1,1,0,0.71,0.5,0.248022481874429,0.80974795003445,0.0479129443892251,0.00801811812100177,-91.9941819281072,-75.0000470880705
"146","yapsa_0.00","Skin-Melanoma",2.50871429275925,2.45592103934534,0.403265729004713,0.806666666666667,0.666666666666667,0.165348321249619,0.201285707240746,0.10238408032467,0.220126044353006,1,1,0,0.71,0.5,0.248022481874429,0.809747949438422,0.0479129420313772,0.00801811793404488,-91.9941819281072,-75.0000470880705
"147","mutsig","Skin-Melanoma",2.5087142770168,2.45592104805182,0.403265834474374,0.806666666666667,0.666666666666667,0.165348321249619,0.201285722983197,0.102383839507135,0.22012609588895,1,1,0,0.71,0.5,0.248022481874429,0.809747936661709,0.0479129518138798,0.00801811951758108,-91.9941819281072,-75.0000470880705
"148","deconstruct_0.03","Kidney-RCC",2.5058590984919,2.65891303827441,0.636420718284799,0.866833333333333,1,0.190186243664311,0.268307568174768,0.2073578252943,0.327423580257793,0.85,1,0.227525112389109,0.924166666666667,1,0.190653889873524,0.827018470401759,0.397471310390037,0.108541112854443,-61.0202898976936,-56.4680209591117
"149","fitms_0.200","Eso-AdenoCA",2.50136565891421,2.54881777368645,0.296604416850054,0.849358197358197,0.888888888888889,0.128265839277184,0.245491483942933,0.227051316983278,0.128884273260929,0.768119047619048,0.8,0.179503546075463,0.978738095238095,1,0.0715337169031319,0.876642051325315,0.418786044561867,0.328228755730126,-71.2949866294768,-73.329940228874
"150","yapsa_0.06","Ovary-AdenoCA",2.49900270396908,2.64980478596516,0.442219711863295,0.877134920634921,1,0.160203150002542,0.299997296030916,0.228485237100127,0.231502048067041,0.917833333333333,1,0.166317057562848,0.881166666666667,1,0.201309615188217,0.799667686422358,0.284887550494736,0.162491479568527,-45.8358279583975,-44.6339639129116
"151","mp","Lung-AdenoCA",2.49118612008023,2.70347473879505,0.487335474573788,0.856,1,0.176566581140819,0.292147213253104,0.185614215227819,0.287446663808845,0.87,1,0.213962666011361,0.913333333333333,1,0.199929841791085,0.763395374071263,0.259460707456079,0.0170539813202047,-125.136583740323,-74.3617538148926
"152","yapsa_0.10","Lung-AdenoCA",2.49004559275268,2.74953618015715,0.504479099880341,0.854666666666667,1,0.182175406649412,0.293287740580654,0.18752315337768,0.290071424702498,0.888333333333333,1,0.203855927206542,0.895,1,0.218921189228347,0.764583079714023,0.243290757410878,0.0197720187347544,-130.096772994483,-78.4203716261509
"153","deconstruct_0.06","Kidney-RCC",2.48445967540575,2.59472391451097,0.631519819735468,0.853309523809524,0.857142857142857,0.189242909478476,0.269706991260918,0.208215928441755,0.32736846627585,0.82,1,0.232321036441094,0.934166666666667,1,0.185507085546291,0.825730387578169,0.420147449441956,0.167158120280754,-60.9164269293494,-56.4680209591117
"154","msa_thresholdx10","Lung-AdenoCA",2.48376830242985,2.7490618533039,0.508685849402437,0.852190476190476,1,0.182996379568815,0.296065030903482,0.192122073161474,0.289351241152188,0.913333333333333,1,0.18874028616831,0.8665,1,0.23243568314987,0.764445215683854,0.225034608122144,0.0349275717859699,-171.482563575433,-87.4573579054813
"155","musical","Lung-AdenoCA",2.47882483613925,2.57170471809093,0.465280726469239,0.8405,1,0.189351989994535,0.28850849719408,0.19323236040102,0.282979015018088,0.968333333333333,1,0.117720111668984,0.799,1,0.262315297640039,0.766615265556892,0.172494421054499,0.0243533790762605,-136.610852790026,-77.3404890915485
"156","mp","Stomach-AdenoCA",2.47788293928077,2.53784042048362,0.403735578171466,0.86461038961039,0.857142857142857,0.147127217653159,0.292783727385893,0.241329692514128,0.194618938846919,0.841166666666667,1,0.198400661972575,0.9295,1,0.141140436784158,0.811657761929085,0.358006793969963,0.187187476834229,-74.4209921813839,-65.9273413610166
"157","pasa","Eso-AdenoCA",2.47261199067528,2.48835005574136,0.255050065624363,0.84921250971251,0.833333333333333,0.0995754224897923,0.27342372361043,0.257500750075008,0.125026587063149,0.755035714285714,0.732142857142857,0.147808209323426,0.991,1,0.0461430460183044,0.858680597645373,0.539991516280808,0.468577185424543,-71.2644118725759,-73.6908072049549
"158","msa_default_unpruned","Ovary-AdenoCA",2.4694221873999,2.59378328505276,0.418319358671842,0.856476190476191,0.873015873015873,0.161741545020827,0.308411145933431,0.228798146243517,0.234198807220448,0.975833333333333,1,0.0904340139916625,0.802,1,0.230323054242028,0.799560573584419,0.25118633052469,0.11632714454453,-47.4283533114145,-48.0597584673081
"159","musical","Eso-AdenoCA",2.46909119750217,2.47392942575814,0.241190224040167,0.896787296037296,0.909090909090909,0.0890669357680771,0.343603246942278,0.309134176941262,0.134539994208873,0.911583333333333,1,0.118542562010418,0.901111111111111,1,0.123776874680351,0.815496885059312,0.301292455606292,0.250256958207022,-74.609048114303,-74.1714224169681
"160","yapsa_0.03","Ovary-AdenoCA",2.46183264977904,2.56580201349843,0.449528844637079,0.852650793650794,0.873015873015873,0.169383335662745,0.307834016887627,0.228798127276006,0.23647875919973,0.942333333333333,1,0.14296876351171,0.827333333333333,1,0.231213555383419,0.79938965255438,0.277998827819908,0.149299131011567,-47.2234584804619,-47.5107660044159
"161","sigpro","Kidney-RCC",2.4566091480878,2.4845209951593,0.417790579391835,0.822190476190476,0.8,0.16684758956269,0.274224185245538,0.198488045007032,0.23221366659244,0.730833333333333,0.666666666666667,0.23565910388429,1,1,0,0.823519517647887,0.585167543476546,0.378457445673269,-59.9340887701466,-59.8446366872037
"162","msa_thresholdx100","Stomach-AdenoCA",2.45648424583193,2.5177114641477,0.399230893704018,0.86086075036075,0.857142857142857,0.151966000492869,0.302015754168069,0.262081430745814,0.181796639059734,0.910333333333333,1,0.155713844428815,0.848166666666667,1,0.200614865736958,0.811700952136483,0.304443521431571,0.183722345516197,-89.9612743906388,-77.8203158136045
"163","msa_thresholdx1000","Lung-AdenoCA",2.45086818649207,2.44041303322224,0.452067804257182,0.818666666666667,1,0.212796040569732,0.290798480174595,0.213577539384758,0.24259105352634,0.741666666666667,1,0.278660214511356,1,1,0,0.743581244170635,NA,NA,-88.3908176268526,-50.544293227887
"164","msa_thresholdx10","Stomach-AdenoCA",2.45001897695956,2.51366068065439,0.395917153035542,0.856924242424242,0.857142857142857,0.150190851682509,0.302481023040439,0.258651042526269,0.182213641299502,0.9045,1,0.155245994289661,0.848,1,0.200913737624708,0.811653154540099,0.312577934227295,0.193650935040737,-90.6786585019618,-79.2959765351474
"165","msa_thresholdx1000","Stomach-AdenoCA",2.4486756354422,2.5177114641477,0.406814371546209,0.856459595959596,0.857142857142857,0.153634776829074,0.302491031224464,0.258651042526269,0.184780671565329,0.904166666666667,1,0.158793412721313,0.847,1,0.202403903290772,0.811935272732764,0.308540171490312,0.192696119005307,-90.4607854408212,-78.4617138917921
"166","msa_default","Stomach-AdenoCA",2.4459768104811,2.5177114641477,0.419303681822571,0.856471861471861,0.857142857142857,0.156423654542535,0.303189856185567,0.258651042526269,0.186901419754125,0.905333333333333,1,0.160751601674999,0.843833333333333,1,0.201699499233442,0.811260085342986,0.316165285022557,0.182921380974109,-90.0222318906293,-79.2959765351474
"167","yapsa_0.06","Lung-AdenoCA",2.44538000297587,2.73504038316689,0.534829294947819,0.831285714285714,1,0.196286156777652,0.301119997024126,0.191778382834974,0.294920921249419,0.91,1,0.190132566429477,0.8365,1,0.254848549906508,0.764105790748552,0.236659294958971,0.0377044258298147,-171.040110462597,-87.7058734523567
"168","yapsa_0.01","Ovary-AdenoCA",2.44177741472387,2.5083636552746,0.42994403678477,0.836507936507937,0.857142857142857,0.177381476961238,0.310889251942794,0.231511537243991,0.235492670942586,0.976666666666667,1,0.0879049072991532,0.776,0.8,0.245170180708049,0.799584378040923,0.253233645070821,0.126923612892601,-48.3299036377828,-48.2487450650473
"169","yapsa_0.10","Ovary-AdenoCA",2.44005148696539,2.55431665937826,0.459137976506834,0.844880952380952,0.857142857142857,0.16645949296465,0.308781846367943,0.252132705567802,0.233899557736378,0.829666666666667,1,0.211105528900147,0.919166666666667,1,0.182902386065034,0.79105311609884,0.45222224423686,0.296794555721234,-46.3397618110999,-44.0963893394086
"170","yapsa_0.01","Liver-HCC",2.4368452679707,2.46207108531339,0.408724836634052,0.815095238095238,0.8,0.17651459988253,0.286488065362636,0.223342535449169,0.223295329612569,0.995,1,0.05,0.728333333333333,0.666666666666667,0.243207384036406,0.794987070912912,0.202072988666064,0.0983168391066317,-48.5342966596867,-42.2775995825894
"171","deconstruct_0.10","Kidney-RCC",2.43509274213137,2.53548459933352,0.631584266178606,0.824047619047619,0.8,0.195755804174369,0.278240591201962,0.209328311611391,0.327208582925814,0.773333333333333,0.75,0.246205775624004,0.94,1,0.182758511157958,0.820441030662204,0.501369720528267,0.238010325750347,-61.7776397832843,-58.3687834400807
"172","yapsa_0.01","Eso-AdenoCA",2.43045407576011,2.427104966915,0.230705033311705,0.877458735708736,0.888888888888889,0.0904152627924229,0.353061797255765,0.328000329210406,0.13431454264913,0.919642857142857,1,0.125646533388421,0.863873015873016,0.857142857142857,0.135498847311097,0.814141460353004,0.313708260663343,0.260261493655428,-79.2850339677268,-77.6928910096842
