"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL"
"100","msa_thresholdx1000","Kidney-RCC",2.54948479672957,2.63478975405191,0.367482352808839,0.87918253968254,1,0.161213611182297,0.255181869937097,0.209589434395636,0.182435457859995,0.929166666666667,1,0.164282185168193,0.8755,1,0.185129781274388,0.179527106637748,NA,NA
"101","msa_thresholdx100_unpruned","Lung-AdenoCA",2.54729785174423,2.7490950830013,0.444588683392042,0.886142857142857,1,0.158309825854244,0.27770214825577,0.197478657658224,0.266147077426734,0.886666666666667,1,0.206352536325667,0.938333333333333,1,0.159623926714631,0.233307339009347,0.197691033919,0.00835499547896723
"102","msa_default","Kidney-RCC",2.54677500651978,2.60793180807631,0.366060631035736,0.877753968253968,1,0.160764518858902,0.255391660146887,0.209589434395636,0.182297269452978,0.929166666666667,1,0.164282185168193,0.873,1,0.185119550658256,0.179552426322993,NA,NA
"103","msa_thresholdx1000","Liver-HCC",2.54493471139052,2.75456244807533,0.420116980550518,0.881047619047619,1,0.162528831483033,0.275065288609481,0.216193923841818,0.222500149448189,0.995,1,0.05,0.825,1,0.22737091032979,0.203260462938821,0.157582966221919,0.0472321044923377
"104","msa_thresholdx100","Liver-HCC",2.54419770404375,2.75456244807533,0.419707265136513,0.880380952380952,1,0.161061209653346,0.274135629289578,0.214738594880772,0.222778491890882,0.995,1,0.05,0.823333333333333,1,0.225443819664492,0.202764928857755,0.156295547339904,0.0477124183896811
"105","yapsa_0.03","Kidney-RCC",2.54327286241291,2.59917136088699,0.36583309828419,0.878920634920635,1,0.151760665664525,0.256393804253755,0.221392621995092,0.176286684316068,0.930833333333333,1,0.148436955445277,0.868833333333333,1,0.195138084580822,0.175982027787788,0.163727075535177,0.0738644224856247
"106","msa_thresholdx100","Kidney-RCC",2.54297225009642,2.58398083398083,0.368617776688881,0.877396825396825,1,0.15980573856928,0.258194416570243,0.209589434395636,0.18408515851707,0.93,1,0.163144603392701,0.871166666666667,1,0.184209034997297,0.181331164386526,NA,NA
"107","msa_default","Liver-HCC",2.54084380229961,2.75456244807533,0.420315245161057,0.879047619047619,1,0.162280637731753,0.275822864367057,0.216193923841818,0.222621046571749,0.995,1,0.05,0.821666666666667,1,0.227222777900583,0.203400741004482,0.159012545760339,0.0477124183896811
"108","mp","Breast-AdenoCA",2.54071119881302,2.57597745590899,0.272227204338615,0.904380952380952,0.888888888888889,0.112669813252248,0.301288801186981,0.282721902580193,0.137400923683919,0.8465,0.8,0.172625708517885,0.9955,1,0.0318574793400073,0.176171125492728,0.446351300121557,0.224705900407619
"109","yapsa_0.10","Kidney-RCC",2.54043061563536,2.56361436689795,0.337933930717711,0.872952380952381,0.857142857142857,0.146387170205015,0.25623605103131,0.222130767530258,0.169587661940731,0.825,1,0.204295894648292,0.971666666666667,1,0.108698555565576,0.181955179823182,0.311415081466746,0.128980646902229
"110","mp","Ovary-AdenoCA",2.53801673098933,2.65783369726009,0.404761399385576,0.892436507936508,1,0.14573021929398,0.291316602344003,0.22556627540055,0.226182380047465,0.883333333333333,1,0.189851971398169,0.946,1,0.150067698901688,0.202380095929278,0.331016914781754,0.109033489961125
"111","msa_thresholdx100","Ovary-AdenoCA",2.53718116535675,2.69506957047791,0.398210120752965,0.888690476190476,1,0.152891925898359,0.292485501309913,0.221111111111111,0.221938512159019,0.960166666666667,1,0.11288719377555,0.8695,1,0.216466561311685,0.19663637407705,0.205324336724018,0.0673356361675346
"112","msa_thresholdx10","Kidney-RCC",2.53645737802402,2.56455026455026,0.367318803130327,0.874071428571429,0.944444444444444,0.16015220207689,0.259542621975981,0.212081128747795,0.183503408976163,0.925833333333333,1,0.166200948646777,0.870166666666667,1,0.185551245942816,0.181947707422912,NA,NA
"113","msa_thresholdx1000","Ovary-AdenoCA",2.53077872633236,2.69506957047791,0.409264735985461,0.885595238095238,1,0.155818181602141,0.294721273667637,0.221111111111111,0.22869793393596,0.960166666666667,1,0.11288719377555,0.865333333333333,1,0.219857111030057,0.196870607853928,0.211031077861905,0.0673356361675346
"114","msa_thresholdx10","Ovary-AdenoCA",2.53031970653137,2.69506957047791,0.408275861592533,0.885309523809524,1,0.157196312590435,0.293680293468628,0.218108108108108,0.227816952468806,0.960166666666667,1,0.11288719377555,0.863833333333333,1,0.220702569124053,0.196633799554427,0.209542997968658,0.0673356361675346
"115","msa_thresholdx10","Liver-HCC",2.5300334020659,2.75217391304348,0.42383435152013,0.873380952380952,1,0.164708617695658,0.278299931267436,0.216193923841818,0.223957073135284,0.995,1,0.05,0.813333333333333,1,0.229709717759657,0.203864918773298,0.163307199565167,0.0482742799234411
"116","msa_thresholdx100","Lung-AdenoCA",2.52878377976885,2.74143927233815,0.500964058199607,0.877,1,0.181569105486974,0.274549553564487,0.183721405228759,0.258944042339689,0.841666666666667,1,0.237333437369931,0.961666666666667,1,0.149550392394403,0.234868909838107,0.290597736361947,0.00408594189006888
"117","deconstruct_0.00","Kidney-RCC",2.51976137452901,2.69820560051224,0.63354800780812,0.87631746031746,1,0.18600145531015,0.267405292137652,0.209092645343789,0.327276625642915,0.869166666666667,1,0.219124559076732,0.918,1,0.19334726525908,0.172680711013046,0.541111473915254,0.0781398095539234
"118","msa_thresholdx1000_unpruned","Lung-AdenoCA",2.51796961633188,2.53263757723373,0.382367636093691,0.861,1,0.167107497811785,0.273697050334787,0.19275325517428,0.232111543758723,0.791666666666667,1,0.246610012603905,1,1,0,0.242001244237496,0.363264572733062,0
"119","fitms_0.060","Eso-AdenoCA",2.51532509390752,2.53504483540825,0.233263623644565,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477521047,0.222191913727824,0.0974483352989749,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.116829955862828,0.34656382967825,0.277629046741485
"120","fitms_0.050","Eso-AdenoCA",2.51532509390322,2.53504483540825,0.233263623664427,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477525355,0.222191913727844,0.0974483353023307,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.116829955864933,0.34656382967619,0.277629046741486
"121","fitms_0.010","Eso-AdenoCA",2.51532509389912,2.53504483540825,0.233263623660423,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477529447,0.222191913727851,0.0974483353039963,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.116829955867007,0.346563829678803,0.277629046741486
"122","fitms_0.001","Eso-AdenoCA",2.51532509389853,2.53504483540825,0.233263623661321,0.850492895992896,0.857142857142857,0.113067494086514,0.23260347753004,0.222191913727824,0.0974483353043351,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.116829955867304,0.346563829678886,0.277629046741485
"123","fitms_0.005","Eso-AdenoCA",2.51532509389557,2.53504483540825,0.233263623668345,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477533002,0.222191913727823,0.0974483353062059,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.116829955868772,0.346563829678796,0.277629046741485
"124","fitms_0.030","Eso-AdenoCA",2.51532509388616,2.53504483540825,0.233263623684993,0.850492895992896,0.857142857142857,0.113067494086514,0.232603477542414,0.222191913727823,0.0974483353117517,0.768357142857143,0.8,0.165475124658743,0.979571428571429,1,0.0651173471678144,0.116829955873459,0.346563829679639,0.277629046741485
"125","yapsa_0.03","Liver-HCC",2.511901327253,2.6213095993213,0.422123478497072,0.863952380952381,1,0.166722666329075,0.282265339413666,0.223292012073439,0.224514634959406,0.99,1,0.0703526470681448,0.804166666666667,1,0.231914578008164,0.204516968808657,0.172144712226662,0.0608501240744981
"126","yapsa_0.06","Breast-AdenoCA",2.51054344768389,2.53373216582634,0.288751317833816,0.891968253968254,0.888888888888889,0.112176474763828,0.30445655231611,0.275820038332101,0.14054755338122,0.834,0.8,0.162315595101084,0.981,1,0.0712254447024655,0.174934511902117,0.448433894861282,0.287968054975734
"127","msa_thresholdx1000_unpruned","Skin-Melanoma",2.50871429286108,2.45592103861831,0.403265723413578,0.806666666666667,0.666666666666667,0.165348321249619,0.201285707138924,0.102384095260246,0.220126042054613,1,1,0,0.71,0.5,0.248022481874429,0.19025204996555,0.0357640974423094,0.00557320893973525
"128","msa_thresholdx100_unpruned","Skin-Melanoma",2.50871429286108,2.45592103861831,0.403265723413578,0.806666666666667,0.666666666666667,0.165348321249619,0.201285707138924,0.102384095260246,0.220126042054613,1,1,0,0.71,0.5,0.248022481874429,0.19025204996555,0.0357640974423094,0.00557320893973525
"129","msa_thresholdx10_unpruned","Skin-Melanoma",2.50871429286108,2.45592103861831,0.403265723413578,0.806666666666667,0.666666666666667,0.165348321249619,0.201285707138924,0.102384095260246,0.220126042054613,1,1,0,0.71,0.5,0.248022481874429,0.19025204996555,0.0357640974423094,0.00557320893973525
"130","yapsa_0.00","Skin-Melanoma",2.50871429275925,2.45592103934534,0.403265729004713,0.806666666666667,0.666666666666667,0.165348321249619,0.201285707240746,0.10238408032467,0.220126044353006,1,1,0,0.71,0.5,0.248022481874429,0.190252050561578,0.0357640955517576,0.00557320880942434
"131","mutsig","Skin-Melanoma",2.5087142770168,2.45592104805182,0.403265834474374,0.806666666666667,0.666666666666667,0.165348321249619,0.201285722983197,0.102383839507135,0.22012609588895,1,1,0,0.71,0.5,0.248022481874429,0.190252063338291,0.0357641033629558,0.00557320991316543
"132","deconstruct_0.03","Kidney-RCC",2.5058590984919,2.65891303827441,0.636420718284799,0.866833333333333,1,0.190186243664311,0.268307568174768,0.2073578252943,0.327423580257793,0.85,1,0.227525112389109,0.924166666666667,1,0.190653889873524,0.172981529598241,0.552929641562046,0.0781398095539234
"133","yapsa_0.06","Ovary-AdenoCA",2.49900270396908,2.64980478596516,0.442219711863295,0.877134920634921,1,0.160203150002542,0.299997296030916,0.228485237100127,0.231502048067041,0.917833333333333,1,0.166317057562848,0.881166666666667,1,0.201309615188217,0.200332313577642,0.260450200603596,0.119225320407641
"134","mp","Lung-AdenoCA",2.49118612008023,2.70347473879505,0.487335474573788,0.856,1,0.176566581140819,0.292147213253104,0.185614215227819,0.287446663808845,0.87,1,0.213962666011361,0.913333333333333,1,0.199929841791085,0.236604625928737,0.262059206173314,0.0118915319616364
"135","yapsa_0.10","Lung-AdenoCA",2.49004559275268,2.74953618015715,0.504479099880341,0.854666666666667,1,0.182175406649412,0.293287740580654,0.18752315337768,0.290071424702498,0.888333333333333,1,0.203855927206542,0.895,1,0.218921189228347,0.235416920285977,0.244010482894418,0.0138008146183655
"136","deconstruct_0.06","Kidney-RCC",2.48445967540575,2.59472391451097,0.631519819735468,0.853309523809524,0.857142857142857,0.189242909478476,0.269706991260918,0.208215928441755,0.32736846627585,0.82,1,0.232321036441094,0.934166666666667,1,0.185507085546291,0.174269612421832,0.574626446972559,0.122844889828857
"137","msa_thresholdx10","Lung-AdenoCA",2.48376830242985,2.7490618533039,0.508685849402437,0.852190476190476,1,0.182996379568815,0.296065030903482,0.192122073161474,0.289351241152188,0.913333333333333,1,0.18874028616831,0.8665,1,0.23243568314987,0.235554784316146,0.221434497996494,0.0245055055292061
"138","musical","Lung-AdenoCA",2.47882483613925,2.57170471809093,0.465280726469239,0.8405,1,0.189351989994535,0.28850849719408,0.19323236040102,0.282979015018088,0.968333333333333,1,0.117720111668984,0.799,1,0.262315297640039,0.233384734443108,0.167941764527378,0.0170238474062224
"139","mp","Stomach-AdenoCA",2.47788293928077,2.53784042048362,0.403735578171466,0.86461038961039,0.857142857142857,0.147127217653159,0.292783727385893,0.241329692514128,0.194618938846919,0.841166666666667,1,0.198400661972575,0.9295,1,0.141140436784158,0.188342238070915,0.367645899995303,0.138561645748217
"140","pasa","Eso-AdenoCA",2.47261199067528,2.48835005574136,0.255050065624363,0.84921250971251,0.833333333333333,0.0995754224897923,0.27342372361043,0.257500750075008,0.125026587063149,0.755035714285714,0.732142857142857,0.147808209323426,0.991,1,0.0461430460183044,0.141319402354627,0.515048695322136,0.383763075018745
"141","msa_default_unpruned","Ovary-AdenoCA",2.4694221873999,2.59378328505276,0.418319358671842,0.856476190476191,0.873015873015873,0.161741545020827,0.308411145933431,0.228798146243517,0.234198807220448,0.975833333333333,1,0.0904340139916625,0.802,1,0.230323054242028,0.200439426415581,0.222760209933373,0.0839719530288769
"142","musical","Eso-AdenoCA",2.46909119750217,2.47392942575814,0.241190224040167,0.896787296037296,0.909090909090909,0.0890669357680771,0.343603246942278,0.309134176941262,0.134539994208873,0.911583333333333,1,0.118542562010418,0.901111111111111,1,0.123776874680351,0.184503114940688,0.247745734624867,0.189419183069474
"143","yapsa_0.03","Ovary-AdenoCA",2.46183264977904,2.56580201349843,0.449528844637079,0.852650793650794,0.873015873015873,0.169383335662745,0.307834016887627,0.228798127276006,0.23647875919973,0.942333333333333,1,0.14296876351171,0.827333333333333,1,0.231213555383419,0.20061034744562,0.254275835894735,0.109033487411324
"144","sigpro","Kidney-RCC",2.4566091480878,2.4845209951593,0.417790579391835,0.822190476190476,0.8,0.16684758956269,0.274224185245538,0.198488045007032,0.23221366659244,0.730833333333333,0.666666666666667,0.23565910388429,1,1,0,0.176480482352113,0.671961574116462,0.29995151519342
"145","msa_thresholdx100","Stomach-AdenoCA",2.45648424583193,2.5177114641477,0.399230893704018,0.86086075036075,0.857142857142857,0.151966000492869,0.302015754168069,0.262081430745814,0.181796639059734,0.910333333333333,1,0.155713844428815,0.848166666666667,1,0.200614865736958,0.188299047863517,0.284998711768642,0.135813909301905
"146","msa_thresholdx1000","Lung-AdenoCA",2.45086818649207,2.44041303322224,0.452067804257182,0.818666666666667,1,0.212796040569732,0.290798480174595,0.213577539384758,0.24259105352634,0.741666666666667,1,0.278660214511356,1,1,0,0.256418755829365,NA,NA
"147","msa_thresholdx10","Stomach-AdenoCA",2.45001897695956,2.51366068065439,0.395917153035542,0.856924242424242,0.857142857142857,0.150190851682509,0.302481023040439,0.258651042526269,0.182213641299502,0.9045,1,0.155245994289661,0.848,1,0.200913737624708,0.188346845459901,0.293254078603049,0.143665739491469
"148","msa_thresholdx1000","Stomach-AdenoCA",2.4486756354422,2.5177114641477,0.406814371546209,0.856459595959596,0.857142857142857,0.153634776829074,0.302491031224464,0.258651042526269,0.184780671565329,0.904166666666667,1,0.158793412721313,0.847,1,0.202403903290772,0.188064727267236,0.290721351470387,0.142905936454553
"149","msa_default","Stomach-AdenoCA",2.4459768104811,2.5177114641477,0.419303681822571,0.856471861471861,0.857142857142857,0.156423654542535,0.303189856185567,0.258651042526269,0.186901419754125,0.905333333333333,1,0.160751601674999,0.843833333333333,1,0.201699499233442,0.188739914657014,0.307904537046553,0.135185180566551
"150","yapsa_0.06","Lung-AdenoCA",2.44538000297587,2.73504038316689,0.534829294947819,0.831285714285714,1,0.196286156777652,0.301119997024126,0.191778382834974,0.294920921249419,0.91,1,0.190132566429477,0.8365,1,0.254848549906508,0.235894209251448,0.232673552739802,0.0264795785082197
"151","yapsa_0.01","Ovary-AdenoCA",2.44177741472387,2.5083636552746,0.42994403678477,0.836507936507937,0.857142857142857,0.177381476961238,0.310889251942794,0.231511537243991,0.235492670942586,0.976666666666667,1,0.0879049072991532,0.776,0.8,0.245170180708049,0.200415621959077,0.223739254062704,0.0919826357993335
"152","yapsa_0.10","Ovary-AdenoCA",2.44005148696539,2.55431665937826,0.459137976506834,0.844880952380952,0.857142857142857,0.16645949296465,0.308781846367943,0.252132705567802,0.233899557736378,0.829666666666667,1,0.211105528900147,0.919166666666667,1,0.182902386065034,0.20894688390116,0.459719453054217,0.228418705985337
"153","yapsa_0.01","Liver-HCC",2.4368452679707,2.46207108531339,0.408724836634052,0.815095238095238,0.8,0.17651459988253,0.286488065362636,0.223342535449169,0.223295329612569,0.995,1,0.05,0.728333333333333,0.666666666666667,0.243207384036406,0.205012929087088,0.176550727985628,0.0705237808100906
"154","deconstruct_0.10","Kidney-RCC",2.43509274213137,2.53548459933352,0.631584266178606,0.824047619047619,0.8,0.195755804174369,0.278240591201962,0.209328311611391,0.327208582925814,0.773333333333333,0.75,0.246205775624004,0.94,1,0.182758511157958,0.179558969337796,0.663251403767032,0.179365036440958
"155","yapsa_0.01","Eso-AdenoCA",2.43045407576011,2.427104966915,0.230705033311705,0.877458735708736,0.888888888888889,0.0904152627924229,0.353061797255765,0.328000329210406,0.13431454264913,0.919642857142857,1,0.125646533388421,0.863873015873016,0.857142857142857,0.135498847311097,0.185858539646996,0.257216053809601,0.19769591414972
"156","deconstruct_0.00","Breast-AdenoCA",2.42690404163119,2.51327123336246,0.41926520605475,0.885992063492063,0.888888888888889,0.131321544697851,0.376262625035479,0.330731740509944,0.227256728188242,0.8335,0.8,0.178069441933176,0.969666666666667,1,0.0949446055048843,0.211030108298561,0.734298523406791,0.422298848114679
"157","yapsa_0.01","Kidney-RCC",2.42528559173877,2.42850864572091,0.332127345035656,0.805365079365079,0.828571428571429,0.151485217043419,0.267381074927899,0.231111938158987,0.174575158536576,0.979166666666667,1,0.0771029527311718,0.7135,0.75,0.210534766170707,0.176337155516332,0.154801356506846,0.0873978402218606
"158","sigpro","Ovary-AdenoCA",2.42520046457531,2.48168758818664,0.503531190515257,0.820190476190476,0.8,0.184621567922781,0.305632868758023,0.213371266002845,0.286787558619093,0.735833333333333,0.666666666666667,0.2518102250705,0.995,1,0.05,0.19330379154335,0.813002134557017,0.318733034061621
"159","msa_thresholdx10_unpruned","Lung-AdenoCA",2.42512652869244,2.46413583534885,0.51147600778723,0.8145,0.8,0.197097544652784,0.30637347130756,0.202510587477628,0.295495461917707,0.951666666666667,1,0.148496014147629,0.779833333333333,1,0.270835418277393,0.236363608219303,0.210383719274422,0.0455050479835797
"160","yapsa_0.03","Stomach-AdenoCA",2.42318713038663,2.46969235545051,0.373857021651795,0.842352092352092,0.857142857142857,0.142185536900652,0.307479536280035,0.265112171009792,0.178802794910315,0.8985,1,0.15747543588397,0.832166666666667,1,0.199596323814741,0.188622901846352,0.273647502054358,0.163800331014762
"161","deconstruct_0.03","Breast-AdenoCA",2.4176373400266,2.50825486213153,0.422191207348541,0.878968253968254,0.888888888888889,0.137259968428131,0.377029326640066,0.330731740509944,0.227290672003115,0.82,0.8,0.18718782467337,0.974666666666667,1,0.0896269860756046,0.211452936725794,0.753189829506767,0.437712907964717
"162","deconstruct_0.10","Liver-HCC",2.41232896168208,2.66215965506743,0.580828534316677,0.842809523809524,1,0.177459897982658,0.324337704984587,0.244782697431147,0.336687875003846,0.896666666666667,1,0.197884433845235,0.84,1,0.215387313287083,0.220008792616792,0.523060034348384,0.153060455645621
"163","msa_default","Lung-AdenoCA",2.40969369191039,2.50094488730072,0.538992312664967,0.802333333333333,0.8,0.209603044836818,0.30580630808961,0.199291431930949,0.29847393366341,0.95,1,0.145064713296415,0.7655,1,0.286560694138894,0.235997568406006,0.227536498068637,0.0323833366011473
"164","yapsa_0.01","Stomach-AdenoCA",2.40759654884442,2.43630563317095,0.326420164223994,0.829891053391053,0.857142857142857,0.133831955727245,0.310546308298437,0.276554730372497,0.175624286468576,0.959,1,0.101404834777607,0.759142857142857,0.75,0.198206738701951,0.187850252776016,0.21689104161452,0.16908455840959
"165","yapsa_0.10","Breast-AdenoCA",2.40656695753669,2.41543890628137,0.290342548218673,0.84,0.857142857142857,0.117517666017816,0.331933042463305,0.303899846702294,0.145959256537414,0.744333333333333,0.75,0.168911149516473,0.994166666666667,1,0.0414641543296869,0.190572690551827,0.743936853571897,0.645097923134875
"166","yapsa_0.06","Stomach-AdenoCA",2.40626013830589,2.45797357483278,0.387732651372154,0.829987734487734,0.857142857142857,0.148452788472449,0.303739861694108,0.259405565332108,0.183093262941322,0.823833333333333,1,0.201108809072153,0.886166666666667,1,0.1692734689642,0.189382441502871,0.335962029845963,0.165475665322077
"167","yapsa_0.03","Eso-AdenoCA",2.40215507393802,2.42900132058965,0.26893674810281,0.860181263181263,0.888888888888889,0.113923012253043,0.354749687966739,0.325491238031606,0.13868509960814,0.825011904761905,0.833333333333333,0.165032833431831,0.931892857142857,1,0.111494300979555,0.18803124446475,0.360114636416316,0.273044535197599
"168","mutsig","Liver-HCC",2.40086740664382,2.41182001363828,0.408156633228711,0.788333333333333,0.8,0.186265846381721,0.287465926689515,0.22539308154249,0.222948088334988,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.205035916240533,0.17717209931195,0.0696520249945458
"169","yapsa_0.00","Liver-HCC",2.40086737648376,2.41181999520609,0.408156564148108,0.788333333333333,0.8,0.186265846381721,0.287465956849576,0.225393061087212,0.222948047677248,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.205035943200465,0.177172069499986,0.0696520433506724
"170","msa_default_unpruned","Liver-HCC",2.40086736435935,2.41181999448168,0.408156567454185,0.788333333333333,0.8,0.186265846381721,0.287465968973986,0.225393064980054,0.222948055878913,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.205035950347468,0.177172080970548,0.0696520435148975
"171","msa_thresholdx1000_unpruned","Liver-HCC",2.40086736435935,2.41181999448168,0.408156567454185,0.788333333333333,0.8,0.186265846381721,0.287465968973986,0.225393064980054,0.222948055878913,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.205035950347468,0.177172080970548,0.0696520435148975
"172","msa_thresholdx100_unpruned","Liver-HCC",2.40086736435935,2.41181999448168,0.408156567454185,0.788333333333333,0.8,0.186265846381721,0.287465968973986,0.225393064980054,0.222948055878913,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.205035950347468,0.177172080970548,0.0696520435148975
"173","msa_thresholdx10_unpruned","Liver-HCC",2.40086736435935,2.41181999448168,0.408156567454185,0.788333333333333,0.8,0.186265846381721,0.287465968973986,0.225393064980054,0.222948055878913,1,1,0,0.688333333333333,0.666666666666667,0.250314056384761,0.205035950347468,0.177172080970548,0.0696520435148975
"174","yapsa_0.00","Eso-AdenoCA",2.39544420992835,2.408947486283,0.232423746322363,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190710706575,0.328000329210406,0.13362262233249,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.185667010608569,0.24455363251787,0.19800603632042
"175","mutsig","Eso-AdenoCA",2.39544419676971,2.40894742404206,0.232423763679681,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190723865207,0.328000524532178,0.133622678053329,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.185667027779709,0.244553654353817,0.198006143289002
"176","msa_default_unpruned","Eso-AdenoCA",2.39544417618101,2.40894745644816,0.232423753389159,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190744453912,0.328000411159853,0.133622638356992,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.185667033897169,0.244553650027704,0.198006108716994
"177","msa_thresholdx1000_unpruned","Eso-AdenoCA",2.39544417618101,2.40894745644816,0.232423753389159,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190744453912,0.328000411159853,0.133622638356992,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.185667033897169,0.244553650027704,0.198006108716994
"178","msa_thresholdx100_unpruned","Eso-AdenoCA",2.39544417618101,2.40894745644816,0.232423753389159,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190744453912,0.328000411159853,0.133622638356992,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.185667033897169,0.244553650027704,0.198006108716994
"179","msa_thresholdx10_unpruned","Eso-AdenoCA",2.39544417618101,2.40894745644816,0.232423753389159,0.857484525278643,0.857142857142857,0.0984421036420395,0.354190744453912,0.328000411159853,0.133622638356992,0.949714285714286,1,0.0970730398270823,0.799920634920635,0.833333333333333,0.144060764248396,0.185667033897169,0.244553650027704,0.198006108716994
"180","yapsa_0.03","Lung-AdenoCA",2.394114647356,2.46462763228003,0.557433459808552,0.794309523809524,0.8,0.217226070894936,0.309552019310669,0.198950987280587,0.301907130864112,0.936666666666667,1,0.167137382418091,0.767,1,0.28951931988747,0.236499253728862,0.237759714059505,0.0454607595536022
"181","deconstruct_0.06","Liver-HCC",2.39310256360468,2.40330979231126,0.550034806421171,0.831476190476191,0.8,0.165745264501964,0.328564103061987,0.253088998662952,0.333707393752694,0.911666666666667,1,0.185705497997588,0.81,1,0.214211680867262,0.219903429857729,0.477548953823237,0.166995288563181
"182","sigest","Skin-Melanoma",2.39187560313171,2.42011821312026,0.546626508115048,0.78,0.666666666666667,0.158698409523174,0.278124396868289,0.0798817868797399,0.382905214218677,1,1,0,0.67,0.5,0.238047614284762,0.196663647038986,0.267116275665281,0.05880488910492
"183","deconstruct_0.03","Liver-HCC",2.38704752549138,2.41258484658176,0.537848211155739,0.828619047619048,0.8,0.159862476400102,0.329619141175284,0.254659530190182,0.332731240653243,0.94,1,0.158060637045297,0.776666666666667,0.666666666666667,0.212831902286175,0.218866336497811,0.439498258047178,0.152964602111215
"184","musical","ColoRect-AdenoCA",2.38565049654495,2.42327793120086,0.401098577831828,0.843329004329004,0.888888888888889,0.17796225440996,0.348682836788388,0.301739765831485,0.250088573467546,0.906619047619048,1,0.158181439725869,0.827714285714286,1,0.225834260404709,0.227171570434869,0.330435009094213,0.152621791609291
"185","mutsig","Ovary-AdenoCA",2.38129339058459,2.43507300938793,0.423955890531466,0.798134920634921,0.828571428571429,0.183918480043568,0.312373276082079,0.233630847803853,0.234961223678352,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.200439054112133,0.224959513350858,0.0933083378143215
"186","yapsa_0.00","Ovary-AdenoCA",2.3812933753843,2.43507305936099,0.423955842882238,0.798134920634921,0.828571428571429,0.183918480043568,0.312373291282365,0.233630957715538,0.234961176659095,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.200439070064762,0.224959490598434,0.0933083470138366
"187","msa_thresholdx1000_unpruned","Ovary-AdenoCA",2.38129336134688,2.43507297563009,0.42395584677535,0.798134920634921,0.828571428571429,0.183918480043568,0.312373305319787,0.233630957327481,0.234961186293919,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.200439080018131,0.224959498690482,0.0933083463458394
"188","msa_thresholdx100_unpruned","Ovary-AdenoCA",2.38129336134688,2.43507297563009,0.42395584677535,0.798134920634921,0.828571428571429,0.183918480043568,0.312373305319787,0.233630957327481,0.234961186293919,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.200439080018131,0.224959498690482,0.0933083463458394
"189","msa_thresholdx10_unpruned","Ovary-AdenoCA",2.38129336134688,2.43507297563009,0.42395584677535,0.798134920634921,0.828571428571429,0.183918480043568,0.312373305319787,0.233630957327481,0.234961186293919,0.981666666666667,1,0.0817011883333662,0.712,0.75,0.245875973588978,0.200439080018131,0.224959498690482,0.0933083463458394
"190","mutsig","Kidney-RCC",2.37846726912112,2.37992113622466,0.320318244029046,0.77031746031746,0.75,0.154394613555135,0.269199397545542,0.231921604368996,0.174287136233368,0.990833333333333,1,0.0528309142400435,0.656833333333333,0.633333333333334,0.206258625640127,0.176339237261607,0.154613382467598,0.0944069632764752
"191","yapsa_0.00","Kidney-RCC",2.37846726825168,2.37992122928169,0.320318232120375,0.77031746031746,0.75,0.154394613555135,0.269199398414985,0.231921667725485,0.174287122241119,0.990833333333333,1,0.0528309142400435,0.656833333333333,0.633333333333334,0.206258625640127,0.176339234692136,0.154613390735343,0.0944070612615089
