"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL"
"89","yapsa_0.01","Eso-AdenoCA",2.50714459247085,2.54842528866697,0.295948283751093,0.862048267092385,0.875,0.0979480732511608,0.237073661497403,0.187661015288987,0.159110985049141,0.917916666666667,1,0.114409076312636,0.826301587301587,0.833333333333333,0.129801253804061,0.127089740490428,0.307899577894051,0.125467831843973
"90","fitms_0.005","Liver-HCC",2.50696259083595,2.54220448160439,0.304363042185436,0.808150793650794,0.8,0.150040177882854,0.16870407583072,0.146282061808204,0.103510784417348,0.786666666666667,0.75,0.196704042559239,0.889,1,0.176418732065416,0.110397773329881,0.104343990697977,0.0449647703099667
"91","deconstruct_0.10","Kidney-RCC",2.48756680749166,2.50960544616269,0.312170318959073,0.820166666666667,0.8,0.129907090588789,0.215052240127385,0.194950038133536,0.12394490757782,0.732952380952381,0.708333333333333,0.185185888818838,0.969666666666667,1,0.0949446055048843,0.126373600079102,0.414051572173782,0.283280147554141
"92","yapsa_0.10","Kidney-RCC",2.48696138463883,2.50013654679436,0.293156091552409,0.819071428571429,0.8,0.13556948428157,0.21582432964688,0.205106311012002,0.109449266114994,0.733952380952381,0.708333333333333,0.190650058933257,0.968833333333333,1,0.0905047263928179,0.127612585874695,0.379784041534058,0.285407904817639
"93","deconstruct_0.03","Breast-AdenoCA",2.48648015891591,2.51177634910858,0.343499673753108,0.823858308358308,0.857142857142857,0.13361432978662,0.188710317274564,0.159298412545217,0.142625981330384,0.803595238095238,0.8,0.178680100010251,0.871595238095238,0.857142857142857,0.141362736372121,0.107351107916336,0.209149561510529,0.124709300056058
"94","yapsa_0.01","Stomach-AdenoCA",2.48412837204557,2.5156330746837,0.280649821953574,0.83863681906329,0.833333333333333,0.0960906826993287,0.220804167636968,0.189830885562596,0.151297660807546,0.893313492063492,1,0.129239128902046,0.811619047619048,0.8,0.135960844996359,0.11473673411805,0.221611205493784,0.10636670016299
"95","mp","Liver-HCC",2.47862303539099,2.57880574660182,0.445796089634421,0.802153846153846,0.8,0.170793286859051,0.186202361434404,0.116114352031295,0.198257857781581,0.783,0.75,0.212237558280294,0.881825396825397,1,0.201909116197856,0.112196520505571,0.251420057980589,0.0432284523604723
"96","musical","Liver-HCC",2.4750237120305,2.59249589384689,0.442391439096345,0.806522366522367,0.857142857142857,0.173994067866161,0.192226287969504,0.140823424748478,0.192512966523647,0.872,1,0.177254279738872,0.79525,0.8,0.228630700124801,0.112318954815335,0.222432552753063,0.0542146233443914
"97","fitms_0.001","Lung-AdenoCA",2.46548920551229,2.48919408672703,0.307341304057606,0.737393217893218,0.75,0.166912278279687,0.113820318297233,0.0813131635652595,0.0856808763849267,0.632809523809524,0.666666666666667,0.211070307115692,0.9465,1,0.120518311055471,0.0675976533456461,0.144842887162951,0.0860904262329944
"98","fitms_0.010","Lung-AdenoCA",2.46548918924897,2.48919408923731,0.307341329967563,0.737393217893218,0.75,0.166912278279687,0.113820334560555,0.0813131636037444,0.085680895902307,0.632809523809524,0.666666666666667,0.211070307115692,0.9465,1,0.120518311055471,0.0675976639135107,0.144842900675719,0.0860904262437682
"99","fitms_0.005","Lung-AdenoCA",2.46548827243475,2.48919406420639,0.307340841329425,0.737393217893218,0.75,0.166912278279687,0.113821251374777,0.0813131636104283,0.0856805868031495,0.632809523809524,0.666666666666667,0.211070307115692,0.9465,1,0.120518311055471,0.0675985914302936,0.144842943248099,0.0860904262313583
"100","fitms_0.001","Liver-HCC",2.46411329776473,2.52619132524471,0.343906097950173,0.793251803751804,0.8,0.161715194291283,0.18538670223527,0.157583748668784,0.113437941517915,0.771833333333333,0.75,0.203665829047085,0.877666666666667,1,0.193050123461111,0.118485331419307,0.139568462401291,0.0718786915600972
"101","yapsa_0.03","Eso-AdenoCA",2.45660884834663,2.48368834264008,0.337752996974173,0.833393273393273,0.833333333333333,0.120170457102003,0.238188770700987,0.18326631945041,0.159804077915232,0.803702380952381,0.8,0.168216093285999,0.891095238095238,0.857142857142857,0.118707846056452,0.128235560482922,0.359935299155908,0.142792825455412
"102","yapsa_0.03","Stomach-AdenoCA",2.45533591055519,2.49180854525315,0.32246623657372,0.821681374181374,0.8,0.117176437052415,0.219390279921001,0.186228895660971,0.151060368853362,0.787369047619048,0.8,0.156535961210257,0.887357142857143,1,0.136598490469087,0.115476121110492,0.264666952261924,0.138832667135157
"103","mp","Stomach-AdenoCA",2.45451470183476,2.52621315914606,0.379814020981013,0.805414252414252,0.845238095238095,0.164259468316478,0.222136091816031,0.162899301072449,0.178311552842197,0.738698412698413,0.8,0.210002535871579,0.937952380952381,1,0.110970236400462,0.121805068883231,0.379207244784059,0.121727995891014
"104","fitms_0.030","Lung-AdenoCA",2.45287197605699,2.48919407910542,0.324259374935579,0.732059884559885,0.75,0.171990314015093,0.113104214419203,0.0823380731785281,0.0849001310839951,0.630309523809524,0.666666666666667,0.21411779402158,0.935666666666667,1,0.132341004281143,0.066035154800713,0.149679452957717,0.089813370229557
"105","fitms_0.050","Lung-AdenoCA",2.45287194806571,2.48919409606852,0.324259374112223,0.732059884559885,0.75,0.171990314015093,0.113104242410485,0.0823380731785865,0.0849001064713456,0.630309523809524,0.666666666666667,0.21411779402158,0.935666666666667,1,0.132341004281143,0.0660351727420714,0.149679462296447,0.0898133342005625
"106","fitms_0.060","Lung-AdenoCA",2.45287194567261,2.48919409102534,0.32425939089014,0.732059884559885,0.75,0.171990314015093,0.113104244803577,0.0823380731785304,0.0849001080973946,0.630309523809524,0.666666666666667,0.21411779402158,0.935666666666667,1,0.132341004281143,0.0660351811566634,0.14967946669802,0.0898136356984109
"107","deconstruct_0.03","Eso-AdenoCA",2.45260999295874,2.47342475414724,0.334092987878053,0.828970140970141,0.833333333333333,0.122525564993098,0.24066381656507,0.222097992331731,0.154715883871821,0.784416666666667,0.8,0.16991644563226,0.908857142857143,1,0.1240304389396,0.127299611103311,0.315437117889018,0.179560281411608
"108","fitms_0.100","Lung-AdenoCA",2.45196779580415,2.49018738467981,0.35101591774711,0.728593795093795,0.75,0.174355560143526,0.114508394672045,0.0784037900779375,0.107788148069742,0.619476190476191,0.666666666666667,0.215014627936167,0.947,1,0.128824870900436,0.0664613131173553,0.197044982997432,0.0989910697931482
"109","fitms_0.200","Lung-AdenoCA",2.45196777378035,2.49018738467982,0.351015898591534,0.728593795093795,0.75,0.174355560143526,0.114508416695839,0.0784037900779394,0.107788129828198,0.619476190476191,0.666666666666667,0.215014627936167,0.947,1,0.128824870900436,0.0664613265149031,0.197044982315594,0.0989910697931482
"110","yapsa_0.06","Breast-AdenoCA",2.45131677281451,2.47853213640223,0.312088513311071,0.778017316017316,0.8,0.147982137255479,0.180326084328345,0.16220971880127,0.105730528083142,0.68947619047619,0.666666666666667,0.197810682653701,0.942166666666667,1,0.120032145900099,0.103471585499093,0.280424503794175,0.229009071190164
"111","mutsig","Eso-AdenoCA",2.45038704666798,2.45401879438688,0.269246114964828,0.822340357355063,0.833333333333333,0.099163905975062,0.240144699363765,0.191530952807731,0.15855783147792,0.957666666666667,1,0.0781579043261653,0.732865079365079,0.75,0.140237529941163,0.127133212763486,0.304989325833923,0.138598569151793
"112","yapsa_0.00","Eso-AdenoCA",2.45038657960521,2.45401818763836,0.269246266832135,0.822340357355063,0.833333333333333,0.099163905975062,0.240145166426534,0.191531798972942,0.158557548872559,0.957666666666667,1,0.0781579043261653,0.732865079365079,0.75,0.140237529941163,0.127133444315915,0.304987121143435,0.138599023616772
"113","deconstruct_0.10","Liver-HCC",2.44526983122169,2.47134332402422,0.355252221387732,0.780809523809524,0.8,0.168827633851737,0.205230168778305,0.178880070540787,0.145757189561406,0.698,0.666666666666667,0.220756275863979,0.9525,1,0.141269993271316,0.139257585205781,0.276595899449094,0.0612353011876549
"114","mutsig","Breast-AdenoCA",2.44369149877687,2.43267322372979,0.263854784194553,0.770975940725941,0.769230769230769,0.118939145347679,0.179153378568005,0.152318461670117,0.112361381903942,0.966738095238095,1,0.0835885290611913,0.656106782106782,0.625,0.159159180701715,0.0963660840464595,0.131458761216073,0.0828530556333116
"115","yapsa_0.00","Breast-AdenoCA",2.44369084529796,2.43267319938413,0.263855087209541,0.770975940725941,0.769230769230769,0.118939145347679,0.179154032046921,0.152320035020126,0.112361561895216,0.966738095238095,1,0.0835885290611913,0.656106782106782,0.625,0.159159180701715,0.0963663804778044,0.131459495600075,0.0828528565556986
"116","yapsa_0.01","Kidney-RCC",2.4425060432037,2.48087169315787,0.253318024174233,0.788429847929848,0.8,0.133996571121739,0.218259829812176,0.203850189822878,0.103814167567583,0.984833333333333,1,0.0792464156181699,0.67593253968254,0.666666666666667,0.177223525016822,0.117711795306017,0.141133627685354,0.115548297199058
"117","deconstruct_0.03","Stomach-AdenoCA",2.4419292670022,2.47499975081626,0.324650717984792,0.817421744921745,0.8,0.11957938834021,0.227915971093036,0.188131290904573,0.160232459028885,0.768940476190476,0.8,0.161140616633721,0.900904761904762,1,0.126158835097644,0.120302965911711,0.294579956858069,0.15725510448979
"118","deconstruct_0.03","Ovary-AdenoCA",2.43360479587119,2.50950638734928,0.371495347847969,0.825564158064158,0.833333333333333,0.128974599982813,0.247129331112939,0.198560868126516,0.177411965887553,0.860166666666667,0.916666666666667,0.160908876904497,0.82056746031746,0.8,0.161566401904716,0.136173995969763,0.240723741124552,0.144902772216787
"119","deconstruct_0.00","Eso-AdenoCA",2.43324573790438,2.45570830878231,0.273685377121349,0.823186951936952,0.833333333333333,0.0981316518842023,0.242000293841651,0.224685575196407,0.153271121999646,0.880214285714286,0.857142857142857,0.130919338609757,0.795031746031746,0.833333333333333,0.136060255091513,0.126396375240543,0.299128265874472,0.168251395631641
"120","deconstruct_0.00","ColoRect-AdenoCA",2.4310617759499,2.45013935765965,0.276214392142936,0.782537573537573,0.784615384615384,0.125330698033721,0.203628700240576,0.172979088850694,0.13545311531208,0.954333333333333,1,0.0936724239456647,0.680357142857143,0.666666666666667,0.167516923283561,0.109854188574781,0.187831475681505,0.0777233980431327
"121","deconstruct_0.06","Liver-HCC",2.42856275312206,2.48127821888467,0.371568077906943,0.78934126984127,0.8,0.156234723555957,0.211770580211269,0.178856692750688,0.156986519011285,0.763166666666667,0.75,0.205852842625647,0.877166666666667,1,0.186024855633811,0.137491699024073,0.206315903492998,0.123383266606694
"122","deconstruct_0.00","Stomach-AdenoCA",2.41348280708401,2.41163528802117,0.282411637811424,0.806984618322854,0.833333333333333,0.108279029685156,0.23200312365192,0.181913173410682,0.15825473867884,0.880246031746032,0.866071428571428,0.132588236693164,0.765239898989899,0.75,0.146013217312062,0.119358972591378,0.239560162669025,0.140887761696407
"123","mp","Eso-AdenoCA",2.41067503717861,2.43650891413674,0.364772113254942,0.798496503496503,0.833333333333333,0.160705015965057,0.260586867583297,0.22563252719302,0.175204353068306,0.72402380952381,0.8,0.213067819303844,0.947238095238095,1,0.0954535321851156,0.14104391762472,0.505940197602513,0.223958662285554
"124","yapsa_0.06","Ovary-AdenoCA",2.40987279295754,2.40545058168996,0.337571899897832,0.784685425685426,0.8,0.151868909886701,0.22512720704246,0.202396467752223,0.123345740095117,0.714333333333333,0.75,0.202675981090228,0.920666666666667,1,0.147102962940752,0.12806779270598,0.290763032320961,0.263716320167614
"125","deconstruct_0.06","Breast-AdenoCA",2.40581451968012,2.43125114195812,0.358355591744958,0.770742424242424,0.8,0.142810892074842,0.199090242224642,0.155443817254286,0.149382828303675,0.681071428571429,0.666666666666667,0.18645016912633,0.923833333333333,1,0.12146817441694,0.112628944623119,0.34088004752144,0.22802462211744
"126","mp","Lung-AdenoCA",2.40508548979031,2.47841169278072,0.368215296795358,0.734588633588634,0.8,0.17525128296906,0.16760498640017,0.119309007108596,0.150222941732671,0.649571428571429,0.666666666666667,0.227395307651586,0.923119047619048,1,0.141974302296771,0.0991708762604279,0.232423353662241,0.0872876509233576
"127","QP_null","Eso-AdenoCA",2.40456299118642,2.40733477418789,0.22501108991119,0.788513336336866,0.769230769230769,0.0909498487640679,0.242635421511992,0.20662928272421,0.153878062316471,0.973547619047619,1,0.0642120924162928,0.673650793650794,0.666666666666667,0.126651826912453,0.128153603591154,0.618733650128505,0.154757536147051
"128","sigest","Eso-AdenoCA",2.40456299118642,2.40733477418789,0.22501108991119,0.788513336336866,0.769230769230769,0.0909498487640679,0.242635421511992,0.20662928272421,0.153878062316471,0.973547619047619,1,0.0642120924162928,0.673650793650794,0.666666666666667,0.126651826912453,0.128153603591154,0.618733650128505,0.154757536147051
"129","yapsa_0.01","Ovary-AdenoCA",2.40116042141629,2.44764394779444,0.262651136096067,0.786235708735709,0.8,0.109583908346355,0.232744340488469,0.197163865408884,0.130319177928525,0.948333333333333,1,0.104056338879739,0.685571428571429,0.69047619047619,0.142105377716499,0.124204130311554,0.168386450786853,0.125823146736144
"130","deconstruct_0.06","Ovary-AdenoCA",2.40031731733554,2.45307999834669,0.363562549695807,0.794983405483406,0.8,0.140073105232817,0.243992206473985,0.20891376250248,0.166584565298105,0.724333333333333,0.75,0.187269049684397,0.919976190476191,1,0.139498720958935,0.138182115942464,0.322910886857085,0.258938526221808
"131","mutsig","Stomach-AdenoCA",2.39750430567768,2.46549886893736,0.273291627667244,0.779609545511248,0.8,0.11114228434872,0.225117267193889,0.188794415483256,0.151443919254988,0.94409126984127,1,0.108324984437798,0.678530303030303,0.666666666666667,0.139737992181978,0.114856917134185,0.225569889649644,0.0940305202635361
"132","yapsa_0.00","Stomach-AdenoCA",2.39750379696545,2.46549925131479,0.27329172266977,0.779609545511248,0.8,0.11114228434872,0.225117775906121,0.18879267993647,0.151443873674025,0.94409126984127,1,0.108324984437798,0.678530303030303,0.666666666666667,0.139737992181978,0.114857125113258,0.225570090142978,0.0940308907285192
"133","deconstruct_0.00","Breast-AdenoCA",2.38545915676688,2.35047173871552,0.296470768445127,0.769787185037185,0.769230769230769,0.120122287888375,0.197235287677562,0.168423688787546,0.140607903021439,0.882547619047619,1,0.147311528981695,0.700146825396825,0.666666666666667,0.148599372266364,0.107327292300499,0.190040932940111,0.123867151722411
"134","yapsa_0.01","Lung-AdenoCA",2.38159506229111,2.39030906601069,0.314407962122614,0.760191641691642,0.75,0.133189554383169,0.189107318661271,0.14975689589341,0.125840460446648,0.825928571428571,0.833333333333333,0.188466093752878,0.74477380952381,0.75,0.169220360275179,0.107295917166052,0.168395512677887,0.0981852883869632
"135","yapsa_0.00","ColoRect-AdenoCA",2.37720985659481,2.37291133504322,0.258801064463908,0.740537074037074,0.75,0.129439522448608,0.210996492611534,0.19652968788602,0.131127738334412,0.971166666666667,1,0.0794854030179711,0.617039682539683,0.625,0.167140216682117,0.113201206217646,0.187466889413543,0.0868335131184701
"136","mutsig","ColoRect-AdenoCA",2.37720978064986,2.37291254297279,0.258800927539074,0.740537074037074,0.75,0.129439522448608,0.21099656855649,0.19652968542141,0.131127945484959,0.971166666666667,1,0.0794854030179711,0.617039682539683,0.625,0.167140216682117,0.113201293980318,0.187467957949038,0.086833595592701
"137","musical","Skin-Melanoma",2.35617663118926,2.44365681468101,0.413169428047357,0.804341602841603,0.833333333333333,0.146956399080833,0.291013845001211,0.205714023559066,0.253845973483756,0.7505,0.775,0.180485427923827,0.896690476190476,1,0.15298247938142,0.17312225522124,0.32713762394414,0.136906497326613
"138","mutsig","Lung-AdenoCA",2.34469672142015,2.34025674248361,0.290313731490294,0.720637584637585,0.727272727272727,0.140579030745426,0.192526943803519,0.149784351188517,0.126315129626156,0.924285714285714,1,0.122336952579055,0.612937950937951,0.6,0.180627717491807,0.107346624580355,0.170975502840128,0.10095307729226
"139","yapsa_0.00","Lung-AdenoCA",2.34469552104168,2.34025292754799,0.290314332677627,0.720637584637585,0.727272727272727,0.140579030745426,0.192528144181985,0.149786347802079,0.126315323164304,0.924285714285714,1,0.122336952579055,0.612937950937951,0.6,0.180627717491807,0.107347281807336,0.170976548558443,0.100954164716454
"140","yapsa_0.03","Lung-AdenoCA",2.34131274750087,2.35047836632302,0.359337067207516,0.732817848817849,0.75,0.16364903789249,0.185187252499125,0.140788837127528,0.124771718284911,0.691976190476191,0.666666666666667,0.216134575171102,0.83452380952381,0.8,0.165513256236098,0.107365794778758,0.186215861962389,0.102844288169245
"141","deconstruct_0.06","Eso-AdenoCA",2.33959526292126,2.38843703946017,0.353205091614839,0.758319902319902,0.8,0.146790245723408,0.259583308507315,0.225430037030816,0.157912223303442,0.661607142857143,0.666666666666667,0.190075740595725,0.937571428571429,1,0.112021921414883,0.134804179930129,0.500578087001665,0.281544499859734
"142","deconstruct_0.03","Lung-AdenoCA",2.33533092136105,2.37566662381583,0.386257410121483,0.732859917859918,0.75,0.170433880332398,0.190930983400856,0.154607371085651,0.140388374868373,0.681142857142857,0.666666666666667,0.218022750408815,0.845119047619048,0.928571428571428,0.168474825438063,0.111201154706159,0.219608015589641,0.112929405224063
"143","QP_null","Stomach-AdenoCA",2.32996932207219,2.38345299991674,0.245232298107066,0.721010123175758,0.75,0.115469209752835,0.223066669713799,0.188927213125361,0.150646944354489,0.966142857142857,1,0.082474846885381,0.586893134643135,0.6,0.134212609218862,0.114333408671939,0.568795462283314,0.109053435220816
"144","sigest","Stomach-AdenoCA",2.32996932207219,2.38345299991674,0.245232298107066,0.721010123175758,0.75,0.115469209752835,0.223066669713799,0.188927213125361,0.150646944354489,0.966142857142857,1,0.082474846885381,0.586893134643135,0.6,0.134212609218862,0.114333408671939,0.568795462283314,0.109053435220816
"145","yapsa_0.10","Ovary-AdenoCA",2.32866287331521,2.31722848098912,0.258028794226095,0.71897619047619,0.75,0.142290133681768,0.244003793351455,0.224948953189543,0.121573015289171,0.596,0.6,0.191472526475894,0.976666666666667,1,0.0804030252207369,0.1383845621384,0.484811736448113,0.397356733078579
"146","deconstruct_0.00","Kidney-RCC",2.32828546761181,2.34542579840496,0.294883568197119,0.725172993672994,0.727272727272727,0.150041638793548,0.221250246673905,0.214129402026781,0.110260978048586,0.935071428571429,1,0.127401844968855,0.614464285714286,0.6,0.185353376303297,0.11681134359972,0.17649782424286,0.125522249662795
"147","deconstruct_0.06","Stomach-AdenoCA",2.32628081131239,2.36873013812595,0.316091156776318,0.741310522810523,0.75,0.128730154552752,0.246989029957455,0.204388183414828,0.158180095144476,0.633769841269841,0.666666666666667,0.169380646363221,0.9395,1,0.112407962101816,0.128064815427389,0.453317588342771,0.302808115806036
"148","yapsa_0.06","Eso-AdenoCA",2.32194690693201,2.39200246651373,0.367048163708825,0.751907703407703,0.75,0.149139786069549,0.259434045448938,0.210800426874716,0.162293192570113,0.658214285714286,0.666666666666667,0.189943376057835,0.923166666666667,1,0.11973818708151,0.13576200851517,0.534039655150582,0.308764865842524
"149","mutsig","Ovary-AdenoCA",2.31824614015966,2.35536616431471,0.227909142059195,0.719609501609502,0.720779220779221,0.109398695101697,0.237091161427646,0.198227766039986,0.130000978493985,0.970666666666667,1,0.0753264500296813,0.584670634920635,0.571428571428571,0.136381308174077,0.124316695839589,0.173939421671366,0.129962559949051
"150","yapsa_0.00","Ovary-AdenoCA",2.31824362231536,2.35536439665412,0.22791009712741,0.719609501609502,0.720779220779221,0.109398695101697,0.237093679271946,0.198227987402501,0.130001220633466,0.970666666666667,1,0.0753264500296813,0.584670634920635,0.571428571428571,0.136381308174077,0.124317844240694,0.173941099665971,0.129962028840895
"151","yapsa_0.10","Breast-AdenoCA",2.31434827658754,2.3184274202869,0.310907559037277,0.692251803751804,0.666666666666667,0.155143452302878,0.215366009126749,0.196257300896161,0.112780357685474,0.559714285714286,0.5,0.18873594156997,0.97,1,0.100168208697521,0.123455642427429,0.565244969832022,0.453961741108938
"152","yapsa_0.06","Stomach-AdenoCA",2.31276420605961,2.38515357792449,0.336838714401709,0.735054778554779,0.75,0.134337627499797,0.241696111400704,0.200084818699741,0.151912309706185,0.631710317460317,0.6125,0.166839203994108,0.92275,1,0.137691072220562,0.124934801788028,0.470596026416836,0.334103819313879
"153","yapsa_0.10","Liver-HCC",2.307547447009,2.37540198790129,0.430280940480326,0.745801587301587,0.8,0.173730210001712,0.274285886324329,0.22275585345609,0.186892789542043,0.667166666666667,0.666666666666667,0.221253634082781,0.914666666666667,1,0.175062599033166,0.185019780038886,0.46419289438167,0.188258046166641
"154","mutsig","Kidney-RCC",2.30740742961474,2.29388899009783,0.199111303555484,0.68578391053391,0.666666666666667,0.126407859784888,0.224410030702722,0.213204329839455,0.103049459336659,0.994666666666667,1,0.0386993940216523,0.537150793650794,0.5,0.150189351623544,0.117898123321235,0.148172405063859,0.122888347277027
"155","yapsa_0.00","Kidney-RCC",2.30740668189035,2.2938881103633,0.199111597265924,0.68578391053391,0.666666666666667,0.126407859784888,0.224410778427106,0.213204372685289,0.103049370060377,0.994666666666667,1,0.0386993940216523,0.537150793650794,0.5,0.150189351623544,0.117898413238494,0.148173004260377,0.122888268037136
"156","fitms_0.200","Skin-Melanoma",2.30603723062471,2.35135996510437,0.393204278280254,0.683334054834055,0.696969696969697,0.189818873120708,0.205649277311795,0.126195330798631,0.208663332195851,0.565353174603175,0.585714285714285,0.217765064484223,0.946333333333333,1,0.132458832517915,0.118960463715895,0.222290372341055,0.153154026182919
"157","deconstruct_0.10","Ovary-AdenoCA",2.30566842352845,2.28940039767977,0.334380618067429,0.719396825396825,0.75,0.160264006378963,0.264664909804883,0.218847459748476,0.159208335142435,0.593666666666667,0.6,0.201353166459079,0.976666666666667,1,0.090267093384844,0.152156190973526,0.623324027006503,0.422857643489261
"158","QP_null","Breast-AdenoCA",2.30218541697076,2.31646999632065,0.183304515013767,0.649086630689572,0.666666666666667,0.100287151634599,0.17491345637811,0.15437071348321,0.11099541441872,0.983404761904762,1,0.0575725934640341,0.493694111444111,0.5,0.11260426868248,0.0936672293895594,0.304053796764922,0.0896763112553311
"159","sigest","Breast-AdenoCA",2.30218541697076,2.31646999632065,0.183304515013767,0.649086630689572,0.666666666666667,0.100287151634599,0.17491345637811,0.15437071348321,0.11099541441872,0.983404761904762,1,0.0575725934640341,0.493694111444111,0.5,0.11260426868248,0.0936672293895594,0.304053796764922,0.0896763112553311
"160","yapsa_0.06","Lung-AdenoCA",2.29449720870839,2.36972726387553,0.397177670196871,0.684041847041847,0.666666666666667,0.184272388117341,0.189121838910661,0.149810409679489,0.131979571957533,0.587119047619048,0.6,0.219907053311204,0.8965,1,0.171140214631083,0.109437084446793,0.256899133395769,0.157665956659151
"161","deconstruct_0.10","Breast-AdenoCA",2.29250725922593,2.32069498620803,0.361630527010203,0.693271284271284,0.666666666666667,0.155164046698302,0.226302264583598,0.202546339188222,0.152297741531637,0.568642857142857,0.5,0.192572356969105,0.950166666666667,1,0.116882796438376,0.127097285503869,0.560053421537752,0.455660895005482
"162","yapsa_0.06","Liver-HCC",2.2882174020013,2.3508143892888,0.444987710454776,0.751820346320346,0.775,0.172233359582395,0.286282597998696,0.240183462997205,0.200829220745788,0.7455,0.75,0.216697161801118,0.829,1,0.220938463635929,0.182435878810363,0.338344323747973,0.181813482842708
"163","deconstruct_0.06","Lung-AdenoCA",2.28799675582317,2.38384749275257,0.422838855096541,0.686808080808081,0.696969696969697,0.189199039113083,0.195384196557778,0.149662872163128,0.143496601161461,0.586214285714286,0.6,0.222743743580063,0.897166666666667,1,0.174175224927874,0.114304557037216,0.294680240565243,0.174888389192223
"164","QP_null","ColoRect-AdenoCA",2.28392163880634,2.2898559345719,0.213613831820723,0.656151626151626,0.666666666666667,0.12097636899362,0.207611189476489,0.195299993334693,0.129504996711527,0.987166666666667,1,0.0570434591250936,0.504366161616162,0.5,0.139889973852079,0.110971508758845,0.519168454592546,0.0960646444355246
"165","sigest","ColoRect-AdenoCA",2.28392163880634,2.2898559345719,0.213613831820723,0.656151626151626,0.666666666666667,0.12097636899362,0.207611189476489,0.195299993334693,0.129504996711527,0.987166666666667,1,0.0570434591250936,0.504366161616162,0.5,0.139889973852079,0.110971508758845,0.519168454592546,0.0960646444355246
"166","deconstruct_0.00","Ovary-AdenoCA",2.27078452721944,2.30523263089434,0.331649958686335,0.730132811632812,0.727272727272727,0.118299072302873,0.267322615637705,0.220378674506782,0.178692709161236,0.918333333333333,1,0.116618556698985,0.619773809523809,0.6,0.146578340986724,0.137550926916901,0.245457520867359,0.158603404952127
"167","deconstruct_0.03","Liver-HCC",2.27039744978476,2.25084311683885,0.42645973755047,0.723468975468975,0.75,0.176168158111851,0.241769216881907,0.228532115902708,0.169197445825167,0.803666666666667,0.775,0.19027388848049,0.7085,0.666666666666667,0.238340483363103,0.14063036044392,0.222803869956902,0.149615974066547
"168","fitms_0.030","Skin-Melanoma",2.26925615381196,2.33312762382513,0.410123170042904,0.68042784992785,0.666666666666667,0.183262947510752,0.224430354124543,0.130094087786812,0.219496134450448,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.129682058466973,0.238087822849829,0.17082757896233
"169","fitms_0.060","Skin-Melanoma",2.26925589473308,2.33312762382513,0.410122823182619,0.68042784992785,0.666666666666667,0.183262947510752,0.224430613203427,0.130094088007673,0.219495871081733,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.129682077539849,0.238087873548323,0.170824212789755
"170","fitms_0.100","Skin-Melanoma",2.26925586560322,2.33312762382513,0.410122938302149,0.68042784992785,0.666666666666667,0.183262947510752,0.224430642333293,0.130094087977472,0.219495909898364,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.129682124488134,0.238087872953081,0.170827282943485
"171","fitms_0.050","Skin-Melanoma",2.26925570559366,2.33312762382513,0.410122873608717,0.68042784992785,0.666666666666667,0.183262947510752,0.224430802342849,0.130094088362551,0.219495827880569,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.129682192317168,0.238087938582826,0.170827466659418
"172","fitms_0.010","Skin-Melanoma",2.26925569177952,2.33312762382513,0.410122870150654,0.68042784992785,0.666666666666667,0.183262947510752,0.224430816156989,0.130094087955398,0.219495816902522,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441,0.129682197135294,0.238087943761999,0.170827455195019
"173","fitms_0.001","Skin-Melanoma",2.26746006986696,2.33339195683738,0.406402516965059,0.680700577200577,0.666666666666667,0.180323674047471,0.225670882513987,0.130118263301935,0.218894392849101,0.568464285714286,0.6,0.211081441716747,0.924666666666667,1,0.147033517331441,0.130340723953928,0.238992229071793,0.170803326703266
"174","fitms_0.005","Skin-Melanoma",2.26745998908587,2.33339195683738,0.406402313415898,0.680700577200577,0.666666666666667,0.180323674047471,0.225670963295082,0.130118264122609,0.218894309963437,0.568464285714286,0.6,0.211081441716747,0.924666666666667,1,0.147033517331441,0.130340808075174,0.23899231369783,0.170803450306109
"175","yapsa_0.01","Skin-Melanoma",2.25975631290691,2.30355473978907,0.382326481389243,0.765092241092241,0.8,0.143323628959947,0.319084956934365,0.248712352155733,0.245838226647335,0.746531746031746,0.8,0.206949572938998,0.832309523809524,0.8,0.139814174086121,0.182402186108036,0.319251729512074,0.201845969969341
"176","deconstruct_0.00","Lung-AdenoCA",2.24300269128233,2.31044619652387,0.361043672374354,0.694399711399711,0.666666666666667,0.150593476467535,0.19762826109862,0.159864496098769,0.141677881138911,0.753738095238095,0.75,0.200699164726267,0.686892857142857,0.666666666666667,0.192685561281165,0.111055003413764,0.210203635658012,0.106456641991983
"177","QP_null","Lung-AdenoCA",2.23314836280104,2.23575174789615,0.230090017202925,0.618976134976135,0.615384615384615,0.127223204101711,0.187737279334606,0.151376116034193,0.128648256349945,0.944047619047619,1,0.10366875779351,0.476838023088023,0.477272727272728,0.146465342256415,0.103862515069868,0.363589641358768,0.0985965742610848
