"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"81","fitms_0.010","Stomach-AdenoCA",2.54444096706054,2.5427750431031,0.243827235566245,0.807118548118548,0.8,0.123887879944364,0.133626493256921,0.119432306507842,0.0799481169171972,0.711162698412698,0.666666666666667,0.169856887169528,0.966904761904762,1,0.0876357895417337,0.927985070168934,0.229127979432073,0.206549663408435,-583.015139575695,-430.923613645922
"82","deconstruct_0.03","Kidney-RCC",2.54243034554027,2.56203509570717,0.302588412429116,0.858005328005328,0.857142857142857,0.129584848828202,0.203950606840679,0.195752990294195,0.110066525587544,0.91847619047619,1,0.135951464858186,0.827904761904762,0.833333333333333,0.172380274727009,0.88449522821156,0.191577405474348,0.15688145359486,-274.650729814836,-267.172391070864
"83","fitms_0.060","Stomach-AdenoCA",2.5375002930901,2.54675377632371,0.27076240693155,0.805472027972028,0.8,0.123722455423702,0.140317167227359,0.112220164860077,0.116375498679935,0.702579365079365,0.666666666666667,0.166378862915876,0.975238095238095,1,0.078758868060666,0.924451535451602,0.267206247263981,0.211725991768373,-768.505792548011,-430.222983508095
"84","yapsa_0.01","ColoRect-AdenoCA",2.53187902667547,2.5684185310466,0.278206784298667,0.847938006438006,0.857142857142857,0.114428365230409,0.205501925705481,0.190669675112093,0.131173093008548,0.955166666666667,1,0.0914312864105068,0.782214285714286,0.8,0.169822120334863,0.886959809872586,0.215925887470424,0.10915387063892,-2147.78782664539,-385.981051465977
"85","yapsa_0.01","Breast-AdenoCA",2.52905848691414,2.53626386329688,0.26460659461442,0.83463764013764,0.833333333333333,0.106987839081599,0.175068497212845,0.148412686806363,0.111294035721352,0.937214285714286,1,0.108339295460947,0.766912698412698,0.8,0.144262906631065,0.903748730322567,0.164709373340249,0.11810846472114,-296.602423016691,-280.923780345008
"86","fitms_0.010","Liver-HCC",2.52878340420962,2.55868271483595,0.310462726612217,0.808293650793651,0.8,0.14683301788523,0.143883262457048,0.114677125649087,0.101797703831077,0.777666666666667,0.75,0.201219904721468,0.895,1,0.164881006645438,0.908257868498769,0.146547509134309,0.0484988873570426,-349.605813495591,-321.125642851228
"87","mp","Breast-AdenoCA",2.52597314090432,2.59610792158928,0.334208105099858,0.82166366966367,0.857142857142857,0.155006711477387,0.182979240048063,0.138618010404099,0.139731097855348,0.765238095238095,0.8,0.220565354922148,0.943714285714286,1,0.106030795547493,0.893374108705142,0.306770593309694,0.155415663632385,-395.284916448885,-289.436228356164
"88","pasa","Liver-HCC",2.52573302763547,2.56725394035768,0.348309677624884,0.786777777777778,0.8,0.169803438161642,0.144766972364531,0.0962133400086214,0.144478385913592,0.683,0.666666666666667,0.225281716639083,0.9875,1,0.0743235487513204,0.909729036332598,0.302479127147142,0.0403996887262975,-361.980371836914,-323.655610131333
"89","fitms_0.100","Stomach-AdenoCA",2.52377472451163,2.54354994379504,0.287634061171521,0.800845043845044,0.8,0.124933487985367,0.147876069139168,0.115392697548405,0.135336636966657,0.696412698412698,0.666666666666667,0.16866313340817,0.975238095238095,1,0.078758868060666,0.921313082389119,0.285624696909791,0.211725991816145,-1026.62513329355,-430.222983508095
"90","fitms_0.200","Stomach-AdenoCA",2.52231052538834,2.54702680976441,0.291591939511266,0.800189088689089,0.8,0.12314392012366,0.150483125405312,0.104917519121078,0.14997669055075,0.693222222222222,0.666666666666667,0.169059998146653,0.979571428571429,1,0.0672372851630002,0.920165695720518,0.304246382893514,0.203471996945312,-1050.09433509529,-436.052763148578
"91","pasa","Lung-AdenoCA",2.51209494070264,2.58246448584444,0.37156506345418,0.781676767676768,0.8,0.172878477950973,0.14057172596403,0.0777867843027991,0.147012514168746,0.685833333333333,0.666666666666667,0.226136515423674,0.966833333333333,1,0.106112168803232,0.916486961092435,0.2694447075242,0.100436899251347,-653.793062856467,-404.055380175501
"92","yapsa_0.03","Ovary-AdenoCA",2.51191624551282,2.57474865666296,0.312901459627056,0.848197524697525,0.857142857142857,0.126388520318651,0.215595659249089,0.181764533321946,0.13071310711735,0.882,1,0.166155444913185,0.845511904761905,0.833333333333333,0.148920339210402,0.877385491070171,0.197424646727359,0.144282390065742,-325.91696594804,-300.789069571067
"93","yapsa_0.01","Eso-AdenoCA",2.50714459247085,2.54842528866697,0.295948283751093,0.862048267092385,0.875,0.0979480732511608,0.237073661497403,0.187661015288987,0.159110985049141,0.917916666666667,1,0.114409076312636,0.826301587301587,0.833333333333333,0.129801253804061,0.872910259509572,0.313756880765276,0.170524817656663,-567.078349548048,-441.431997814318
"94","fitms_0.005","Liver-HCC",2.50696259083595,2.54220448160439,0.304363042185436,0.808150793650794,0.8,0.150040177882854,0.16870407583072,0.146282061808204,0.103510784417348,0.786666666666667,0.75,0.196704042559239,0.889,1,0.176418732065416,0.889602226670119,0.135838395677977,0.0634505948011403,-343.954341230901,-321.307157466035
"95","deconstruct_0.10","Kidney-RCC",2.48756680749166,2.50960544616269,0.312170318959073,0.820166666666667,0.8,0.129907090588789,0.215052240127385,0.194950038133536,0.12394490757782,0.732952380952381,0.708333333333333,0.185185888818838,0.969666666666667,1,0.0949446055048843,0.873626399920898,0.43529276204337,0.359836148750655,-327.669680072234,-308.041350074716
"96","yapsa_0.10","Kidney-RCC",2.48696138463883,2.50013654679436,0.293156091552409,0.819071428571429,0.8,0.13556948428157,0.21582432964688,0.205106311012002,0.109449266114994,0.733952380952381,0.708333333333333,0.190650058933257,0.968833333333333,1,0.0905047263928179,0.872387414125305,0.416973708112039,0.362220699617982,-346.041309378433,-303.644783605637
"97","deconstruct_0.03","Breast-AdenoCA",2.48648015891591,2.51177634910858,0.343499673753108,0.823858308358308,0.857142857142857,0.13361432978662,0.188710317274564,0.159298412545217,0.142625981330384,0.803595238095238,0.8,0.178680100010251,0.871595238095238,0.857142857142857,0.141362736372121,0.892648892083664,0.247753014269066,0.169547572535174,-350.157263754604,-295.449623853487
"98","yapsa_0.01","Stomach-AdenoCA",2.48412837204557,2.5156330746837,0.280649821953574,0.83863681906329,0.833333333333333,0.0960906826993287,0.220804167636968,0.189830885562596,0.151297660807546,0.893313492063492,1,0.129239128902046,0.811619047619048,0.8,0.135960844996359,0.88526326588195,0.249335651320974,0.145829397809902,-507.914698077423,-356.654974721212
"99","mp","Liver-HCC",2.47862303539099,2.57880574660182,0.445796089634421,0.802153846153846,0.8,0.170793286859051,0.186202361434404,0.116114352031295,0.198257857781581,0.783,0.75,0.212237558280294,0.881825396825397,1,0.201909116197856,0.887803479494429,0.235538195922446,0.0610548377048445,-358.695835860035,-326.719500287851
"100","sigpro","Liver-HCC",2.47637075598782,2.52048671843557,0.402132986419349,0.809746031746032,0.8,0.16946069123098,0.214129244012175,0.136718763074259,0.203560539140689,0.782333333333333,0.8,0.234674117956387,0.908166666666667,1,0.160307907291848,0.866738263865567,0.411365831998544,0.186926795408838,-416.064669317721,-344.521055566024
"101","musical","Liver-HCC",2.4750237120305,2.59249589384689,0.442391439096345,0.806522366522367,0.857142857142857,0.173994067866161,0.192226287969504,0.140823424748478,0.192512966523647,0.872,1,0.177254279738872,0.79525,0.8,0.228630700124801,0.887681045184665,0.202527837236395,0.0761685809775873,-352.988897769716,-328.493327412805
"102","fitms_0.001","Lung-AdenoCA",2.46548920551229,2.48919408672703,0.307341304057606,0.737393217893218,0.75,0.166912278279687,0.113820318297233,0.0813131635652595,0.0856808763849267,0.632809523809524,0.666666666666667,0.211070307115692,0.9465,1,0.120518311055471,0.932402346654354,0.182130502218122,0.119141442071045,-682.83557957046,-479.003908197191
"103","fitms_0.010","Lung-AdenoCA",2.46548918924897,2.48919408923731,0.307341329967563,0.737393217893218,0.75,0.166912278279687,0.113820334560555,0.0813131636037444,0.085680895902307,0.632809523809524,0.666666666666667,0.211070307115692,0.9465,1,0.120518311055471,0.932402336086489,0.18213051676835,0.119141442085328,-682.83557957046,-479.003908197191
"104","fitms_0.005","Lung-AdenoCA",2.46548827243475,2.48919406420639,0.307340841329425,0.737393217893218,0.75,0.166912278279687,0.113821251374777,0.0813131636104283,0.0856805868031495,0.632809523809524,0.666666666666667,0.211070307115692,0.9465,1,0.120518311055471,0.932401408569706,0.182130580714053,0.119141442068876,-682.835474567583,-479.003908197191
"105","fitms_0.001","Liver-HCC",2.46411329776473,2.52619132524471,0.343906097950173,0.793251803751804,0.8,0.161715194291283,0.18538670223527,0.157583748668784,0.113437941517915,0.771833333333333,0.75,0.203665829047085,0.877666666666667,1,0.193050123461111,0.881514668580693,0.173812722368839,0.100141488241558,-353.867857000828,-327.978501108799
"106","yapsa_0.03","Eso-AdenoCA",2.45660884834663,2.48368834264008,0.337752996974173,0.833393273393273,0.833333333333333,0.120170457102003,0.238188770700987,0.18326631945041,0.159804077915232,0.803702380952381,0.8,0.168216093285999,0.891095238095238,0.857142857142857,0.118707846056452,0.871764439517078,0.358772734967315,0.192522833411335,-732.186498664261,-545.194160807237
"107","yapsa_0.03","Stomach-AdenoCA",2.45533591055519,2.49180854525315,0.32246623657372,0.821681374181374,0.8,0.117176437052415,0.219390279921001,0.186228895660971,0.151060368853362,0.787369047619048,0.8,0.156535961210257,0.887357142857143,1,0.136598490469087,0.884523878889508,0.287731171927776,0.187547169102672,-581.105881901671,-379.320606553214
"108","mp","Stomach-AdenoCA",2.45451470183476,2.52621315914606,0.379814020981013,0.805414252414252,0.845238095238095,0.164259468316478,0.222136091816031,0.162899301072449,0.178311552842197,0.738698412698413,0.8,0.210002535871579,0.937952380952381,1,0.110970236400462,0.878194931116769,0.374253511432486,0.165692226568436,-667.86994987139,-376.049831554861
"109","fitms_0.030","Lung-AdenoCA",2.45287197605699,2.48919407910542,0.324259374935579,0.732059884559885,0.75,0.171990314015093,0.113104214419203,0.0823380731785281,0.0849001310839951,0.630309523809524,0.666666666666667,0.21411779402158,0.935666666666667,1,0.132341004281143,0.933964845199287,0.187405048500621,0.124079536437364,-678.979053335869,-464.951967548215
"110","fitms_0.050","Lung-AdenoCA",2.45287194806571,2.48919409606852,0.324259374112223,0.732059884559885,0.75,0.171990314015093,0.113104242410485,0.0823380731785865,0.0849001064713456,0.630309523809524,0.666666666666667,0.21411779402158,0.935666666666667,1,0.132341004281143,0.933964827257929,0.1874050569283,0.124079488812195,-678.979053335869,-464.951967548215
"111","fitms_0.060","Lung-AdenoCA",2.45287194567261,2.48919409102534,0.32425939089014,0.732059884559885,0.75,0.171990314015093,0.113104244803577,0.0823380731785304,0.0849001080973946,0.630309523809524,0.666666666666667,0.21411779402158,0.935666666666667,1,0.132341004281143,0.933964818843337,0.187405065295359,0.124079887349057,-678.979053335869,-464.951967548215
"112","deconstruct_0.03","Eso-AdenoCA",2.45260999295874,2.47342475414724,0.334092987878053,0.828970140970141,0.833333333333333,0.122525564993098,0.24066381656507,0.222097992331731,0.154715883871821,0.784416666666667,0.8,0.16991644563226,0.908857142857143,1,0.1240304389396,0.872700388896689,0.343783337534276,0.238247608224485,-819.775524900844,-609.949696701762
"113","fitms_0.100","Lung-AdenoCA",2.45196779580415,2.49018738467981,0.35101591774711,0.728593795093795,0.75,0.174355560143526,0.114508394672045,0.0784037900779375,0.107788148069742,0.619476190476191,0.666666666666667,0.215014627936167,0.947,1,0.128824870900436,0.933538686882645,0.223933940805208,0.13614555316701,-648.462275111126,-463.950461764412
"114","fitms_0.200","Lung-AdenoCA",2.45196777378035,2.49018738467982,0.351015898591534,0.728593795093795,0.75,0.174355560143526,0.114508416695839,0.0784037900779394,0.107788129828198,0.619476190476191,0.666666666666667,0.215014627936167,0.947,1,0.128824870900436,0.933538673485097,0.223933940087808,0.13614555316701,-648.462275111126,-463.950461764412
"115","yapsa_0.06","Breast-AdenoCA",2.45131677281451,2.47853213640223,0.312088513311071,0.778017316017316,0.8,0.147982137255479,0.180326084328345,0.16220971880127,0.105730528083142,0.68947619047619,0.666666666666667,0.197810682653701,0.942166666666667,1,0.120032145900099,0.896528414500907,0.324389379643022,0.297495513317547,-415.258619807141,-360.356298108968
"116","mutsig","Eso-AdenoCA",2.45038704666798,2.45401879438688,0.269246114964828,0.822340357355063,0.833333333333333,0.099163905975062,0.240144699363765,0.191530952807731,0.15855783147792,0.957666666666667,1,0.0781579043261653,0.732865079365079,0.75,0.140237529941163,0.872866787236514,0.313715300760956,0.187252867361204,-555.798951355897,-443.1615525573
"117","yapsa_0.00","Eso-AdenoCA",2.45038657960521,2.45401818763836,0.269246266832135,0.822340357355063,0.833333333333333,0.099163905975062,0.240145166426534,0.191531798972942,0.158557548872559,0.957666666666667,1,0.0781579043261653,0.732865079365079,0.75,0.140237529941163,0.872866555684085,0.313714162605508,0.187253444140746,-555.79847936181,-443.1615525573
"118","deconstruct_0.10","Liver-HCC",2.44526983122169,2.47134332402422,0.355252221387732,0.780809523809524,0.8,0.168827633851737,0.205230168778305,0.178880070540787,0.145757189561406,0.698,0.666666666666667,0.220756275863979,0.9525,1,0.141269993271316,0.860742414794219,0.285922380362077,0.0857398639091871,-401.02868665171,-342.931720556233
"119","mutsig","Breast-AdenoCA",2.44369149877687,2.43267322372979,0.263854784194553,0.770975940725941,0.769230769230769,0.118939145347679,0.179153378568005,0.152318461670117,0.112361381903942,0.966738095238095,1,0.0835885290611913,0.656106782106782,0.625,0.159159180701715,0.90363391595354,0.167482984932225,0.114837421201381,-297.361820151137,-275.35949757179
"120","yapsa_0.00","Breast-AdenoCA",2.44369084529796,2.43267319938413,0.263855087209541,0.770975940725941,0.769230769230769,0.118939145347679,0.179154032046921,0.152320035020126,0.112361561895216,0.966738095238095,1,0.0835885290611913,0.656106782106782,0.625,0.159159180701715,0.903633619522196,0.167483908809645,0.114837155803016,-297.361225434691,-275.35949757179
"121","yapsa_0.01","Kidney-RCC",2.4425060432037,2.48087169315787,0.253318024174233,0.788429847929848,0.8,0.133996571121739,0.218259829812176,0.203850189822878,0.103814167567583,0.984833333333333,1,0.0792464156181699,0.67593253968254,0.666666666666667,0.177223525016822,0.882288204693983,0.18371375163842,0.157752087528283,-267.834033458344,-268.176466450538
"122","deconstruct_0.03","Stomach-AdenoCA",2.4419292670022,2.47499975081626,0.324650717984792,0.817421744921745,0.8,0.11957938834021,0.227915971093036,0.188131290904573,0.160232459028885,0.768940476190476,0.8,0.161140616633721,0.900904761904762,1,0.126158835097644,0.879697034088289,0.318178549777864,0.210706437224238,-599.186487380502,-387.206627354622
"123","deconstruct_0.03","Ovary-AdenoCA",2.43360479587119,2.50950638734928,0.371495347847969,0.825564158064158,0.833333333333333,0.128974599982813,0.247129331112939,0.198560868126516,0.177411965887553,0.860166666666667,0.916666666666667,0.160908876904497,0.82056746031746,0.8,0.161566401904716,0.863826004030237,0.274372740928584,0.195224830840034,-339.562394881281,-302.360582860023
"124","deconstruct_0.00","Eso-AdenoCA",2.43324573790438,2.45570830878231,0.273685377121349,0.823186951936952,0.833333333333333,0.0981316518842023,0.242000293841651,0.224685575196407,0.153271121999646,0.880214285714286,0.857142857142857,0.130919338609757,0.795031746031746,0.833333333333333,0.136060255091513,0.873603624759457,0.318857600779296,0.224350757078473,-735.977535816747,-549.63185416226
"125","deconstruct_0.00","ColoRect-AdenoCA",2.4310617759499,2.45013935765965,0.276214392142936,0.782537573537573,0.784615384615384,0.125330698033721,0.203628700240576,0.172979088850694,0.13545311531208,0.954333333333333,1,0.0936724239456647,0.680357142857143,0.666666666666667,0.167516923283561,0.890145811425219,0.218864733733993,0.107983827193381,-2223.42723855818,-385.951647695983
"126","deconstruct_0.06","Liver-HCC",2.42856275312206,2.48127821888467,0.371568077906943,0.78934126984127,0.8,0.156234723555957,0.211770580211269,0.178856692750688,0.156986519011285,0.763166666666667,0.75,0.205852842625647,0.877166666666667,1,0.186024855633811,0.862508300975927,0.217581162985933,0.167849429818668,-372.18926027305,-341.412443633679
"127","sigpro","Eso-AdenoCA",2.42234626288834,2.42651847651447,0.366972467922627,0.839157564657565,0.857142857142857,0.119087164108093,0.312332308540229,0.26150983746103,0.228403037317696,0.751511904761905,0.775,0.177282655374685,0.983166666666667,1,0.0581464056441825,0.822262559071663,0.669566985638751,0.392618362783866,-961.993639913653,-648.631050041993
"128","sigpro","Stomach-AdenoCA",2.41729206097747,2.46358204465264,0.336620626428962,0.807594239094239,0.8,0.128114912431208,0.274303177117766,0.204214971831971,0.197973438228437,0.707190476190476,0.69047619047619,0.18236274441077,0.984404761904762,1,0.0594803833894344,0.841723027361898,0.560692828994405,0.461060212040772,-846.982333133412,-446.177579332601
"129","deconstruct_0.00","Stomach-AdenoCA",2.41348280708401,2.41163528802117,0.282411637811424,0.806984618322854,0.833333333333333,0.108279029685156,0.23200312365192,0.181913173410682,0.15825473867884,0.880246031746032,0.866071428571428,0.132588236693164,0.765239898989899,0.75,0.146013217312062,0.880641027408622,0.27239990382436,0.190147408896827,-551.910852496705,-370.165272071987
"130","mp","Eso-AdenoCA",2.41067503717861,2.43650891413674,0.364772113254942,0.798496503496503,0.833333333333333,0.160705015965057,0.260586867583297,0.22563252719302,0.175204353068306,0.72402380952381,0.8,0.213067819303844,0.947238095238095,1,0.0954535321851156,0.85895608237528,0.488071657853095,0.291551372315684,-1036.90524693839,-597.293038177973
"131","yapsa_0.06","Ovary-AdenoCA",2.40987279295754,2.40545058168996,0.337571899897832,0.784685425685426,0.8,0.151868909886701,0.22512720704246,0.202396467752223,0.123345740095117,0.714333333333333,0.75,0.202675981090228,0.920666666666667,1,0.147102962940752,0.87193220729402,0.343870492744712,0.337666295261807,-418.856712076335,-387.620877722515
"132","deconstruct_0.06","Breast-AdenoCA",2.40581451968012,2.43125114195812,0.358355591744958,0.770742424242424,0.8,0.142810892074842,0.199090242224642,0.155443817254286,0.149382828303675,0.681071428571429,0.666666666666667,0.18645016912633,0.923833333333333,1,0.12146817441694,0.887371055376881,0.371093142944231,0.296339467859619,-408.944069237139,-360.112325852326
"133","mp","Lung-AdenoCA",2.40508548979031,2.47841169278072,0.368215296795358,0.734588633588634,0.8,0.17525128296906,0.16760498640017,0.119309007108596,0.150222941732671,0.649571428571429,0.666666666666667,0.227395307651586,0.923119047619048,1,0.141974302296771,0.900829123739572,0.255654975030879,0.120733306297054,-668.325108638402,-474.061696843754
"134","QP_null","Eso-AdenoCA",2.40456299118642,2.40733477418789,0.22501108991119,0.788513336336866,0.769230769230769,0.0909498487640679,0.242635421511992,0.20662928272421,0.153878062316471,0.973547619047619,1,0.0642120924162928,0.673650793650794,0.666666666666667,0.126651826912453,0.871846396408846,0.445479856980577,0.207551749857622,-601.904868811992,-458.107426626346
"135","sigest","Eso-AdenoCA",2.40456299118642,2.40733477418789,0.22501108991119,0.788513336336866,0.769230769230769,0.0909498487640679,0.242635421511992,0.20662928272421,0.153878062316471,0.973547619047619,1,0.0642120924162928,0.673650793650794,0.666666666666667,0.126651826912453,0.871846396408846,0.445479856980577,0.207551749857622,-601.904868811992,-458.107426626346
"136","yapsa_0.01","Ovary-AdenoCA",2.40116042141629,2.44764394779444,0.262651136096067,0.786235708735709,0.8,0.109583908346355,0.232744340488469,0.197163865408884,0.130319177928525,0.948333333333333,1,0.104056338879739,0.685571428571429,0.69047619047619,0.142105377716499,0.875795869688445,0.210391333794512,0.170979713651798,-308.807385732484,-302.859045885947
"137","deconstruct_0.06","Ovary-AdenoCA",2.40031731733554,2.45307999834669,0.363562549695807,0.794983405483406,0.8,0.140073105232817,0.243992206473985,0.20891376250248,0.166584565298105,0.724333333333333,0.75,0.187269049684397,0.919976190476191,1,0.139498720958935,0.861817884057536,0.368029904439067,0.332207447630329,-414.886499229823,-383.819103033853
"138","mutsig","Stomach-AdenoCA",2.39750430567768,2.46549886893736,0.273291627667244,0.779609545511248,0.8,0.11114228434872,0.225117267193889,0.188794415483256,0.151443919254988,0.94409126984127,1,0.108324984437798,0.678530303030303,0.666666666666667,0.139737992181978,0.885143082865815,0.254127545494549,0.129652191715243,-507.772101791177,-356.066992230546
"139","yapsa_0.00","Stomach-AdenoCA",2.39750379696545,2.46549925131479,0.27329172266977,0.779609545511248,0.8,0.11114228434872,0.225117775906121,0.18879267993647,0.151443873674025,0.94409126984127,1,0.108324984437798,0.678530303030303,0.666666666666667,0.139737992181978,0.885142874886742,0.254127873679108,0.129652678695386,-507.772101791177,-356.066992230546
"140","deconstruct_0.00","Breast-AdenoCA",2.38545915676688,2.35047173871552,0.296470768445127,0.769787185037185,0.769230769230769,0.120122287888375,0.197235287677562,0.168423688787546,0.140607903021439,0.882547619047619,1,0.147311528981695,0.700146825396825,0.666666666666667,0.148599372266364,0.892672707699501,0.23068831262829,0.168471500276398,-337.435226739336,-290.788432303303
"141","yapsa_0.01","Lung-AdenoCA",2.38159506229111,2.39030906601069,0.314407962122614,0.760191641691642,0.75,0.133189554383169,0.189107318661271,0.14975689589341,0.125840460446648,0.825928571428571,0.833333333333333,0.188466093752878,0.74477380952381,0.75,0.169220360275179,0.892704082833948,0.207081618341595,0.135121476443307,-545.761130018826,-414.788528519508
"142","yapsa_0.00","ColoRect-AdenoCA",2.37720985659481,2.37291133504322,0.258801064463908,0.740537074037074,0.75,0.129439522448608,0.210996492611534,0.19652968788602,0.131127738334412,0.971166666666667,1,0.0794854030179711,0.617039682539683,0.625,0.167140216682117,0.886798793782354,0.222760070905231,0.120117523927369,-2165.8182949531,-390.672438332381
"143","mutsig","ColoRect-AdenoCA",2.37720978064986,2.37291254297279,0.258800927539074,0.740537074037074,0.75,0.129439522448608,0.21099656855649,0.19652968542141,0.131127945484959,0.971166666666667,1,0.0794854030179711,0.617039682539683,0.625,0.167140216682117,0.886798706019682,0.222761055558033,0.120117631220932,-2165.81704424494,-390.672438332381
"144","musical","Skin-Melanoma",2.35617663118926,2.44365681468101,0.413169428047357,0.804341602841603,0.833333333333333,0.146956399080833,0.291013845001211,0.205714023559066,0.253845973483756,0.7505,0.775,0.180485427923827,0.896690476190476,1,0.15298247938142,0.82687774477876,0.329379066070173,0.185104068600994,-1892.50877282562,-927.368420866783
"145","mutsig","Lung-AdenoCA",2.34469672142015,2.34025674248361,0.290313731490294,0.720637584637585,0.727272727272727,0.140579030745426,0.192526943803519,0.149784351188517,0.126315129626156,0.924285714285714,1,0.122336952579055,0.612937950937951,0.6,0.180627717491807,0.892653375419645,0.210779276136204,0.138752941778341,-513.461955035678,-417.707936502429
"146","yapsa_0.00","Lung-AdenoCA",2.34469552104168,2.34025292754799,0.290314332677627,0.720637584637585,0.727272727272727,0.140579030745426,0.192528144181985,0.149786347802079,0.126315323164304,0.924285714285714,1,0.122336952579055,0.612937950937951,0.6,0.180627717491807,0.892652718192664,0.210780592557395,0.138754366539255,-513.461494393392,-417.707936502429
"147","yapsa_0.03","Lung-AdenoCA",2.34131274750087,2.35047836632302,0.359337067207516,0.732817848817849,0.75,0.16364903789249,0.185187252499125,0.140788837127528,0.124771718284911,0.691976190476191,0.666666666666667,0.216134575171102,0.83452380952381,0.8,0.165513256236098,0.892634205221242,0.225828546461151,0.141228484771696,-684.041587779364,-490.996022829509
"148","deconstruct_0.06","Eso-AdenoCA",2.33959526292126,2.38843703946017,0.353205091614839,0.758319902319902,0.8,0.146790245723408,0.259583308507315,0.225430037030816,0.157912223303442,0.661607142857143,0.666666666666667,0.190075740595725,0.937571428571429,1,0.112021921414883,0.865195820069871,0.502064421024351,0.357883313032964,-1163.42369570618,-898.669162523256
"149","sigpro","Kidney-RCC",2.33588782752901,2.3837618362151,0.434287129090104,0.806877344877345,0.8,0.13513473897771,0.306731220090034,0.264493842262258,0.218765606886182,0.815119047619048,0.8,0.179625516461709,0.8275,0.775,0.158793412721313,0.820563487851435,0.691706915526156,0.605011424348669,-297.558152578744,-277.098352684886
"150","deconstruct_0.03","Lung-AdenoCA",2.33533092136105,2.37566662381583,0.386257410121483,0.732859917859918,0.75,0.170433880332398,0.190930983400856,0.154607371085651,0.140388374868373,0.681142857142857,0.666666666666667,0.218022750408815,0.845119047619048,0.928571428571428,0.168474825438063,0.888798845293841,0.250275421970104,0.154361654823331,-689.443996631168,-484.928451541142
"151","QP_null","Stomach-AdenoCA",2.32996932207219,2.38345299991674,0.245232298107066,0.721010123175758,0.75,0.115469209752835,0.223066669713799,0.188927213125361,0.150646944354489,0.966142857142857,1,0.082474846885381,0.586893134643135,0.6,0.134212609218862,0.885666591328061,0.362680789235374,0.149327923489306,-516.240485123332,-355.842441337118
"152","sigest","Stomach-AdenoCA",2.32996932207219,2.38345299991674,0.245232298107066,0.721010123175758,0.75,0.115469209752835,0.223066669713799,0.188927213125361,0.150646944354489,0.966142857142857,1,0.082474846885381,0.586893134643135,0.6,0.134212609218862,0.885666591328061,0.362680789235374,0.149327923489306,-516.240485123332,-355.842441337118
"153","yapsa_0.10","Ovary-AdenoCA",2.32866287331521,2.31722848098912,0.258028794226095,0.71897619047619,0.75,0.142290133681768,0.244003793351455,0.224948953189543,0.121573015289171,0.596,0.6,0.191472526475894,0.976666666666667,1,0.0804030252207369,0.8616154378616,0.532493170314886,0.482700298676798,-503.23547154022,-490.158484727821
"154","deconstruct_0.00","Kidney-RCC",2.32828546761181,2.34542579840496,0.294883568197119,0.725172993672994,0.727272727272727,0.150041638793548,0.221250246673905,0.214129402026781,0.110260978048586,0.935071428571429,1,0.127401844968855,0.614464285714286,0.6,0.185353376303297,0.88318865640028,0.218056840960529,0.170594100636877,-274.625353669924,-268.466213931591
"155","deconstruct_0.06","Stomach-AdenoCA",2.32628081131239,2.36873013812595,0.316091156776318,0.741310522810523,0.75,0.128730154552752,0.246989029957455,0.204388183414828,0.158180095144476,0.633769841269841,0.666666666666667,0.169380646363221,0.9395,1,0.112407962101816,0.871935184572611,0.481052844345937,0.38162353399513,-836.397347937293,-525.907770372032
"156","yapsa_0.06","Eso-AdenoCA",2.32194690693201,2.39200246651373,0.367048163708825,0.751907703407703,0.75,0.149139786069549,0.259434045448938,0.210800426874716,0.162293192570113,0.658214285714286,0.666666666666667,0.189943376057835,0.923166666666667,1,0.11973818708151,0.86423799148483,0.522623602969733,0.388204072474545,-1155.81567802794,-928.142798455534
"157","mutsig","Ovary-AdenoCA",2.31824614015966,2.35536616431471,0.227909142059195,0.719609501609502,0.720779220779221,0.109398695101697,0.237091161427646,0.198227766039986,0.130000978493985,0.970666666666667,1,0.0753264500296813,0.584670634920635,0.571428571428571,0.136381308174077,0.875683304160411,0.217416262246917,0.176274929843018,-309.46184305392,-302.555090534181
"158","yapsa_0.00","Ovary-AdenoCA",2.31824362231536,2.35536439665412,0.22791009712741,0.719609501609502,0.720779220779221,0.109398695101697,0.237093679271946,0.198227987402501,0.130001220633466,0.970666666666667,1,0.0753264500296813,0.584670634920635,0.571428571428571,0.136381308174077,0.875682155759306,0.217418331050876,0.176274252389952,-309.46184305392,-302.555090534181
"159","yapsa_0.10","Breast-AdenoCA",2.31434827658754,2.3184274202869,0.310907559037277,0.692251803751804,0.666666666666667,0.155143452302878,0.215366009126749,0.196257300896161,0.112780357685474,0.559714285714286,0.5,0.18873594156997,0.97,1,0.100168208697521,0.876544357572571,0.588440674838588,0.539988848553783,-554.338115796665,-458.659811581902
"160","yapsa_0.06","Stomach-AdenoCA",2.31276420605961,2.38515357792449,0.336838714401709,0.735054778554779,0.75,0.134337627499797,0.241696111400704,0.200084818699741,0.151912309706185,0.631710317460317,0.6125,0.166839203994108,0.92275,1,0.137691072220562,0.875065198211972,0.490033015266798,0.415864734181188,-851.585605051934,-531.314307327171
