"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec"
"107","fitms_0.030","Lung-AdenoCA",2.45287197605699,2.48919407910542,0.324259374935579,0.732059884559885,0.75,0.171990314015093,0.113104214419203,0.0823380731785281,0.0849001310839951,0.630309523809524,0.666666666666667,0.21411779402158,0.935666666666667,1,0.132341004281143
"108","fitms_0.050","Lung-AdenoCA",2.45287194806571,2.48919409606852,0.324259374112223,0.732059884559885,0.75,0.171990314015093,0.113104242410485,0.0823380731785865,0.0849001064713456,0.630309523809524,0.666666666666667,0.21411779402158,0.935666666666667,1,0.132341004281143
"109","fitms_0.060","Lung-AdenoCA",2.45287194567261,2.48919409102534,0.32425939089014,0.732059884559885,0.75,0.171990314015093,0.113104244803577,0.0823380731785304,0.0849001080973946,0.630309523809524,0.666666666666667,0.21411779402158,0.935666666666667,1,0.132341004281143
"110","deconstruct_0.03","Eso-AdenoCA",2.45260999295874,2.47342475414724,0.334092987878053,0.828970140970141,0.833333333333333,0.122525564993098,0.24066381656507,0.222097992331731,0.154715883871821,0.784416666666667,0.8,0.16991644563226,0.908857142857143,1,0.1240304389396
"111","fitms_0.100","Lung-AdenoCA",2.45196779580415,2.49018738467981,0.35101591774711,0.728593795093795,0.75,0.174355560143526,0.114508394672045,0.0784037900779375,0.107788148069742,0.619476190476191,0.666666666666667,0.215014627936167,0.947,1,0.128824870900436
"112","fitms_0.200","Lung-AdenoCA",2.45196777378035,2.49018738467982,0.351015898591534,0.728593795093795,0.75,0.174355560143526,0.114508416695839,0.0784037900779394,0.107788129828198,0.619476190476191,0.666666666666667,0.215014627936167,0.947,1,0.128824870900436
"113","yapsa_0.06","Breast-AdenoCA",2.45131677281451,2.47853213640223,0.312088513311071,0.778017316017316,0.8,0.147982137255479,0.180326084328345,0.16220971880127,0.105730528083142,0.68947619047619,0.666666666666667,0.197810682653701,0.942166666666667,1,0.120032145900099
"114","msa","Breast-AdenoCA",2.4503956748162,2.48373618257261,0.273329984125482,0.819568986568986,0.816666666666667,0.10951253283801,0.240858293437767,0.213093604774208,0.138183226840052,0.960404761904762,1,0.0914416821357707,0.730849206349206,0.714285714285714,0.154721257144404
"115","mutsig","Eso-AdenoCA",2.45038704666798,2.45401879438688,0.269246114964828,0.822340357355063,0.833333333333333,0.099163905975062,0.240144699363765,0.191530952807731,0.15855783147792,0.957666666666667,1,0.0781579043261653,0.732865079365079,0.75,0.140237529941163
"116","yapsa_0.00","Eso-AdenoCA",2.45038657960521,2.45401818763836,0.269246266832135,0.822340357355063,0.833333333333333,0.099163905975062,0.240145166426534,0.191531798972942,0.158557548872559,0.957666666666667,1,0.0781579043261653,0.732865079365079,0.75,0.140237529941163
"117","mutsig","Breast-AdenoCA",2.44369149877687,2.43267322372979,0.263854784194553,0.770975940725941,0.769230769230769,0.118939145347679,0.179153378568005,0.152318461670117,0.112361381903942,0.966738095238095,1,0.0835885290611913,0.656106782106782,0.625,0.159159180701715
"118","yapsa_0.00","Breast-AdenoCA",2.44369084529796,2.43267319938413,0.263855087209541,0.770975940725941,0.769230769230769,0.118939145347679,0.179154032046921,0.152320035020126,0.112361561895216,0.966738095238095,1,0.0835885290611913,0.656106782106782,0.625,0.159159180701715
"119","yapsa_0.01","Kidney-RCC",2.4425060432037,2.48087169315787,0.253318024174233,0.788429847929848,0.8,0.133996571121739,0.218259829812176,0.203850189822878,0.103814167567583,0.984833333333333,1,0.0792464156181699,0.67593253968254,0.666666666666667,0.177223525016822
"120","deconstruct_0.03","Stomach-AdenoCA",2.4419292670022,2.47499975081626,0.324650717984792,0.817421744921745,0.8,0.11957938834021,0.227915971093036,0.188131290904573,0.160232459028885,0.768940476190476,0.8,0.161140616633721,0.900904761904762,1,0.126158835097644
"121","deconstruct_0.10","Liver-HCC",2.43898689885089,2.47134332402422,0.359449135215381,0.778380952380952,0.8,0.169524845383104,0.207346434482443,0.178880070540787,0.14647776371293,0.693833333333333,0.666666666666667,0.220837287938672,0.9525,1,0.141269993271316
"122","deconstruct_0.03","Ovary-AdenoCA",2.43360479587119,2.50950638734928,0.371495347847969,0.825564158064158,0.833333333333333,0.128974599982813,0.247129331112939,0.198560868126516,0.177411965887553,0.860166666666667,0.916666666666667,0.160908876904497,0.82056746031746,0.8,0.161566401904716
"123","deconstruct_0.00","Eso-AdenoCA",2.43324573790438,2.45570830878231,0.273685377121349,0.823186951936952,0.833333333333333,0.0981316518842023,0.242000293841651,0.224685575196407,0.153271121999646,0.880214285714286,0.857142857142857,0.130919338609757,0.795031746031746,0.833333333333333,0.136060255091513
"124","deconstruct_0.00","ColoRect-AdenoCA",2.4310617759499,2.45013935765965,0.276214392142936,0.782537573537573,0.784615384615384,0.125330698033721,0.203628700240576,0.172979088850694,0.13545311531208,0.954333333333333,1,0.0936724239456647,0.680357142857143,0.666666666666667,0.167516923283561
"125","deconstruct_0.06","Liver-HCC",2.42252998546867,2.4794747050533,0.379625259871719,0.787603174603175,0.8,0.157938896001244,0.213636681197994,0.184260276197256,0.158422991854094,0.759,0.75,0.207267238590766,0.877166666666667,1,0.186024855633811
"126","msa_opt","Eso-AdenoCA",2.42105574764706,2.53025238253329,0.404314376045774,0.845966838716839,0.888888888888889,0.153775578788842,0.326610919019606,0.262627725650985,0.22164901158438,0.780630952380952,0.816666666666667,0.207050289133435,0.967035714285714,1,0.0801211631355811
"127","msa","ColoRect-AdenoCA",2.41824113660727,2.41837996487271,0.25823650128609,0.808944555444555,0.8,0.120059664326538,0.259552514186379,0.230418355624489,0.126111304449793,0.961333333333333,1,0.0906046529850232,0.716460317460317,0.714285714285714,0.170703202329702
"128","deconstruct_0.00","Stomach-AdenoCA",2.41348280708401,2.41163528802117,0.282411637811424,0.806984618322854,0.833333333333333,0.108279029685156,0.23200312365192,0.181913173410682,0.15825473867884,0.880246031746032,0.866071428571428,0.132588236693164,0.765239898989899,0.75,0.146013217312062
"129","mp","Eso-AdenoCA",2.41067503717861,2.43650891413674,0.364772113254942,0.798496503496503,0.833333333333333,0.160705015965057,0.260586867583297,0.22563252719302,0.175204353068306,0.72402380952381,0.8,0.213067819303844,0.947238095238095,1,0.0954535321851156
"130","yapsa_0.06","Ovary-AdenoCA",2.40987279295754,2.40545058168996,0.337571899897832,0.784685425685426,0.8,0.151868909886701,0.22512720704246,0.202396467752223,0.123345740095117,0.714333333333333,0.75,0.202675981090228,0.920666666666667,1,0.147102962940752
"131","deconstruct_0.06","Breast-AdenoCA",2.40581451968012,2.43125114195812,0.358355591744958,0.770742424242424,0.8,0.142810892074842,0.199090242224642,0.155443817254286,0.149382828303675,0.681071428571429,0.666666666666667,0.18645016912633,0.923833333333333,1,0.12146817441694
"132","mp","Lung-AdenoCA",2.40508548979031,2.47841169278072,0.368215296795358,0.734588633588634,0.8,0.17525128296906,0.16760498640017,0.119309007108596,0.150222941732671,0.649571428571429,0.666666666666667,0.227395307651586,0.923119047619048,1,0.141974302296771
"133","QP_null","Eso-AdenoCA",2.40456299118642,2.40733477418789,0.22501108991119,0.788513336336866,0.769230769230769,0.0909498487640679,0.242635421511992,0.20662928272421,0.153878062316471,0.973547619047619,1,0.0642120924162928,0.673650793650794,0.666666666666667,0.126651826912453
"134","sigest","Eso-AdenoCA",2.40456299118642,2.40733477418789,0.22501108991119,0.788513336336866,0.769230769230769,0.0909498487640679,0.242635421511992,0.20662928272421,0.153878062316471,0.973547619047619,1,0.0642120924162928,0.673650793650794,0.666666666666667,0.126651826912453
"135","yapsa_0.01","Ovary-AdenoCA",2.40116042141629,2.44764394779444,0.262651136096067,0.786235708735709,0.8,0.109583908346355,0.232744340488469,0.197163865408884,0.130319177928525,0.948333333333333,1,0.104056338879739,0.685571428571429,0.69047619047619,0.142105377716499
"136","deconstruct_0.06","Ovary-AdenoCA",2.40031731733554,2.45307999834669,0.363562549695807,0.794983405483406,0.8,0.140073105232817,0.243992206473985,0.20891376250248,0.166584565298105,0.724333333333333,0.75,0.187269049684397,0.919976190476191,1,0.139498720958935
"137","mutsig","Stomach-AdenoCA",2.39750430567768,2.46549886893736,0.273291627667244,0.779609545511248,0.8,0.11114228434872,0.225117267193889,0.188794415483256,0.151443919254988,0.94409126984127,1,0.108324984437798,0.678530303030303,0.666666666666667,0.139737992181978
"138","yapsa_0.00","Stomach-AdenoCA",2.39750379696545,2.46549925131479,0.27329172266977,0.779609545511248,0.8,0.11114228434872,0.225117775906121,0.18879267993647,0.151443873674025,0.94409126984127,1,0.108324984437798,0.678530303030303,0.666666666666667,0.139737992181978
"139","deconstruct_0.00","Breast-AdenoCA",2.38545915676688,2.35047173871552,0.296470768445127,0.769787185037185,0.769230769230769,0.120122287888375,0.197235287677562,0.168423688787546,0.140607903021439,0.882547619047619,1,0.147311528981695,0.700146825396825,0.666666666666667,0.148599372266364
"140","yapsa_0.01","Lung-AdenoCA",2.38159506229111,2.39030906601069,0.314407962122614,0.760191641691642,0.75,0.133189554383169,0.189107318661271,0.14975689589341,0.125840460446648,0.825928571428571,0.833333333333333,0.188466093752878,0.74477380952381,0.75,0.169220360275179
"141","yapsa_0.00","ColoRect-AdenoCA",2.37720985659481,2.37291133504322,0.258801064463908,0.740537074037074,0.75,0.129439522448608,0.210996492611534,0.19652968788602,0.131127738334412,0.971166666666667,1,0.0794854030179711,0.617039682539683,0.625,0.167140216682117
"142","mutsig","ColoRect-AdenoCA",2.37720978064986,2.37291254297279,0.258800927539074,0.740537074037074,0.75,0.129439522448608,0.21099656855649,0.19652968542141,0.131127945484959,0.971166666666667,1,0.0794854030179711,0.617039682539683,0.625,0.167140216682117
"143","musical","Skin-Melanoma",2.35617663118926,2.44365681468101,0.413169428047357,0.804341602841603,0.833333333333333,0.146956399080833,0.291013845001211,0.205714023559066,0.253845973483756,0.7505,0.775,0.180485427923827,0.896690476190476,1,0.15298247938142
"144","mutsig","Lung-AdenoCA",2.34469672142015,2.34025674248361,0.290313731490294,0.720637584637585,0.727272727272727,0.140579030745426,0.192526943803519,0.149784351188517,0.126315129626156,0.924285714285714,1,0.122336952579055,0.612937950937951,0.6,0.180627717491807
"145","yapsa_0.00","Lung-AdenoCA",2.34469552104168,2.34025292754799,0.290314332677627,0.720637584637585,0.727272727272727,0.140579030745426,0.192528144181985,0.149786347802079,0.126315323164304,0.924285714285714,1,0.122336952579055,0.612937950937951,0.6,0.180627717491807
"146","yapsa_0.03","Lung-AdenoCA",2.34131274750087,2.35047836632302,0.359337067207516,0.732817848817849,0.75,0.16364903789249,0.185187252499125,0.140788837127528,0.124771718284911,0.691976190476191,0.666666666666667,0.216134575171102,0.83452380952381,0.8,0.165513256236098
"147","deconstruct_0.06","Eso-AdenoCA",2.33959526292126,2.38843703946017,0.353205091614839,0.758319902319902,0.8,0.146790245723408,0.259583308507315,0.225430037030816,0.157912223303442,0.661607142857143,0.666666666666667,0.190075740595725,0.937571428571429,1,0.112021921414883
"148","deconstruct_0.03","Lung-AdenoCA",2.33533092136105,2.37566662381583,0.386257410121483,0.732859917859918,0.75,0.170433880332398,0.190930983400856,0.154607371085651,0.140388374868373,0.681142857142857,0.666666666666667,0.218022750408815,0.845119047619048,0.928571428571428,0.168474825438063
"149","QP_null","Stomach-AdenoCA",2.32996932207219,2.38345299991674,0.245232298107066,0.721010123175758,0.75,0.115469209752835,0.223066669713799,0.188927213125361,0.150646944354489,0.966142857142857,1,0.082474846885381,0.586893134643135,0.6,0.134212609218862
"150","sigest","Stomach-AdenoCA",2.32996932207219,2.38345299991674,0.245232298107066,0.721010123175758,0.75,0.115469209752835,0.223066669713799,0.188927213125361,0.150646944354489,0.966142857142857,1,0.082474846885381,0.586893134643135,0.6,0.134212609218862
"151","yapsa_0.10","Ovary-AdenoCA",2.32866287331521,2.31722848098912,0.258028794226095,0.71897619047619,0.75,0.142290133681768,0.244003793351455,0.224948953189543,0.121573015289171,0.596,0.6,0.191472526475894,0.976666666666667,1,0.0804030252207369
"152","deconstruct_0.00","Kidney-RCC",2.32828546761181,2.34542579840496,0.294883568197119,0.725172993672994,0.727272727272727,0.150041638793548,0.221250246673905,0.214129402026781,0.110260978048586,0.935071428571429,1,0.127401844968855,0.614464285714286,0.6,0.185353376303297
"153","deconstruct_0.06","Stomach-AdenoCA",2.32628081131239,2.36873013812595,0.316091156776318,0.741310522810523,0.75,0.128730154552752,0.246989029957455,0.204388183414828,0.158180095144476,0.633769841269841,0.666666666666667,0.169380646363221,0.9395,1,0.112407962101816
"154","yapsa_0.06","Eso-AdenoCA",2.32194690693201,2.39200246651373,0.367048163708825,0.751907703407703,0.75,0.149139786069549,0.259434045448938,0.210800426874716,0.162293192570113,0.658214285714286,0.666666666666667,0.189943376057835,0.923166666666667,1,0.11973818708151
"155","mutsig","Ovary-AdenoCA",2.31824614015966,2.35536616431471,0.227909142059195,0.719609501609502,0.720779220779221,0.109398695101697,0.237091161427646,0.198227766039986,0.130000978493985,0.970666666666667,1,0.0753264500296813,0.584670634920635,0.571428571428571,0.136381308174077
"156","yapsa_0.00","Ovary-AdenoCA",2.31824362231536,2.35536439665412,0.22791009712741,0.719609501609502,0.720779220779221,0.109398695101697,0.237093679271946,0.198227987402501,0.130001220633466,0.970666666666667,1,0.0753264500296813,0.584670634920635,0.571428571428571,0.136381308174077
"157","yapsa_0.10","Breast-AdenoCA",2.31434827658754,2.3184274202869,0.310907559037277,0.692251803751804,0.666666666666667,0.155143452302878,0.215366009126749,0.196257300896161,0.112780357685474,0.559714285714286,0.5,0.18873594156997,0.97,1,0.100168208697521
"158","yapsa_0.06","Stomach-AdenoCA",2.31276420605961,2.38515357792449,0.336838714401709,0.735054778554779,0.75,0.134337627499797,0.241696111400704,0.200084818699741,0.151912309706185,0.631710317460317,0.6125,0.166839203994108,0.92275,1,0.137691072220562
"159","mutsig","Kidney-RCC",2.30740742961474,2.29388899009783,0.199111303555484,0.68578391053391,0.666666666666667,0.126407859784888,0.224410030702722,0.213204329839455,0.103049459336659,0.994666666666667,1,0.0386993940216523,0.537150793650794,0.5,0.150189351623544
"160","yapsa_0.00","Kidney-RCC",2.30740668189035,2.2938881103633,0.199111597265924,0.68578391053391,0.666666666666667,0.126407859784888,0.224410778427106,0.213204372685289,0.103049370060377,0.994666666666667,1,0.0386993940216523,0.537150793650794,0.5,0.150189351623544
"161","fitms_0.200","Skin-Melanoma",2.30603723062471,2.35135996510437,0.393204278280254,0.683334054834055,0.696969696969697,0.189818873120708,0.205649277311795,0.126195330798631,0.208663332195851,0.565353174603175,0.585714285714285,0.217765064484223,0.946333333333333,1,0.132458832517915
"162","deconstruct_0.10","Ovary-AdenoCA",2.30566842352845,2.28940039767977,0.334380618067429,0.719396825396825,0.75,0.160264006378963,0.264664909804883,0.218847459748476,0.159208335142435,0.593666666666667,0.6,0.201353166459079,0.976666666666667,1,0.090267093384844
"163","yapsa_0.10","Liver-HCC",2.30227566626578,2.36409025862736,0.435185265597208,0.743468253968254,0.775,0.175521650844348,0.276224333734224,0.230194081374872,0.187434218944459,0.663833333333333,0.666666666666667,0.223758013732057,0.914666666666667,1,0.175062599033166
"164","QP_null","Breast-AdenoCA",2.30218541697076,2.31646999632065,0.183304515013767,0.649086630689572,0.666666666666667,0.100287151634599,0.17491345637811,0.15437071348321,0.11099541441872,0.983404761904762,1,0.0575725934640341,0.493694111444111,0.5,0.11260426868248
"165","sigest","Breast-AdenoCA",2.30218541697076,2.31646999632065,0.183304515013767,0.649086630689572,0.666666666666667,0.100287151634599,0.17491345637811,0.15437071348321,0.11099541441872,0.983404761904762,1,0.0575725934640341,0.493694111444111,0.5,0.11260426868248
"166","yapsa_0.06","Lung-AdenoCA",2.29449720870839,2.36972726387553,0.397177670196871,0.684041847041847,0.666666666666667,0.184272388117341,0.189121838910661,0.149810409679489,0.131979571957533,0.587119047619048,0.6,0.219907053311204,0.8965,1,0.171140214631083
"167","deconstruct_0.10","Breast-AdenoCA",2.29250725922593,2.32069498620803,0.361630527010203,0.693271284271284,0.666666666666667,0.155164046698302,0.226302264583598,0.202546339188222,0.152297741531637,0.568642857142857,0.5,0.192572356969105,0.950166666666667,1,0.116882796438376
"168","deconstruct_0.06","Lung-AdenoCA",2.28799675582317,2.38384749275257,0.422838855096541,0.686808080808081,0.696969696969697,0.189199039113083,0.195384196557778,0.149662872163128,0.143496601161461,0.586214285714286,0.6,0.222743743580063,0.897166666666667,1,0.174175224927874
"169","QP_null","ColoRect-AdenoCA",2.28392163880634,2.2898559345719,0.213613831820723,0.656151626151626,0.666666666666667,0.12097636899362,0.207611189476489,0.195299993334693,0.129504996711527,0.987166666666667,1,0.0570434591250936,0.504366161616162,0.5,0.139889973852079
"170","sigest","ColoRect-AdenoCA",2.28392163880634,2.2898559345719,0.213613831820723,0.656151626151626,0.666666666666667,0.12097636899362,0.207611189476489,0.195299993334693,0.129504996711527,0.987166666666667,1,0.0570434591250936,0.504366161616162,0.5,0.139889973852079
"171","yapsa_0.06","Liver-HCC",2.28240738419335,2.34430785936914,0.450831202958803,0.750272727272727,0.75,0.173134009366974,0.287925949139982,0.241357594751253,0.201729960366401,0.741333333333333,0.75,0.2176999448628,0.829,1,0.220938463635929
"172","deconstruct_0.00","Ovary-AdenoCA",2.27078452721944,2.30523263089434,0.331649958686335,0.730132811632812,0.727272727272727,0.118299072302873,0.267322615637705,0.220378674506782,0.178692709161236,0.918333333333333,1,0.116618556698985,0.619773809523809,0.6,0.146578340986724
"173","fitms_0.030","Skin-Melanoma",2.26925615381196,2.33312762382513,0.410123170042904,0.68042784992785,0.666666666666667,0.183262947510752,0.224430354124543,0.130094087786812,0.219496134450448,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441
"174","fitms_0.060","Skin-Melanoma",2.26925589473308,2.33312762382513,0.410122823182619,0.68042784992785,0.666666666666667,0.183262947510752,0.224430613203427,0.130094088007673,0.219495871081733,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441
"175","fitms_0.100","Skin-Melanoma",2.26925586560322,2.33312762382513,0.410122938302149,0.68042784992785,0.666666666666667,0.183262947510752,0.224430642333293,0.130094087977472,0.219495909898364,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441
"176","fitms_0.050","Skin-Melanoma",2.26925570559366,2.33312762382513,0.410122873608717,0.68042784992785,0.666666666666667,0.183262947510752,0.224430802342849,0.130094088362551,0.219495827880569,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441
"177","fitms_0.010","Skin-Melanoma",2.26925569177952,2.33312762382513,0.410122870150654,0.68042784992785,0.666666666666667,0.183262947510752,0.224430816156989,0.130094087955398,0.219495816902522,0.569019841269841,0.6,0.214053240120748,0.924666666666667,1,0.147033517331441
"178","fitms_0.001","Skin-Melanoma",2.26746006986696,2.33339195683738,0.406402516965059,0.680700577200577,0.666666666666667,0.180323674047471,0.225670882513987,0.130118263301935,0.218894392849101,0.568464285714286,0.6,0.211081441716747,0.924666666666667,1,0.147033517331441
"179","fitms_0.005","Skin-Melanoma",2.26745998908587,2.33339195683738,0.406402313415898,0.680700577200577,0.666666666666667,0.180323674047471,0.225670963295082,0.130118264122609,0.218894309963437,0.568464285714286,0.6,0.211081441716747,0.924666666666667,1,0.147033517331441
"180","deconstruct_0.03","Liver-HCC",2.26454531245116,2.23990483166259,0.433627356968859,0.722278499278499,0.738636363636364,0.177166570008118,0.243454687548835,0.23036121428489,0.170601259638085,0.7995,0.75,0.192689846915651,0.7085,0.666666666666667,0.238340483363103
"181","yapsa_0.01","Skin-Melanoma",2.25975631290691,2.30355473978907,0.382326481389243,0.765092241092241,0.8,0.143323628959947,0.319084956934365,0.248712352155733,0.245838226647335,0.746531746031746,0.8,0.206949572938998,0.832309523809524,0.8,0.139814174086121
"182","deconstruct_0.00","Lung-AdenoCA",2.24300269128233,2.31044619652387,0.361043672374354,0.694399711399711,0.666666666666667,0.150593476467535,0.19762826109862,0.159864496098769,0.141677881138911,0.753738095238095,0.75,0.200699164726267,0.686892857142857,0.666666666666667,0.192685561281165
"183","QP_null","Lung-AdenoCA",2.23314836280104,2.23575174789615,0.230090017202925,0.618976134976135,0.615384615384615,0.127223204101711,0.187737279334606,0.151376116034193,0.128648256349945,0.944047619047619,1,0.10366875779351,0.476838023088023,0.477272727272728,0.146465342256415
"184","sigest","Lung-AdenoCA",2.23314836280104,2.23575174789615,0.230090017202925,0.618976134976135,0.615384615384615,0.127223204101711,0.187737279334606,0.151376116034193,0.128648256349945,0.944047619047619,1,0.10366875779351,0.476838023088023,0.477272727272728,0.146465342256415
"185","QP_null","Ovary-AdenoCA",2.23244450006949,2.24925059429898,0.190914547565736,0.640039724980901,0.625,0.110269593262998,0.2381575922826,0.204179194318441,0.128300114659643,0.986333333333333,1,0.0509934966474815,0.484268759018759,0.5,0.122892638989366
"186","sigest","Ovary-AdenoCA",2.23244450006949,2.24925059429898,0.190914547565736,0.640039724980901,0.625,0.110269593262998,0.2381575922826,0.204179194318441,0.128300114659643,0.986333333333333,1,0.0509934966474815,0.484268759018759,0.5,0.122892638989366
"187","yapsa_0.10","Eso-AdenoCA",2.21168780882538,2.22340336461571,0.348465968420096,0.674318903318903,0.666666666666667,0.157955192092282,0.291740762603196,0.26285692478698,0.163583517384874,0.540428571428571,0.5,0.183122455758111,0.963,1,0.0976887795148329
"188","deconstruct_0.10","Eso-AdenoCA",2.20653808769515,2.21900633377967,0.357587294331568,0.674468975468975,0.666666666666667,0.163083310300855,0.29537857897152,0.265085645415421,0.157817788275118,0.54175,0.5,0.187861537879042,0.960166666666667,1,0.107148925593737
"189","yapsa_0.10","Lung-AdenoCA",2.19913313463243,2.23620225856521,0.367770298007046,0.599634920634921,0.6,0.189020795276209,0.20872400822471,0.174770494378198,0.124867349120887,0.467857142857143,0.5,0.205933508464771,0.94,1,0.151720399702039
"190","yapsa_0.10","Stomach-AdenoCA",2.19014497172719,2.18875672277906,0.304070885440655,0.642645021645022,0.666666666666667,0.154810079303346,0.277331218748999,0.247742268978315,0.147612750894318,0.504309523809524,0.5,0.170278898025446,0.963166666666667,1,0.104023841478574
"191","QP_null","Kidney-RCC",2.18793036750016,2.18788611567185,0.15817482683916,0.577202671511495,0.571428571428571,0.11513973360128,0.222224394404604,0.206895004838937,0.100961020512692,0.994666666666667,1,0.0386993940216523,0.415488095238095,0.4,0.114351455098017
"192","sigest","Kidney-RCC",2.18793036750016,2.18788611567185,0.15817482683916,0.577202671511495,0.571428571428571,0.11513973360128,0.222224394404604,0.206895004838937,0.100961020512692,0.994666666666667,1,0.0386993940216523,0.415488095238095,0.4,0.114351455098017
"193","deconstruct_0.10","Stomach-AdenoCA",2.17794453271547,2.1603069950371,0.309611693426168,0.643407647907648,0.666666666666667,0.150339487622992,0.289043562522625,0.253984172353848,0.156736534912808,0.504654761904762,0.5,0.167103126628767,0.962333333333333,1,0.106062578144244
"194","deconstruct_0.10","Lung-AdenoCA",2.17775235279413,2.25839926063054,0.393362385460017,0.606388888888889,0.666666666666667,0.177379266539786,0.219271456729675,0.182587619984364,0.146392570951999,0.478690476190476,0.5,0.196031709518548,0.918333333333333,1,0.168749610300086
"195","yapsa_0.03","Skin-Melanoma",2.16878855524444,2.22202284654061,0.449276923759295,0.695779775779776,0.727272727272727,0.179871914867247,0.317175730469841,0.258900456865935,0.245148944356676,0.614821428571429,0.6,0.223937181197236,0.871142857142857,1,0.173386248523569
"196","yapsa_0.03","Liver-HCC",2.14821255384175,2.15029409176468,0.469469143989767,0.697518759018759,0.666666666666667,0.179236102752986,0.318382684253491,0.276712941930768,0.210583994210692,0.803666666666667,0.775,0.19954465561557,0.662928571428571,0.666666666666667,0.234075802119548
"197","mutsig","Skin-Melanoma",2.14142567958222,2.21359387522369,0.368952168548795,0.705330532212885,0.727272727272727,0.145430140184971,0.322050871644326,0.247481278878948,0.244799745262655,0.836123015873016,0.845238095238095,0.184838776661003,0.627353535353535,0.625,0.16026967302698
"198","yapsa_0.00","Skin-Melanoma",2.14142564633866,2.21359402359098,0.368952142993809,0.705330532212885,0.727272727272727,0.145430140184971,0.32205090488789,0.247481272466949,0.24479973458239,0.836123015873016,0.845238095238095,0.184838776661003,0.627353535353535,0.625,0.16026967302698
"199","deconstruct_0.03","Skin-Melanoma",2.14012686307368,2.1861995372891,0.472744450244188,0.676951492951493,0.666666666666667,0.183883512340475,0.325075517878701,0.247285100055952,0.258110033803901,0.589035714285714,0.6,0.225555505733412,0.876166666666667,1,0.169905483066929
"200","deconstruct_0.00","Skin-Melanoma",2.10937161164464,2.16023769745318,0.457044237807312,0.685722638472638,0.727272727272727,0.165083347610191,0.327287118514093,0.24270031616071,0.255734923766786,0.643785714285714,0.666666666666667,0.222450896309557,0.792873015873016,0.8,0.170461018580119
"201","QP_null","Skin-Melanoma",2.10243505234933,2.13199980870324,0.324283079304329,0.656211024527588,0.666666666666667,0.118656604369522,0.317718988054708,0.220394142332187,0.243361881105776,0.886456349206349,1,0.157318151004923,0.533697691197691,0.5,0.12966128623768
"202","sigest","Skin-Melanoma",2.10243505234933,2.13199980870324,0.324283079304329,0.656211024527588,0.666666666666667,0.118656604369522,0.317718988054708,0.220394142332187,0.243361881105776,0.886456349206349,1,0.157318151004923,0.533697691197691,0.5,0.12966128623768
"203","yapsa_0.06","Skin-Melanoma",2.05229399265971,2.12343960822172,0.438868742368043,0.607155122655123,0.6,0.186193387039397,0.328456007340287,0.260842006037436,0.241486627079117,0.49075,0.5,0.209276457626213,0.89,1,0.179708580657242
"204","deconstruct_0.06","Skin-Melanoma",2.04024066457536,2.13255813559595,0.467973888495359,0.607064213564213,0.6,0.178861211732357,0.336890287805597,0.255144236726376,0.25863081102367,0.487297619047619,0.5,0.197521378574977,0.889833333333333,1,0.181261556773866
"205","yapsa_0.01","Liver-HCC",2.03224576718224,2.04212525647855,0.380331451515973,0.607005161505161,0.607692307692308,0.156252422005035,0.353061231374759,0.317755737620551,0.214007423668487,0.907833333333333,1,0.148059937964591,0.477473665223665,0.5,0.171448022574458
"206","deconstruct_0.00","Liver-HCC",1.9880956370846,1.99583754126127,0.353274998462178,0.542432511932512,0.545454545454545,0.152539304250342,0.278019442280483,0.249440674242698,0.173984655974587,0.851166666666667,1,0.171614355731546,0.414948412698413,0.4,0.156601266656658
"207","mp","Skin-Melanoma",1.98642069664346,2.08842726843374,0.464299669114522,0.552906093906094,0.571428571428571,0.191214144817696,0.343678509705749,0.26594617209724,0.254380146933138,0.423265873015873,0.4,0.197177465347734,0.906833333333333,1,0.179538237363647
"208","mutsig","Liver-HCC",1.96783760170086,1.99484690554899,0.352817392131684,0.515690110543052,0.5,0.148680333301036,0.362996453133192,0.323141225424349,0.214399947495049,0.966333333333333,1,0.105754199052728,0.364500721500722,0.333333333333333,0.143606888190838
"209","yapsa_0.00","Liver-HCC",1.96783457091002,1.99484625972027,0.352817969381574,0.515690110543052,0.5,0.148680333301036,0.362999483924037,0.323146222970612,0.21440003130914,0.966333333333333,1,0.105754199052728,0.364500721500722,0.333333333333333,0.143606888190838
"210","deconstruct_0.10","Skin-Melanoma",1.96552239335703,2.08123980214788,0.467415787851176,0.548620490620491,0.571428571428571,0.168062218300774,0.350227606642971,0.28094826702714,0.260663162735744,0.411583333333333,0.4,0.164979856007615,0.904166666666667,1,0.187418145245405
"211","yapsa_0.10","Skin-Melanoma",1.96332174733564,2.0662912622143,0.451285952284885,0.5347113997114,0.5,0.174516360772587,0.348412379648484,0.266250599288483,0.247522646046556,0.39756746031746,0.4,0.173693349861604,0.914166666666667,1,0.179808087617368
