Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,cancer.type
Breast-AdenoCA::S.60,fitms_0.001,832.994631486901,0.0499367322994365,0.75,1,0.857142857142857,2.70006326770056,1,0.0282268531735692,0.0746073256826255,Breast-AdenoCA
Breast-AdenoCA::S.61,fitms_0.001,850.678447526897,0.0789419494735428,0.857142857142857,1,0.923076923076923,2.77820090766931,1,0.0409730674695149,0.135051675761322,Breast-AdenoCA
Breast-AdenoCA::S.62,fitms_0.001,122.773707784597,0.0934350896382017,1,1,1,2.9065649103618,1,0.0812600309535509,0.00278593520211894,Breast-AdenoCA
Breast-AdenoCA::S.63,fitms_0.001,3018.23294320132,0.28050492037187,0.5,1,0.666666666666667,2.21949507962813,1,0.150178489526331,0.457966766123021,Breast-AdenoCA
Breast-AdenoCA::S.64,fitms_0.001,610.61389958018,0.0777753024557611,0.75,1,0.857142857142857,2.67222469754424,1,0.0438488894542135,0.112011072107245,Breast-AdenoCA
Breast-AdenoCA::S.65,fitms_0.001,584.181620533084,0.0935588758060673,0.75,1,0.857142857142857,2.65644112419393,1,0.0789460498620968,0.384933796211836,Breast-AdenoCA
Breast-AdenoCA::S.66,fitms_0.001,197.198011939503,0.0386814460454105,1,1,1,2.96131855395459,1,0.024055919497851,0.00125840321553337,Breast-AdenoCA
Breast-AdenoCA::S.67,fitms_0.001,1729.62687245136,0.142555581674059,0.666666666666667,1,0.8,2.52411108499261,1,0.0697714648142504,0.167034353556821,Breast-AdenoCA
Breast-AdenoCA::S.68,fitms_0.001,339.287203459682,0.0646261339923204,0.8,1,0.888888888888889,2.73537386600768,1,0.0387129783284795,0.0311490099991639,Breast-AdenoCA
Breast-AdenoCA::S.69,fitms_0.001,800.54672383511,0.100913490966231,0.5,1,0.666666666666667,2.39908650903377,1,0.0606616294131159,0.31045654602591,Breast-AdenoCA
Breast-AdenoCA::S.70,fitms_0.001,665.149975529955,0.189934316256412,0.6,0.75,0.666666666666667,2.16006568374359,0.875,0.104587759601418,0.188799415202297,Breast-AdenoCA
Breast-AdenoCA::S.71,fitms_0.001,228.773716204683,0.0341046088557965,1,1,1,2.9658953911442,1,0.0153218554676826,0.00126958634084516,Breast-AdenoCA
Breast-AdenoCA::S.72,fitms_0.001,259.78452843941,0.0906752280765829,1,1,1,2.90932477192342,1,0.0735165895156141,0.00488095998559273,Breast-AdenoCA
Breast-AdenoCA::S.73,fitms_0.001,81.48921665175,0.07545297838125,0.75,1,0.857142857142857,2.67454702161875,1,0.0559065156466731,0.0179683304784492,Breast-AdenoCA
Breast-AdenoCA::S.74,fitms_0.001,1810.76125735472,0.12022848797256,0.4,1,0.571428571428571,2.27977151202744,1,0.0636283289234269,0.407501907704078,Breast-AdenoCA
Breast-AdenoCA::S.75,fitms_0.001,469.816466885652,0.105743071547525,0.5,1,0.666666666666667,2.39425692845248,1,0.0669545480826614,0.384370300748414,Breast-AdenoCA
Breast-AdenoCA::S.76,fitms_0.001,1153.37345742668,0.0828691951017876,0.6,1,0.75,2.51713080489821,1,0.0490149719729415,0.141975797612259,Breast-AdenoCA
Breast-AdenoCA::S.77,fitms_0.001,706.814991348288,0.132834991796333,0.5,1,0.666666666666667,2.36716500820367,1,0.0652248544748668,0.272970080078281,Breast-AdenoCA
Breast-AdenoCA::S.78,fitms_0.001,687.870733384419,0.0942934521431691,0.8,1,0.888888888888889,2.70570654785683,1,0.0526066759111951,0.178823017899348,Breast-AdenoCA
Breast-AdenoCA::S.79,fitms_0.001,852.08269497954,0.103257718732373,0.6,1,0.75,2.49674228126763,1,0.0568812779968593,0.295505507342007,Breast-AdenoCA
Breast-AdenoCA::S.80,fitms_0.001,603.90689320268,0.0744920307391982,0.5,1,0.666666666666667,2.4255079692608,1,0.0449480223414277,0.0305654954738744,Breast-AdenoCA
Breast-AdenoCA::S.81,fitms_0.001,775.539444503582,0.125370100954346,0.6,1,0.75,2.47462989904565,1,0.0642525417722972,0.228242799322464,Breast-AdenoCA
Breast-AdenoCA::S.82,fitms_0.001,604.858325746664,0.0614755895666901,0.5,1,0.666666666666667,2.43852441043331,1,0.037319995470353,0.167202444059745,Breast-AdenoCA
Breast-AdenoCA::S.83,fitms_0.001,683.44473767738,0.0623126128444001,0.8,1,0.888888888888889,2.7376873871556,1,0.039392113300554,0.0652638802296303,Breast-AdenoCA
Breast-AdenoCA::S.84,fitms_0.001,162.21330549141,0.0551183504897758,0.75,1,0.857142857142857,2.69488164951022,1,0.0445354404790902,0.000313122865906342,Breast-AdenoCA
Breast-AdenoCA::S.85,fitms_0.001,752.691866286431,0.106523049290466,0.8,1,0.888888888888889,2.69347695070953,1,0.062750430618596,0.0240900669467868,Breast-AdenoCA
Breast-AdenoCA::S.86,fitms_0.001,395.47247000551,0.0528706510702554,0.6,1,0.75,2.54712934892974,1,0.0320416257375309,0.109046499735882,Breast-AdenoCA
Breast-AdenoCA::S.87,fitms_0.001,1334.79216927333,0.0861823456400653,0.4,1,0.571428571428571,2.31381765435993,1,0.0477782412840477,0.251575457304236,Breast-AdenoCA
Breast-AdenoCA::S.88,fitms_0.001,560.203194619078,0.046382115798897,0.75,1,0.857142857142857,2.7036178842011,1,0.0357099536947273,0.130242320830736,Breast-AdenoCA
Breast-AdenoCA::S.89,fitms_0.001,576.223056715261,0.17551722714446,0.8,1,0.888888888888889,2.62448277285554,1,0.121374140683114,0.104413478017937,Breast-AdenoCA
Breast-AdenoCA::S.90,fitms_0.001,791.199426966477,0.132307596482688,1,1,1,2.86769240351731,1,0.0913018243025802,0.0116330860311757,Breast-AdenoCA
Breast-AdenoCA::S.91,fitms_0.001,3032.58818605133,0.195777158557219,0.8,1,0.888888888888889,2.60422284144278,1,0.115704830782721,0.161006339038445,Breast-AdenoCA
Breast-AdenoCA::S.92,fitms_0.001,1317.9437520437,0.181910800834189,0.6,1,0.75,2.41808919916581,1,0.11720342800526,0.105311646594873,Breast-AdenoCA
Breast-AdenoCA::S.93,fitms_0.001,1296.70285950517,0.107227558050539,0.714285714285714,1,0.833333333333333,2.60705815623518,1,0.047718933411822,0.109487445975793,Breast-AdenoCA
Breast-AdenoCA::S.94,fitms_0.001,1206.54608886885,0.280657382849234,0.833333333333333,0.833333333333333,0.833333333333333,2.38600928381743,0.857142857142857,0.141389052475648,0.316762546151523,Breast-AdenoCA
Breast-AdenoCA::S.95,fitms_0.001,342.74141008281,0.0457537591887344,0.666666666666667,1,0.8,2.62091290747793,1,0.0228701427712508,0.0137928357541483,Breast-AdenoCA
Breast-AdenoCA::S.96,fitms_0.001,396.875412915246,0.0544784369135547,1,1,1,2.94552156308645,1,0.0418123572338168,0.00302416623928137,Breast-AdenoCA
Breast-AdenoCA::S.97,fitms_0.001,342.779849930981,0.0882316216038561,1,1,1,2.91176837839614,1,0.0584519828615369,0.00751899303652032,Breast-AdenoCA
Breast-AdenoCA::S.98,fitms_0.001,341.389587128832,0.130053176049079,0.75,1,0.857142857142857,2.61994682395092,1,0.0872859680624076,0.24503694383349,Breast-AdenoCA
Breast-AdenoCA::S.99,fitms_0.001,357.873850969451,0.0358878711361262,1,1,1,2.96411212886387,1,0.0264429944923822,0.00153622775201071,Breast-AdenoCA
Breast-AdenoCA::S.100,fitms_0.001,207.366541026813,0.0428177867079936,1,1,1,2.95718221329201,1,0.0338555985761937,0.000643935500916329,Breast-AdenoCA
ColoRect-AdenoCA::S.1,fitms_0.001,1168.87962968247,0.140896773105409,1,0.666666666666667,0.8,2.52576989356126,0.875,0.0969886398312933,0.101171555189066,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,fitms_0.001,1532.83443227047,0.108098337959836,1,1,1,2.89190166204016,1,0.0608990470937254,0.0119741931960447,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,fitms_0.001,579.29843583107,0.060318454376413,1,1,1,2.93968154562359,1,0.0383646408148673,0.00355421014292556,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,fitms_0.001,40.5392243925498,0.0105570896855599,1,1,1,2.98944291031444,1,0.00897332704605978,6.89184903835648e-05,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,fitms_0.001,1459.17115598489,0.0532019964263277,1,1,1,2.94679800357367,1,0.0374677630236719,0.00906673001203634,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,fitms_0.001,1671.78707480119,0.089861700430079,1,1,1,2.91013829956992,1,0.0494480787207694,0.00657020519020474,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,fitms_0.001,890.54717546981,0.100072724516216,1,1,1,2.89992727548378,1,0.0688697504430525,0.0110947559568971,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,fitms_0.001,250.08102433488,0.0344369353256513,1,1,1,2.96556306467435,1,0.0256215599327832,0.000781209480046086,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,fitms_0.001,1249.94440741358,0.0716095335098012,1,1,1,2.9283904664902,1,0.0383441351956109,0.00377502586730333,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,fitms_0.001,868.17915754274,0.0878012902045651,1,1,1,2.91219870979543,1,0.0494936131704381,0.00803751168651309,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,fitms_0.001,1591.84697127728,0.0875651560194334,0.8,1,0.888888888888889,2.71243484398057,1,0.0462611716365696,0.0537945585148778,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,fitms_0.001,737.40973694339,0.0928376856280234,1,1,1,2.90716231437198,1,0.054796056218581,0.00922300455496872,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,fitms_0.001,4989.08354420396,0.271647802689968,0.6,1,0.75,2.32835219731003,1,0.142062234951443,0.470091639099388,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,fitms_0.001,2576.75720619417,0.111393619496549,0.75,1,0.857142857142857,2.63860638050345,1,0.0612916955664132,0.119108388564318,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,fitms_0.001,1395.37158919004,0.152216820027277,1,1,1,2.84778317997272,1,0.0973551894154905,0.0340489984521406,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,fitms_0.001,1791.95609868651,0.193578491810145,1,1,1,2.80642150818986,1,0.116909518490189,0.0361334378731606,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,fitms_0.001,1767.79060588172,0.108307229866543,1,1,1,2.89169277013346,1,0.0699733257421512,0.0340842410360071,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,fitms_0.001,649.62332143869,0.0410219323969872,1,1,1,2.95897806760301,1,0.0245427013122507,0.00128510805878293,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,fitms_0.001,2879.47777996253,0.180350606286016,1,0.8,0.888888888888889,2.61964939371398,0.833333333333333,0.0989299077444861,0.114603060146248,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,fitms_0.001,467.12715653394,0.0298197993318825,1,1,1,2.97018020066812,1,0.0194463116110466,0.0009109428293309,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,fitms_0.001,2340.17220764187,0.153252927808898,0.75,1,0.857142857142857,2.5967470721911,1,0.0861009318580769,0.216895749956693,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,fitms_0.001,1.46639899867296e-05,5.99999590291718e-09,1,1,1,2.999999994,1,5.99999590291718e-09,0,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,fitms_0.001,932.241859262969,0.0677501351208553,1,1,1,2.93224986487914,1,0.0590946229206787,0.00260045952019556,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,fitms_0.001,843.21016939563,0.101080097026568,1,1,1,2.89891990297343,1,0.0708640874004817,0.0146641596303509,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,fitms_0.001,809.07026681576,0.0627721519757747,1,1,1,2.93722784802423,1,0.0427837512258342,0.00933301838039381,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,fitms_0.001,1947.66701711341,0.114656326432767,1,1,1,2.88534367356723,1,0.0611565475352904,0.0208478376779152,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,fitms_0.001,871.012729644721,0.058788656158526,1,1,1,2.94121134384147,1,0.0333012118516882,0.00321260527244139,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,fitms_0.001,1915.70135241111,0.114795143361164,0.75,1,0.857142857142857,2.63520485663884,1,0.0657619188125502,0.195302845282048,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,fitms_0.001,621.67353065641,0.0654186604920983,1,1,1,2.9345813395079,1,0.0447629999568034,0.00424375819439811,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,fitms_0.001,3689.54775551391,0.16302349573674,1,1,1,2.83697650426326,1,0.0991093966441149,0.0266133151134753,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,fitms_0.001,821.39185490856,0.0514656550694587,1,1,1,2.94853434493054,1,0.0311231459954826,0.002623472120875,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,fitms_0.001,128.21462567314,0.0234696367697492,1,1,1,2.97653036323025,1,0.0167757321054887,0.000406322562888809,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,fitms_0.001,1802.67904099439,0.127056600013701,0.75,1,0.857142857142857,2.6229433999863,1,0.077724010291994,0.20643032504817,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,fitms_0.001,2193.16721112464,0.16275823459181,1,1,1,2.83724176540819,1,0.0975897497966484,0.0377921919631511,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,fitms_0.001,446.60185354966,0.0416411984661687,1,1,1,2.95835880153383,1,0.0360564907635831,0.00347731362424555,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,fitms_0.001,5860.01446064694,0.346193327857679,0.6,0.6,0.6,1.85380667214232,0.6,0.165195661477137,1.04010328538671,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,fitms_0.001,770.15150102472,0.0390404775700674,1,1,1,2.96095952242993,1,0.0246372713557936,0.00250320094520716,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,fitms_0.001,1595.67308116801,0.147488037819393,1,1,1,2.85251196218061,1,0.0859717323101777,0.0444075615139403,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,fitms_0.001,1874.31212929413,0.0907613253253659,0.8,1,0.888888888888889,2.70923867467463,1,0.0573713150545372,0.0983965252851255,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,fitms_0.001,439.05200647092,0.0586106002497557,1,1,1,2.94138939975024,1,0.045287486097602,0.00323422349295953,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,fitms_0.001,3252.18330080212,0.1834386203848,0.4,1,0.571428571428571,2.2165613796152,1,0.0966353027730435,0.614045558461798,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,fitms_0.001,410.517588621559,0.0274428496972765,1,1,1,2.97255715030272,1,0.0195673218875827,0.00142870056062429,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,fitms_0.001,1454.51546953447,0.0790068152924753,1,1,1,2.92099318470752,1,0.0480318068922373,0.00546289563763997,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,fitms_0.001,2043.93938110371,0.094177734926218,1,1,1,2.90582226507378,1,0.0555769682621631,0.00676613851849703,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,fitms_0.001,2713.19777990943,0.153966506634288,0.8,1,0.888888888888889,2.64603349336571,1,0.0777630599702993,0.155620167673125,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,fitms_0.001,1352.13684776597,0.133373135506606,1,1,1,2.86662686449339,1,0.084532305230214,0.0186258239879475,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,fitms_0.001,1762.3495301526,0.121491074738219,1,1,1,2.87850892526178,1,0.0708682250692705,0.0128269134967461,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,fitms_0.001,2184.38094287493,0.0835359265316046,1,1,1,2.9164640734684,1,0.0599793964119543,0.00304801060135798,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,fitms_0.001,1089.21830993548,0.0621451651700508,1,1,1,2.93785483482995,1,0.0434129125536065,0.00139514981549561,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,fitms_0.001,867.873566213369,0.0609333403225001,1,1,1,2.9390666596775,1,0.0411315184109125,0.00211725186734472,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,fitms_0.001,327.25622342696,0.0337690871351728,1,1,1,2.96623091286483,1,0.0217821544666798,0.000498577584737135,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,fitms_0.001,119.391653799319,0.0162814201280948,1,1,1,2.98371857987191,1,0.0127881517663525,0.00020668962088167,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,fitms_0.001,1711.39069796955,0.0939086203890227,1,1,1,2.90609137961098,1,0.0613643036346873,0.021468049591485,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,fitms_0.001,954.9663770824,0.0634360553396041,0.75,1,0.857142857142857,2.6865639446604,1,0.0392761862575654,0.125488523889822,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,fitms_0.001,782.04028842685,0.062007634667527,1,1,1,2.93799236533247,1,0.0415001132000733,0.001965679919305,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,fitms_0.001,1063.17506531763,0.0909162874395101,1,1,1,2.90908371256049,1,0.0502495972713016,0.00788563688735332,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,fitms_0.001,566.65751745706,0.0442459215629781,1,1,1,2.95575407843702,1,0.0245239949942551,0.0023277003403743,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,fitms_0.001,563.91772665291,0.0621876628421825,1,1,1,2.93781233715782,1,0.0442883112464158,0.00278041975405343,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,fitms_0.001,1954.0556401784,0.120881883091766,1,1,1,2.87911811690823,1,0.0759942119082969,0.0257723852253824,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,fitms_0.001,2814.40350516479,0.201431685167821,0.75,1,0.857142857142857,2.54856831483218,1,0.116172484337093,0.360027698837076,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,fitms_0.001,1606.15336332996,0.116887661984569,1,1,1,2.88311233801543,1,0.0704129731938795,0.0193826012680779,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,fitms_0.001,5784.63612576938,0.25788578867502,0.75,1,0.857142857142857,2.49211421132498,1,0.169542254932418,0.666895262055702,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,fitms_0.001,1086.2797387743,0.0544282863400291,1,1,1,2.94557171365997,1,0.0381559809075478,0.00200746966027028,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,fitms_0.001,2312.3589090653,0.124153498473305,1,1,1,2.8758465015267,1,0.0820413056391913,0.0155572239083153,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,fitms_0.001,2257.33181212862,0.140206944852709,1,1,1,2.85979305514729,1,0.0842463147964977,0.0178268008304687,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,fitms_0.001,3356.78987249157,0.309039759942144,1,1,1,2.69096024005786,1,0.196612725064617,0.0918788492036665,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,fitms_0.001,1567.30532558255,0.138161611916657,1,1,1,2.86183838808334,1,0.080067492853303,0.0219184264337589,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,fitms_0.001,527.87499851704,0.0379138833956073,1,1,1,2.96208611660439,1,0.0231198452528453,0.00172472050831216,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,fitms_0.001,515.85419937015,0.0301369515318192,1,1,1,2.96986304846818,1,0.0156547179942239,0.00228829803721664,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,fitms_0.001,665.43036918096,0.0303033093119431,0.8,1,0.888888888888889,2.76969669068806,1,0.0169906962596926,0.0303107550192891,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,fitms_0.001,69746.2064913005,0.0771064829254304,0.8,1,0.888888888888889,2.72289351707457,1,0.0416791372452701,0.0575996819426111,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,fitms_0.001,102749.800382012,0.14659987556038,0.8,1,0.888888888888889,2.65340012443962,1,0.0804094272318865,0.0261633074243393,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,fitms_0.001,62208.4707430942,0.104704973723125,1,1,1,2.89529502627687,1,0.0588995948613103,0.0188653465643164,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,fitms_0.001,81056.8156106019,0.0540116994034238,0.8,1,0.888888888888889,2.74598830059658,1,0.0280937757906036,0.00549945762027356,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,fitms_0.001,79665.656491093,0.0588750073836795,0.8,1,0.888888888888889,2.74112499261632,1,0.0352819710830745,0.00638139662098179,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,fitms_0.001,124552.678891893,0.138838772016026,0.8,1,0.888888888888889,2.66116122798397,1,0.068970995839715,0.0293193929424114,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,fitms_0.001,33856.5025654752,0.0208596611991017,0.8,1,0.888888888888889,2.7791403388009,1,0.00980688456400509,0.0037618569937362,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,fitms_0.001,107756.325904118,0.0782441276085845,0.6,1,0.75,2.52175587239142,1,0.0467244555964447,0.217008030584368,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,fitms_0.001,146173.198431371,0.124224262023043,0.6,1,0.75,2.47577573797696,1,0.0670428219521137,0.17535771870131,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,fitms_0.001,62179.1297427409,0.0597922816514949,0.6,1,0.75,2.54020771834851,1,0.0345567059452884,0.109253146360903,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,fitms_0.001,23521.5790895998,0.0769985010183933,1,1,1,2.92300149898161,1,0.0413046266599577,0.00876609709026706,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,fitms_0.001,176549.777625335,0.134274315147147,0.8,1,0.888888888888889,2.66572568485285,1,0.0860585438050152,0.0132419314042863,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,fitms_0.001,21386.9925615711,0.0405002983725095,0.8,1,0.888888888888889,2.75949970162749,1,0.021630228751017,0.0488945799806405,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,fitms_0.001,34298.8452172437,0.0307365690715574,1,1,1,2.96926343092844,1,0.0152048103246477,0.00164342864906936,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,fitms_0.001,13105.3016961354,0.198240783205291,1,0.75,0.857142857142857,2.55175921679471,0.888888888888889,0.127783398613376,0.114401007226599,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,fitms_0.001,4375.0203522129,0.0506860877729841,1,1,1,2.94931391222702,1,0.0357452379920657,0.0014625343130537,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,fitms_0.001,1531.9754833091,0.0202313099495411,1,1,1,2.97976869005046,1,0.0118054209664515,0.000482310916416757,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,fitms_0.001,2049.7726283007,0.0215023144123521,1,1,1,2.97849768558765,1,0.0142456348582319,0.000107401191364422,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,fitms_0.001,3087.058840361,0.0280833189935047,1,1,1,2.9719166810065,1,0.0214293220366665,0.000414873586933373,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,fitms_0.001,6538.7968073726,0.0518113277500919,0.75,1,0.857142857142857,2.69818867224991,1,0.0369802614818724,0.00100587423598055,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,fitms_0.001,3868.7205090095,0.0427242162870592,1,1,1,2.95727578371294,1,0.0252017803761312,0.00124851410252614,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,fitms_0.001,12628.0240598183,0.106503589132221,0.75,1,0.857142857142857,2.64349641086778,1,0.0567900366779205,0.156423868772371,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,fitms_0.001,6755.7604757076,0.0535937525342715,1,1,1,2.94640624746573,1,0.0386534525824761,0.000760545345393283,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,fitms_0.001,4954.37435732641,0.0423201219565078,1,1,1,2.95767987804349,1,0.0263108935388961,0.00167508372260513,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,fitms_0.001,258.59015749099,0.0111413251827225,1,1,1,2.98885867481728,1,0.00723063148790281,3.34256064903672e-05,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,fitms_0.001,3114.3890737053,0.0236411388967731,1,1,1,2.97635886110323,1,0.0159834675151805,0.00111023047541405,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,fitms_0.001,15275.7182306138,0.163413368035749,1,0.75,0.857142857142857,2.58658663196425,0.888888888888889,0.115460686844769,0.122779929035686,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,fitms_0.001,6250.0383327864,0.106517798295494,1,1,1,2.89348220170451,1,0.0639576907855704,0.0106141068634952,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,fitms_0.001,6113.5859307425,0.0593632720053454,1,1,1,2.94063672799465,1,0.0447688548196099,0.00272701302285267,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,fitms_0.001,12231.2129338573,0.0800063641194763,0.8,1,0.888888888888889,2.71999363588052,1,0.0383595679605546,0.0636984252822914,ColoRect-AdenoCA
Eso-AdenoCA::S.1,fitms_0.001,1461.87101745059,0.069477259514785,0.833333333333333,1,0.909090909090909,2.76385607381855,1,0.0361032295659788,0.0146360793609135,Eso-AdenoCA
Eso-AdenoCA::S.2,fitms_0.001,4248.89607643506,0.0922329666884116,0.666666666666667,1,0.8,2.57443369997825,1,0.0543719828255782,0.190959767867653,Eso-AdenoCA
Eso-AdenoCA::S.3,fitms_0.001,4168.85026510909,0.195271453703175,0.8,0.8,0.8,2.40472854629683,0.8,0.123096677192274,0.14394515013499,Eso-AdenoCA
Eso-AdenoCA::S.4,fitms_0.001,1635.79110286571,0.125859129250266,0.5,1,0.666666666666667,2.37414087074973,1,0.0678206393414858,0.444024266257286,Eso-AdenoCA
Eso-AdenoCA::S.5,fitms_0.001,4532.35868240362,0.183051643069613,0.8,0.8,0.8,2.41694835693039,0.8,0.103746938081805,0.11063493701332,Eso-AdenoCA
Eso-AdenoCA::S.6,fitms_0.001,2969.06394290252,0.0358890345937038,0.6,1,0.75,2.5641109654063,1,0.0202030543185877,0.0651919471392371,Eso-AdenoCA
Eso-AdenoCA::S.7,fitms_0.001,1766.88790678124,0.0664143702744414,0.8,1,0.888888888888889,2.73358562972556,1,0.0388872374063508,0.127721680834202,Eso-AdenoCA
Eso-AdenoCA::S.8,fitms_0.001,2858.61778174089,0.116133161963879,1,1,1,2.88386683803612,1,0.0794462051682093,0.00692008770927649,Eso-AdenoCA
Eso-AdenoCA::S.9,fitms_0.001,9347.31310394435,0.274452789475141,0.8,0.8,0.8,2.32554721052486,0.8,0.144852030708938,0.349812891237041,Eso-AdenoCA
Eso-AdenoCA::S.10,fitms_0.001,3710.04842698636,0.0983967226358934,0.8,1,0.888888888888889,2.70160327736411,1,0.0586850101751638,0.101400363216131,Eso-AdenoCA
Eso-AdenoCA::S.11,fitms_0.001,1347.7960333378,0.0828240664498126,0.833333333333333,1,0.909090909090909,2.75050926688352,1,0.0457206651072832,0.113358074052218,Eso-AdenoCA
